,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.0895026999999997,0.6932948,0.48987719784634487,0.10784953303708308,1.7035908,2.4309235,0.6955852,36.222375,4.3235,9.454125000000001
1,1,1,2645196,1,Brentford,Spurs,94,6,1.681067375,1.4215307999999998,0.21059732042117646,0.18197113849636448,1.9748975,2.3513772,1.4788092,19.451124999999998,16.774124999999998,13.77475
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.337582325,1.225953325,0.2830687613089884,0.24993010059860243,1.2052953,1.5652384,1.2298133,17.90625,16.770875,15.322875
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.951708325,1.9853307,0.11731473937552242,0.36900609742192914,1.0109073,1.6352751,1.2178228,5.007,36.3255,8.6675
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.919625475,1.462963975,0.19801779123997332,0.3406034512846459,0.5689779,1.313694,1.0603179,10.600749999999998,27.3345,12.06475
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.357786,1.19242125,0.266417281017429,0.20740241781283797,1.053352,1.653073,1.014597,20.531499999999998,15.3185,14.149999999999999
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.487249125,1.203269625,0.2805886331143273,0.1929182544338956,1.1781385,1.5889658,1.1748185,21.231749999999998,13.653875,15.114374999999999
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.06055115,1.1932589,0.31215497648588464,0.11758738915309888,1.9336526,2.3532784,1.3046696,28.476,10.160875,11.363124999999998
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5856611999999999,1.705670825,0.16641104648731364,0.21229885703519086,1.8154068,2.1876745,1.5357813,13.126999999999999,24.214624999999998,12.658375000000001
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.22283165,1.5533882749999999,0.19556133823204286,0.2581708224878357,0.9756406,1.5292767,1.7377611,14.250249999999998,21.6475,14.102250000000002
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.621867125,1.17532895,0.29433546662455895,0.19673518592622435,1.4972425,1.8140644,1.1019658,23.167125,12.870000000000001,13.962875
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.073931275,1.6077467749999999,0.20165501382550938,0.31781127767342165,0.7889611,1.197372,1.6369171,9.9965,26.071875,13.931625
