,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,37,1,Aston Villa,Spurs,7,6,1.798699066035904,1.0926440438040235,0.2735389953462426,0.14233670553907812
1,37,1,Chelsea,Man Utd,8,1,1.4255282577254125,1.0286403167273057,0.36156410749350604,0.19841929757127058
2,37,1,Everton,Southampton,11,20,1.6826177013058294,0.7565303765099818,0.5149898126320628,0.09750995544476851
3,37,1,West Ham,Nott'm Forest,21,17,1.1994947634144026,1.2424384255013767,0.2370906905119876,0.23528270739410806
4,37,1,Brentford,Fulham,94,54,1.4955453966182661,1.3745681286330789,0.19001732852307193,0.1962698826949486
5,37,1,Leicester,Ipswich,13,40,1.444789277354249,1.4067907054997681,0.1568933017832722,0.1543719744949073
6,37,1,Arsenal,Newcastle,3,4,1.3675726774349362,1.0135473427582538,0.28771634333341756,0.19905219294298207
7,37,1,Brighton,Liverpool,36,14,1.2375623342264777,1.925505068545625,0.135876197430483,0.20974951745515882
8,37,1,Crystal Palace,Wolves,31,39,1.3432033613622325,1.0407787233377006,0.35225183996140363,0.18770978775792418
9,37,1,Man City,Bournemouth,43,91,1.9623679007925376,1.0171868433889655,0.29203122142374355,0.11634340699889828
10,38,2,Bournemouth,Leicester,91,13,1.9735829998815417,0.8315967502532471,0.38830359723316393,0.07941795510050884
11,38,2,Fulham,Man City,54,43,0.9034866518934075,1.8202402181958033,0.1541362290154879,0.33996653016645717
12,38,2,Ipswich,West Ham,40,21,0.881943261701287,1.813759204790506,0.08283306790102762,0.33089826852931165
13,38,2,Liverpool,Crystal Palace,14,31,1.8710979401243635,1.0091326871414348,0.3109872062337801,0.16550986648542138
14,38,2,Man Utd,Aston Villa,1,7,1.302401138134119,1.2258076972191945,0.2300504415313505,0.22866024614614167
15,38,2,Newcastle,Everton,4,11,1.6313820743012655,0.8819764710417892,0.38651789013490123,0.2351824186135589
16,38,2,Nott'm Forest,Chelsea,17,8,1.06810747278915,1.2841183866609378,0.2628994955892599,0.29385960198245314
17,38,2,Southampton,Arsenal,20,3,0.6789375208823547,2.275348574735532,0.04955621560268316,0.5041128637025046
18,38,2,Spurs,Brighton,6,36,1.4454664589130917,1.7533396426264634,0.14050850835936898,0.17629717200919878
19,38,2,Wolves,Brentford,39,94,1.0835432298544228,1.3195212506424627,0.21667126198046777,0.327911078291307
