,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,3,1,Chelsea,Fulham,8,54,1.4992007262773421,0.9767093058083745,0.35239559929089287,0.16108084935232556,1.4931694840893996,1.41,1.5902611624172924
1,3,1,Man Utd,Burnley,1,90,2.0832250883257655,1.056314628175072,0.3437092826048725,0.07638935025652699,2.029555993136464,1.9066666666666665,2.080015687794295
2,3,1,Spurs,Bournemouth,6,91,1.3386922955173979,1.4341895891681447,0.18001582147937753,0.21951877217607063,1.406778350961203,0.6975000000000001,1.5219853505170764
3,3,1,Sunderland,Brentford,56,94,1.0019004922061783,2.22803520846834,0.09215642339059013,0.2601272123418681,0.985187319097322,0.9,0.9995283729203306
4,3,1,Wolves,Everton,39,11,0.9897321673956743,1.2027365702882638,0.22507936142692,0.32347872307600045,0.9715004754402182,1.0399999999999998,0.9448771456902795
5,3,1,Leeds,Newcastle,2,4,0.917605578973992,2.068425815764746,0.11198186585138403,0.4318627673164894,0.9353788228445746,1.3106583333333333,0.8785692599382598
6,3,1,Brighton,Man City,36,43,1.205969649456331,1.7606273037498639,0.08921967844028292,0.26738208093906807,1.1024828096902752,1.3741666666666668,1.1538590458992422
7,3,1,Nott'm Forest,West Ham,17,21,1.2855048910324671,0.8931195591117522,0.45864708714259494,0.23005446998295626,1.2735582458869477,1.4900000000000002,1.2303842999201016
8,3,1,Liverpool,Arsenal,14,3,1.3723123415103398,1.381188025793447,0.3004368868946775,0.22330028627034026,1.3229392054376687,1.5433333333333332,1.3743817703061598
9,3,1,Aston Villa,Crystal Palace,7,31,1.3643132515687655,1.1910254755049752,0.38830880119522343,0.2844938254328487,1.4281095164487558,1.555,1.397071202319146
10,4,2,Arsenal,Nott'm Forest,3,17,1.7453613087537656,0.9175944144782491,0.30969220818778304,0.16000584800085274,1.6082542411358083,2.0500000000000003,1.6463494981606654
11,4,2,Bournemouth,Brighton,91,36,1.3797137606226155,1.462146048653236,0.24603203611718855,0.12450584677717581,1.3079782648642553,1.225833333333333,1.3826324797717893
12,4,2,Crystal Palace,Sunderland,31,56,1.9752097996602491,0.9429903457650723,0.32494141859525183,0.08952672119583005,1.9348276071706418,1.9825,2.0447003918586413
13,4,2,Everton,Aston Villa,11,7,1.145534916607148,1.1085380554416928,0.2710689682021705,0.2440231631796923,1.0552940149675654,0.8725,1.0705200324814288
14,4,2,Fulham,Leeds,54,2,1.7127897681699618,1.1073276286394775,0.3209019537983047,0.10318861970329007,1.5530227447423819,1.5425000000000002,1.6263765928860814
15,4,2,Newcastle,Wolves,4,39,1.7489075705294508,1.0814260193080254,0.38765548197522853,0.17822574160819657,1.761243292692508,1.8766666666666667,1.7892069088202096
16,4,2,West Ham,Spurs,21,6,1.132842165543673,1.5580069950999755,0.14167416838886962,0.28333484748472615,1.0510881717734715,0.9825,1.0438180154941652
