,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Everton,West Ham,11,21,1.289066935550788,1.068926990006279,0.34064643551733736,0.24640760201238904,1.1452261386498952,0.3072989456644883,0.2065743954774447
1,1,7,2,Bournemouth,Fulham,91,54,1.4892359432487998,1.1788615114594942,0.29915145524224984,0.22751788210314966,1.259028672526742,0.2656712796759596,0.1853449929807275
2,2,7,2,Leeds,Spurs,2,6,1.0612291395212519,1.6745583019466923,0.17601531160940553,0.3062313206850963,1.038668487361757,0.1301507666875534,0.2863839013473316
3,3,7,2,Arsenal,West Ham,3,21,1.7668720847788708,1.0871175668472968,0.40297298753337357,0.16860711840296067,1.7277654711576942,0.3711522112947607,0.1232483826698984
4,4,7,2,Man Utd,Sunderland,1,56,1.344907756702031,1.143207624319539,0.28215252841590377,0.22414053835354136,1.3794411488899658,0.2325634982136589,0.1968624232741632
5,5,7,2,Chelsea,Liverpool,8,14,1.5048607667329885,1.6256481460651,0.22945789323454646,0.2542670742370891,1.3007040623056343,0.1868548830470596,0.2334157815983174
6,6,7,2,Aston Villa,Burnley,7,90,2.1446371484816575,1.049448801159285,0.4140085264130805,0.13286302021985208,2.051979865411615,0.4266442179419574,0.0904197417401588
7,7,7,2,Everton,Crystal Palace,11,31,1.1143452281633888,1.290920930888217,0.2829737606199308,0.3119040503881356,0.9516940105318504,0.2307876226959961,0.2726407994245906
8,8,7,2,Newcastle,Nott'm Forest,4,17,1.7643703568765396,1.132932984293968,0.40640507188286784,0.1879929880809943,1.538612636049646,0.4079943678757414,0.1535439858066783
9,9,7,2,Wolves,Brighton,39,36,1.219533824364336,1.5254994766570538,0.20613195289320901,0.26727006315684754,1.0970902333629355,0.1762570609046231,0.2430320675055845
10,10,7,2,Brentford,Man City,94,43,1.081011749888006,1.927286565918207,0.14983536738608766,0.3476276509075039,1.0012917299926336,0.096088371306885,0.3419766382228366
11,11,8,3,Nott'm Forest,Chelsea,17,8,1.126258438505244,1.4769985500390508,0.2534249184933629,0.34766191714364514,1.0028687034017727,0.221998204121996,0.3517975240591308
12,12,8,3,Brighton,Newcastle,36,4,1.3721360684375918,1.5086852692382222,0.23832491316324778,0.2789580344757373,1.3995637755648385,0.1959866431319865,0.2589076399405698
13,13,8,3,Burnley,Leeds,90,2,1.3475670477028872,1.4898056201574112,0.20547957370511588,0.25234356513092865,1.252496215230665,0.1674298231236113,0.2460735942213496
14,14,8,3,Crystal Palace,Bournemouth,31,91,1.5037182825158375,1.23959217504308,0.25360923181251227,0.18991415812600776,1.4599645191988235,0.2073862171548087,0.1380325591472555
15,15,8,3,Man City,Everton,43,11,1.5699000398013798,0.9639127759062696,0.4151053436468545,0.18600300956276455,1.605688509833768,0.3752415963613403,0.1420196112718678
16,16,8,3,Sunderland,Wolves,56,39,1.3049584128844525,1.0098169921848217,0.29961610305828257,0.2424521767894955,1.1471769484273628,0.2815589173172781,0.2025196787389511
17,17,8,3,Fulham,Arsenal,54,3,1.1807970918764192,1.527898624060245,0.20680272699561636,0.42850710140125975,0.8409671986379221,0.1638661278531163,0.4142717091942062
18,18,8,3,Spurs,Aston Villa,6,7,1.4196127711790445,1.4696088818572748,0.29213203641241786,0.22519020500184442,1.482345041566005,0.2654022222380764,0.1933791048963401
19,19,8,3,Liverpool,Man Utd,14,1,1.8901746808125712,1.151587226900988,0.3606971018093407,0.15378215794930397,1.7757955531180194,0.334993080449793,0.1094301747602139
20,20,8,3,West Ham,Brentford,21,94,1.273910156860278,1.415174378222388,0.2397792984426467,0.2503269080584505,1.1690374557998988,0.2167789304231053,0.2037209548532072
21,21,9,4,Leeds,West Ham,2,21,1.1387061509927527,1.489457564863854,0.19211052045110738,0.25526954153964726,1.126678576551184,0.1431560143985648,0.2334631491128996
22,22,9,4,Chelsea,Sunderland,8,56,1.5996299750047214,0.9548585459005744,0.35502785707484985,0.20783794036328707,1.4588919419065192,0.3021315032348804,0.1771264647309242
23,23,9,4,Newcastle,Fulham,4,54,1.72969016562783,1.1851444917717844,0.3465556466293258,0.19962270715982527,1.4418023709341052,0.3253970051299527,0.1654940446496594
24,24,9,4,Man Utd,Brighton,1,36,1.5253758607577605,1.4337866795768952,0.23184414304420425,0.21546291974685244,1.4872131675757585,0.1978231759169662,0.182518061324191
25,25,9,4,Brentford,Liverpool,94,14,1.3499819013319918,1.9863421116361197,0.15382868681050926,0.27805578354821675,1.2039065933645057,0.1082382260579964,0.2677624124956165
26,26,9,4,Arsenal,Crystal Palace,3,31,1.5812202596296845,1.2173973880349658,0.3359749964374814,0.21039097495830866,1.457484320482256,0.285290400096395,0.1683189747516988
27,27,9,4,Aston Villa,Man City,7,43,1.2583457565533664,1.6940067366456704,0.2084688109501323,0.3175796646197401,1.0806748039638048,0.1531903460854142,0.3060472466884387
28,28,9,4,Bournemouth,Nott'm Forest,91,17,1.5435921330365798,1.0489270254540892,0.3529406240852876,0.21371350419272292,1.3530990755515544,0.34076624719901,0.1722574103035074
29,29,9,4,Wolves,Burnley,39,90,1.7309220526829843,1.015975414471023,0.3219619664276543,0.17442673185517904,1.5563432181739931,0.334562480127641,0.1377265014264272
30,30,9,4,Everton,Spurs,11,6,1.2477240070474684,1.1557402558806043,0.3095541848566736,0.2976636049506995,1.026127002315906,0.2843301165380785,0.2554311257234631
31,31,10,5,Brighton,Leeds,36,2,1.7516465304804687,1.0796368491368118,0.2963288187725901,0.15330225574278283,1.9270297518886532,0.2699965775218066,0.1127700467619678
32,32,10,5,Burnley,Arsenal,90,3,0.7667272255036832,2.154110598928777,0.14036034445474507,0.5490789659181289,0.5583441104267182,0.0865569414627804,0.5685057933716148
33,33,10,5,Crystal Palace,Brentford,31,94,1.5560572741979688,1.1158062733416574,0.32716407145352444,0.19765496589053,1.5314978396623131,0.3070256954464204,0.1377879936727592
34,34,10,5,Fulham,Wolves,54,39,1.4597681062130297,1.1102544369894456,0.3179461500039589,0.24897977516213052,1.2337533455898837,0.2994695352265044,0.2230184251105852
35,35,10,5,Nott'm Forest,Man Utd,17,1,1.2305441640257138,1.3517682639152662,0.28151358193095466,0.29038616536790396,1.0808916617817563,0.2530250107567124,0.2834653849177486
36,36,10,5,Spurs,Chelsea,6,8,1.4094918452638336,1.395544064244572,0.26208467003627306,0.2321440521942741,1.4085205845740327,0.2308218956962706,0.2023331594435656
37,37,10,5,Liverpool,Aston Villa,14,7,1.8192186536323285,1.3101609273095876,0.36153756892343336,0.17780514678473597,1.7335246376151698,0.3381377240459007,0.1374288285648895
38,38,10,5,West Ham,Newcastle,21,4,1.155967250496235,1.5768857142731356,0.21037840166914362,0.34098178257063727,1.0067924987977803,0.1737473148796171,0.3037371152938278
39,39,10,5,Man City,Bournemouth,43,91,1.913891311471641,1.3023001585523266,0.3064902475609237,0.1425871726438069,1.7666606077311724,0.2701743064105437,0.0920868590297763
40,40,10,5,Sunderland,Everton,56,11,1.064701900241434,1.148087316499185,0.2783379739880306,0.3186161910509885,0.999448015674114,0.2406523327589596,0.2901017146450269
41,41,11,6,Spurs,Man Utd,6,1,1.4740156834187068,1.3875121000554038,0.29122334024642305,0.19342302706742637,1.5273377171081504,0.2626655630570053,0.1560437027360347
