,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,23,2562124,1,West Ham,Sunderland,21,56,1.1650928275302177,1.1505513254058495,0.3137838579287229,0.31865483851407234,0.9989391235138216,0.9882770005486272,0.3329448526438912
1,1,23,2562118,1,Burnley,Spurs,90,6,0.9831447314822244,1.6636827097781528,0.1461491826552102,0.36455547145010736,0.7910597634842714,1.5257418167338417,0.3840947952750932
2,2,23,2562121,1,Fulham,Brighton,54,36,1.195049452916931,1.4533660061400215,0.2605638694835837,0.30858457820876617,1.1232959983807074,1.3700981213356167,0.3294714179601728
3,3,23,2562122,1,Man City,Wolves,43,39,1.9032961716115047,0.7800116729446857,0.44064284423450795,0.1307479870352095,1.9594320020211684,0.5499866024302236,0.1254160083726669
4,4,23,2562115,1,Bournemouth,Liverpool,91,14,1.1065166537859872,1.570691451059407,0.17438218731596006,0.29166680740023454,0.9557693351443052,1.4088133813650423,0.2509379724084438
5,5,23,2562117,1,Brentford,Nott'm Forest,94,17,1.5001763719495163,1.1522921353202435,0.3012376774676838,0.19310650768074364,1.4586021925241015,1.0585073493205572,0.1718599120325643
6,6,23,2562119,1,Crystal Palace,Chelsea,31,8,1.223795512026028,1.4793727985070095,0.2323740830414641,0.28147340693972767,1.1982410595226034,1.3844335033029838,0.3010965810491193
7,7,23,2562123,1,Newcastle,Aston Villa,4,7,1.7446603459499785,1.2559233160850987,0.2686473792325474,0.1497714406698433,1.8165274184829403,1.0918684078015155,0.1478317199924186
8,8,23,2562116,1,Arsenal,Man Utd,3,1,1.6820531411163184,0.9582878648359321,0.33959447457240655,0.129157667162062,1.662413896855286,0.6564981886239266,0.0798054167943807
9,9,23,2562120,1,Everton,Leeds,11,2,1.2770702877480566,1.2152905394717661,0.28706178173135766,0.2279091197359092,1.2501392744066535,1.0422058602384794,0.2011198145531385
10,10,24,2562126,2,Brighton,Everton,36,11,1.3769200935747323,1.0445726466706962,0.32911586470822907,0.2883636705189724,1.306431725395175,0.8338683495072834,0.3295685181810802
11,11,24,2562128,2,Leeds,Arsenal,2,3,0.9224719430581172,1.6937159329365004,0.13896183502342774,0.35224696239005926,0.7042481353422225,1.617495295394736,0.3266974863004593
12,12,24,2562134,2,Wolves,Bournemouth,39,91,1.1340220118675015,1.6876995687839929,0.1550184733961032,0.2798851645566822,1.036956702278852,1.7337963070221023,0.262034892564542
13,13,24,2562127,2,Chelsea,West Ham,8,21,1.7861121710310885,1.0399641926748955,0.32677040169482896,0.1516191927244142,1.853960389190359,0.8970894940306572,0.1501371103576464
14,14,24,2562129,2,Liverpool,Newcastle,14,4,1.6043759387613923,1.1251424416630411,0.31078774637405926,0.16088980656211124,1.4976444249337657,0.9315784237220134,0.1266830101625767
15,15,24,2562125,2,Aston Villa,Brentford,7,94,1.4304277541829171,1.1734555054008715,0.2921652604110204,0.212942916502099,1.3415119824977992,0.9285443730588108,0.1922185394782635
16,16,24,2562130,2,Man Utd,Fulham,1,54,1.627466521986193,1.0858486970806644,0.3297818384623582,0.1685278311566408,1.5478802073977962,0.9948219089709248,0.1409228657975482
17,17,24,2562131,2,Nott'm Forest,Crystal Palace,17,31,1.2670835438398402,1.194385802034757,0.31541892788239156,0.2968702678880635,1.2351838271751936,1.0871725755789552,0.3261090518498299
18,18,24,2562133,2,Spurs,Man City,6,43,1.09437187194548,1.6897525627058214,0.17107440334491741,0.30241205780385516,0.9860667806468958,1.6466413223478085,0.2801592997240664
19,19,24,2562132,2,Sunderland,Burnley,56,90,1.4812594628259173,1.007774664740355,0.3945997823836901,0.18608046001203066,1.258774898984473,0.8056460230206909,0.1724254959193293
20,20,25,2562140,3,Leeds,Nott'm Forest,2,17,1.3992464144517558,1.1497922372439189,0.3118576875924921,0.20737105010156145,1.3728873214833366,1.0439754128204797,0.1854104923017775
21,21,25,2562142,3,Man Utd,Spurs,1,6,1.6154488607212338,1.1289035188732606,0.27970139003136535,0.1643394135989307,1.5540829197452382,1.0150052441996584,0.1335587012698777
22,22,25,2562136,3,Arsenal,Sunderland,3,56,1.8328538676498511,0.6450135995938007,0.5561079079716853,0.13175227807281084,1.7983996627580876,0.395349898887336,0.1066177156255274
23,23,25,2562135,3,Bournemouth,Aston Villa,91,7,1.39137250030939,1.2433135183698314,0.28711467672490953,0.22485985477714437,1.2831692252581406,1.0121953717600214,0.2026210060851421
24,24,25,2562138,3,Burnley,West Ham,90,21,1.1023341209548652,1.5298267363514648,0.16812453283699846,0.31391068790353543,0.9171470558483796,1.363837673122335,0.3423920580072822
25,25,25,2562139,3,Fulham,Everton,54,11,1.121446708208322,1.064476112742096,0.3380303417733084,0.36521188454784836,1.0228625559018805,0.8487005907455515,0.4149854914824825
26,26,25,2562144,3,Wolves,Chelsea,39,8,1.0170981021064949,1.627771847403534,0.1793586682135038,0.3270897817147277,0.8839175738009986,1.601921034128908,0.314467775480736
27,27,25,2562143,3,Newcastle,Brentford,4,94,1.6501236134025958,1.2185449789535063,0.26621517492252705,0.1650705480419516,1.643112426646809,1.0405204830728545,0.1532657021291775
28,28,25,2562137,3,Brighton,Crystal Palace,36,31,1.5204095513112201,1.2022153057019476,0.29854557070745225,0.245105995791019,1.492800827203122,1.1092420505130274,0.2859836664149076
29,29,25,2562141,3,Liverpool,Man City,14,43,1.4368794792424553,1.2813321036136942,0.2489700415511871,0.18120677271923555,1.3126318178860086,1.148901975035719,0.1409728575546382
30,30,26,2562147,4,Chelsea,Leeds,8,2,1.7550599684433184,1.1678709884222576,0.2806544357072617,0.14028723468323054,1.8671849618279095,0.9730299750495216,0.1289267106648541
31,31,26,2562149,4,Everton,Bournemouth,11,91,1.2522458611901528,1.4829615306129433,0.21872313804498494,0.2405203244470606,1.220572845279649,1.399604485697754,0.2217416659597396
32,32,26,2562153,4,Spurs,Newcastle,6,4,1.2175879199444872,1.4402126106622541,0.2299995128303565,0.2763205628557953,1.1250507541608716,1.3351665858704893,0.255964681522445
33,33,26,2562154,4,West Ham,Man Utd,21,1,1.0550189757527564,1.7089189835904066,0.15673451311922915,0.29270779308157213,0.923404466443786,1.641083158348681,0.266173410808332
34,34,26,2562145,4,Aston Villa,Brighton,7,36,1.5242859914555913,1.3192393456355471,0.28910898105247906,0.19655645750842515,1.4727829360743818,1.1769607954063204,0.1803082439730586
35,35,26,2562148,4,Crystal Palace,Burnley,31,90,1.747379344290706,0.9944741545219421,0.3846809402536412,0.13558827936066226,1.7104679698787055,0.7960915469130135,0.1229689306139704
36,36,26,2562150,4,Man City,Fulham,43,54,1.8359719427173742,0.9429634768163709,0.40973953656743134,0.14539675734577825,1.857005486640804,0.7669248967962995,0.1462198570417651
37,37,26,2562151,4,Nott'm Forest,Wolves,17,39,1.2672542811802194,0.9769969580820079,0.36898654281950527,0.2730722211015495,1.2288632595525453,0.757766538455181,0.2852672899812505
38,38,26,2562152,4,Sunderland,Liverpool,56,14,0.8381812809778085,1.713605901251972,0.16510005269345995,0.42256361061933795,0.690993464576235,1.6422663958707613,0.4400318002945489
