,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,37,2562257,1,Aston Villa,Liverpool,7,14,1.4517368200762175,1.4938612111265979,0.22256857041129396,0.24439102199615398,1.6641437,1.6454468,1.7269074,36.78762683835876,38.68634634739279,24.526026814248446
1,1,37,2562262,1,Man Utd,Nott'm Forest,1,17,1.6726475279676691,1.177957713085106,0.31892676012139026,0.18703224502414392,1.7705497,1.9551847,1.1890613,49.33019198129928,26.85384347636869,23.81596454233203
2,2,37,2562258,1,Brentford,Crystal Palace,94,31,1.5535276603601362,1.1623335385673117,0.30658537137482206,0.20711574441211295,1.6435713,2.1455264,1.1981343,46.89242251343069,28.099684140393784,25.007893346175525
3,3,37,2562260,1,Everton,Sunderland,11,56,1.371023090932822,1.1281145310926182,0.3283772978721864,0.24250001459221715,1.1298072,1.7066389,1.019359,43.93168366738291,30.067724386357618,26.00059194625947
4,4,37,2562261,1,Leeds,Brighton,2,36,1.3653715339240684,1.2977769511091362,0.2601846368614521,0.24619773013955007,1.4768916,1.6017878,1.3688459,38.64552668935904,35.46374766698952,25.890725643651443
5,5,37,2562264,1,Wolves,Fulham,39,54,1.1042384432375605,1.3715749621542197,0.24487469929969163,0.32732089228976247,1.1505041,1.5586123,1.4388736,29.80602658611639,43.10891374622436,27.085059667659245
6,6,37,2562263,1,Newcastle,West Ham,4,21,1.9908007191890233,1.116369508269524,0.31628280019343413,0.13896211662347338,2.196465,2.5059276,1.0862917,57.64822320674482,20.9063455957607,21.445431197494482
7,7,37,2562256,1,Arsenal,Burnley,3,90,2.201533300970327,0.6421564982306426,0.5370772488899411,0.09871174590292747,2.6754827,2.8714952,0.34180823,72.08763517226039,9.920174580872803,17.992190246866805
8,8,37,2562255,1,Bournemouth,Man City,91,43,1.3011807357453937,1.7370951189594315,0.15635074590849413,0.29592168559194554,1.2692995,1.7598263,1.4098674,27.471355818176214,49.72099529268126,22.807648889142524
9,9,37,2562259,1,Chelsea,Spurs,8,6,1.4971139056757319,1.1640411169581504,0.29638889388784123,0.20341187625966514,1.3798635,1.9901205,1.1964388,45.85619253457596,28.64610091961803,25.49770654580601
10,10,38,2562265,2,Brighton,Man Utd,36,1,1.3664341256604877,1.2098370303239048,0.3041091990558707,0.24161807118218198,1.4878663,1.8714797,1.3916129,41.2866615595139,31.938267283258682,26.775071157227416
11,11,38,2562266,2,Burnley,Wolves,90,39,1.2231623750466556,1.5653467126157814,0.20149700900543144,0.27280917546829164,1.3391006,1.2162933,1.6298136,29.663151136890093,45.781892946089904,24.55495591702
12,12,38,2562267,2,Crystal Palace,Arsenal,31,3,0.9883967716893742,1.5348145109348383,0.22113084256568763,0.418191471492652,1.366093,1.214342,1.770838,22.639167339026844,51.49596909243901,25.864863568534133
13,13,38,2562268,2,Fulham,Newcastle,54,4,1.2553038721133034,1.267808595787788,0.26730729526928115,0.2891613380518462,1.3451452,1.6097801,1.2407626,36.06864972882018,37.444925037291945,26.486425233887868
14,14,38,2562269,2,Liverpool,Brentford,14,94,1.7208360530025797,1.1528118473426907,0.3239706133564826,0.16505521293562647,1.6102234,2.0996952,1.2915913,52.52226228142035,24.015614085753892,23.46212363282575
15,15,38,2562270,2,Man City,Aston Villa,43,7,2.076860496930257,0.9376668759039507,0.3937160774739673,0.11932504595327979,2.3762605,2.4939256,0.79937303,63.23850398867418,16.45586623396642,20.305629777359385
16,16,38,2562271,2,Nott'm Forest,Bournemouth,17,91,1.4489731181679342,1.3279271043551777,0.2629739004467501,0.23356616457644475,1.143114,1.8324676,1.5241982,42.55994825112082,32.36481797198069,25.075233776898482
17,17,38,2562273,2,Spurs,Everton,6,11,1.2233354529376725,1.2807394995117733,0.2654992942784231,0.2691066705728381,1.1548159,1.7178333,1.0003195,34.547407608368246,39.218513086987336,26.234079304644418
18,18,38,2562272,2,Sunderland,Chelsea,56,8,1.1665776375634556,1.3824221356843438,0.23388891575175313,0.3096338818462342,1.0756742,1.3735378,1.1364857,31.250423882153974,42.675969450879165,26.073606666966853
19,19,38,2562274,2,West Ham,Leeds,21,2,1.285973161631991,1.2823783229279273,0.26368953788556476,0.26223505190881524,1.1059636,1.7201991,1.4116359,38.29944493720091,35.0836511797363,26.616903883062783
