,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,12,Man City,Crystal Palace,43,31,1.6773981651072987,1.0459777848384486,0.3283577917086592,0.15483027821735465,1.5981995276583565,0.8336214999077217,0.138624581102019,56.39,20.03,23.58
1,1,27,2562155,1,Aston Villa,Leeds,7,2,1.6976251264171411,1.086092419617799,0.33222248921634584,0.1568164076945551,1.7246796196035394,0.8593617836149959,0.1551091805628204,59.23,15.16,25.61
2,2,27,2562156,1,Brentford,Brighton,94,36,1.5454598063128195,1.4401735828098015,0.21874160805899845,0.18306381215559026,1.4742196224601642,1.362240256153485,0.1734483918172058,41.35,28.83,29.82
3,3,27,2562157,1,Chelsea,Burnley,8,90,2.244007494963904,0.8909465365019297,0.389816200814908,0.06300022385370135,2.30900204417644,0.7262268162816813,0.0388763716395085,74.44,8.15,17.41
4,4,27,2562164,1,West Ham,Bournemouth,21,91,1.2692074974730168,1.6451159942958857,0.16977278813529212,0.23562759821744145,1.2110958238014091,1.6227104244666457,0.2040638103612983,24.44,45.76,29.81
5,5,27,2562160,1,Man City,Newcastle,43,4,1.7556932200524942,1.1322989824364051,0.3246798680949502,0.1435446133394011,1.6758660976158792,0.9295334969057304,0.1275454498702929,60.59,19.78,19.63
6,6,27,2562158,1,Crystal Palace,Wolves,31,39,1.433514802208708,0.9099903768722393,0.41016319684434543,0.2269485048594996,1.2877504790188374,0.714541715908339,0.2111905197932358,49.64,24.63,25.73
7,7,27,2562161,1,Nott'm Forest,Liverpool,17,14,1.114552582854852,1.655796920663073,0.1737582021447894,0.3053252991573422,1.063024671443016,1.532275719948516,0.2968187559407509,26.88,47.17,25.95
8,8,27,2562162,1,Sunderland,Fulham,56,54,1.0451514866059493,1.2411159184041884,0.3240222118484483,0.35622043401548076,0.8828504812041077,1.1265238611331645,0.3793247270750465,32.09,32.75,35.16
9,9,27,2562163,1,Spurs,Arsenal,6,3,0.870091145464237,1.7940746700565189,0.13193804470845635,0.4167271585584148,0.7188898797109072,1.6910217537679555,0.4342647947905214,14.86,63.28,21.86
10,10,27,2562159,1,Everton,Man Utd,11,1,1.1796834313971793,1.355089748692977,0.26117772906715664,0.2631625991466022,1.118348858553101,1.19452111900157,0.239201483587338,38.73,32.94,28.33
11,11,28,2562174,2,Wolves,Aston Villa,39,7,1.048918158797071,1.467738267875308,0.23556866675772964,0.33747919774106483,0.9598215972928216,1.3279646025681433,0.3569905975960964,25.72,44.75,29.54
12,12,28,2562165,2,Bournemouth,Sunderland,91,56,1.43530850193704,0.9085982656964223,0.418917210067126,0.24752627706884534,1.298061706413561,0.6718223331724021,0.2513389666638319,43.27,27.75,28.99
13,13,28,2562168,2,Burnley,Brentford,90,94,0.9786795816343333,1.7278309911790064,0.1380948437025994,0.35322866939776915,0.82929300443011,1.4928042159856991,0.3526727933674911,15.14,64.62,20.24
14,14,28,2562171,2,Liverpool,West Ham,14,21,1.9545514665726191,0.9613568319397165,0.3421459540931176,0.11652760567936946,1.986024602346082,0.7938597426896915,0.108966948477426,63.51,14.93,21.55
15,15,28,2562173,2,Newcastle,Everton,4,11,1.6575634641911479,1.1246833659282613,0.3060745656127116,0.1804356260869237,1.6325343225078297,0.9533012818993708,0.1939546869444515,50.11,23.87,26.02
16,16,28,2562170,2,Leeds,Man City,2,43,1.0829811835260337,1.8185807636963196,0.14084780543301156,0.3068819116618494,0.986168525857904,1.736929039291417,0.2880255368641655,19.15,56.75,24.1
17,17,28,2562167,2,Brighton,Nott'm Forest,36,17,1.4928903602294412,1.1763216556383256,0.3056691535434469,0.21473725809830962,1.4470061586736884,1.0405493194852498,0.2192485374792645,43.59,31.78,24.63
18,18,28,2562169,2,Fulham,Spurs,54,6,1.2932164910047677,1.270217074187057,0.2955397150774979,0.2800105986928112,1.2095447357665583,1.184030279646355,0.3044577854942515,41.51,34.77,23.72
19,19,28,2562172,2,Man Utd,Crystal Palace,1,31,1.4958974252738255,1.2392860561557328,0.256735088235409,0.19636128958232746,1.4147460480828642,1.0679790109487972,0.1796858493829642,45.24,28.24,26.52
20,20,28,2562166,2,Arsenal,Chelsea,3,8,1.6674540565996558,0.9994818005824057,0.3173625187327037,0.1401854053405394,1.5911830270258862,0.7674423855053476,0.1031249708959414,58.94,18.07,22.99
21,21,29,2562175,3,Bournemouth,Brentford,91,94,1.3577680001161245,1.2468475462616642,0.288211501857069,0.23889676524575773,1.2228841517456308,1.0041372905109136,0.2165103462605248,42.44,33.79,23.76
22,22,29,2562178,3,Everton,Burnley,11,90,1.6518330955957041,0.950941658646994,0.3982005897518533,0.1345747691739012,1.5500345834945766,0.754706175509359,0.0997495867825741,62.92,11.09,25.99
