,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.0997752,0.7038753,0.4777271978463448,0.11177453303708307,1.7035908,2.4309235,0.6955852,36.542875,4.407125,9.05
1,1,1,2645196,1,Brentford,Spurs,94,6,1.681492875,1.4229262999999999,0.21129732042117644,0.18079613849636444,1.9748975,2.3513772,1.4788092,20.082250000000002,16.636000000000003,13.28175
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.360795825,1.228394325,0.28324376130898843,0.24658010059860241,1.2052953,1.5652384,1.2298133,19.728,16.81325,13.458750000000002
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.954076325,1.9841122000000002,0.11708973937552242,0.37073109742192917,1.0109073,1.6352751,1.2178228,4.700375,36.2375,9.062125
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.912519475,1.4431579749999999,0.18814279123997332,0.3559034512846459,0.5689779,1.313694,1.0603179,10.443249999999999,26.54025,13.0165
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.352879,1.18754575,0.27401728101742895,0.22122741781283797,1.053352,1.653073,1.014597,21.10875,15.065000000000001,13.82625
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.5111561249999999,1.199890125,0.2766636331143273,0.18699325443389558,1.1781385,1.5889658,1.1748185,23.343625000000003,13.02675,13.629625
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.06863315,1.1991899,0.3100799764858847,0.11716238915309887,1.9336526,2.3532784,1.3046696,29.185625,9.74925,11.065125000000002
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5953396999999998,1.693317325,0.16451104648731363,0.2132988570351909,1.8154068,2.1876745,1.5357813,14.6235,22.96725,12.40925
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.22797715,1.553283275,0.19558633823204286,0.2505708224878357,0.9756406,1.5292767,1.7377611,14.53225,21.73425,13.7335
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.6347221250000001,1.1759864500000001,0.29646046662455894,0.19586018592622434,1.4972425,1.8140644,1.1019658,22.923875000000002,12.709624999999999,14.366499999999998
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.073701275,1.641241275,0.19010501382550937,0.3206612776734217,0.7889611,1.197372,1.6369171,9.4425,27.125749999999996,13.431750000000001
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.616196,1.309371,0.24676620548362638,0.1998343331385276,1.6039,2.1165242,1.270088,19.01275,17.061874999999997,13.925375000000003
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.570462,1.126427275,0.2978333274742125,0.16988719118238915,0.926934,1.7555162,1.0315611,25.331125,11.948,12.720875
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0677370874999998,1.9027051,0.14896692912652568,0.32030609612915223,0.86512035,1.2720592,1.9623064,7.412750000000001,32.14,10.447249999999999
15,15,2,2645210,2,Leeds,Brentford,2,94,1.46101565,1.4374197,0.21066501414708266,0.2199178123753026,1.4081986,1.7199439,1.4774568,17.140375000000002,18.356875,14.50275
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.902878775,1.1064672249999998,0.32941338382625174,0.12702461153667566,1.7756191,2.2144535,1.0184889,26.576375,11.100249999999999,12.323375
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.22428985,0.81143575,0.38272676789517346,0.08016635587143883,1.7584094,2.4647558,0.519733,36.694375,5.02275,8.282874999999999
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.224953075,1.2759260000000001,0.2817607912938197,0.2832226097899496,1.0586123,1.3587424,1.28215,15.379375,19.38975,15.230875
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.46989895,1.4896981249999999,0.2256352935795097,0.17642546759993988,1.2293798,1.8709437,1.5364825,17.720625000000002,18.477625,13.80175
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6813702,1.0457156,0.3437727145548074,0.1892570244081509,1.5550508,2.092042,1.0017784,25.136625,11.168375000000001,13.695
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.629417425,1.13816805,0.3058232302577001,0.17152879685885977,1.4816997,2.0696607,1.1635982,23.8335,12.105500000000001,14.061
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6449249,1.106416915,0.29995853328568134,0.16082839428461726,1.3004916,1.8026463,0.96829766,24.9395,11.8325,13.228
23,23,3,2645218,3,Everton,Man Utd,11,1,1.21735955,1.455379,0.20423576245662123,0.2750236777839151,0.9737382,1.5305988,1.215628,12.59,23.845,13.565000000000001
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3858846,1.1535556,0.3097020805532306,0.2330777338919265,1.2514784,1.6524826,1.2052664,20.599,14.506999999999998,14.893999999999998
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.027417025,1.858993925,0.13056170891883315,0.3447234242489955,1.0502781,1.4222766,1.2729557,6.71725,32.527,10.755749999999999
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.90525626,2.08860755,0.08836787687032632,0.41550911743693386,0.95962304,1.1560267,1.7969182,5.515499999999999,35.0035,9.481
27,27,3,2645222,3,Man City,Coventry City,43,9,2.305848375,0.8898816249999999,0.41863030763099707,0.07972470005804765,1.8440315,2.4169297,1.0505505,36.6615,4.28375,9.05475
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.780955725,1.6906880000000002,0.2046274883253406,0.15565836901869867,1.6275369,2.1607246,2.061986,19.303125,18.163249999999998,12.533625
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5227382,1.2667613000000002,0.2183663345622054,0.22363799001602283,1.8535228,1.8404715,1.1302232,17.973625,17.6775,14.348875
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.629897425,1.29440325,0.2555017456009645,0.20422752394604737,1.5617557,1.8545337,1.307947,21.553375,14.663374999999998,13.783249999999999
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.6042403749999998,1.28792335,0.2961688259802788,0.1837099722559054,1.5848455,2.1368353,1.3322254,22.07825,14.245000000000001,13.67675
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.289089775,0.8695461099999999,0.37800338995501026,0.09287431181924073,1.8850851,2.4983099,0.85538644,35.11425,5.351875,9.533875
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9858931175,1.7135098750000002,0.16688168866106215,0.3496752709036892,0.91408247,1.462985,1.2044795,7.235875,32.323499999999996,10.440625
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.8148844250000002,0.91364636,0.35128881291568115,0.136695017165572,1.8315257,2.2153318,0.61795944,28.070750000000004,9.533499999999998,12.39575
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.4270200750000002,1.4469228250000001,0.19454318320440708,0.20801980660342376,1.2213683,1.8104432,1.4182513,16.82075,19.111125,14.068125
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.865694,0.97787946,0.3552812914494369,0.11731591500211301,1.717248,2.0135307,0.85323584,28.308999999999997,8.96625,12.72475
