,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,36,2562201,4,Man City,Crystal Palace,43,31,2.021054204915131,1.0089062340515706,0.38152877683485636,0.12840114234384103,2.1719038,2.5233319,1.0688062,61.5123357264312,16.773729725139905,21.713934548428895
1,1,33,2562215,1,Aston Villa,Sunderland,7,56,1.6105114275987065,1.024781510812887,0.35076932466804045,0.19235949441298877,1.6050632,1.9785593,0.97911376,51.781239965651004,22.476514779609346,25.742245254739643
2,2,33,2562216,1,Brentford,Fulham,94,54,1.4708926303988807,1.3013995729693788,0.26085366799745524,0.2172492095063543,1.3531761,2.0740721,1.2501853,41.34356624781407,31.718631280876405,26.937802471309524
3,3,33,2562217,1,Chelsea,Man Utd,8,1,1.4346483556698761,1.4937596699370514,0.21581966431823096,0.23845043127502422,1.3669548,2.038681,1.4161628,36.73940629498664,37.9626706179896,25.297923087023776
4,4,33,2562218,1,Crystal Palace,West Ham,31,21,1.3932823558725869,1.2000446140376069,0.2903446309239147,0.23482405205958612,1.1666652,1.6645635,1.2488686,42.75669344975434,29.68080680061027,27.562499749635393
5,5,33,2562219,1,Everton,Liverpool,11,14,1.1630755423226407,1.5057778953571004,0.21000200357522086,0.29911264104999263,1.0198385,1.4544327,1.3671736,29.660244741406768,44.42544905431045,25.91430620428278
6,6,33,2562220,1,Leeds,Wolves,2,39,1.5424218515353199,0.9784913795616912,0.35458548814862484,0.19838201354985674,1.2905271,2.0221977,0.82517475,52.03435039305698,22.33950454773424,25.62614505920878
7,7,33,2562221,1,Man City,Arsenal,43,3,1.1818183521517505,1.2341189075516112,0.27803939357842933,0.2727095695250813,0.6119886,1.0241681,1.0396597,35.843055558078376,36.40693361767843,27.750010824243184
8,8,33,2562222,1,Newcastle,Bournemouth,4,91,1.7405201576461917,1.5576640870319978,0.205265567776655,0.17001650339101856,1.6275369,2.1607246,2.061986,45.14163041680949,31.019429430715476,23.838940152475033
9,9,33,2562223,1,Nott'm Forest,Burnley,17,90,1.7402541043176967,0.9681192479878948,0.37007584562613505,0.15920178486937575,1.5045279,2.248304,0.69093794,55.98858958989951,19.37049064364826,24.640919766452228
10,10,33,2562224,1,Spurs,Brighton,6,36,1.1149717303745823,1.4330801732026899,0.23374542408590487,0.29189802629661865,0.85839105,1.4239092,1.4709837,29.713915630857883,43.683909459039114,26.602174910102995
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.5800706565743876,1.2282878998881546,0.27050168866119484,0.1944828109578721,1.5540872,1.7963825,1.0322617,45.36049579941441,29.046395418059213,25.59310878252637
12,12,34,2562226,2,Arsenal,Newcastle,3,4,1.687665079469631,0.9371193396588879,0.3847592022874758,0.17320975721719364,1.5575069,2.0957282,0.77419764,55.85769964649253,18.897010940959397,25.245289412548082
13,13,33,2562227,1,Brighton,Chelsea,36,8,1.4804726934547614,1.24836213111569,0.2827298920415541,0.20723831722243338,1.3834212,1.7893101,1.354835,43.310206474007146,29.803674980588525,26.88611854540434
14,14,33,2562228,1,Burnley,Man City,90,43,0.7615973301347059,2.386278090824465,0.07299588271987274,0.45161192764566366,0.5169715,0.7905093,2.5982025,7.896568933161667,75.7769752603626,16.326455806475735
15,15,34,2562229,2,Fulham,Aston Villa,54,7,1.2829780714307812,1.251447126356974,0.27541792362364487,0.25849517175020553,1.1048582,1.450523,1.3151425,37.173524321886916,34.20369897262801,28.622776705485073
16,16,34,2562230,2,Liverpool,Crystal Palace,14,31,1.7900339033576464,1.1267096597824096,0.32177631522875516,0.15834681892454092,1.8230486,2.221981,1.0899873,54.28069075891996,22.381033135478777,23.338276105601263
17,17,34,2562231,2,Man Utd,Brentford,1,94,1.8743022214943277,1.246685688950056,0.28175130574399915,0.14785710322936976,2.060182,2.1854787,1.3483183,52.886303286923486,23.030936201370267,24.082760511706248
18,18,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.1658161077789297,1.3022410847755221,0.26641196516926674,0.3057942580418643,1.0473258,1.4368838,1.2228931,32.08602740124546,39.895353471518405,28.01861912723614
19,19,34,2562233,2,West Ham,Everton,21,11,1.263344311109922,1.2658328013085889,0.2677636188099858,0.26475362711685635,1.2266791,1.535288,1.1220716,35.35290393673989,37.10648262013528,27.540613443124833
20,20,34,2562234,2,Wolves,Spurs,39,6,1.0287794679057305,1.3567962560684963,0.2324201275928472,0.3437771349088312,1.0264066,1.7281396,1.3303143,27.623833557904838,45.26056591115588,27.115600530939275
21,21,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.5349488550915318,1.1995567046627436,0.29629006260428925,0.2067083292968005,1.5157077,1.8552374,1.0089581,44.47689054859786,29.500567951016706,26.022541500385437
22,22,35,2562236,3,Arsenal,Fulham,3,54,1.7483850202189157,0.9190103314260372,0.40728534346421497,0.17031375849896846,1.9401423,2.1850026,0.8439218,57.754737679628825,17.928587240055663,24.316675080315513
23,23,35,2562237,3,Aston Villa,Spurs,7,6,1.488144561036141,1.1931416060100275,0.28700884047363406,0.21316451080596055,1.6445514,2.2915297,1.2288891,43.80861316530847,28.82736630623911,27.364020528452414
24,24,35,2562238,3,Brentford,West Ham,94,21,1.6891832647639513,1.2197483815388204,0.27872963335057943,0.17443427743936651,1.6470201,2.0133457,1.2207924,49.73745196135504,25.64944985528847,24.613098183356488
25,25,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.6055727868837142,1.2619205778746405,0.2725603790799295,0.21008159075891777,2.1084135,2.222285,1.3343185,44.518267101677665,29.842769727227715,25.63896317109462
26,26,35,2562240,3,Everton,Man City,11,43,1.0233245251110654,1.8802833669986816,0.13628310804065774,0.35454042495043864,0.87654805,1.1580076,1.8618193,19.238641217272047,57.94397865055494,22.81738013217302
27,27,35,2562241,3,Leeds,Burnley,2,90,1.9125007609333633,1.0262391129997916,0.3414977998411926,0.13327396973866584,2.3675437,2.5982475,0.70814365,57.672116724237426,18.770370426384744,23.557512849377822
28,28,35,2562242,3,Man Utd,Liverpool,1,14,1.5696251526389915,1.4547434350711879,0.2050874455405574,0.2012198311177111,1.5688455,2.0470502,1.1775801,38.81118730497003,35.14787203729193,26.04094065773803
29,29,35,2562243,3,Newcastle,Brighton,4,36,1.4587853134996367,1.5753499989541802,0.1881270636575143,0.22631278974485533,1.6670623,2.095431,1.304179,33.22518891050958,41.46226354477561,25.31254754471481
30,30,35,2562244,3,Wolves,Sunderland,39,56,1.1014911092270274,1.296543976117061,0.2637934019560954,0.32214845668146763,0.8528407,1.3388187,1.0784773,31.32353361353601,40.62762764893511,28.048838737528875
31,31,36,2562245,4,Brighton,Wolves,36,39,1.7076806855153377,0.960843413218455,0.38115542908016964,0.16762920883948662,1.6779814,1.8236289,1.0646265,56.059699819504544,18.989695442468175,24.950604738027288
32,32,36,2562246,4,Burnley,Aston Villa,90,7,1.0205927114277586,2.008047740329607,0.12880100880438383,0.34498456113212195,0.87853426,1.086479,2.1812778,16.981669770656588,61.855149003563376,21.163181225780033
33,33,36,2562247,4,Crystal Palace,Everton,31,11,1.4035806631288057,1.2512995149438901,0.2744978771754641,0.23750288181657836,1.3526732,1.5824081,1.2386266,40.354175987183424,31.817395895012464,27.828428117804123
34,34,36,2562248,4,Fulham,Bournemouth,54,91,1.4009913380208756,1.3645538381803766,0.25123310130431864,0.22550035021104334,0.917254,1.5181909,1.5796405,40.49954180060609,33.35645626873046,26.144001930663443
35,35,36,2562249,4,Liverpool,Chelsea,14,8,1.7607118844116294,1.2615556419079743,0.28449979476051623,0.15572670884726042,1.8290951,2.2087638,1.3970585,50.09807842267469,25.23409345906778,24.667828118257532
