,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562265,1,Brighton,Man Utd,36,1,1.5192849540062612,1.1819690044814624,0.30676761636629074,0.20204360416092354,1.8075475,2.028223,1.3552026,45.216163402392496,29.060485594986247,25.72335100262125
1,1,38,2562266,1,Burnley,Wolves,90,39,1.128442951332447,1.477534963369553,0.2020704800094653,0.3019357507094017,0.9806297,1.5757772,1.5374148,29.847563579603776,44.691192403164486,25.461244017231728
2,2,38,2562267,1,Crystal Palace,Arsenal,31,3,1.0825211360923779,1.517760211281673,0.22981445261699313,0.373232795541292,1.2672974,1.2617977,1.8129147,26.35237547019133,47.39988629586379,26.247738233944887
3,3,38,2562268,1,Fulham,Newcastle,54,4,1.2631392691121808,1.2401658664133932,0.2615590756971738,0.2711992127922996,1.2704606,1.4948765,1.1346309,36.65755689506784,36.15482507550084,27.187618029431313
4,4,38,2562269,1,Liverpool,Brentford,14,94,1.7722935188730877,1.2471059035078365,0.28858484475421065,0.15393499692313214,1.6727022,2.0406125,1.2442452,51.41420381990109,25.895815165611328,22.689981014487575
5,5,38,2562270,1,Man City,Aston Villa,43,7,1.9220891578131614,1.1229186152119723,0.3307724084101164,0.12796686395276663,1.8804109,2.442898,0.96777374,56.728957571241516,21.51149033245605,21.759552096302436
6,6,38,2562271,1,Nott'm Forest,Bournemouth,17,91,1.4404372677359905,1.4043763252867254,0.24659929378771386,0.23451524003019897,0.9597791,1.7145277,1.4287132,41.1453186830777,34.41399662946479,24.440684687457498
7,7,38,2562273,1,Spurs,Everton,6,11,1.4660069003589307,1.2762741264076756,0.26798990321394955,0.23576440856992573,1.8212954,1.698566,1.3181531,40.2334596974364,33.89331564672198,25.873224655841625
8,8,38,2562272,1,Sunderland,Chelsea,56,8,1.2375710992160152,1.4485829437564528,0.25859806338215385,0.26893691878097836,0.98712206,1.4636948,1.6349375,33.98809816034873,40.12808862693476,25.88381321271651
9,9,38,2562274,1,West Ham,Leeds,21,2,1.2260523109416939,1.3287431076905902,0.2621772630968203,0.2635105481771765,1.3444905,1.728972,1.3798375,33.99349431611475,39.563184960876335,26.443320723008913
