,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562265,1,Brighton,Man Utd,36,1,1.4420780962539133,1.225105627800914,0.2792385102289317,0.20549225260057719,1.8075475,2.028223,1.3552026,41.96324171599464,31.14070399641875,26.896054287586608
1,1,38,2562266,1,Burnley,Wolves,90,39,1.0428018445827794,1.4263343521059704,0.2120715500059158,0.33572609419337607,0.9806297,1.5757772,1.5374148,26.71120612828841,46.329601716546065,26.959192155165518
2,2,38,2562267,1,Crystal Palace,Arsenal,31,3,0.9290257100577362,1.6150251320510458,0.2022927828856207,0.4152504972133075,1.2672974,1.2617977,1.8129147,20.97232176442238,54.25000806847414,24.77767016710349
3,3,38,2562268,1,Fulham,Newcastle,54,4,1.2615870431951128,1.3894536665083708,0.2202506723107336,0.26036450799518723,1.2704606,1.4948765,1.1346309,33.20343349647703,39.671125053929174,27.125441449593794
4,4,38,2562269,1,Liverpool,Brentford,14,94,1.74043344929568,1.2584911896923976,0.27569802797138165,0.1535931230769576,1.6727022,2.0406125,1.2442452,50.111574157072205,26.101117975436665,23.787307867491126
5,5,38,2562270,1,Man City,Aston Villa,43,7,1.9923807236332258,1.0747741345074826,0.3315077552563227,0.11891928997047914,1.8804109,2.442898,0.96777374,59.94943397945822,18.783743094611463,21.266822925930313
6,6,38,2562271,1,Nott'm Forest,Bournemouth,17,91,1.3790732923349942,1.4096602033042034,0.22524955861732116,0.24186327501887434,0.9597791,1.7145277,1.4287132,37.571120487912644,35.83276544961771,26.596114062469642
7,7,38,2562273,1,Spurs,Everton,6,11,1.3938793127243316,1.3014213290047971,0.26251618950871847,0.24899525535620357,1.8212954,1.698566,1.3181531,38.181310498168855,35.230314747658554,26.58837475417259
8,8,38,2562272,1,Sunderland,Chelsea,56,8,1.1770819370100094,1.529814339847783,0.22153628961384617,0.29408557423811144,0.98712206,1.4636948,1.6349375,29.420605828820523,44.215063304953404,26.364330866226084
9,9,38,2562274,1,West Ham,Leeds,21,2,1.2105076943385586,1.4383644423066189,0.22746953943551268,0.2676803426107353,1.3444905,1.728972,1.3798375,30.775620940081964,42.186471400625955,27.03790765929208
