,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,23,2562120,1,Everton,Leeds,11,2,1.202127952396299,1.1636338221919802,0.31146378393886687,0.24043202459227508,1.0858034522475006,0.9966617050103788,0.1979673342236926
1,1,24,2562126,2,Brighton,Everton,36,11,1.3711746840586205,1.0350322017557245,0.30225201280262004,0.24904076112427453,1.2868042569232954,0.8300552826642122,0.2611335600805236
2,2,24,2562128,2,Leeds,Arsenal,2,3,0.8899778239881987,1.6207833713392932,0.14546827363501016,0.3856384418357116,0.711473108893743,1.5041467214584905,0.398041718706123
3,3,24,2562134,2,Wolves,Bournemouth,39,91,1.1565271992312594,1.7591762355763243,0.13077615142515042,0.26068061174900514,1.074718739830378,1.7370611846960575,0.244463681414386
4,4,24,2562127,2,Chelsea,West Ham,8,21,1.8004040545977515,1.0972464425658588,0.2851771636488011,0.13512801271591046,1.824340007689158,0.9643536358211456,0.1275828737948248
5,5,24,2562129,2,Liverpool,Newcastle,14,4,1.6238378517318295,1.1614516952422091,0.30559215982652665,0.17940764041854557,1.5073608823482427,0.9665000018396532,0.1720419850164629
6,6,24,2562125,2,Aston Villa,Brentford,7,94,1.4361673048214791,1.2233934402290334,0.27044894134728004,0.21047138935337695,1.3408913821750197,0.9584000488648864,0.1917195245186549
7,7,24,2562130,2,Man Utd,Fulham,1,54,1.6089367544581221,1.0631307121607394,0.337005099765125,0.1670845105711088,1.5521078077167365,0.9428281132700306,0.1468922829213304
8,8,24,2562131,2,Nott'm Forest,Crystal Palace,17,31,1.3246291926561042,1.272725359969614,0.30773805470178034,0.2667505848941392,1.29504721536504,1.1558485415232935,0.2894028728764485
9,9,24,2562133,2,Spurs,Man City,6,43,1.0863631583557698,1.6648566863067455,0.17073399339689754,0.3135946147438049,0.9837337006009168,1.5780013681864518,0.304588804030823
10,10,24,2562132,2,Sunderland,Burnley,56,90,1.4782346817357244,1.0552130099807522,0.37667847306134217,0.21090482282741224,1.2785289274064098,0.8365856312427026,0.2301556314245433
11,11,25,2562140,3,Leeds,Nott'm Forest,2,17,1.3740737955361784,1.1368420449133394,0.3274708796443636,0.22644540722082257,1.3562332057279003,0.9806852294266852,0.220792055275565
12,12,25,2562142,3,Man Utd,Spurs,1,6,1.6102200449569444,1.1432041801405763,0.2833261831454194,0.1593090849681231,1.5725986053222594,1.0013208930542794,0.1377655301952654
13,13,25,2562136,3,Arsenal,Sunderland,3,56,1.8777570167601692,0.6093670790632303,0.5729920258766434,0.11736761080127656,1.8289516542626172,0.3947629380799249,0.0904111438260409
14,14,25,2562135,3,Bournemouth,Aston Villa,91,7,1.4694935035727623,1.3012584804167115,0.2740839544968654,0.1845186985286144,1.3697487078011392,1.08212517783812,0.1498399117231742
15,15,25,2562138,3,Burnley,West Ham,90,21,1.1419012324777698,1.600392936003487,0.15962931899365806,0.30824969651536155,0.964538457520224,1.4138396815757843,0.3384470851231115
16,16,25,2562139,3,Fulham,Everton,54,11,1.1130673341845836,1.0623623508357625,0.3145571219175581,0.3555965503775531,0.9959905801130624,0.840225669161442,0.3947964811201356
17,17,25,2562144,3,Wolves,Chelsea,39,8,1.0570813819190616,1.6609830167588158,0.15943685758881376,0.30841339946047397,0.9150518327409792,1.633911224046944,0.288844093202887
18,18,25,2562143,3,Newcastle,Brentford,4,94,1.6408201006843761,1.2908557940468728,0.23877105577493812,0.1556392545468494,1.610765760226463,1.1040055120245036,0.1338249365514772
19,19,25,2562137,3,Brighton,Crystal Palace,36,31,1.5901126107601844,1.2700254264775528,0.2890416923160357,0.20163175847009535,1.5403344395997636,1.1674272244679873,0.2140476862439083
20,20,25,2562141,3,Liverpool,Man City,14,43,1.4092492651347666,1.3343902773611178,0.2497582444208838,0.22374917431148436,1.3209537964765252,1.1682838045159163,0.2247294102986787
21,21,26,2562147,4,Chelsea,Leeds,8,2,1.6832278544748418,1.168576946827798,0.292583852126887,0.14159894820819754,1.7262631919904408,1.009945639199621,0.1270104272601948
22,22,26,2562149,4,Everton,Bournemouth,11,91,1.2336173679175302,1.4837516414858039,0.18700418763579923,0.22365601020626918,1.166898169842369,1.38942465653619,0.1864784956945837
23,23,26,2562153,4,Spurs,Newcastle,6,4,1.2345185248266188,1.4100490357866717,0.22535853511487156,0.25886209189760023,1.1225537962711412,1.3054519110509528,0.2389491372795695
24,24,26,2562154,4,West Ham,Man Utd,21,1,1.0917869912223708,1.6684756149397297,0.15728770597497838,0.2713091346840991,0.9569391386111512,1.6245321603550325,0.222165016895016
25,25,26,2562145,4,Aston Villa,Brighton,7,36,1.523114189828098,1.3637631936258874,0.24725985696188052,0.18637374951867955,1.4812358121930025,1.2045071753717185,0.1747473607109149
26,26,26,2562148,4,Crystal Palace,Burnley,31,90,1.820988211815569,1.0348424070995115,0.36748238303552894,0.14981173383718893,1.837068508276864,0.844882393868184,0.165953973327
27,27,26,2562150,4,Man City,Fulham,43,54,1.7925589342272592,0.9043087904704484,0.4261293925665343,0.14588521209562755,1.7763678702722456,0.7613168706343965,0.1456730946141631
