,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,12,Man City,Crystal Palace,43,31,1.7005184103551891,1.043141672179719,0.35443365183696507,0.15564334435413352,1.5971990517488488,0.8228663487590017,0.1376632519098277,55.87,19.97,24.16
1,1,27,2562159,1,Everton,Man Utd,11,1,1.1162016574679066,1.2774543045859699,0.30298874100938866,0.2759742765602905,1.024528716112501,1.0915502478577566,0.2343395729290617,38.59,34.25,27.15
2,2,28,2562174,2,Wolves,Aston Villa,39,7,1.0566441067657735,1.5003773435211976,0.22808859957904465,0.34276711778502267,0.9667208461971132,1.319852349671822,0.3622571699926219,26.8,45.48,27.72
3,3,28,2562165,2,Bournemouth,Sunderland,91,56,1.4352486675191296,0.9295963909576668,0.4199523110001488,0.24999245308369367,1.2880743937321155,0.6765333150003512,0.2670060616815046,45.64,26.83,27.53
4,4,28,2562168,2,Burnley,Brentford,90,94,0.9647348155069044,1.7202269490087174,0.15789251166704438,0.3664965254516903,0.8329312951343133,1.4803251653414538,0.3786518459905096,15.11,64.38,20.51
5,5,28,2562171,2,Liverpool,West Ham,14,21,1.991413137974392,0.9629645354542,0.3281882204304356,0.11131000357002295,1.9670140007247463,0.8048416468648742,0.099480643281844,64.31,14.38,21.32
6,6,28,2562173,2,Newcastle,Everton,4,11,1.6274154256158517,1.1003632828082295,0.3077310086562197,0.18349572466790037,1.6005395314243192,0.9399255944835476,0.1931777932680595,49.95,23.86,26.19
7,7,28,2562170,2,Leeds,Man City,2,43,1.0580376843444217,1.885490146294059,0.13188162919643664,0.3112232917186251,0.9911404088721936,1.740981634484685,0.2978726893312538,19.79,55.52,24.69
8,8,28,2562167,2,Brighton,Nott'm Forest,36,17,1.5176365865728467,1.146454087783241,0.31200716169459064,0.20546619832509744,1.4545696216145976,1.0353472658436216,0.2119350175282455,44.53,30.57,24.9
9,9,28,2562169,2,Fulham,Spurs,54,6,1.3231146601369468,1.250267089970358,0.28366979061781206,0.24332626447597172,1.2145282497220653,1.1818702480824406,0.2366734392516602,42.72,33.66,23.62
10,10,28,2562172,2,Man Utd,Crystal Palace,1,31,1.4456181893812987,1.2443659193558867,0.26204217239910427,0.2331328820118,1.3943643774196666,1.0415189426724794,0.2521508606235298,46.1,28.0,25.9
11,11,28,2562166,2,Arsenal,Chelsea,3,8,1.696430467578108,1.006702356134183,0.30641771005381824,0.1429766496005277,1.598555629043845,0.7647752590510491,0.1075823467437621,58.13,17.21,24.66
12,12,29,2562175,3,Bournemouth,Brentford,91,94,1.3361062323068877,1.2763406870394478,0.2918789568107064,0.26755260273899345,1.2150929805833026,1.0072646474022549,0.2738301189377934,44.02,31.99,23.99
13,13,29,2562178,3,Everton,Burnley,11,90,1.5528125334340372,0.9126701374331883,0.39426432671875133,0.16711811173173413,1.4442410352596189,0.7207630116919129,0.1329471704676952,62.73,11.61,25.67
14,14,29,2562180,3,Leeds,Sunderland,2,56,1.3616911210061797,1.0564275529126852,0.3443964756305463,0.22005663156650174,1.324490394202731,0.8264337287357099,0.2025051580691273,39.76,32.39,27.85
15,15,29,2562184,3,Wolves,Liverpool,39,14,0.8798123443419104,1.9282971358821048,0.131657269930759,0.42220982081462033,0.7843433745111267,1.824572853693361,0.4503054237517266,16.55,59.51,23.94
16,16,29,2562176,3,Aston Villa,Chelsea,7,8,1.4228946824195448,1.4100558081014989,0.19769505071248766,0.2201924604556259,1.3927665255724415,1.1744301268731612,0.2217051868018003,44.71,27.81,27.48
17,17,29,2562177,3,Brighton,Arsenal,36,3,0.9525722333936497,1.6631421842121223,0.1541365540625389,0.4010520891287264,0.7362655801335699,1.5064529610046558,0.4355940514827719,15.48,61.9,22.62
18,18,29,2562179,3,Fulham,West Ham,54,21,1.343101574939567,1.2409888875155641,0.23419857632284624,0.22914488196445046,1.2872202165176951,1.0913756783441717,0.2139171629269152,45.34,28.94,25.72
19,19,29,2562181,3,Man City,Nott'm Forest,43,17,1.9237353678317566,0.9204221253157893,0.420653685969661,0.12171940040598439,1.8396143234496984,0.7519459832434549,0.1052145559151118,62.37,15.39,22.24
20,20,29,2562182,3,Newcastle,Man Utd,4,1,1.6156938404919388,1.3611900026286583,0.27669856241676255,0.171507519179826,1.6594570159885709,1.2460823414336315,0.1765834039986358,49.21,27.09,23.71
21,21,29,2562183,3,Spurs,Crystal Palace,6,31,1.208861763502331,1.4842935135839546,0.2096300020504958,0.28698280008065286,1.2123271676075007,1.319722446122506,0.2946718085601647,31.38,43.51,25.11
22,22,30,2562194,4,West Ham,Man City,21,43,0.9684639236859791,1.8950735940086494,0.1285444969747154,0.32567487731329303,0.8354200830748649,1.7945279665254283,0.2921043982277704,14.47,62.86,22.68
23,23,30,2562187,4,Burnley,Bournemouth,90,91,1.1067425516456997,1.8506551347945295,0.14142962548606886,0.30400806306448797,1.0462382916645152,1.7630744231485471,0.3230610605515432,13.89,60.46,25.64
24,24,30,2562189,4,Crystal Palace,Leeds,31,2,1.5890567316665631,1.1266354883630214,0.28882546906045337,0.1715184367748196,1.5195420519470824,0.977884772349392,0.1463618711076068,52.46,22.47,25.07
25,25,30,2562193,4,Sunderland,Brighton,56,36,1.0390797758952646,1.465052317511878,0.24215033431020083,0.34763580730387983,0.8843057633081837,1.3338978113016955,0.3599959772821348,29.55,36.62,33.83
26,26,30,2562188,4,Chelsea,Newcastle,8,4,1.6881356630226527,1.3030879659935235,0.28329336421320644,0.1354621154895318,1.587500905061012,1.186333656489047,0.1015597628375191,52.04,27.46,20.49
27,27,30,2562185,4,Arsenal,Everton,3,11,1.6807472598047677,0.7215739247101324,0.47947507370976156,0.1553179007670733,1.505196103387446,0.4830262008926984,0.1092997706575735,61.42,13.75,24.83
28,28,30,2562191,4,Man Utd,Aston Villa,1,7,1.5296087829595666,1.2450805665287754,0.2891691719678145,0.20338155484244547,1.5620148355993797,1.0313252287661967,0.2265514199778731,46.23,26.85,26.91
29,29,30,2562192,4,Nott'm Forest,Fulham,17,54,1.3038833614863008,1.2456757011783246,0.2609725770236433,0.2500530086338699,1.2840558055488605,1.1438797990947147,0.2475535127951451,38.57,33.57,27.87
30,30,30,2562190,4,Liverpool,Spurs,14,6,1.9489093580869286,0.9785906229778784,0.3837577461172801,0.1238660273291422,1.8559326841074224,0.8715774189603088,0.1117945878497487,62.88,16.84,20.28
31,31,30,2562186,4,Brentford,Wolves,94,39,1.6074197751165689,0.9987316819592034,0.3772756657040907,0.18421731948315961,1.455748160278317,0.8261443424458577,0.1685961363392678,49.87,24.44,25.69
32,32,31,2562195,5,Bournemouth,Man Utd,91,1,1.3115279430175253,1.2856286321174628,0.3174073324565432,0.2573249295576891,1.1909749693482223,1.0678636731528433,0.2561124180856227,41.46,34.73,23.81
33,33,31,2562197,5,Brighton,Liverpool,36,14,1.2061902690253696,1.6808990779192654,0.16770259965888928,0.2889798247742895,1.1478385288163433,1.5509329657480933,0.3138624191475502,24.94,51.69,23.37
34,34,31,2562199,5,Fulham,Burnley,54,90,1.652826071078356,0.9980836848918673,0.35289054096537,0.15531082824318454,1.5307298085206813,0.8184861121192477,0.1483973314415619,62.38,14.83,22.79
35,35,31,2562198,5,Everton,Chelsea,11,8,1.1051052167049427,1.4955263145408058,0.17886270113033356,0.2810236667655851,1.049443838169534,1.3036277831706364,0.2513255789556443,34.79,37.82,27.39
36,36,31,2562200,5,Leeds,Brentford,2,94,1.275875513296293,1.4376800144378858,0.21897733759666466,0.23186962285617527,1.2494456754028582,1.2304456556967536,0.2081488455028893,38.44,38.07,23.49
37,37,31,2562202,5,Newcastle,Sunderland,4,56,1.7838708872558975,1.0023289288044128,0.37635113901678807,0.16566475454693513,1.7947514807668563,0.7894417971205144,0.1849352816099004,52.41,20.31,27.28
38,38,31,2562196,5,Aston Villa,West Ham,7,21,1.633775159683188,1.0789357560803252,0.2922114278358234,0.1740291098398583,1.6118072734213726,0.8658228106367138,0.1688784846154307,55.49,16.07,28.44
39,39,31,2562203,5,Spurs,Nott'm Forest,6,17,1.3690598329772596,1.2991863789256164,0.2644499101691383,0.2369035803082831,1.3963284161707925,1.2059795540972889,0.2353133802172951,38.23,36.27,25.5
