,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,8,Man City,Crystal Palace,43,31,1.7303958367227958,1.075936037967361,0.38877405431979006,0.1466474753158895,1.8629975,2.3629766,0.9320494,56.09,20.43,23.49
1,1,31,2562195,1,Bournemouth,Man Utd,91,1,1.3881710521709514,1.3917770856660443,0.24145249975013067,0.25870422561540285,1.5161364,1.7644868,1.3975683,32.39,36.58,31.03
2,2,31,2562197,1,Brighton,Liverpool,36,14,1.293622710211912,1.515522254779984,0.20826702930936,0.3044089708986504,1.2687004,1.7578526,1.8014365,27.41,43.78,28.8
3,3,31,2562199,1,Fulham,Burnley,54,90,1.6454531095611036,1.0930982396304045,0.35919881029245615,0.1520753747087247,1.8516989,2.361896,0.78967875,60.12,17.86,22.03
4,4,31,2562198,1,Everton,Chelsea,11,8,1.118475487175125,1.5569252732568892,0.19953994734214459,0.3321383578635455,0.6512465,1.1166335,1.8986747,28.71,43.81,27.47
5,5,31,2562200,1,Leeds,Brentford,2,94,1.3605718546055914,1.4952711837386685,0.2153980315535266,0.23906636109817586,1.322468,1.6739609,1.550496,32.33,39.64,28.03
6,6,31,2562202,1,Newcastle,Sunderland,4,56,1.5785292082902045,1.1675221996618252,0.3872662261662384,0.1655885835782347,1.4617532,1.9982933,1.2638938,52.39,23.03,24.58
7,7,31,2562196,1,Aston Villa,West Ham,7,21,1.487999960714908,1.2979220875251911,0.31071530651241464,0.17791188570865785,1.2718838,1.6052055,1.4533195,51.4,22.43,26.17
8,8,31,2562203,1,Spurs,Nott'm Forest,6,17,1.3683989002601429,1.3218611757488734,0.2594265209806912,0.23411364053700456,1.3703715,1.8252306,1.1482068,34.18,35.24,30.58
9,9,32,2562214,2,West Ham,Wolves,21,39,1.3626661683929007,1.1746555773224092,0.3260194269364942,0.24816307179930785,1.5105596,2.065043,0.87081355,41.68,31.53,26.79
10,10,32,2562205,2,Arsenal,Bournemouth,3,91,1.7716345614208682,1.2542627127515884,0.3655947613833088,0.13902187242512976,1.7832336,2.3085616,1.3495352,54.56,19.0,26.44
11,11,32,2562206,2,Brentford,Everton,94,11,1.458520433593144,1.1929573923119425,0.32046312072557814,0.21015892594907626,1.4848993,2.0524712,1.1246047,44.61,28.98,26.41
12,12,32,2562207,2,Burnley,Brighton,90,36,1.0808878338029824,1.6912570632875012,0.15335730470362263,0.364107747348811,0.8423716,1.1200602,1.9098281,18.56,57.71,23.72
13,13,32,2562209,2,Crystal Palace,Newcastle,31,4,1.3407283210875485,1.2946121655896805,0.2586367298673038,0.29125600156880027,1.5393306,1.8181498,1.0495399,34.54,36.08,29.38
14,14,32,2562212,2,Nott'm Forest,Aston Villa,17,7,1.2610392778890476,1.3643445778962955,0.2663762133048764,0.2836969963431286,1.0695018,1.455945,1.4997774,32.32,36.56,31.12
15,15,32,2562210,2,Liverpool,Fulham,14,54,1.7252339781553903,1.2013435606923064,0.32128923430033696,0.16004853221206625,2.1562397,2.6427846,1.1160269,54.72,22.84,22.44
16,16,32,2562213,2,Sunderland,Spurs,56,6,1.2963808410034316,1.2273299683119006,0.2850754361688656,0.30443894625171986,1.3477439,1.8276618,1.0784261,40.78,30.18,29.04
17,17,32,2562208,2,Chelsea,Man City,8,43,1.2766880436334125,1.403617689172926,0.18770975380062754,0.2401034052327421,0.8197547,1.3684763,0.93200916,31.12,40.41,28.47
18,18,32,2562211,2,Man Utd,Leeds,1,2,1.7817636064075177,1.1770484342165441,0.31950970261452655,0.15134936037369312,2.1870022,2.5653217,0.99787015,54.97,20.94,24.09
19,19,33,2562216,3,Brentford,Fulham,94,54,1.5961257040951464,1.30474901576114,0.26785016577066856,0.18332278820517484,1.6813713,2.289888,1.2848507,45.59,28.54,25.87
20,20,33,2562215,3,Aston Villa,Sunderland,7,56,1.456004234071431,1.1146090828443964,0.41936562190169435,0.21747349938181149,1.498591,1.9012852,1.1793084,48.02,24.98,27.0
21,21,33,2562220,3,Leeds,Wolves,2,39,1.462247959904221,1.1468474540682947,0.33680583908311357,0.21295630351718037,1.6870958,2.2488978,0.8865952,45.46,29.24,25.3
22,22,33,2562222,3,Newcastle,Bournemouth,4,91,1.690718898370826,1.5558794374088183,0.21805213839980545,0.1338451720011569,1.4518301,1.7417244,1.8641516,46.41,24.38,29.21
23,23,33,2562223,3,Nott'm Forest,Burnley,17,90,1.446161797831457,1.138792540682811,0.3788134328956999,0.1806424691750132,1.2516934,1.7942492,1.1894519,58.1,18.45,23.44
24,24,33,2562224,3,Spurs,Brighton,6,36,1.2467912962719017,1.5194581020911306,0.20759926196628148,0.26842575257286944,0.99516004,1.1973968,1.6291877,30.13,41.93,27.95
25,25,33,2562217,3,Chelsea,Man Utd,8,1,1.4978030853561353,1.3496497688422573,0.2519250305352613,0.1963825120167432,1.5712214,2.027412,1.259891,43.7,30.38,25.92
26,26,33,2562219,3,Everton,Liverpool,11,14,1.1015639365788852,1.5227076794725098,0.20148442410891854,0.3581093779300685,0.7244521,1.2439128,1.7886233,26.82,46.29,26.89
27,27,33,2562221,3,Man City,Arsenal,43,3,1.2515063640127009,1.1738361179463424,0.2925080681572595,0.2716241843263295,1.0336512,1.4168566,0.6571324,33.66,34.81,31.52
28,28,33,2562218,3,Crystal Palace,West Ham,31,21,1.4465013598185568,1.2953059733475811,0.30063800869937807,0.21175637850666107,1.3447192,1.5655277,1.4108062,49.03,24.32,26.66
29,29,34,2562232,4,Sunderland,Nott'm Forest,56,17,1.271473256180164,1.1841412665780306,0.31273778108949485,0.33801513887449297,1.4916753,1.9073775,1.0575254,35.09,32.24,32.67
30,30,34,2562229,4,Fulham,Aston Villa,54,7,1.3820057887618793,1.3260285176220026,0.2480351601074072,0.24948831592364934,1.4617608,1.9549508,1.154782,32.63,36.46,30.92
31,31,34,2562225,4,Bournemouth,Leeds,91,2,1.5392846200782127,1.2677974243184078,0.29294581633525835,0.19286468363996284,1.6739988,1.9972305,1.2146975,48.46,24.97,26.57
32,32,34,2562230,4,Liverpool,Crystal Palace,14,31,1.6346194609885898,1.1935447472021183,0.34511822004785886,0.1721956658451821,1.9218506,2.5026326,1.0662408,52.24,23.78,23.97
33,33,34,2562233,4,West Ham,Everton,21,11,1.2930527130466145,1.2608651526278531,0.27278273897168503,0.2979983157522706,1.3979614,1.6511909,1.0470399,29.53,39.4,31.07
34,34,34,2562234,4,Wolves,Spurs,39,6,1.2417412073021685,1.3621265711969914,0.24527800974974379,0.3002538147692462,1.1245127,1.4720193,1.3399566,33.17,35.8,31.03
35,35,34,2562226,4,Arsenal,Newcastle,3,4,1.6516575357291534,1.1167866983162487,0.391704213666404,0.20162283968321948,2.203224,2.3312879,0.8955191,53.9,21.23,24.87
36,36,34,2562228,4,Burnley,Man City,90,43,0.9547704188453214,1.966412802420881,0.0918119384552584,0.4366672109104332,0.46698695,0.71050537,2.2552319,11.32,75.15,13.53
37,37,34,2562227,4,Brighton,Chelsea,36,8,1.3220845352472796,1.5178695929330597,0.20624172234426374,0.280377448579316,1.2570326,1.6487706,1.7456216,29.3,41.28,29.42
38,38,34,2562231,4,Man Utd,Brentford,1,94,1.5839504551250911,1.288313032137053,0.30015010260723507,0.1840931553677833,1.7123293,2.3381057,1.2775097,47.95,26.01,26.04
39,39,35,2562236,5,Arsenal,Fulham,3,54,1.7130215817601355,1.135020251980626,0.41622921103818694,0.17299785300680465,2.1887999,2.4131832,1.2211667,58.13,16.53,25.34
40,40,35,2562237,5,Aston Villa,Spurs,7,6,1.4909449614599937,1.1895240999134138,0.3121915263753204,0.19072381046148595,1.3732959,1.9249313,1.0362504,50.73,25.05,24.23
41,41,35,2562235,5,Bournemouth,Crystal Palace,91,31,1.3752626565846238,1.255619869262866,0.30815793040685974,0.23936402033817838,1.5220793,1.9744599,1.1096435,40.32,31.56,28.12
42,42,35,2562238,5,Brentford,West Ham,94,21,1.610425151267489,1.2503644031025285,0.28757883303558907,0.14522323352274769,1.6349505,2.016101,1.3452327,52.61,22.2,25.19
43,43,35,2562239,5,Chelsea,Nott'm Forest,8,17,1.7260581779337134,1.1091091789616452,0.34964426949764527,0.1534395101634733,2.2149343,2.510686,0.70655173,55.55,22.23,22.22
44,44,35,2562240,5,Everton,Man City,11,43,1.0390360263669396,1.5752377477963053,0.17487204006087653,0.38624265954216497,0.57265455,0.80600613,1.7316626,22.31,52.2,25.49
45,45,35,2562241,5,Leeds,Burnley,2,90,1.6455135652157487,1.1504072789744653,0.3304020134327163,0.13602236502869086,1.7718335,2.3491669,0.89521503,58.43,18.91,22.66
46,46,35,2562242,5,Man Utd,Liverpool,1,14,1.3955734381839484,1.4217977217785316,0.22973671690934344,0.23045770905369783,1.3724291,1.4329187,1.5035858,34.93,35.42,29.65
47,47,35,2562243,5,Newcastle,Brighton,4,36,1.533888531688691,1.4521769326926877,0.2561826384091226,0.1842053869735421,1.3669182,1.6696655,1.7615229,43.09,27.88,29.03
48,48,35,2562244,5,Wolves,Sunderland,39,56,1.1890701658454972,1.2615103892881598,0.3390982905468588,0.341957689958444,1.0738343,1.3793653,1.5190338,29.61,36.04,34.35
49,49,36,2562245,6,Brighton,Wolves,36,39,1.5470225083602913,1.0918975065932068,0.39718330855383766,0.22506046343735542,1.8813974,2.4591453,0.9299809,50.41,25.45,24.14
50,50,36,2562246,6,Burnley,Aston Villa,90,7,1.1579182696164847,1.6092331898146377,0.15497712649596526,0.3322993969869892,0.88305736,1.3056965,1.6387428,19.07,57.15,23.78
51,51,36,2562247,6,Crystal Palace,Everton,31,11,1.277981134125521,1.198064558194267,0.33401454536408515,0.28695521453122186,1.201572,1.6410515,1.1588993,38.92,32.35,28.72
52,52,36,2562248,6,Fulham,Bournemouth,54,91,1.399359751279214,1.50006168168824,0.21160051910661534,0.20939224738114665,1.1792166,1.5384572,1.5839199,32.98,35.12,31.9
53,53,36,2562249,6,Liverpool,Chelsea,14,8,1.4444021743127302,1.359309961063004,0.23475917242968825,0.18852654122711893,1.1969328,1.5910481,1.1934426,42.3,30.29,27.4
54,54,36,2562250,6,Man City,Brentford,43,94,1.7016709044518137,1.1692847984118262,0.3511498533359637,0.1406075117710405,1.6784945,2.1332731,0.9382274,55.81,22.06,22.13
55,55,36,2562251,6,Nott'm Forest,Newcastle,17,4,1.212630354475372,1.3287401796578,0.2566921386377379,0.3224811663951238,1.0740588,1.3391216,1.2377968,32.29,40.98,26.73
56,56,36,2562253,6,Spurs,Leeds,6,2,1.3320964119790166,1.421950588219171,0.2232027991446563,0.21090499245017058,0.96303123,1.6517351,1.4334327,35.21,34.19,30.6
57,57,36,2562252,6,Sunderland,Man Utd,56,1,1.080292206148536,1.5112218669412543,0.2222289270330839,0.3934478658316084,0.8441791,1.2863324,1.8620477,27.44,42.97,29.58
58,58,36,2562254,6,West Ham,Arsenal,21,3,1.0432518087865525,1.64987623894918,0.1661638777219332,0.43601773787921055,0.90822196,1.1702312,1.8594431,16.67,61.61,21.73
59,59,37,2562256,7,Arsenal,Burnley,3,90,1.9696980914585143,0.8679460243497954,0.5212672022847995,0.1002415117668983,2.3927355,2.6037045,0.44083568,77.77,9.72,12.51
60,60,37,2562257,7,Aston Villa,Liverpool,7,14,1.3052327262781982,1.527059551183719,0.2124382313949639,0.27608133154571235,1.2143071,1.6868083,1.846186,29.93,41.11,28.96
61,61,37,2562255,7,Bournemouth,Man City,91,43,1.2395811983591258,1.4581500750997538,0.1819664742574058,0.30754095912945334,1.1086516,1.090405,1.2291355,25.92,48.43,25.65
62,62,37,2562258,7,Brentford,Crystal Palace,94,31,1.5190970539094955,1.2730037706502488,0.28921309904004333,0.1972023981090129,1.5116433,2.111764,1.2277251,43.18,29.18,27.64
63,63,37,2562259,7,Chelsea,Spurs,8,6,1.7704886623870393,1.177952756996041,0.31982914133903473,0.13494604422013518,2.1994438,2.8268445,0.8981837,57.71,21.06,21.23
64,64,37,2562260,7,Everton,Sunderland,11,56,1.270419642099205,1.1135149993714162,0.4034573128502949,0.2911355974163323,1.2224603,1.5238272,1.0704391,42.82,27.97,29.21
65,65,37,2562261,7,Leeds,Brighton,2,36,1.2933703874362084,1.4909795390695586,0.22492751998918104,0.2566447322916645,1.2158544,1.5309815,1.540816,30.37,39.07,30.56
66,66,37,2562262,7,Man Utd,Nott'm Forest,1,17,1.6568650655014845,1.0876345423950147,0.36345455311939556,0.17302775883288518,2.0817711,2.3871012,0.73588824,53.9,22.59,23.51
67,67,37,2562263,7,Newcastle,West Ham,4,21,1.657847376136802,1.3592475186755069,0.28443282149137816,0.13134753473285096,1.2903658,1.9316288,1.5918466,55.63,20.54,23.83
68,68,37,2562264,7,Wolves,Fulham,39,54,1.1389894190842729,1.4418731952730663,0.22809696592444967,0.3420843464415223,0.93265027,1.2893285,1.6264129,27.55,42.59,29.86
69,69,38,2562265,8,Brighton,Man Utd,36,1,1.3214051439880494,1.3997121689178904,0.24396338956114494,0.28308241465288425,1.3228729,1.7937734,1.5587226,31.8,37.35,30.85
70,70,38,2562266,8,Burnley,Wolves,90,39,1.253235318851931,1.3482204977973846,0.24404645657394786,0.3102827818079503,1.2674485,1.6350939,1.2733352,26.14,44.7,29.16
71,71,38,2562267,8,Crystal Palace,Arsenal,31,3,1.1193533012504715,1.5683230468105775,0.21071064037153053,0.4226070695496146,1.2473518,1.3532262,1.94108,21.17,53.98,24.85
72,72,38,2562268,8,Fulham,Newcastle,54,4,1.351439736922444,1.3487175701511767,0.2380416622845008,0.2865243144910288,1.5915905,1.9479411,1.1238021,32.07,40.23,27.7
73,73,38,2562269,8,Liverpool,Brentford,14,94,1.6584107671923378,1.3010316017794965,0.30947676394944224,0.1648017865887365,1.9089097,2.3617606,1.1524963,52.39,24.0,23.61
74,74,38,2562270,8,Man City,Aston Villa,43,7,1.7963413119729692,1.1471367230935712,0.35536535477621395,0.13236690918848698,2.1332693,2.543003,0.9783143,54.36,22.6,23.03
75,75,38,2562271,8,Nott'm Forest,Bournemouth,17,91,1.2672568925403715,1.4801563499708101,0.2305835431919364,0.24313199709291214,0.86408216,1.343641,1.768635,33.64,35.25,31.11
76,76,38,2562273,8,Spurs,Everton,6,11,1.249692097246196,1.262493055030073,0.2617079840544628,0.2694084669922382,0.9495893,1.3968887,1.1275022,31.75,38.62,29.62
77,77,38,2562272,8,Sunderland,Chelsea,56,8,1.0840727132871113,1.599458751868659,0.1836293840748161,0.3919965960713694,0.8124971,1.2558329,1.8711646,24.42,47.61,27.97
78,78,38,2562274,8,West Ham,Leeds,21,2,1.3468786309797494,1.367746883991292,0.23276938062585784,0.2336624615324706,1.2154087,1.7561347,1.2857063,33.86,36.13,30.02
