,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.0971642,0.6990727999999999,0.4896271978463449,0.10807453303708306,1.7035908,2.4309235,0.6955852,37.192875,3.8998749999999998,8.90725
1,1,1,2645196,1,Brentford,Spurs,94,6,1.691967875,1.4245073,0.20789732042117645,0.18557113849636445,1.9748975,2.3513772,1.4788092,20.349625000000003,16.126375,13.524
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.3396228250000002,1.2303713250000001,0.28414376130898844,0.24823010059860245,1.2052953,1.5652384,1.2298133,18.7535,16.844375,14.402125
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.965742825,1.9835957,0.11286473937552241,0.3579310974219292,1.0109073,1.6352751,1.2178228,5.0123750000000005,35.97775,9.009875
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.912594475,1.455108975,0.19081779123997333,0.3377784512846459,0.5689779,1.313694,1.0603179,9.976,26.717875,13.306125000000002
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3673259999999998,1.19273425,0.278817281017429,0.21505241781283796,1.053352,1.653073,1.014597,20.462375,15.867125000000001,13.6705
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.492960625,1.1986271250000002,0.2750386331143273,0.1805932544338956,1.1781385,1.5889658,1.1748185,21.61175,13.517375000000001,14.870875
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.0624376499999997,1.2100334,0.3041549764858847,0.11628738915309889,1.9336526,2.3532784,1.3046696,27.495375000000003,10.208874999999999,12.295750000000002
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.6012182,1.694650825,0.15673604648731362,0.2135238570351909,1.8154068,2.1876745,1.5357813,14.565,23.17225,12.26275
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.23335865,1.554467275,0.19783633823204283,0.2526708224878357,0.9756406,1.5292767,1.7377611,13.717624999999998,21.790000000000003,14.492375
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.621666125,1.14726445,0.32146046662455896,0.19466018592622436,1.4972425,1.8140644,1.1019658,24.097749999999998,12.69625,13.206
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.082340775,1.613602775,0.19940501382550938,0.32033627767342165,0.7889611,1.197372,1.6369171,10.818875,26.03725,13.143875000000001
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.611,1.3064590000000003,0.2508162054836264,0.18855933313852763,1.6039,2.1165242,1.270088,18.986250000000002,17.537125000000003,13.476625000000002
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.548062,1.1504847749999998,0.2905083274742125,0.16926219118238917,0.926934,1.7555162,1.0315611,23.093625000000003,13.344999999999999,13.561374999999998
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0668785875,1.9158256000000002,0.13549192912652566,0.32278109612915223,0.86512035,1.2720592,1.9623064,7.191875,32.676,10.132125
