,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,3,1,Brighton,Man City,36,43,1.162882951231179,1.6922785486470353,0.1644469777203783,0.3220653987699646,1.0482429519768277,1.5658333333333332,0.977136908683684
1,1,3,1,Nott'm Forest,West Ham,17,21,1.2741991368533427,0.8420461726436941,0.4370073777125537,0.1977142759628587,1.1626336604313432,1.6575,1.1454353020067791
2,2,3,1,Liverpool,Arsenal,14,3,1.3758797243276968,1.2112796380833315,0.4033412790244979,0.3443833587012248,1.295601989817877,1.909166666666667,1.239054365404114
3,3,3,1,Aston Villa,Crystal Palace,7,31,1.3202692772449498,1.1025448433083636,0.4280313958000298,0.3064465768194155,1.352450904378973,1.485,1.3272470306065975
4,4,4,2,Arsenal,Nott'm Forest,3,17,1.660884408834832,0.9102876069635504,0.3127859040819978,0.2168329847363343,1.5205796593448049,2.0500000000000003,1.492661508754715
5,5,4,2,Bournemouth,Brighton,91,36,1.3622807632999523,1.327996650657798,0.289072684189022,0.1574722762440016,1.4097773642122875,1.03,1.40102481664472
6,6,4,2,Crystal Palace,Sunderland,31,56,1.8477912231663869,0.9570845272175784,0.3254935552549595,0.103299500342194,1.740371086148312,1.9075,1.9072466943270787
7,7,4,2,Everton,Aston Villa,11,7,1.2194886151730435,1.0020980678702818,0.3216054409836605,0.2141163451017391,1.1510906506024097,1.0091666666666668,1.099591107034858
8,8,4,2,Fulham,Leeds,54,2,1.6609842078608423,1.0685032620960164,0.2871935079883421,0.1162501136216848,1.53517065288138,1.5425000000000002,1.5590699410067408
9,9,4,2,Newcastle,Wolves,4,39,1.6769999010459462,0.9855781766991816,0.3982491525848239,0.126000520625225,1.6776648828992275,1.6791666666666665,1.6812634058034766
10,10,4,2,West Ham,Spurs,21,6,1.0753541029478653,1.4201489424627685,0.1535789237213225,0.290690883900812,1.0155024064680689,0.9425,0.9322950305258324
11,11,4,2,Brentford,Chelsea,94,8,1.07356937377705,1.7327770036741694,0.0910666661377842,0.2585431432022744,1.0758432396713036,0.96,1.103640685405982
12,12,4,2,Burnley,Liverpool,90,14,0.8038867968046346,2.2628811611079,0.0892501089291477,0.3037204441703703,0.8493769291507722,0.6583333333333333,0.7838710617196124
13,13,4,2,Man City,Man Utd,43,1,1.7301333027571104,1.1023718893705936,0.2560474443202984,0.1827824398474924,1.640579743004435,2.2608333333333333,1.6923011220158803
14,14,5,3,Liverpool,Everton,14,11,1.6209161016585725,0.877226225278384,0.3341869457484385,0.2269448371621486,1.5849569184013133,2.063333333333333,1.5940890863374657
15,15,5,3,Bournemouth,Newcastle,91,4,1.2174914601614728,1.389094536705592,0.2304748795089297,0.2549360707231229,1.1808465863044877,1.03,1.198414728442578
16,16,5,3,Brighton,Spurs,36,6,1.428760575016846,1.2387951747645636,0.2274599033272868,0.2204875866721168,1.3008321355476795,1.5599999999999998,1.2445552216433091
17,17,5,3,Burnley,Nott'm Forest,90,17,0.8120467469892232,1.6712107627146289,0.0930047221830822,0.3645527843612069,0.8600182026128436,0.6616666666666666,0.8358296459277941
18,18,5,3,West Ham,Crystal Palace,21,31,1.0264678495303894,1.3503496882373789,0.1530876844734163,0.2594010921920143,1.0406782830377124,0.9425,0.9888727156205428
19,19,5,3,Wolves,Leeds,39,2,1.566668820212451,1.0714860852441086,0.2591558955507084,0.1301917853057429,1.3797944396673003,1.655833333333333,1.3964021895111316
20,20,5,3,Man Utd,Chelsea,1,8,1.1576550882942305,1.518099293157288,0.1614573750684651,0.2462958754564533,1.190515490228783,0.9783333333333334,1.2213561906118753
21,21,5,3,Fulham,Brentford,54,94,1.2402115272289624,1.363988022087676,0.1924399376782069,0.2468286650169166,1.2087211881792266,0.9925,1.2354546039035237
22,22,5,3,Sunderland,Aston Villa,56,7,0.9859723363076388,1.8215776645982285,0.1075327632656243,0.2158843766763511,1.0235498562127912,0.9,0.9763711046661764
23,23,5,3,Arsenal,Man City,3,43,1.276870952389449,1.2243514998183729,0.3620337849713078,0.3637186597479466,1.1948107714256475,1.528333333333333,1.133391949687064
24,24,6,4,Brentford,Man Utd,94,1,1.4235512643347878,1.4487640734645493,0.1609492642795748,0.1178397930737718,1.3370475377278506,1.3175,1.4145275032286864
25,25,6,4,Aston Villa,Fulham,7,54,1.350409695118152,1.1912894333450743,0.3100095028567052,0.1828264237637347,1.4248911971634908,1.035,1.4319936460312293
26,26,6,4,Chelsea,Brighton,8,36,1.6392651301354273,1.1152932998322478,0.353710339294088,0.0892134513148065,1.679287772424278,1.5233333333333334,1.6521840279626574
27,27,6,4,Crystal Palace,Liverpool,31,14,1.239772381969917,1.8048480403944585,0.2288134256026376,0.1966174795020922,1.101459354244965,1.4174999999999998,1.0471760228119409
28,28,6,4,Leeds,Bournemouth,2,91,1.11344178979097,1.823866658092416,0.1166572320067131,0.1574422011153612,1.0561872778798582,1.1731583333333333,1.119792835808627
29,29,6,4,Man City,Burnley,43,90,2.260463754742084,0.686185739503192,0.5529646139370376,0.0700130884140903,2.1379492014607973,2.6266666666666665,2.1330186692308715
30,30,6,4,Nott'm Forest,Sunderland,17,56,1.6928099208246792,0.8265399452692196,0.2957431488449338,0.1075020722237028,1.5274829342035856,1.9566666666666668,1.6562596967240697
31,31,6,4,Spurs,Wolves,6,39,1.5382801019973045,1.1429818010047614,0.3355044126586112,0.1767589904973536,1.5076739510420911,1.5675,1.5027691975216366
32,32,6,4,Newcastle,Arsenal,4,3,1.0705220877099946,1.3902297480536236,0.2919147811317475,0.2746005660709546,1.1605527060584806,0.9833333333333332,1.0916532588272183
33,33,6,4,Everton,West Ham,11,21,1.2617476268183416,0.9065291665183244,0.2455449167117726,0.1806466411120227,1.2091858272365488,1.3583333333333334,1.191521677958713
34,34,7,5,Bournemouth,Fulham,91,54,1.3263965504511992,1.095222799654603,0.3211742435809182,0.1645037554171421,1.3705783152779816,1.1266666666666667,1.378411828868302
35,35,7,5,Leeds,Spurs,2,6,1.0179321053015902,1.816908966210808,0.1633173974848293,0.328990177425628,1.009100220020719,1.1731583333333333,0.9311379379838244
36,36,7,5,Arsenal,West Ham,3,21,1.8754941547087096,0.8860114650583185,0.3470545889377373,0.1917552263224247,1.6673488228503026,2.0500000000000003,1.6437059048888685
