,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,13,Man City,Crystal Palace,43,31,1.8374150643762137,0.9857769239299867,0.39131533417563313,0.1394258708854082,1.792269609975808,0.8109778536234581,0.1395744958690681,59.04,17.03,23.93
1,1,26,2562147,1,Chelsea,Leeds,8,2,1.829694906208984,1.145495435555997,0.2795001774674108,0.11876806098424636,1.921096654917128,0.956432876102544,0.0952042380074934,60.48,16.74,22.78
2,2,26,2562149,1,Everton,Bournemouth,11,91,1.2669986993378095,1.4075113641526058,0.21489575923393484,0.23781505002689807,1.2202958116673988,1.3005614702723831,0.2258656227170219,34.19,28.23,37.58
3,3,26,2562153,1,Spurs,Newcastle,6,4,1.3762815674684137,1.4496186455340805,0.21749272772971107,0.23351137347254244,1.2838999896045935,1.3119451356538876,0.2257529424880839,40.66,38.15,21.19
4,4,26,2562154,1,West Ham,Man Utd,21,1,1.1643513705733568,1.6416870860479365,0.168722249114637,0.2625133439024194,1.0613850622085883,1.5400464326675225,0.2318022615006896,25.19,52.19,22.63
5,5,26,2562145,1,Aston Villa,Brighton,7,36,1.5889807873152746,1.3397641240240963,0.24828616429611783,0.1805481828339096,1.5281139130375767,1.165658412267484,0.17063736770729,46.86,22.55,30.6
6,6,26,2562148,1,Crystal Palace,Burnley,31,90,1.7693394862331515,0.9688092410054582,0.36850303302201026,0.1365290226085761,1.7484962211980994,0.8103489883956959,0.1213634894900597,64.66,12.23,23.11
7,7,26,2562150,1,Man City,Fulham,43,54,1.8551243957219832,0.9628967068052848,0.3986223833265885,0.1357286372087912,1.8088230543055843,0.8043327030417052,0.1344304547925944,57.73,17.55,24.71
8,8,26,2562151,1,Nott'm Forest,Wolves,17,39,1.2324936421854562,1.0314753560241876,0.3582479031661545,0.3154952215840059,1.1633951632475232,0.8130077684180458,0.3455714109071202,48.42,26.56,25.02
9,9,26,2562152,1,Sunderland,Liverpool,56,14,0.8875047146254085,1.681573711109238,0.20155803545914974,0.4011361778561068,0.7529001298954952,1.561501943663482,0.4101123697343264,23.0,45.34,31.66
10,10,26,2562146,1,Brentford,Arsenal,94,3,0.9809538324475895,1.7938051767821137,0.1245600132157299,0.3558005813767229,0.7850398410890977,1.652844123165787,0.3661094953209489,18.85,54.96,26.19
11,11,26,2562204,1,Wolves,Arsenal,39,3,0.695410111368464,1.8292867979012597,0.12254556759902055,0.4936336764846755,0.5124485647640172,1.7509046352192266,0.5124923198122483,10.23,70.53,19.24
12,12,27,2562155,2,Aston Villa,Leeds,7,2,1.6851344273827178,1.126480603856982,0.2923084126719455,0.15650165937122235,1.745227468257295,0.8989662710047904,0.1538391832593526,58.53,15.19,26.28
13,13,27,2562156,2,Brentford,Brighton,94,36,1.5605654111932958,1.5240495247220527,0.1967696010672934,0.18112073796773426,1.4911401915782023,1.4375794964905824,0.1714725945700596,41.04,30.53,28.43
14,14,27,2562157,2,Chelsea,Burnley,8,90,2.1865452526494535,0.9199965772778571,0.37936358515301094,0.07275417290026355,2.2586576900936204,0.738158802626031,0.0509630963753128,73.51,8.34,18.15
15,15,27,2562164,2,West Ham,Bournemouth,21,91,1.2705876697428329,1.634643858853805,0.15894492901090546,0.2386216398623453,1.1997042943124314,1.6324123005303677,0.2202989448463734,24.31,46.35,29.35
16,16,27,2562160,2,Man City,Newcastle,43,4,1.7661560884964287,1.0476515505083774,0.34899129416954133,0.1419339509379732,1.6803921375256772,0.8642166766930112,0.1273219754478648,61.83,18.56,19.61
17,17,27,2562158,2,Crystal Palace,Wolves,31,39,1.3289489241185497,1.0281457439020036,0.35913486550832835,0.26771204428234174,1.2446621595991088,0.82951772557549,0.2753516096311345,49.42,25.31,25.26
18,18,27,2562161,2,Nott'm Forest,Liverpool,17,14,1.0540166680653622,1.6691219833048518,0.18798973387229706,0.3590216432898215,1.0120533672585423,1.5549785307663362,0.4025302096800454,26.0,48.27,25.73
19,19,27,2562162,2,Sunderland,Fulham,56,54,1.0646942251256442,1.265535538611001,0.31512557428498933,0.34114519808514143,0.9054879231939842,1.1284950149591344,0.3508106483154946,32.36,31.28,36.36
20,20,27,2562163,2,Spurs,Arsenal,6,3,0.9143695978694841,1.7928022511046562,0.12516160051628789,0.3866820801411453,0.7275856273907944,1.6669439204432288,0.4131616470794659,15.7,63.09,21.21
21,21,27,2562159,2,Everton,Man Utd,11,1,1.1616065230321218,1.3855892435559602,0.23520236088752575,0.2664108267549852,1.079602492147269,1.2269725314536435,0.2375710467055625,36.24,34.33,29.42
22,22,28,2562174,3,Wolves,Aston Villa,39,7,1.0926840092281038,1.4183549162164015,0.2373196291551457,0.2987728038253201,0.9818357401753394,1.30222591116968,0.2803119633368126,25.37,48.98,25.65
23,23,28,2562165,3,Bournemouth,Sunderland,91,56,1.4338387590883266,0.9231622198663064,0.3956473532481324,0.22189695552719813,1.3151505031708364,0.6926347032773256,0.2086535903303207,43.05,28.71,28.24
24,24,28,2562168,3,Burnley,Brentford,90,94,1.0016460194033898,1.729591421173983,0.15346532325922785,0.33631942085773814,0.8392304519376692,1.5164151363782958,0.3238704340734589,13.99,67.65,18.36
25,25,28,2562171,3,Liverpool,West Ham,14,21,1.9755878773357356,0.9456006413032976,0.3740365053528829,0.1271868043524176,2.0177184635742367,0.7949934269675781,0.1323550392583388,62.78,15.35,21.87
26,26,28,2562173,3,Newcastle,Everton,4,11,1.5745664990735506,1.0900919430152314,0.3096381009307428,0.18959896247424673,1.5502007477186206,0.9177331493007262,0.1921951612045038,47.0,23.75,29.25
27,27,28,2562170,3,Leeds,Man City,2,43,1.0634009503669004,1.8230484411361032,0.1377954193699374,0.30679115128991796,0.9549183670681448,1.7682022212298636,0.2855543983422734,18.75,56.64,24.61
28,28,28,2562167,3,Brighton,Nott'm Forest,36,17,1.5237661314255626,1.1233888805966634,0.3355811464791759,0.2038347020040818,1.4761444090019096,1.0134080534738052,0.2128300681662439,45.42,29.78,24.8
29,29,28,2562169,3,Fulham,Spurs,54,6,1.2963356777175936,1.3175388016705094,0.2722260926682095,0.2519322466854259,1.2040283241764071,1.2225059748780231,0.2501442884728134,40.03,37.05,22.92
30,30,28,2562172,3,Man Utd,Crystal Palace,1,31,1.6225722406198617,1.1875140673840228,0.2816519106241452,0.16685156259742034,1.563892992459089,1.0680198951494226,0.1531349716564767,48.55,23.57,27.88
31,31,28,2562166,3,Arsenal,Chelsea,3,8,1.7337115946729997,1.0180859785194782,0.3239775096172225,0.12845361242588038,1.6406165472697705,0.7695117983357326,0.0891278984931082,58.32,17.31,24.37
32,32,29,2562175,4,Bournemouth,Brentford,91,94,1.3871475788742624,1.233213745890572,0.28622970972900375,0.2129651526859564,1.2269796885021091,1.0316075911107132,0.1704636873928252,41.07,36.24,22.69
33,33,29,2562178,4,Everton,Burnley,11,90,1.5998009885792426,0.9354298811910413,0.38993386822236964,0.1602891528200227,1.476517076638511,0.7667338708569558,0.1269354196626436,63.14,11.13,25.72
34,34,29,2562180,4,Leeds,Sunderland,2,56,1.3929994560582872,1.0354819893100171,0.3420005753729274,0.226288854371348,1.322266747592494,0.8428071091686901,0.2204204448889067,37.45,31.95,30.6
35,35,29,2562184,4,Wolves,Liverpool,39,14,0.9252741109804266,1.8025929986919609,0.1558185651326186,0.3774532233284432,0.8093521384195558,1.7746517638148582,0.3735362544141542,16.9,60.95,22.15
36,36,29,2562176,4,Aston Villa,Chelsea,7,8,1.5257649146144447,1.4215640967003682,0.2127637990940689,0.1934147409024047,1.4713201088178678,1.2196600663971628,0.1891583779890624,46.46,25.24,28.3
37,37,29,2562177,4,Brighton,Arsenal,36,3,0.9561160771185278,1.6934821250117784,0.1435042265017075,0.37583679663887337,0.7504221549158268,1.522111594417396,0.3984239072934706,16.41,61.91,21.68
38,38,29,2562179,4,Fulham,West Ham,54,21,1.4031120606223535,1.2088183017385832,0.2873490332420894,0.24840283646504197,1.3192448319468293,1.0805446108036767,0.267864299171662,43.93,28.5,27.57
39,39,29,2562181,4,Man City,Nott'm Forest,43,17,1.884395115017222,0.8980672190723072,0.4489573417031897,0.12771429095260475,1.8732112422283496,0.7310815359484288,0.125733368667661,62.81,14.66,22.53
