,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562265,1,Brighton,Man Utd,36,1,1.3878290191559457,1.2750496534079705,0.26608574085455694,0.21962709505151679,1.6067073,2.0917258,1.2097559,38.14613037362356,34.00446918710289,27.849400439273538
1,1,38,2562266,1,Burnley,Wolves,90,39,1.1449801409922156,1.4982361376591955,0.21468596047882355,0.32273441817231185,1.5152049,1.7190952,1.4698195,25.720235224733727,46.67919316113684,27.600571614129432
2,2,38,2562267,1,Crystal Palace,Arsenal,31,3,0.989122173147357,1.6402589213690395,0.19493264885589484,0.3738123543288802,0.8761633,1.1200154,1.5960777,21.06655996049141,53.08089902964753,25.85254100986105
3,3,38,2562268,1,Fulham,Newcastle,54,4,1.2889421472939182,1.384827317248362,0.23828667302522194,0.27389128695123127,1.1335826,1.4635789,1.1355484,33.485816643166594,38.37117052596139,28.143012830872024
4,4,38,2562269,1,Liverpool,Brentford,14,94,1.7864394196170634,1.3081506593056311,0.26448925809221274,0.1772992933605773,2.081042,2.0552828,1.4935316,49.01536011829204,27.025996735040103,23.95864314666785
5,5,38,2562270,1,Man City,Aston Villa,43,7,2.0373943363869618,1.140871890003996,0.3312713439311869,0.11923655162265102,2.5089507,2.829707,1.3331375,59.63318679800159,18.387392370734744,21.97942083126366
6,6,38,2562271,1,Nott'm Forest,Bournemouth,17,91,1.4738023981938277,1.4399398735586635,0.2216195614524551,0.22623638805964186,1.2024091,1.5735183,1.6599616,39.49494010294556,34.439536895055184,26.065523001999267
7,7,38,2562273,1,Spurs,Everton,6,11,1.4647880136724352,1.298586619457799,0.2511269641370797,0.2213290898005651,1.7039998,1.7849137,0.9806306,39.33127614851752,33.768597605240544,26.90012624624194
8,8,38,2562272,1,Sunderland,Chelsea,56,8,1.2440947944210623,1.46056826591537,0.2347742055260324,0.2866201209425387,1.3228148,1.5382106,1.4447337,31.699500990744482,41.28880601167508,27.011692997580447
9,9,38,2562274,1,West Ham,Leeds,21,2,1.2616694447249053,1.3784344642497097,0.24011468343535028,0.2639849277780633,1.2628853,1.97782,1.2893498,32.582229447384364,39.760671195683784,27.65709935693185
