,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,8,1,West Ham,Brentford,21,94,1.4061420368530348,1.2375915602835827,0.2721140913062981,0.273902821171475,0.8890621766271606,1.153486592189607,0.2216389169759344
1,1,9,2,Leeds,West Ham,2,21,1.4111612071176927,1.4085895722914497,0.21347570390548487,0.22489157215570155,1.3203064715933324,1.3292766411203345,0.1725223418388238
2,2,9,2,Chelsea,Sunderland,8,56,1.621797577675202,1.0750912698418826,0.3870229986559631,0.20042912223511075,1.9942776971272211,0.5551676984502958,0.1669039586112783
3,3,9,2,Newcastle,Fulham,4,54,1.8661969480979153,1.1300149782967042,0.39301811120528074,0.19657572118077044,1.812117377520946,0.7704450956241016,0.1465516879944324
4,4,9,2,Man Utd,Brighton,1,36,1.70865491227158,1.287314935348911,0.28239591201355524,0.23126636126737,1.6276618708277493,1.2062361657050833,0.2031440492559661
5,5,9,2,Brentford,Liverpool,94,14,1.1703975089023348,1.9991444827471372,0.1702124571208621,0.29297790654063305,1.186104490932899,2.287919574893558,0.2811596591809334
6,6,9,2,Arsenal,Crystal Palace,3,31,1.7333796560018437,1.045292103450494,0.3396593547029213,0.20680211682439215,1.6253354166792715,0.6485091850411607,0.1524115869389493
7,7,9,2,Aston Villa,Man City,7,43,1.3125073486226222,1.5957505473675304,0.2294634516774472,0.3033540578351721,1.0088344081183995,1.3058500200451233,0.2777959629610964
8,8,9,2,Bournemouth,Nott'm Forest,91,17,1.754055297517782,1.0755112065024723,0.38163697311516104,0.2250456019753336,1.5296748671221965,0.8247224071061061,0.1942004187043973
9,9,9,2,Wolves,Burnley,39,90,1.7756461062749331,1.045081911576573,0.3087236283422367,0.18565670254951736,1.3822374258890762,0.955624158638014,0.1371121851412422
10,10,9,2,Everton,Spurs,11,6,1.3565374833313055,1.3973935292700914,0.2995586406519706,0.2900069069646049,1.063151145301758,1.0089673087639797,0.2681426944080632
11,11,10,3,Brighton,Leeds,36,2,1.622965573255641,1.3791166202915575,0.30038813114906016,0.188980374501594,1.9856102414507235,0.8800715040600996,0.1509977304799188
12,12,10,3,Burnley,Arsenal,90,3,0.5803994499231604,2.1992793901910606,0.1376337278566033,0.5393508178299298,0.3733225376283118,2.22345838845946,0.535342661489132
