,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,9,Man City,Crystal Palace,43,31,1.795909571911618,0.9902136013762665,0.33276941029603574,0.13839247082697065,1.7689799,2.3963542,1.6804043,55.8,21.24,22.96
1,1,30,2562187,1,Burnley,Bournemouth,90,91,1.1558039518714827,1.852286143873111,0.1216269135665018,0.28283740684606856,0.8663508,1.1468194,2.4238076,18.93,57.1,23.98
2,2,30,2562193,1,Sunderland,Brighton,56,36,1.0182000728824234,1.375154219634105,0.2423701701747442,0.32573167960238836,1.1249818,1.3918331,1.959871,30.15,37.37,32.49
3,3,30,2562185,1,Arsenal,Everton,3,11,1.5612078123752284,0.7563658133097297,0.43958754727013616,0.1698033013455884,1.7357745,2.380141,1.7017717,57.77,18.11,24.12
4,4,30,2562188,1,Chelsea,Newcastle,8,4,1.658687231375155,1.3250422989633113,0.287112595658347,0.1402185160637279,2.2963893,2.9869711,1.3220977,49.38,28.34,22.28
5,5,30,2562194,1,West Ham,Man City,21,43,1.0197371392216614,1.8556617764389434,0.1304866759744748,0.2967980440758528,0.77669656,1.3490658,2.4272387,20.58,57.11,22.3
6,6,30,2562189,1,Crystal Palace,Leeds,31,2,1.5309910859282432,1.1834664150377074,0.3009212035171053,0.1702477846977106,1.5476432,1.9150329,1.3610486,49.37,25.22,25.4
7,7,30,2562191,1,Man Utd,Aston Villa,1,7,1.6644461140179352,1.2081215847838997,0.3262366342437807,0.15032631949440473,2.1819093,2.6215286,1.6464283,47.28,25.1,27.62
8,8,30,2562192,1,Nott'm Forest,Fulham,17,54,1.2354692494789155,1.2913811797374213,0.27078548619661097,0.2832852275303219,0.9701201,1.5124253,1.8152058,34.25,35.43,30.32
9,9,30,2562190,1,Liverpool,Spurs,14,6,1.9122351487369982,0.9438905160589011,0.39878810394289377,0.1197323797144873,2.5149462,2.7831848,1.1039747,60.49,18.76,20.75
10,10,30,2562186,1,Brentford,Wolves,94,39,1.6631614173006137,0.9456726296266327,0.3752839732974371,0.15903797175419632,1.9586169,2.5437407,1.1301174,55.4,20.86,23.74
11,11,31,2562195,2,Bournemouth,Man Utd,91,1,1.3513428923108435,1.4008207739246217,0.2282199668046807,0.23020950983150135,1.5106267,1.9813893,1.9332911,32.72,36.34,30.95
12,12,31,2562197,2,Brighton,Liverpool,36,14,1.154630855294424,1.5724659865695465,0.19397033850070977,0.2856313950829876,1.2832364,1.5109675,2.1870017,28.31,43.76,27.93
13,13,31,2562199,2,Fulham,Burnley,54,90,1.7201171025946032,0.9470828106092782,0.37386599060027376,0.1570173748682484,1.7483803,2.0945067,1.04833,63.23,16.07,20.7
14,14,31,2562198,2,Everton,Chelsea,11,8,1.1164418885540068,1.5470089817100479,0.1622217405365078,0.29171481431026924,0.84238946,1.331704,2.6536222,28.71,44.97,26.32
15,15,31,2562200,2,Leeds,Brentford,2,94,1.311449078453811,1.4912704401863601,0.1995222661905119,0.23941659033854745,1.1465428,1.3930572,1.8606802,33.99,37.7,28.31
16,16,31,2562202,2,Newcastle,Sunderland,4,56,1.7081953663283425,0.9922585057165743,0.3464075870965737,0.1698278622979898,1.4575915,1.8816649,1.6314441,53.13,22.05,24.82
17,17,31,2562196,2,Aston Villa,West Ham,7,21,1.5733053154733505,1.1709716991878163,0.2770327859153018,0.1923581359350979,1.0489719,1.8853866,1.975941,49.02,24.52,26.46
18,18,31,2562203,2,Spurs,Nott'm Forest,6,17,1.3168010439663171,1.2778242870123595,0.2788387744038803,0.27668636227688803,1.2238344,1.7615663,1.7308556,33.44,34.8,31.75
19,19,32,2562214,3,West Ham,Wolves,21,39,1.355365764277146,1.0314859777905463,0.33204211287207797,0.21526410132064033,1.5688777,2.1330721,1.1300113,44.04,29.18,26.78
20,20,32,2562205,3,Arsenal,Bournemouth,3,91,1.88997317894815,1.0041603361337528,0.3376986597017348,0.1083543077808382,1.9262662,2.7026768,2.0937703,53.86,21.91,24.23
21,21,32,2562206,3,Brentford,Everton,94,11,1.4638887765144835,1.144183994063695,0.28951716383396353,0.19735326332593417,1.548749,1.9967794,1.5599521,44.37,29.61,26.03
22,22,32,2562207,3,Burnley,Brighton,90,36,0.9820376039031606,1.7785078969974133,0.1391859064222302,0.36437645986424727,1.0481399,1.1653022,2.3955145,18.11,58.83,23.06
23,23,32,2562209,3,Crystal Palace,Newcastle,31,4,1.2836867916294672,1.3711265750776702,0.26963007965598773,0.250392029907831,1.534625,2.1716375,1.588097,36.83,34.14,29.03
24,24,32,2562212,3,Nott'm Forest,Aston Villa,17,7,1.2415419715038234,1.328031793450816,0.2868660850048669,0.28129528055526176,1.0828189,1.6363745,1.9457294,34.48,34.83,30.7
25,25,32,2562210,3,Liverpool,Fulham,14,54,1.787823450745926,1.0610559272539275,0.32204575327773466,0.1354021305206661,2.0659754,2.4729493,1.34329,52.93,24.19,22.88
26,26,32,2562213,3,Sunderland,Spurs,56,6,1.1885471001774035,1.158353169577468,0.34560726955628196,0.2715926783994198,1.5750331,2.0206294,1.4526345,43.12,29.07,27.81
27,27,32,2562208,3,Chelsea,Man City,8,43,1.4114702549599225,1.606854865965892,0.17402966202726405,0.1727515119901562,1.4569331,2.3875525,1.7826897,33.2,38.45,28.35
28,28,32,2562211,3,Man Utd,Leeds,1,2,1.8016916638777243,1.0904923039141488,0.3276820411660676,0.11796147604557079,2.1100957,2.3835537,1.4197941,54.52,22.11,23.37
29,29,33,2562216,4,Brentford,Fulham,94,54,1.6128300120885255,1.2807687954690596,0.26751350502078436,0.16207062690985855,1.7430946,2.1085272,1.4796909,44.76,29.26,25.98
30,30,33,2562215,4,Aston Villa,Sunderland,7,56,1.4617125471538022,0.9271636570484441,0.38663466446752603,0.23346732577067153,1.3710258,1.880118,1.4957991,46.95,25.36,27.68
31,31,33,2562220,4,Leeds,Wolves,2,39,1.4115950971201832,1.0538574450444156,0.32292876246411295,0.2238709258896247,1.5586133,2.164721,1.0720464,47.38,27.39,25.23
32,32,33,2562222,4,Newcastle,Bournemouth,4,91,1.9009728486595636,1.4764884368917603,0.1950762802004209,0.12534045003444616,1.304528,1.7477659,2.2633495,47.37,24.26,28.37
33,33,33,2562223,4,Nott'm Forest,Burnley,17,90,1.5928517917307872,0.9310809513922351,0.39227681890352517,0.18319097608891435,1.5185384,2.150326,1.1665896,60.39,16.68,22.93
34,34,33,2562224,4,Spurs,Brighton,6,36,1.2239456850432426,1.5675399339753422,0.18758912062804706,0.3010710254349171,1.0289481,1.2798936,2.141974,30.01,41.59,28.4
35,35,33,2562217,4,Chelsea,Man Utd,8,1,1.6035347716839694,1.3597179288984225,0.2303116261650408,0.14776637104574644,1.849931,2.7308626,1.7360493,47.14,28.81,24.05
36,36,33,2562219,4,Everton,Liverpool,11,14,0.9767078389218787,1.564599892563692,0.18496631019599225,0.32534109140134326,0.8968087,1.3801048,2.0872912,27.84,45.15,27.01
37,37,33,2562221,4,Man City,Arsenal,43,3,1.1383881815783652,1.2593862963235383,0.22835124043237034,0.26302957751809425,1.1285317,2.101356,2.1065192,33.82,34.61,31.57
38,38,33,2562218,4,Crystal Palace,West Ham,31,21,1.4870348780540394,1.1940183468368861,0.2650930934449963,0.18740128143176554,1.4168004,2.057232,1.6494701,49.69,24.75,25.56
39,39,34,2562232,5,Sunderland,Nott'm Forest,56,17,1.1131058285262627,1.11421105954602,0.34973201812536436,0.2985235058480067,1.4872662,1.9625033,1.4552449,37.43,31.35,31.22
40,40,34,2562229,5,Fulham,Aston Villa,54,7,1.339352329901129,1.339230829563327,0.27094830900502187,0.2462140122611526,1.5113221,1.8755308,1.7214471,36.05,33.68,30.27
