,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562255,4,Bournemouth,Man City,91,43,1.1740802493037896,1.5256585278289563,0.17961243078383485,0.31319031902547667,1.2266461,1.440377,1.0358466,27.103430266329035,48.71266231126628,24.183907422404694
1,1,38,2562259,4,Chelsea,Spurs,8,6,1.6041503838057913,1.1374057210402713,0.29442879440178027,0.18418894892769402,1.52789,2.356901,1.1385748,49.275160294307966,26.06467988394447,24.660159821747566
2,2,38,2562201,4,Man City,Crystal Palace,43,31,1.8291444701187,1.108439015549342,0.37511642986636784,0.14399713981248308,1.4756386,2.069381,1.389413,58.36346690052227,19.888428828171435,21.748104271306286
3,3,35,2562241,1,Leeds,Burnley,2,90,1.740649522549047,0.9961993385421231,0.35304329461203227,0.12288043759910937,1.8372134,2.2259483,0.7013331,54.486689866839164,22.259558493963173,23.25375163919766
4,4,35,2562238,1,Brentford,West Ham,94,21,1.847835009338172,1.0528564415050814,0.32250462076278186,0.1608879453312459,1.9359163,2.3120513,1.1300539,56.91971619863608,20.648997446152773,22.431286355211142
5,5,35,2562243,1,Newcastle,Brighton,4,36,1.5041825357107022,1.5359700441255362,0.22241445544307012,0.22079860842164808,1.8734264,1.9588997,1.4417839,35.089532918335166,41.06123035071893,23.84923673094589
6,6,35,2562244,1,Wolves,Sunderland,39,56,1.1004109528763433,1.3921562490151902,0.23632479196281092,0.34528868297111226,0.96212685,1.2519826,1.0472867,28.667267329638236,45.37385756675942,25.958875103602338
7,7,35,2562236,1,Arsenal,Fulham,3,54,1.647909317291316,0.9418480833646286,0.4415507696909009,0.18990970046420527,1.6388546,2.0673025,0.9772487,55.39626256449601,20.510127979285947,24.093609456218033
8,8,35,2562235,1,Bournemouth,Crystal Palace,91,31,1.4626512665833664,1.2009763309222956,0.30412037178393614,0.22911601551241095,1.5124787,1.7638867,1.2441732,43.48033193584881,30.896836757837242,25.62283130631394
9,9,35,2562242,1,Man Utd,Liverpool,1,14,1.5014395318138423,1.4762202889997542,0.22004320775254388,0.21583619421527608,1.6106586,1.9105217,1.509214,37.94322259199534,37.66374476382584,24.393032644178827
10,10,35,2562237,1,Aston Villa,Spurs,7,6,1.6022487298867623,1.0979411269523711,0.31997803795638585,0.18321235696096635,1.4910706,1.9474099,1.1682987,50.899028747212526,24.94697575721579,24.15399549557169
11,11,35,2562239,1,Chelsea,Nott'm Forest,8,17,1.7056554504087031,1.1523899204434502,0.3333661934779358,0.1859377225490695,1.7693834,2.314607,1.2530857,51.009247392408156,25.37452160581772,23.616231001774118
