,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Leeds,Everton,2,11,0.9390818263821297,1.3382086261364148,0.20740195382360851,0.32642410503355573
1,2,2,West Ham,Chelsea,21,8,1.0309563566915676,1.4256321182298985,0.22047216527399746,0.2704210883941736
2,2,2,Man City,Spurs,43,6,1.8318871175251235,1.003216932347127,0.3477826041669267,0.12424466825397153
3,2,2,Bournemouth,Wolves,91,39,1.4867131022824398,1.0507555135294089,0.2876314915965885,0.19508583624703205
4,2,2,Brentford,Aston Villa,94,7,1.3091068417652663,1.5143952267563658,0.16635607458294283,0.2348746874599154
5,2,2,Burnley,Sunderland,90,56,1.611243296639092,1.426102763428921,0.16187730890416074,0.14549090721311225
6,2,2,Arsenal,Leeds,3,2,2.1277096453473616,0.7138589383958984,0.4338340609445556,0.0831411004266294
7,2,2,Crystal Palace,Nott'm Forest,31,17,1.5049512389672495,1.0740510171095923,0.28949258895505103,0.2102346896064171
8,2,2,Everton,Brighton,11,36,1.0675932548431635,1.3310625487114223,0.26348992534832183,0.2957697639621968
9,2,2,Fulham,Man Utd,54,1,1.1149731595019041,1.3582128309111743,0.2525718157119926,0.22305269875584594
10,2,2,Newcastle,Liverpool,4,14,1.422305868074408,1.4257920849756989,0.21128796059575028,0.17962478235802362
11,3,3,Chelsea,Fulham,8,54,1.4955086353603924,1.0145606543549948,0.3099278125339081,0.20478930274378357
12,3,3,Man Utd,Burnley,1,90,2.1437840786064415,0.9108387097469968,0.34840231929867005,0.103405407109815
13,3,3,Spurs,Bournemouth,6,91,1.5351619853783647,1.3835525166881446,0.23118220779396964,0.1333137675533631
14,3,3,Sunderland,Brentford,56,94,0.9610753045637107,2.0691522500077104,0.10054499624230734,0.3144798319734073
15,3,3,Wolves,Everton,39,11,0.9906958861261668,1.0455814576213533,0.29733350325610935,0.3650631252391739
16,3,3,Leeds,Newcastle,2,4,0.8158330475297298,2.03246309462014,0.1012330931719133,0.32723519599218764
17,3,3,Brighton,Man City,36,43,1.068241652164946,1.6706998618749576,0.14030590226958664,0.33925822011073137
18,3,3,Nott'm Forest,West Ham,17,21,1.1823391827558551,1.0870872611597169,0.2875028267681953,0.22557221582909323
19,3,3,Liverpool,Arsenal,14,3,1.377011476000718,1.1821814738603786,0.2629013731613972,0.2028793390711554
20,3,3,Aston Villa,Crystal Palace,7,31,1.460284953000667,1.1102026434042016,0.33959607200204356,0.19483612939906392
21,4,4,Arsenal,Nott'm Forest,3,17,1.7439890794109916,0.8792273165647164,0.4284980627527067,0.13500068298047835
22,4,4,Bournemouth,Brighton,91,36,1.3097945190475921,1.507037474572987,0.1912252224623812,0.23173152376742304
23,4,4,Crystal Palace,Sunderland,31,56,2.0418143437171317,0.8814857779252926,0.3604890048579821,0.09672688433362357
24,4,4,Everton,Aston Villa,11,7,1.0088993787377647,1.1888972982399801,0.3110709225576414,0.3248084445230386
25,4,4,Fulham,Leeds,54,2,1.5501632510198453,1.0324656541166943,0.2851598739880681,0.12788203373684137
26,4,4,Newcastle,Wolves,4,39,1.7929813354178334,0.8551127620925205,0.4177309369938147,0.10624895201635164
27,4,4,West Ham,Spurs,21,6,1.0901290472290384,1.5118359442613398,0.1884443344554001,0.27263397679439505
28,4,4,Brentford,Chelsea,94,8,1.3096859606596971,1.5264301437847525,0.17065812481937645,0.237692958187052
29,4,4,Burnley,Liverpool,90,14,0.7745663833396219,2.3909781970207282,0.056173879069967035,0.4082970158128521
30,4,4,Man City,Man Utd,43,1,1.7641040263107906,0.9289840428033825,0.41451644462473103,0.1086068709383548
31,5,5,Liverpool,Everton,14,11,1.674344612869538,0.8567646549739432,0.4448972922330116,0.13973414130166262
32,5,5,Bournemouth,Newcastle,91,4,1.0800829437512338,1.4355792310289759,0.1743359978764852,0.3259269432892336
33,5,5,Brighton,Spurs,36,6,1.5702260556927574,1.3095094047761844,0.21217731811112198,0.1940629220338195
34,5,5,Burnley,Nott'm Forest,90,17,1.03082928821645,1.643699512829659,0.1267948357617624,0.2842669580785007
35,5,5,West Ham,Crystal Palace,21,31,1.0686973764551366,1.376326957421082,0.24615802677774506,0.2848279690647028
36,5,5,Wolves,Leeds,39,2,1.4344174703871282,1.0451102595318602,0.22622349555742585,0.16166074789764445
37,5,5,Man Utd,Chelsea,1,8,1.350716233454315,1.2787933914298208,0.2527421478560568,0.23817424503782886
38,5,5,Fulham,Brentford,54,94,1.1698562375421662,1.3409562841173455,0.25153484356647915,0.21942243195516473
39,5,5,Sunderland,Aston Villa,56,7,0.8761560841337266,2.0574219493093837,0.09090535201286606,0.34664448987940655
40,5,5,Arsenal,Man City,3,43,1.0909941974864252,1.1897979513815016,0.24454959146816896,0.2876846641512109
41,6,6,Brentford,Man Utd,94,1,1.3626533592038372,1.4931640104442012,0.18321304227074203,0.21507302058378402
42,6,6,Aston Villa,Fulham,7,54,1.5558722556520408,1.065662577792001,0.31107832039742095,0.18438909690450872
43,6,6,Chelsea,Brighton,8,36,1.484517539992047,1.3026365332067291,0.27947824646794917,0.19491203681164948
44,6,6,Crystal Palace,Liverpool,31,14,1.1666833805069736,1.744372084331756,0.14474583359826726,0.31646143224276696
45,6,6,Leeds,Bournemouth,2,91,1.117443581088676,1.8852814177968864,0.12983416364703765,0.20766689037371958
46,6,6,Man City,Burnley,43,90,2.463997860425234,0.6392269537099035,0.49251427672095,0.04820249006919249
47,6,6,Nott'm Forest,Sunderland,17,56,1.6731093516233793,0.9066549243105486,0.36285614335458344,0.10734618853906727
48,6,6,Spurs,Wolves,6,39,1.692924743549775,1.0769598329908723,0.3034800426093674,0.13619432666367606
49,6,6,Newcastle,Arsenal,4,3,1.17915433671465,1.1989785932307921,0.3023102140338906,0.26921398089984894
50,6,6,Everton,West Ham,11,21,1.1403929682086975,1.003010073678849,0.35200911840184707,0.25292353230330594
51,7,7,Arsenal,West Ham,3,21,1.740879446799354,0.875251363554117,0.4362510083474638,0.15076746552284484
52,7,7,Aston Villa,Burnley,7,90,2.233202860811621,0.852470126167761,0.4213540677936454,0.08381639884482069
53,7,7,Bournemouth,Fulham,91,54,1.3886621204345655,1.1288673854852982,0.2214223727788206,0.24291167148460083
54,7,7,Brentford,Man City,94,43,0.9524245637123723,1.9231242562387312,0.10151593313729342,0.39018252350199284
55,7,7,Chelsea,Liverpool,8,14,1.2783469110711572,1.5325245024836396,0.184391109899431,0.27061211764537985
56,7,7,Everton,Crystal Palace,11,31,1.0163131962466792,1.1547082191003097,0.34962139213170235,0.31541684770148315
57,7,7,Leeds,Spurs,2,6,1.029543432663775,1.9183049701046662,0.11795329624463848,0.25887936434814085
58,7,7,Man Utd,Sunderland,1,56,2.1584016656905414,0.8534428813587054,0.3454110740106359,0.08673304606004024
59,7,7,Newcastle,Nott'm Forest,4,17,1.8248723211727176,0.8967065066619457,0.3773650727101094,0.11880790390098422
