,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,5,2645235,1,Bournemouth,Liverpool,91,14,1.5590742499999999,1.526500725,0.2256801706994826,0.22465433685402258,1.774295,2.232255,1.7818729,16.481749999999998,19.37625,14.142
1,1,5,2645236,1,Brentford,Chelsea,94,8,1.645731,1.5555502749999999,0.18037215109897617,0.193815111767068,1.760284,2.1355367,1.5132891,16.49225,19.974625000000003,13.533125
2,2,5,2645237,1,Brighton,Arsenal,36,3,1.1675879999999998,1.46217785,0.24596726792058293,0.31783396732350794,0.916094,1.5833808,1.2654114,13.23525,22.198375,14.566374999999999
3,3,5,2645238,1,Everton,Ipswich Town,11,40,2.025460625,1.131806325,0.3095782585007889,0.15729655641649148,2.7133825,2.5762947,1.1149573,25.563375,11.8025,12.634125000000001
4,4,5,2645239,1,Fulham,Man Utd,54,1,1.293928975,1.4911726500000002,0.2166591166766737,0.2742917342655339,1.2560079,1.6362307,1.2154746,13.5415,23.04075,13.41775
5,5,5,2645240,1,Leeds,Crystal Palace,2,31,1.686824375,1.1757821099999999,0.2753492919517473,0.20106171621834462,1.9778795,1.9874072,0.96735644,20.928375,15.624000000000002,13.447624999999999
6,6,5,2645241,1,Man City,Sunderland,43,56,2.05884645,0.8967146,0.4409911629979564,0.11148650277828323,1.8185078,2.1593528,0.9997964,36.061749999999996,4.911,9.02725
7,7,5,2645242,1,Newcastle,Hull City,4,88,2.0073067,1.0881039,0.3198092438576843,0.14981555073434466,2.0242848,2.1111097,1.1192856,28.722625,9.716375000000001,11.561
8,8,5,2645243,1,Nott'm Forest,Coventry City,17,9,1.5612584250000001,0.956522275,0.39800726171942447,0.20112804149222274,1.0933117,1.8446243,1.0269591,28.12925,9.284,12.58675
9,9,5,2645244,1,Spurs,Aston Villa,6,7,1.30168,1.10526236,0.3021225392352668,0.24432045023148974,1.107354,1.6250119,0.94069344,18.6645,16.373,14.962499999999999
10,10,6,2645245,2,Arsenal,Leeds,3,2,1.90107845,0.96371825,0.4094336969450266,0.17207962812895314,1.7337898,2.090973,1.121179,28.910125,8.093250000000001,12.996625000000002
11,11,6,2645246,2,Aston Villa,Brentford,7,94,1.276618075,1.5303587250000001,0.2692763602375778,0.25966117931768645,1.0991883,1.5516263,1.8785069,14.3665,21.252125,14.381374999999998
12,12,6,2645247,2,Chelsea,Bournemouth,8,91,1.875163675,1.5314965,0.24071498755481147,0.16035493775199194,1.8980767,2.3401055,1.873888,22.549625,15.27875,12.171625
13,13,6,2645248,2,Coventry City,Newcastle,9,4,1.0731413,1.662905775,0.19825513486294535,0.3192279236964276,0.8643652,1.5536646,1.6123751,10.105625,27.060875000000003,12.8335
14,14,6,2645249,2,Crystal Palace,Nott'm Forest,31,17,1.3439321249999998,1.3490734,0.24975719371439004,0.23746068856420316,1.1076545,1.5852051,1.3660116,17.532875,18.576875,13.890250000000002
15,15,6,2645250,2,Hull City,Everton,88,11,1.1039749250000002,1.577715475,0.19140915912447592,0.3516610827048714,1.2257997,1.4964166,1.4930139,10.378250000000001,26.70525,12.9165
16,16,6,2645251,2,Ipswich Town,Fulham,40,54,1.2951492249999998,1.7486686999999999,0.2193174111875319,0.29209012769458037,1.5087909,1.6952296,2.7985928,14.005375,21.62175,14.372875
17,17,6,2645252,2,Liverpool,Man City,14,43,1.4561024999999999,1.6702117,0.18168793267863137,0.25482521578300954,1.409922,1.870576,1.5610248,12.409125,24.630499999999998,12.960375
18,18,6,2645253,2,Man Utd,Spurs,1,6,1.8971141249999999,1.1272277499999999,0.3315812058684768,0.16599174779206088,1.8022305,2.0015306,1.289587,26.915625,9.572375000000001,13.512
19,19,6,2645254,2,Sunderland,Brighton,56,36,1.2034875,1.434119175,0.22747688173271496,0.32117784105069047,1.186852,1.5637904,1.2226107,11.71475,24.273875,14.011375
20,20,7,2645255,3,Bournemouth,Sunderland,91,56,1.6404986,1.163870475,0.3597286134862492,0.22504779179078352,1.6636544,2.2881486,1.4674239,22.717875,12.119875,15.16225
21,21,7,2645256,3,Brentford,Liverpool,94,14,1.538556975,1.560521625,0.19514733447453195,0.21288565895388412,1.4708779,1.9581046,1.5360985,16.0535,20.527625,13.418875
22,22,7,2645257,3,Brighton,Crystal Palace,36,31,1.874976725,1.1242407,0.31428446771708834,0.14533494145912515,1.7444489,2.3355825,1.1394428,27.12725,9.96225,12.910499999999999
23,23,7,2645258,3,Everton,Chelsea,11,8,1.3946912,1.5634640499999999,0.19868174553440998,0.24627096408789184,1.3746828,1.8482977,1.5615342,13.955250000000001,22.434875,13.609875
24,24,7,2645259,3,Fulham,Hull City,54,88,1.691889875,1.0276531,0.3546105252453068,0.1670321600212012,1.5049535,1.8342655,1.0675344,26.921625,10.196375,12.882000000000001
25,25,7,2645260,3,Leeds,Man Utd,2,1,1.4214387249999998,1.53068655,0.1913283851517594,0.2645174630220039,1.4210789,1.8370023,1.4187942,14.528125,22.378,13.093875
26,26,7,2645261,3,Man City,Ipswich Town,43,40,2.5288245,0.868391075,0.3974300513056596,0.08284286816235695,2.690196,3.3899283,0.8936943,37.013625,4.531375,8.455
27,27,7,2645262,3,Newcastle,Aston Villa,4,7,1.7834557500000001,1.204487775,0.28479058852758915,0.16996348319950028,2.067337,2.035645,1.0707251,21.641875000000002,14.54525,13.812874999999998
28,28,7,2645263,3,Nott'm Forest,Arsenal,17,3,0.9146308,1.731335725,0.21169986856670725,0.42719320594786814,0.7082692,0.96434313,2.0198429,8.529,26.926875,14.544125000000001
29,29,7,2645264,3,Spurs,Coventry City,6,9,1.449497075,0.97470914,0.33660927324011886,0.19710545646425176,1.0208043,1.5348437,0.91615856,25.593625,10.403500000000001,14.002875000000001
30,30,8,2645265,4,Arsenal,Everton,3,11,1.9749431999999998,0.7965462375,0.43740710338436745,0.17430731633306787,2.0003588,2.088628,0.60497695,29.558374999999998,8.220125,12.221499999999999
31,31,8,2645266,4,Aston Villa,Man City,7,43,1.040825975,1.9265751249999998,0.1657615940494374,0.3662680119681494,1.0387319,1.3233654,2.0641005,6.5920000000000005,32.357875,11.050125
32,32,8,2645267,4,Chelsea,Spurs,8,6,1.845550375,1.2085357499999998,0.29965818177681725,0.15037927154768876,1.8098015,2.049294,1.313109,25.587,11.716375000000001,12.696625000000001
33,33,8,2645268,4,Coventry City,Fulham,9,54,1.1374584749999999,1.5408298,0.21039623273576752,0.30065329400492674,1.1851139,1.5984235,1.5028132,10.965625,24.143375,14.891
34,34,8,2645269,4,Crystal Palace,Newcastle,31,4,1.3311754,1.648978025,0.22607880753865567,0.21606786835299285,1.0520656,1.6159792,2.0650961,15.987124999999999,20.5185,13.494375
35,35,8,2645270,4,Hull City,Brentford,88,94,1.173532625,1.69440875,0.18811956762202786,0.3126075085474175,1.3188885,1.4457086,1.618515,10.0295,27.07475,12.895750000000001
36,36,8,2645271,4,Ipswich Town,Nott'm Forest,40,17,1.164688725,1.7629534000000002,0.19891597035276842,0.3013457208595549,1.1390609,1.4526863,2.5957696,12.99925,22.285375000000002,14.715375000000002
37,37,8,2645272,4,Liverpool,Brighton,14,36,1.56734565,1.402348275,0.2521050474668338,0.19739296052521182,1.3379306,2.30628,1.3667731,17.3405,18.57325,14.08625
38,38,8,2645273,4,Man Utd,Bournemouth,1,91,1.928581575,1.398198125,0.3060168159096066,0.13894043619981075,1.9177023,2.2266035,1.7665025,25.022375,11.973374999999999,13.004249999999999
39,39,8,2645274,4,Sunderland,Leeds,56,2,1.2239753,1.375173975,0.276886491578927,0.30857429804505015,1.0824472,1.4484574,1.6593459,16.001875000000002,18.708000000000002,15.290125
40,40,9,2645275,5,Bournemouth,Leeds,91,2,1.6858975250000001,1.245858675,0.3231805791961413,0.20983033558590825,1.8097761,2.227437,1.3577287,22.485124999999996,14.110999999999999,13.403875000000001
41,41,9,2645276,5,Aston Villa,Fulham,7,54,1.287762675,1.306311875,0.28216772114360783,0.26304814637487367,1.1629087,1.7064364,1.5545435,15.859625000000001,18.154249999999998,15.986125000000001
42,42,9,2645277,5,Brentford,Nott'm Forest,94,17,1.64526315,1.2596196249999998,0.28730111135271436,0.19563785992891747,1.5726486,1.812518,1.2606665,22.049875,14.951875,12.998249999999999
