,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,10,1,Sunderland,Everton,56,11,1.1839545785657055,1.2049059343276338,0.28522477370892363,0.3250591929512999,0.7174694909150908,0.8207456777290555,0.2796155701635402
1,1,11,2,Spurs,Man Utd,6,1,1.4608097311737949,1.4227337545737766,0.23256390893616088,0.2155989244518584,1.7679177309938157,1.3790624400362337,0.1872737967610747
2,2,11,2,Everton,Fulham,11,54,1.27555408007629,1.2773881988787688,0.3010897592047091,0.2528225457676212,1.1476266385561726,1.0454878368073015,0.2125237360206213
3,3,11,2,West Ham,Burnley,21,90,1.4788425262698106,1.165340687409356,0.3144947740136705,0.19731716379795006,1.4688590300120077,1.0391912717864522,0.1643616827521715
4,4,11,2,Sunderland,Arsenal,56,3,0.9495560849418152,1.7102357970499358,0.1872935425526516,0.4606077684815547,0.4050220006227312,1.672407796102936,0.398546879920683
5,5,11,2,Chelsea,Wolves,8,39,1.5983832118866994,1.05936704171115,0.4062627589595212,0.20643456284531686,1.7661200584054233,0.5537400332973635,0.163725612796252
6,6,11,2,Aston Villa,Bournemouth,7,91,1.4600820287025313,1.3550601970918281,0.2771027336205868,0.23654667607603735,1.753633256616798,1.1960929925109818,0.2271152274100656
7,7,11,2,Brentford,Newcastle,94,4,1.196596393677333,1.4765973119580027,0.2301636696810146,0.3102613403552621,1.0252534665856732,1.4019670716157508,0.2913290132439541
8,8,11,2,Crystal Palace,Brighton,31,36,1.3795402750096026,1.3127966041100505,0.28226007586418633,0.23775415226392874,1.4077588881020138,1.150578701242509,0.2000442105991887
9,9,11,2,Nott'm Forest,Leeds,17,2,1.3842334854356335,1.2244911858367569,0.28215114853744805,0.2090316941808799,1.552980233793097,0.8905368623635032,0.173321743785147
10,10,11,2,Man City,Liverpool,43,14,1.6689896639949415,1.2449769293181276,0.27903191641171643,0.18573318775415726,1.857125259453621,1.118758560661911,0.1280796405163776
11,11,12,3,Burnley,Chelsea,90,8,0.9327142692785042,1.827931010890215,0.1718701914406343,0.40156838860266325,0.7184493747864491,1.9420249644474248,0.4403704935385993
12,12,12,3,Bournemouth,West Ham,91,21,1.4536911486069288,1.1313916424319534,0.35697028843053247,0.24461765264682506,1.3542469525768597,0.8121128328305133,0.2152263560351659
13,13,12,3,Brighton,Brentford,36,94,1.444863710780425,1.1878496597553276,0.29412936771448017,0.2484100377349659,1.4026346264919145,0.9472210862476228,0.2170431017383834
14,14,12,3,Fulham,Sunderland,54,56,1.3623255298582313,1.1828400149894098,0.30112334384814227,0.2410909788037368,1.3139429664963378,0.75429521522434,0.2064120502545023
