,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,5,Man City,Crystal Palace,43,31,1.8592262885848203,1.1552495129092577,0.36332640218722584,0.13728902979156582,1.754568,2.0125825,1.3038028,56.338952346565264,21.740131700957463,21.920915952477266
1,1,34,2562232,1,Sunderland,Nott'm Forest,56,17,1.2161563321023374,1.2899359161670028,0.32598178057275096,0.2880595082029608,1.1387966,1.4968777,1.072318,34.40624361482742,39.10336969163791,26.49038669353468
2,2,34,2562229,1,Fulham,Aston Villa,54,7,1.3420955312778005,1.2506194798618226,0.2549520403412585,0.25951763820086055,1.4592907,1.6155068,1.1442002,38.208287403714145,35.65556326073886,26.136149335546985
3,3,34,2562230,1,Liverpool,Crystal Palace,14,31,1.8743126074722263,1.155424343657073,0.33054416352639177,0.14982714908342432,1.8035227,2.0755732,1.2676256,55.99130217405181,21.702274593991895,22.3064232319563
4,4,34,2562233,1,West Ham,Everton,21,11,1.2767637051766103,1.2832941056067528,0.273582757619484,0.26884770223983645,1.2385997,1.677145,0.9878212,35.78558403414251,38.27108334074224,25.943332625115247
5,5,34,2562234,1,Wolves,Spurs,39,6,1.0183704171589676,1.6547167036972734,0.1808134794532681,0.32455562728610904,0.73442173,1.3429056,1.4600133,24.093437389150516,52.30005846540464,23.606504145444838
6,6,34,2562226,1,Arsenal,Newcastle,3,4,1.6437933871718806,0.964583049358939,0.4222009123851435,0.16268640416242938,1.77175,2.0389094,0.9029956,53.39849873522757,21.73848097057838,24.863020294194047
7,7,34,2562231,1,Man Utd,Brentford,1,94,1.6069158364648177,1.2183329114757098,0.2868868817444989,0.17686330163436811,1.5452873,1.7623106,1.5035686,48.595791486130395,26.990586077289656,24.41362243657995
8,8,35,2562241,2,Leeds,Burnley,2,90,1.7495823125582262,1.0560580051767432,0.3433430180022544,0.11263557241195285,1.733372,2.293014,1.022329,55.11511791931865,21.797275823989203,23.08760625669215
9,9,35,2562238,2,Brentford,West Ham,94,21,1.965892262070295,1.0821936677068014,0.2976686201581096,0.14975992090367052,2.6421,2.4001114,1.2012041,56.53370256705833,21.16932418466293,22.296973248278732
10,10,35,2562243,2,Newcastle,Brighton,4,36,1.4181251155103378,1.4271670867808814,0.2331681988111433,0.22835272644774574,1.3949678,1.9674544,1.5149653,38.03708128000965,37.41883000098892,24.544088719001433
11,11,35,2562244,2,Wolves,Sunderland,39,56,1.1281879767434402,1.462792150170669,0.21499809808784823,0.3437814501632356,0.81071055,1.5102488,1.2622969,29.726857025127206,45.206259741522466,25.066883233350318
12,12,35,2562236,2,Arsenal,Fulham,3,54,1.7389958489511324,1.067106630245896,0.43118909992489973,0.1439359121584911,1.4785023,2.096714,1.3412805,57.00247298359878,20.240746370817845,22.756780645583365
13,13,35,2562235,2,Bournemouth,Crystal Palace,91,31,1.3247645167346227,1.298106858849899,0.28970312959999844,0.22404826647620577,1.2444855,1.7296319,1.5066113,39.438659415328125,34.70426727919228,25.857073305479595
14,14,35,2562242,2,Man Utd,Liverpool,1,14,1.3891190823585882,1.6023889725640972,0.2137680080808962,0.2343854711974056,1.4812682,1.8957676,2.2390735,35.34839783505996,39.87856177227827,24.77304039266176
15,15,35,2562237,2,Aston Villa,Spurs,7,6,1.6548823259156422,1.1457496913371799,0.3265223782703996,0.16254277883758697,1.8388592,2.0291104,1.2969041,50.189343413814484,25.568162629122806,24.242493957062702
16,16,35,2562239,2,Chelsea,Nott'm Forest,8,17,1.7711191922237504,1.0363088440790373,0.32654843529200794,0.16091025384888843,1.8101699,2.3037412,0.75511086,53.344637789774424,23.495504687253685,23.159857522971894
17,17,35,2562240,2,Everton,Man City,11,43,1.1043907749204733,1.7750349814196935,0.1728938440565399,0.38401220974448047,1.1881547,1.372436,1.5661042,21.896237109074654,55.723932757232745,22.379830133692593
18,18,36,2562249,3,Liverpool,Chelsea,14,8,1.8031896711978443,1.2776683117535557,0.2792052666459921,0.1525697813240665,2.047904,2.2764664,1.2506456,49.32050298006274,27.679237288213542,23.000259731723705
19,19,36,2562245,3,Brighton,Wolves,36,39,1.84756233377772,0.9824465951633934,0.4116202318629245,0.10871098288249931,1.6669108,2.4378667,0.724679,59.014784918578925,19.422152169359848,21.56306291206122
20,20,36,2562248,3,Fulham,Bournemouth,54,91,1.6362257253512777,1.3972950707877492,0.23639187319389185,0.1997385724337772,1.5077217,1.804222,1.4496576,44.73691294478174,32.21666992805325,23.04641712716501
21,21,36,2562252,3,Sunderland,Man Utd,56,1,1.0412678591511906,1.332713332395351,0.2707690391837509,0.34488472227820843,1.2917227,1.490749,1.6031454,28.322996916230558,43.84098092099655,27.83602216277289
22,22,36,2562250,3,Man City,Brentford,43,94,1.8021614509848825,1.1383567390659972,0.3593416447675519,0.13190307726300182,1.7068111,2.0142293,1.4416062,55.879995554189215,21.748052852798285,22.371951593012493
23,23,36,2562246,3,Burnley,Aston Villa,90,7,1.030724194834691,1.7817794213554552,0.12815927999304055,0.3511247363701713,0.76039195,0.997025,1.4970367,21.536952475065192,56.04211733985679,22.42093018507802
24,24,36,2562247,3,Crystal Palace,Everton,31,11,1.523497130145109,1.1298949142678425,0.3341105011321225,0.2177289436324583,1.5688081,1.9000475,1.1128709,46.66395227655872,27.85932042602999,25.476727297411294
25,25,36,2562251,3,Nott'm Forest,Newcastle,17,4,1.3055965720074867,1.3301939074447469,0.2768386405008386,0.28093314628476906,1.1734482,1.4031467,1.3070511,36.95844486286252,37.08760950607429,25.953945631063192
26,26,36,2562254,3,West Ham,Arsenal,21,3,0.9117964696537381,1.7651167770750844,0.17036486262809655,0.4345651062200659,0.7331331,1.0889783,1.437777,19.04032145746411,58.86764958820427,22.092028954331614
27,27,36,2562253,3,Spurs,Leeds,6,2,1.3312384899041652,1.3807003678988223,0.24945161889758238,0.2214312423380081,1.1722461,1.4926289,1.3971037,36.69409707128994,37.73480779380626,25.57109513490379
28,28,37,2562256,4,Arsenal,Burnley,3,90,2.230423707766936,0.7373645089660831,0.5061102563469815,0.06952362006844551,2.319069,2.9257138,0.30055323,70.87670993089458,11.407517191726576,17.715772877378846
29,29,37,2562257,4,Aston Villa,Liverpool,7,14,1.3854242713514182,1.5411527732383996,0.22487392884549046,0.2339547373771494,1.4339907,1.7743459,1.9202602,35.40883205488276,40.041679860980025,24.549488084137217
30,30,37,2562255,4,Bournemouth,Man City,91,43,1.2241969861566984,1.538395298861391,0.17929108883989217,0.31864664914365376,1.6012746,1.6084659,1.1236856,26.444628106548056,49.253076951898976,24.302294941552976
31,31,37,2562258,4,Brentford,Crystal Palace,94,31,1.66167548676116,1.324620749380244,0.26091351466292917,0.19265792881045923,2.0675068,2.1863759,1.7136587,45.68437599434014,29.673313004208417,24.64231100145144
32,32,37,2562259,4,Chelsea,Spurs,8,6,1.7607775174135056,1.0882588422167399,0.29875745453313,0.16171078879577477,2.0735953,2.3614447,0.9863667,51.97834205105525,23.906131703868866,24.11552624507588
33,33,37,2562260,4,Everton,Sunderland,11,56,1.302275505820373,1.1137045890269106,0.37133140106588153,0.2622428395984794,1.107695,1.6778661,1.1434702,42.50875664295994,30.671990274647833,26.819253082392226
34,34,37,2562261,4,Leeds,Brighton,2,36,1.2815604356424355,1.3685596210650819,0.23923673593555123,0.2557446423251243,1.3256158,1.6318537,1.2428194,34.07204312758932,39.993530743929576,25.934426128481107
35,35,37,2562262,4,Man Utd,Nott'm Forest,1,17,1.6884459744541613,1.002450731057956,0.3473760675275417,0.16132019441477977,1.6674751,2.0390472,0.97936714,54.268610041485076,21.874149715860227,23.85724024265469
36,36,37,2562263,4,Newcastle,West Ham,4,21,1.8815706100941838,1.218683400869568,0.27971515741334774,0.16112463588761503,1.8754404,2.3610966,1.2148408,53.95724406341647,24.33133899012065,21.711416946462883
37,37,37,2562264,4,Wolves,Fulham,39,54,1.032132935122676,1.595858748061061,0.17962522841609121,0.3453600066957446,0.8869932,1.3459729,1.2826148,23.59056788868726,51.966255259752295,24.443176851560438
38,38,38,2562265,5,Brighton,Man Utd,36,1,1.4646283770960677,1.2533572042956764,0.2942098104001366,0.21116967629502098,1.4640012,2.0888824,1.5710505,44.12184053330253,30.139500684881924,25.73865878181555
39,39,38,2562266,5,Burnley,Wolves,90,39,1.3416682415233239,1.4233814805268805,0.21275063906792072,0.20928542308075848,1.219487,1.6423191,1.4583576,36.35576878679882,38.432331676576105,25.211899536625076
40,40,38,2562267,5,Crystal Palace,Arsenal,31,3,1.109737165897903,1.5283486239268749,0.2185538638132074,0.38727509130543386,1.5513108,1.4966183,1.6355337,24.94598076204891,49.21370541910377,25.840313818847314
41,41,38,2562268,5,Fulham,Newcastle,54,4,1.3733924163151179,1.2325772345335482,0.27553238335320646,0.25726861097511317,1.3238864,1.6145625,1.308242,41.04944555961271,32.84413939041046,26.10641504997682
42,42,38,2562269,5,Liverpool,Brentford,14,94,1.782899973473255,1.1909474306353425,0.31904549251493636,0.14555693071994655,1.7232345,1.9557465,1.3142087,52.82469477092607,24.175857426434582,22.999447802639338
43,43,38,2562270,5,Man City,Aston Villa,43,7,2.010398643774988,1.1295774358577377,0.34499281903577433,0.1347073073363611,2.1501305,2.5169332,1.1564265,58.55097328328961,20.417355553353694,21.03167116335669
44,44,38,2562271,5,Nott'm Forest,Bournemouth,17,91,1.4995971153268965,1.4502223079558987,0.24097320400718963,0.22333257865509043,1.4336015,1.8125826,1.4429315,39.70093862704947,36.350547302306,23.948514070644535
45,45,38,2562273,5,Spurs,Everton,6,11,1.3307114597360363,1.2828415395494965,0.26832567737745083,0.258729264116558,1.5493686,1.7283096,0.95305085,35.68098778896572,38.61408833281886,25.704923878215403
46,46,38,2562272,5,Sunderland,Chelsea,56,8,1.0977026677718138,1.5178272131524528,0.24410609935936675,0.32019808525168525,0.9752989,1.4979144,1.9526947,29.180488088532,44.789015643874535,26.03049626759345
47,47,38,2562274,5,West Ham,Leeds,21,2,1.1814306021302814,1.3138707344691958,0.25454852380536863,0.2325179547389626,0.70336837,1.4447454,1.080761,35.384754266230615,38.753342529550615,25.861903204218763
