,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,3,1,Chelsea,Fulham,8,54,1.7977952239848674,1.021741418644786,0.3651436269283294,0.12937428712844848,2.024499800242484,1.41,1.9120579825714232
1,3,1,Man Utd,Burnley,1,90,1.8889401848469862,1.179666525557637,0.3070488226413726,0.13105372508522123,1.669698552461341,1.9066666666666665,1.8847734042443336
2,3,1,Spurs,Bournemouth,6,91,1.1706172601059077,1.6630233312100169,0.09910714864730832,0.2846109250187874,1.073722391575575,0.6975000000000001,1.3748269230127335
3,3,1,Sunderland,Brentford,56,94,1.4811705843955278,1.7971847240440546,0.12279813293367624,0.1270211760699749,1.5587078988552094,0.9,1.7953509137034418
4,3,1,Wolves,Everton,39,11,1.1536324340999127,1.4998474367186427,0.12834100313484667,0.2382050961256027,1.1518179118633272,1.0399999999999998,1.2328461855649948
5,3,1,Leeds,Newcastle,2,4,1.051000027408004,2.0948593202449937,0.060728719686157985,0.28992059469223014,1.0930653616786006,1.3106583333333333,1.102009716629982
6,3,1,Brighton,Man City,36,43,1.0712100878730415,1.838068411646411,0.046590176168829205,0.3211101323366165,0.8574820466339588,1.3741666666666668,1.01383249014616
7,3,1,Nott'm Forest,West Ham,17,21,1.4648603465817867,0.7644459045641123,0.5603086638450623,0.3040857400372624,1.5626466661691667,1.4900000000000002,1.4537400383502246
8,3,1,Liverpool,Arsenal,14,3,1.3930552607476712,1.4859953947886824,0.2837631807476282,0.3314066521823406,1.3375205762684346,1.5433333333333332,1.4190658830106258
9,3,1,Aston Villa,Crystal Palace,7,31,1.3956858624443411,1.358665146768093,0.28294609278440475,0.3293255317211151,1.3371900886297228,1.555,1.5776266612112524
10,4,2,Arsenal,Nott'm Forest,3,17,1.687537346445024,1.0597384330295028,0.2808653192222118,0.1274117115885019,1.4917108051478865,2.0500000000000003,1.5976816132664682
11,4,2,Bournemouth,Brighton,91,36,1.4171177172586322,1.3471825495660306,0.28128887996077534,0.18590557254850865,1.4208313658833505,1.225833333333333,1.3766478262841702
12,4,2,Crystal Palace,Sunderland,31,56,1.379154332719743,1.1494978753626346,0.3235114750266075,0.3124752640724182,1.0299167878925801,1.9825,1.2465955913066864
13,4,2,Everton,Aston Villa,11,7,1.2334386894628406,1.3643357504829763,0.15762176550924775,0.1811443082243204,1.1067978031933308,0.8725,1.2701698809862136
14,4,2,Fulham,Leeds,54,2,1.7218961619539184,1.1475321584939957,0.38924414411187164,0.15518481501378117,1.496258010994643,1.5425000000000002,1.7091595945879818
