,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.108324831311477,0.7602479326836988,0.48234279504924926,0.11139106443257545,2.4379063,2.618933,0.5599723,35.990624999999994,4.46275,9.546624999999999
1,1,1,2645196,1,Brentford,Spurs,94,6,1.6852808013013365,1.4250780674017804,0.1965446408423529,0.1945422769927289,1.9748975,2.3513772,1.4788092,20.33625,15.85925,13.8045
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.2827179106800437,1.2418831928998455,0.29523752261797687,0.26176020119720483,1.2052953,1.5652384,1.2298133,19.195,16.507375000000003,14.297625
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.9020060712960096,1.8954953879514016,0.12140367613772676,0.36900963871523185,0.72013843,1.2827615,1.823108,6.54275,33.324999999999996,10.13225
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.8906749796910505,1.3501907108693314,0.18838558247994663,0.35230690256929176,0.5689779,1.313694,1.0603179,10.594750000000001,25.606125,13.799125
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.2887069223619163,1.1774610598218165,0.27123456203485796,0.23125483562567595,1.053352,1.653073,1.014597,20.30825,15.631874999999999,14.059875
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.348067199492274,1.1780549473288935,0.2962272662286546,0.20908650886779118,1.1781385,1.5889658,1.1748185,22.521500000000003,13.722499999999998,13.756
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.875001742562878,1.2542883239705263,0.30905995297176936,0.12127477830619775,1.9336526,2.3532784,1.3046696,28.344,10.599000000000002,11.057
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.6297252034310552,1.6006017637416825,0.1635552218435469,0.20099987569510114,1.9053708,2.2153955,1.4416144,15.622375,21.779625,12.598
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.135132892851011,1.5303673928098949,0.2064726764640857,0.2848916449756714,0.9756406,1.5292767,1.7377611,14.123125,21.7115,14.165375
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.5165589714705718,1.1502594261965156,0.31177093324911787,0.21742037185244872,1.4972425,1.8140644,1.1019658,22.447875,13.685500000000001,13.866624999999999
