,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Liverpool,Bournemouth,14,91,2.016087207432926,1.0416363907726414,0.3580584911617313,0.08767945337925477
1,1,1,Aston Villa,Newcastle,7,4,1.2833560566712268,1.4881206968832352,0.20523133652504183,0.24190871353253657
2,1,1,Brighton,Fulham,36,54,1.5934926654715205,1.2685395153965837,0.22695730568488506,0.1695574392022466
3,1,1,Spurs,Burnley,6,90,2.0877747656208583,1.1769322240072533,0.2574178912656839,0.08052207259965845
4,1,1,Sunderland,West Ham,56,21,0.9101600481900409,1.8293612162571429,0.10999428328438077,0.2988697033985309
5,1,1,Wolves,Man City,39,43,0.8181322030891351,1.686950031350181,0.1406507202336222,0.4403113795795017
6,1,1,Chelsea,Crystal Palace,8,31,1.4393102820574193,1.0731336795807587,0.30469136553786075,0.19467861683527588
7,1,1,Nott'm Forest,Brentford,17,94,1.1685061359996536,1.188157691491024,0.27972101068760974,0.274027679319673
8,1,1,Man Utd,Arsenal,1,3,0.9329188058727218,1.50708763739366,0.18367098634456136,0.4065139547225383
9,1,1,Leeds,Everton,2,11,0.9176685063869341,1.4825941724265297,0.1816458485971165,0.3341020468761229
10,2,2,West Ham,Chelsea,21,8,1.0728314258318579,1.2942918253694886,0.21992963956417008,0.25784294032128874
11,2,2,Man City,Spurs,43,6,2.121154013796119,0.9555947411850819,0.34085712244751054,0.09684040427128408
12,2,2,Bournemouth,Wolves,91,39,1.2809131162141307,1.0489736676642638,0.27947973777479496,0.20822435080236446
13,2,2,Brentford,Aston Villa,94,7,1.305741050029559,1.5292778048237505,0.16754716251594537,0.2095764132064801
14,2,2,Burnley,Sunderland,90,56,1.6105194721237606,1.4319396256714896,0.1629293952190065,0.14354158200183093
15,2,2,Arsenal,Leeds,3,2,2.1167347115971866,0.7456706712427832,0.47216164924324616,0.07599259972683595
16,2,2,Crystal Palace,Nott'm Forest,31,17,1.3765938699085307,1.1144224328030776,0.280101211381777,0.2061904236546568
17,2,2,Everton,Brighton,11,36,1.1518951536242343,1.3255999579572197,0.24971812223555181,0.2716966806438545
18,2,2,Fulham,Man Utd,54,1,1.1340514120434668,1.2231177430251354,0.24485388347655732,0.24246870108707133
19,2,2,Newcastle,Liverpool,4,14,1.4001314186141585,1.3945549578105312,0.22099312387015693,0.19906965971163929
20,3,3,Aston Villa,Crystal Palace,7,31,1.518234578336045,1.1031690619920778,0.2849460126863543,0.17591920923583218
21,3,3,Chelsea,Fulham,8,54,1.503595935904152,1.0747359520214905,0.29518197997684287,0.1802810073060582
22,3,3,Man Utd,Burnley,1,90,1.9592990321882748,0.8517993656851176,0.3370122824865209,0.1016873725325779
23,3,3,Spurs,Bournemouth,6,91,1.44337718321546,1.5647851746473875,0.1727255597607759,0.14190304315779953
24,3,3,Sunderland,Brentford,56,94,0.9690356032001886,1.9642966749221626,0.09602508290505549,0.3296026986793707
25,3,3,Wolves,Everton,39,11,1.0085709989086673,0.9767903319884226,0.31497530852442673,0.3376525455935366
26,3,3,Leeds,Newcastle,2,4,0.8535832537398259,2.081150425844777,0.08786325513006599,0.35714991795332
27,3,3,Brighton,Man City,36,43,1.0760014531552664,1.802826003964673,0.1368909032103045,0.3198595875438957
28,3,3,Nott'm Forest,West Ham,17,21,1.1688477718576753,1.0607793023067686,0.29691984346421013,0.24673873970905816
29,3,3,Liverpool,Arsenal,14,3,1.311132459617501,1.2117071182758377,0.2852750125825034,0.222128244683659
30,4,4,Arsenal,Nott'm Forest,3,17,1.7930999513146535,0.8572207285029972,0.44018756405704584,0.1368368491202042
31,4,4,Bournemouth,Brighton,91,36,1.2914824608982145,1.4900139649546396,0.1837349218743421,0.2185312270350409
32,4,4,Crystal Palace,Sunderland,31,56,1.9539645827772165,0.9047512880078148,0.34178420768182405,0.09062397521332255
33,4,4,Everton,Aston Villa,11,7,1.0512952880739128,1.1440224063498674,0.28917630738173417,0.2958372443178121
34,4,4,Fulham,Leeds,54,2,1.7444130833847744,1.0355885700993306,0.28833337056749175,0.1263455558830806
35,4,4,Newcastle,Wolves,4,39,1.8298068062062491,0.8645730071630031,0.42158605385386944,0.1194293153148002
36,4,4,West Ham,Spurs,21,6,1.334777114929378,1.336549942998205,0.19880626822651057,0.21666538524279472
37,4,4,Brentford,Chelsea,94,8,1.3167661915835642,1.5308142808249285,0.17051219833108167,0.2090071592626071
38,4,4,Burnley,Liverpool,90,14,0.8226315035290674,2.294085615069686,0.05896943815438536,0.43550375316566986
39,4,4,Man City,Man Utd,43,1,1.744686426636615,0.8627543143320497,0.40631945474777587,0.11958984450050242
40,5,5,Liverpool,Everton,14,11,1.760194347271167,0.8413561424440643,0.47131395687551986,0.14258644856121014
41,5,5,Bournemouth,Newcastle,91,4,1.0097059243513293,1.5932833348204407,0.16526842989575424,0.325782062610396
42,5,5,Brighton,Spurs,36,6,1.7909267283163421,1.2910391735211686,0.19714596466892928,0.14384849897867336
43,5,5,Burnley,Nott'm Forest,90,17,0.9830250948706141,1.747109664492567,0.12980552598968564,0.29165821960705407
44,5,5,West Ham,Crystal Palace,21,31,1.1155580865608064,1.2411381269034305,0.23688667789945117,0.274137488254851
45,5,5,Wolves,Leeds,39,2,1.600979356916039,0.8975810408464733,0.2785315523557002,0.14543169339595208
46,5,5,Man Utd,Chelsea,1,8,1.2366067462258297,1.1674772883482005,0.23738696509205504,0.2198674657168525
47,5,5,Fulham,Brentford,54,94,1.2368865799095532,1.2715981326170525,0.226474667812836,0.24801005842058402
48,5,5,Sunderland,Aston Villa,56,7,0.9070783940189495,1.997266581140368,0.08732145624675901,0.32522876460013256
49,5,5,Arsenal,Man City,3,43,1.1691685021718317,1.1934181146912666,0.2645445269986633,0.2752444725848574
50,6,6,Brentford,Man Utd,94,1,1.2856091781116383,1.3939200814561565,0.19862814574714752,0.21011168031551836
