,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,11,Man City,Crystal Palace,43,31,1.704298454570119,1.0275598856059784,0.3326213303821328,0.14587106110018966,1.5857033204707018,0.8340074286924352,0.1184872644537391,56.48,22.19,21.33
1,1,28,2562174,1,Wolves,Aston Villa,39,7,1.064350472484933,1.447832957798774,0.23427342017491845,0.3240691400042077,0.9672934648239236,1.3153088706796698,0.3270501544058308,26.25,47.12,26.62
2,2,28,2562165,1,Bournemouth,Sunderland,91,56,1.4040023041389476,0.9408381052216628,0.3970594639139464,0.25365401104101365,1.2865202942078982,0.6804993362576536,0.2681238390824464,47.9,27.12,24.98
3,3,28,2562168,1,Burnley,Brentford,90,94,0.9986611158518217,1.7270196364009358,0.14382103736749696,0.34695687729006996,0.8365625826679711,1.4691914795048566,0.3444889119291418,18.03,60.47,21.5
4,4,28,2562171,1,Liverpool,West Ham,14,21,1.9207302166298224,0.9712955798472089,0.329862085211502,0.11788541033915616,1.9442778638691351,0.8156757878363109,0.1086975609677232,61.04,18.04,20.92
5,5,28,2562173,1,Newcastle,Everton,4,11,1.6030160182440198,1.116485874769689,0.3084747300504512,0.19690205163976984,1.6054818600119658,0.9663753738122204,0.2246556183022028,47.96,26.68,25.36
6,6,28,2562170,1,Leeds,Man City,2,43,1.0686906593774967,1.8147652396952592,0.13563185640826145,0.31755809052420353,0.9981550213198211,1.7223734666496044,0.3156099817090305,21.87,54.42,23.71
7,7,28,2562167,1,Brighton,Nott'm Forest,36,17,1.4807869817451729,1.1726414112711332,0.30942829988797793,0.21087304219249559,1.443574639398484,1.041217310448179,0.2223121174860958,45.21,30.17,24.63
8,8,28,2562169,1,Fulham,Spurs,54,6,1.3415234828110223,1.2524978121722867,0.3171908832188179,0.2686006973922372,1.2128696974448796,1.1772689461754011,0.2885893486539659,44.6,31.09,24.31
9,9,28,2562172,1,Man Utd,Crystal Palace,1,31,1.5035257858067061,1.2484607414303115,0.24428778407269652,0.17387418489755066,1.403362673085612,1.0569183448892912,0.1360893896349943,45.1,29.05,25.85
10,10,28,2562166,1,Arsenal,Chelsea,3,8,1.6790994135372839,1.009509897719722,0.3026248826557036,0.1341371654704654,1.5875694326445304,0.777893385212075,0.0893479654805032,53.4,20.11,26.49
11,11,29,2562175,2,Bournemouth,Brentford,91,94,1.3491919182832581,1.2800883290801606,0.26564322844442745,0.24305378824220114,1.212347072658682,1.0075806607365436,0.2252546968159383,39.25,32.3,28.45
12,12,29,2562178,2,Everton,Burnley,11,90,1.5699602372638026,0.9159154491855467,0.401766354867361,0.16674018332704998,1.4571797074302042,0.7525436078898339,0.137356013974513,60.07,16.4,23.53
13,13,29,2562180,2,Leeds,Sunderland,2,56,1.388357175375163,1.0528742299376677,0.3559553623807884,0.2432506530493681,1.3252327887207804,0.8273700091815659,0.2497661935472084,39.32,31.97,28.71
14,14,29,2562184,2,Wolves,Liverpool,39,14,0.8660000518347668,1.8656223917871242,0.13785037992277924,0.41324416516744467,0.7873364149784994,1.803775112583614,0.4323437928432107,19.42,58.36,22.22
15,15,29,2562176,2,Aston Villa,Chelsea,7,8,1.44275443047515,1.4319734535582092,0.19063024671968298,0.2023520559591139,1.3838500783421517,1.1752716971686428,0.187519893343436,37.95,31.47,30.57
16,16,29,2562177,2,Brighton,Arsenal,36,3,0.9413592192015834,1.6695042725773224,0.14541670605280205,0.3904928458554666,0.7463878822464308,1.5060138273472246,0.4072073467330822,21.39,54.49,24.12
17,17,29,2562179,2,Fulham,West Ham,54,21,1.3602231024475142,1.2505491065720673,0.25353847440547417,0.2511834904799576,1.282360740205014,1.092098340172906,0.261990197972456,45.65,28.19,26.15
18,18,29,2562181,2,Man City,Nott'm Forest,43,17,1.8480597932813065,0.9253647172432944,0.42526801752245075,0.12846741030135284,1.819909760155596,0.7654901237178303,0.1156584550635773,62.79,17.16,20.05
19,19,29,2562182,2,Newcastle,Man Utd,4,1,1.6304910352661384,1.4371567147267101,0.20496109986810251,0.1704854089100186,1.6613272598527085,1.2915717289511348,0.1667425522362519,41.79,29.24,28.96
20,20,29,2562183,2,Spurs,Crystal Palace,6,31,1.2173603419305141,1.4366496952567864,0.21137754806689535,0.28987073226656146,1.2074665527408783,1.323256029868319,0.3039848239860062,29.52,41.96,28.52
21,21,30,2562194,3,West Ham,Man City,21,43,0.9750221544288824,1.8163331751144098,0.13299380669289862,0.32653144370630854,0.8427485563952345,1.7732856474757757,0.2964243993209927,18.95,58.85,22.2
22,22,30,2562187,3,Burnley,Bournemouth,90,91,1.1386776183870957,1.8457758650011469,0.13008840731634164,0.2823392748617448,1.0467238167680175,1.7456813638977149,0.2862685629800642,18.99,57.38,23.63
23,23,30,2562189,3,Crystal Palace,Leeds,31,2,1.5376547110069176,1.1555257732469322,0.2886489444366161,0.17326651699596252,1.521001472763655,0.9816358040148904,0.1460236562411614,48.68,25.19,26.14
24,24,30,2562193,3,Sunderland,Brighton,56,36,1.045842242673368,1.4357049335579832,0.24771700569420274,0.32962449413994116,0.8847640836551757,1.332423235699783,0.3229952727184519,30.92,36.98,32.1
25,25,30,2562188,3,Chelsea,Newcastle,8,4,1.6982270061932552,1.3278968632082433,0.2690599746149779,0.13141192648931174,1.581380235997077,1.1853417891396802,0.0918958657353524,48.45,28.17,23.39
26,26,30,2562185,3,Arsenal,Everton,3,11,1.6308778936866688,0.7207732653994564,0.4977178134281677,0.15655602293792986,1.512385652026799,0.504323719705826,0.1180843979467201,60.53,15.17,24.3
27,27,30,2562191,3,Man Utd,Aston Villa,1,7,1.6111880066706168,1.2526628512020426,0.26861143854798925,0.1497575471348787,1.5671464241061832,1.0472890998916735,0.1197839456857145,42.95,28.44,28.61
28,28,30,2562192,3,Nott'm Forest,Fulham,17,54,1.31222294378799,1.2608361215766979,0.2922074419586487,0.27859165784396916,1.2804709445259763,1.1444666626682571,0.3041877082377759,36.5,32.65,30.84
29,29,30,2562190,3,Liverpool,Spurs,14,6,1.8869546808147852,0.980890356023985,0.3957623404040741,0.130143602225572,1.8389175764400985,0.8792887415384313,0.1223126967991014,60.66,19.35,19.99
30,30,30,2562186,3,Brentford,Wolves,94,39,1.5490168312804768,1.0080147970099398,0.35583862408354067,0.1867854012414032,1.4529577267540803,0.8304596214008209,0.1758105486265393,53.44,24.07,22.5
31,31,31,2562195,4,Bournemouth,Man Utd,91,1,1.3115923380026384,1.3505103877563354,0.23529313404735674,0.24006684361960595,1.1980916170795797,1.1032401809856534,0.2161225113467327,36.99,32.62,30.38
32,32,31,2562197,4,Brighton,Liverpool,36,14,1.2086643683598197,1.6733889433374647,0.15896821468660893,0.27485103629043595,1.1432812083300552,1.541528277549319,0.284564190405335,27.49,46.0,26.51
33,33,31,2562199,4,Fulham,Burnley,54,90,1.667014293782488,0.9791986954909588,0.36717785405104625,0.1547081096834138,1.5199345863892617,0.8226287905801185,0.1422587771367942,61.25,17.31,21.45
34,34,31,2562198,4,Everton,Chelsea,11,8,1.1188505307608667,1.4801868209705908,0.1783458413098341,0.2874966513600157,1.0650273082119686,1.3485137163871543,0.2675238093124586,32.44,40.43,27.13
35,35,31,2562200,4,Leeds,Brentford,2,94,1.3007633831281575,1.3884982056152504,0.22243754359918755,0.2344604966133074,1.2488276315813105,1.2250445755161252,0.208994022886565,33.9,38.04,28.06
36,36,31,2562202,4,Newcastle,Sunderland,4,56,1.7397186796988682,1.0056391605637889,0.35299999980720126,0.17804363762251685,1.7839464066455797,0.7966657845032087,0.2100462455223392,52.8,22.83,24.37
37,37,31,2562196,4,Aston Villa,West Ham,7,21,1.581170784322878,1.0950681802104958,0.2876018669953717,0.1839719641075016,1.597447999046378,0.8707077752449108,0.1772041810790813,53.37,21.59,25.04
38,38,31,2562203,4,Spurs,Nott'm Forest,6,17,1.359825981967067,1.3186421735983012,0.2890005780041486,0.2690979323094522,1.3858078847575686,1.2145448435661543,0.2982256342432155,33.87,35.7,30.43
39,39,32,2562205,5,Arsenal,Bournemouth,3,91,1.9783492157800575,0.9709221828863348,0.372133528320419,0.09607616891744314,1.981449215401713,0.7314394792288065,0.0692693076601367,56.22,17.31,26.47
40,40,32,2562206,5,Brentford,Everton,94,11,1.4093536590251188,1.0943647453898333,0.31214166511776564,0.21343484400388774,1.3422108721339765,0.9476135264533502,0.2019892638268093,43.68,30.45,25.87
41,41,32,2562207,5,Burnley,Brighton,90,36,1.0102915248553406,1.8210170136052954,0.13513766454977572,0.3399075362427688,0.8475315615588892,1.7084386166634014,0.3379949204724976,17.84,59.44,22.71
42,42,32,2562208,5,Chelsea,Man City,8,43,1.3706308456029035,1.590332648474565,0.16305210141795606,0.1900601592444259,1.2696307005032694,1.4548577832467746,0.1460040518310003,31.16,39.9,28.94
43,43,32,2562209,5,Crystal Palace,Newcastle,31,4,1.3890135987840706,1.3482393607755383,0.26902477006897685,0.21545871610133605,1.2518821328830407,1.1965905954502911,0.1750320860549557,38.17,33.68,28.15
44,44,32,2562210,5,Liverpool,Fulham,14,54,1.82624374217257,1.0302075976554352,0.35483204338767793,0.13705329004019212,1.7677089016822558,0.9143709251406354,0.1274762537070177,54.87,23.03,22.11
45,45,32,2562211,5,Man Utd,Leeds,1,2,1.7458250777495876,1.1393256165761603,0.2835972386702629,0.12853186093802266,1.786564714683197,0.9631830905502272,0.1072648933410263,54.12,22.62,23.26
46,46,32,2562212,5,Nott'm Forest,Aston Villa,17,7,1.2854794401053347,1.2960483870711579,0.27596696711385216,0.2556862069554486,1.2912417990040708,1.1142866744553224,0.2682157524212021,35.11,35.96,28.94
47,47,32,2562213,5,Sunderland,Spurs,56,6,1.1174743219259575,1.2624218233992468,0.33106065906701465,0.3324498885243443,0.9558618139300438,1.1563719836266653,0.3450605390771318,41.16,29.69,29.15
