,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,22,2562110,1,Man Utd,Man City,1,43,1.2228520552832984,1.644379397842946,0.15660485617758996,0.2461328578972307,1.0913509508223929,1.5313538485286635,0.2058180195468387
1,1,22,2562107,1,Chelsea,Brentford,8,94,1.6060445500059202,1.1772941150009908,0.28575756001509567,0.1845270152984447,1.5642783249113468,0.9506186145329324,0.1861119992453913
2,2,22,2562108,1,Leeds,Fulham,2,54,1.3928894382089356,1.2903382230796134,0.2737982602209238,0.23617563175232448,1.3681325161759756,1.2473789126590098,0.2420079307819541
3,3,22,2562109,1,Liverpool,Burnley,14,90,2.3637567438526172,0.7254210203479559,0.4458789829656118,0.049034351255905,2.7034942429082425,0.521536750109538,0.0285590267300317
4,4,22,2562113,1,Spurs,West Ham,6,21,1.6170869364385192,1.0368437254519893,0.33151623047298007,0.16356821878738126,1.6028979748518897,0.9021444621401438,0.1367310282262868
5,5,22,2562112,1,Sunderland,Crystal Palace,56,31,0.9921936914507075,1.3202094623783394,0.320942338811582,0.4218113828037893,0.8385249148539032,1.2360352245817257,0.5007986166896474
6,6,22,2562111,1,Nott'm Forest,Arsenal,17,3,0.8388749842108971,1.6346089664608074,0.1667569857503966,0.4404452578249761,0.6264445234122229,1.4529914348732351,0.4552773665407593
7,7,22,2562114,1,Wolves,Newcastle,39,4,0.9480191887541161,1.5166156641510247,0.21339504294481196,0.3745451018087824,0.7567138329008154,1.456297689308658,0.3691965079024776
8,8,22,2562105,1,Aston Villa,Everton,7,11,1.4697808354326543,0.9583107038166975,0.3855302471483051,0.22977861836671035,1.4115774619775638,0.7308242929440171,0.2369926267825089
9,9,22,2562106,1,Brighton,Bournemouth,36,91,1.7225353581261216,1.486134463325187,0.2133253295011221,0.15784714086471996,1.863624522239256,1.440691792187671,0.1645839566029367
10,10,23,2562124,2,West Ham,Sunderland,21,56,1.1521665298279242,1.1294079585152317,0.33853698052359515,0.35135978467518164,1.0117622553108687,0.9571928449699668,0.3988120419523687
11,11,23,2562118,2,Burnley,Spurs,90,6,0.9252248181325933,1.7492195550239305,0.12549120063059635,0.34504705130536206,0.7171107666838462,1.5715399803677836,0.3329083835795847
12,12,23,2562121,2,Fulham,Brighton,54,36,1.2370738913860322,1.431436669047884,0.25775696225874883,0.2999173598423564,1.172296124565808,1.3550721141234618,0.3300312323107326
13,13,23,2562122,2,Man City,Wolves,43,39,2.0448408942404894,0.7537851933515283,0.46062187814623357,0.1024275539820345,2.0921501151095976,0.4798442444766131,0.0887423287982965
14,14,23,2562115,2,Bournemouth,Liverpool,91,14,1.1504114965457017,1.5334250905785463,0.1813696441338386,0.29383252228640283,0.9955948155878404,1.3483949099417691,0.2790381260506379
15,15,23,2562117,2,Brentford,Nott'm Forest,94,17,1.566504472255917,1.128736723019394,0.3119767107395449,0.16890208574051951,1.5264072927254393,1.0279733026485218,0.1464456193587008
16,16,23,2562119,2,Crystal Palace,Chelsea,31,8,1.2385017028240843,1.457761800500231,0.25707251392693686,0.289605578318046,1.1954735911355905,1.3668714049455115,0.3125431687695892
17,17,23,2562123,2,Newcastle,Aston Villa,4,7,1.7077679031834627,1.2221432277812685,0.29944544588626376,0.15600956201309263,1.8223074077721573,1.0472180698236828,0.1629866794197927
18,18,23,2562116,2,Arsenal,Man Utd,3,1,1.8125023396163331,0.9760787236401307,0.34769891249163887,0.1120361025897294,1.8671372961231976,0.68602080274922,0.0748535323952612
19,19,23,2562120,2,Everton,Leeds,11,2,1.3150321702513108,1.1707444803159133,0.3327439303563263,0.22003108990356496,1.301649038894369,1.014598711693779,0.1961919736474528
20,20,24,2562126,3,Brighton,Everton,36,11,1.4507497604316821,1.037574107582213,0.34860265018864856,0.25466289242200435,1.414109475029368,0.8309061993266996,0.2841533357657119
21,21,24,2562128,3,Leeds,Arsenal,2,3,0.9485488609306391,1.797107251412867,0.13217289058145454,0.38679856070318885,0.7082573326374068,1.7085360519760926,0.3901271906219593
22,22,24,2562134,3,Wolves,Bournemouth,39,91,1.166429601003176,1.704145147866499,0.16088815730390182,0.2552596379535128,1.0780885376015423,1.7638713725694644,0.2311103049893196
23,23,24,2562127,3,Chelsea,West Ham,8,21,1.9275976687928553,0.9811578708047671,0.3749777272701307,0.13351164718181818,2.0545001309895845,0.8112501948805462,0.1384897754888346
24,24,24,2562129,3,Liverpool,Newcastle,14,4,1.6194802925351994,1.103579353667399,0.3295871767132469,0.15748554532882258,1.5417283576669147,0.8661553858126508,0.1352265808997762
25,25,24,2562125,3,Aston Villa,Brentford,7,94,1.4475903767708567,1.1732639681831873,0.29143321087157625,0.21421070169471657,1.3805230561813664,0.9356663213850148,0.203930177075313
26,26,24,2562130,3,Man Utd,Fulham,1,54,1.6410071203057206,1.1244161264401717,0.31745399281452047,0.17177346128666934,1.613544706968258,1.025948168137898,0.1545750359466809
27,27,24,2562131,3,Nott'm Forest,Crystal Palace,17,31,1.2392468554625213,1.201128586211183,0.31883203183115705,0.3065932270544905,1.1947988103128953,1.0658064171300154,0.3424488827612246
28,28,24,2562133,3,Spurs,Man City,6,43,1.0765985672221423,1.7210702077032922,0.14806208273753374,0.2794881879654256,0.9258054781369252,1.6394217680947634,0.2271275559010082
29,29,24,2562132,3,Sunderland,Burnley,56,90,1.4868141629811835,1.019508924211917,0.38736862163554314,0.1770811081229339,1.2558841423239493,0.7971870970372567,0.1613329155709866
30,30,25,2562140,4,Leeds,Nott'm Forest,2,17,1.4030296137632756,1.1972055920808833,0.29347051413742686,0.22676475330562046,1.3818339961010755,1.0719882262089917,0.2300750526242445
31,31,25,2562142,4,Man Utd,Spurs,1,6,1.582374570114494,1.163058024958726,0.26257517669798774,0.16646869372158624,1.568212806678719,0.9822812481198688,0.1363266163342725
32,32,25,2562136,4,Arsenal,Sunderland,3,56,1.9531486771340374,0.6474677621074278,0.572727919611447,0.12596401460053241,1.982061191871587,0.3904700622177159,0.1177041854770839
33,33,25,2562135,4,Bournemouth,Aston Villa,91,7,1.4295969332893914,1.2180413022869279,0.3035048361827859,0.22542915828224153,1.3848870329155265,0.9774753836243882,0.2218459357387952
34,34,25,2562138,4,Burnley,West Ham,90,21,1.1029501613662998,1.5209825024663752,0.16844937943554975,0.30303899007012336,0.8640359488308884,1.3481882109951309,0.3063269768604622
35,35,25,2562139,4,Fulham,Everton,54,11,1.1586838796073897,1.0520702655165817,0.3481716686445304,0.35631062584007694,1.0512630692986216,0.8528429839251684,0.410604901000225
36,36,25,2562144,4,Wolves,Chelsea,39,8,0.9989182316238823,1.6670435644491062,0.17714577931153394,0.3391089524747811,0.8410979988320418,1.6619178195655862,0.3253957958825521
37,37,25,2562143,4,Newcastle,Brentford,4,94,1.5956838505201998,1.2090966949000173,0.2743912650293294,0.18207275182949584,1.5799629248764815,1.0134328961672494,0.1844120663053381
38,38,25,2562137,4,Brighton,Crystal Palace,36,31,1.5300342556304085,1.2193768387957828,0.3109339934031201,0.2360015221785784,1.5315093189623996,1.1104883929117313,0.2733135585888911
39,39,25,2562141,4,Liverpool,Man City,14,43,1.332457543309673,1.3646529306962432,0.2053648256939033,0.19267874506107063,1.236517286895843,1.2013363305417395,0.1482586802325698
40,40,26,2562147,5,Chelsea,Leeds,8,2,1.929867612082008,1.1207294356235598,0.32869799313340053,0.11806064915306805,2.1267483397395166,0.9385434033919144,0.1138797083017215
41,41,26,2562149,5,Everton,Bournemouth,11,91,1.2805279555790494,1.4659931742684948,0.2345111987375689,0.22651001373004304,1.2901145188923413,1.3917374677297565,0.2071949132257592
42,42,26,2562153,5,Spurs,Newcastle,6,4,1.2844738169007222,1.3121720609512733,0.25862367926438184,0.24086071333530168,1.1543231740093784,1.1820120293984908,0.2088628137462946
43,43,26,2562154,5,West Ham,Man Utd,21,1,1.0863276392498107,1.7250437032322896,0.15784814046333884,0.3020922792025189,0.9530982441146724,1.6817017933783944,0.2869009402770757
44,44,26,2562145,5,Aston Villa,Brighton,7,36,1.5784419583580185,1.3037472063137643,0.28580677181135133,0.18401011893165806,1.5740939033507306,1.1611980614937294,0.1800782909475371
45,45,26,2562148,5,Crystal Palace,Burnley,31,90,1.8685586585965808,0.9484494869201096,0.40140006626335567,0.10947763731908344,1.886004169298636,0.7212027603593536,0.0939672127766424
46,46,26,2562150,5,Man City,Fulham,43,54,2.0455703361334128,0.9356567373632031,0.4043434652847817,0.1039539395473318,2.0990860441537045,0.7455499771982073,0.0948243159899582
47,47,26,2562151,5,Nott'm Forest,Wolves,17,39,1.2535655696674053,0.9340796422612496,0.3814081393066266,0.27789665657183393,1.2060971843149426,0.6827486239679001,0.2794321130613825
48,48,26,2562152,5,Sunderland,Liverpool,56,14,0.834701511945558,1.7822441287735784,0.16567519297983319,0.45642332096075716,0.6278578527920363,1.6878360203725382,0.5051787721990669
49,49,26,2562146,5,Brentford,Arsenal,94,3,1.0015146419635053,1.6978875321698306,0.1427335245056196,0.31479505952639963,0.7823581998375784,1.6383850168346177,0.2686180710976655
50,50,27,2562160,6,Man City,Newcastle,43,4,1.8100544243095777,1.0256693404236281,0.34598129905235586,0.13185392621315525,1.7701959290895282,0.8023393537134315,0.1176935572947882
51,51,27,2562155,6,Aston Villa,Leeds,7,2,1.7573746108199089,1.1132698623695485,0.3381937357601006,0.1401142463660507,1.8769199003458923,0.923781041404657,0.1258517764086422
52,52,27,2562156,6,Brentford,Brighton,94,36,1.5660951645985555,1.4487663070749077,0.22876507938619445,0.16692642351883474,1.5364099573304613,1.4287707376259793,0.1458746178101872
53,53,27,2562157,6,Chelsea,Burnley,8,90,2.286269353876752,0.848921987550552,0.4034890626209279,0.063788478831262,2.5944499442652984,0.6400143760272047,0.0479588355994202
54,54,27,2562158,6,Crystal Palace,Wolves,31,39,1.3267015902252217,0.952984130175448,0.3965593614454834,0.2698378315992265,1.2711493069217448,0.7163255959286922,0.2871080060175152
55,55,27,2562161,6,Nott'm Forest,Liverpool,17,14,1.0394978771462071,1.611665533597236,0.16910456804740326,0.3396929025578709,0.8946231677471809,1.455384462999417,0.3464051214040458
56,56,27,2562164,6,West Ham,Bournemouth,21,91,1.2088131501374169,1.799479313894924,0.151327312165317,0.26068614162854886,1.1388951362731612,1.8785670138218007,0.2534342121082453
57,57,27,2562162,6,Sunderland,Fulham,56,54,1.0006120651879755,1.303399854000105,0.331035000324547,0.3941777368204037,0.8492604351068596,1.2302399374956463,0.4455418510556008
58,58,27,2562163,6,Spurs,Arsenal,6,3,0.9377831909342607,1.619407319092005,0.15420268597490916,0.33386411222405077,0.7085968751451158,1.5044103506185351,0.2934851988686745
59,59,27,2562159,6,Everton,Man Utd,11,1,1.149806372827439,1.4084061584205927,0.24396309366725977,0.2647757707294375,1.0796480233349752,1.245889754356697,0.2364898168413826
60,60,28,2562174,7,Wolves,Aston Villa,39,7,1.0599047435992381,1.4319037126392309,0.22685209148936936,0.3142534253790028,0.922768450657193,1.3458540989342518,0.3007769291379223
61,61,28,2562165,7,Bournemouth,Sunderland,91,56,1.5145936832078648,0.8889889137172147,0.44851941923506167,0.24892067805013224,1.4373772777164004,0.6527509472051645,0.2802078621530909
62,62,28,2562167,7,Brighton,Nott'm Forest,36,17,1.5711304070871113,1.1081950506517741,0.3414591135075551,0.2047590836935173,1.566651044793086,0.9498709704654638,0.2199504699122576
63,63,28,2562168,7,Burnley,Brentford,90,94,0.8675896051892468,1.793902124483521,0.11518731333074395,0.38646076371366567,0.6578693699325057,1.5797996935514294,0.3858166316846087
64,64,28,2562171,7,Liverpool,West Ham,14,21,2.0257977085691303,0.8734194613097365,0.41242355515341095,0.1021026739345101,2.140850428994289,0.6610738852305797,0.0857684501034366
65,65,28,2562172,7,Man Utd,Crystal Palace,1,31,1.6159264118559329,1.146458621957449,0.30859405366624526,0.1874866956622236,1.5931478520523352,1.0307810986814303,0.1858408568775567
66,66,28,2562173,7,Newcastle,Everton,4,11,1.6187036801218673,0.9870009388583509,0.36825939689746023,0.196451573604571,1.615503664013268,0.7915657140371444,0.2151654049117451
67,67,28,2562170,7,Leeds,Man City,2,43,1.0834486941847943,1.910857516113406,0.12664136490624656,0.3144013174365585,0.9253618545129388,1.861866474152256,0.311554278402545
68,68,28,2562169,7,Fulham,Spurs,54,6,1.184839019552749,1.2538241258730847,0.2624860001292364,0.2962721231689919,1.1207195124321536,1.086176775155484,0.3134014897832413
69,69,28,2562166,7,Arsenal,Chelsea,3,8,1.7461957381912976,0.9855647900418046,0.37125914832235307,0.1302916700894067,1.7406621826561868,0.7220339573633896,0.0987361994640383
70,70,29,2562176,8,Aston Villa,Chelsea,7,8,1.4673925161996872,1.3495686649295724,0.2612557933183217,0.20722843348964637,1.4513503796902243,1.1939185242472103,0.1983200707393068
71,71,29,2562175,8,Bournemouth,Brentford,91,94,1.3138973219397931,1.2051990541465725,0.2806720282213795,0.2608781737765228,1.2007140824959543,0.9459402368080244,0.248709590102079
72,72,29,2562177,8,Brighton,Arsenal,36,3,1.0153833574639213,1.639933891517686,0.1599560757483508,0.3537924841770954,0.8029850859723641,1.5139054311305185,0.3764027118026168
73,73,29,2562178,8,Everton,Burnley,11,90,1.6941010806526098,0.9180442638458104,0.4062679272521673,0.1198049554705011,1.5878998061548248,0.6918782434950882,0.0873187051002084
74,74,29,2562179,8,Fulham,West Ham,54,21,1.397712961488741,1.065860482601365,0.346650000116347,0.25686015900896664,1.3503380402103502,0.9318062165867582,0.2877058854748696
75,75,29,2562180,8,Leeds,Sunderland,2,56,1.461897644684396,1.0141135942968178,0.37611761029861623,0.25032599398078187,1.4602820679609445,0.8284555918423351,0.289774518674424
76,76,29,2562181,8,Man City,Nott'm Forest,43,17,2.0322595278909077,0.8681442902932661,0.4254033644747257,0.0998507095422128,2.1201078274641527,0.6407201448541239,0.0892938054403987
77,77,29,2562182,8,Newcastle,Man Utd,4,1,1.6708544638856722,1.3781955588520924,0.2352543881117816,0.1481868053097273,1.7817110060211212,1.2286504745091518,0.1388676526502369
78,78,29,2562183,8,Spurs,Crystal Palace,6,31,1.4227063680516001,1.1875100506714475,0.29855505451117126,0.21911321580148554,1.3514855215003714,1.10352350826207,0.2056175476845632
79,79,29,2562184,8,Wolves,Liverpool,39,14,0.8811539086550381,1.850181743069669,0.1229951936638945,0.3862604688426242,0.6633779244276913,1.856561144075376,0.3686768388773688
80,80,30,2562185,9,Arsenal,Everton,3,11,1.7612269639891145,0.7101237697022613,0.49318357097729315,0.14547783764589414,1.6929609419874094,0.4419731712466581,0.1209188206440319
81,81,30,2562186,9,Brentford,Wolves,94,39,1.5664294358885578,0.9702351038061175,0.3441633017311272,0.17199997980432913,1.5062786674389808,0.7698635304557399,0.1455976045508135
82,82,30,2562187,9,Burnley,Bournemouth,90,91,1.0519426534868805,2.0405918498937585,0.09079184070889496,0.28741759073079287,0.8864946151365021,2.139503914389865,0.2743192088612861
83,83,30,2562188,9,Chelsea,Newcastle,8,4,1.5506714984084005,1.2533093016949453,0.2927271344709705,0.20284543967234114,1.4795433954090045,1.0629201080787811,0.211322255991647
84,84,30,2562189,9,Crystal Palace,Leeds,31,2,1.4806261106025191,1.2085303251366049,0.329058741919034,0.20447476965620714,1.546014115502058,1.0576013892765108,0.2092297796827847
85,85,30,2562190,9,Liverpool,Spurs,14,6,1.7418945383764157,0.9975501873825515,0.3197962828251867,0.12445711468375625,1.7768090489392523,0.7705927348601268,0.0958556945755622
86,86,30,2562191,9,Man Utd,Aston Villa,1,7,1.6457075528097487,1.1998712314821844,0.2804436317137868,0.1615914236890183,1.6593315242648214,1.020362700488067,0.1461094112317848
87,87,30,2562192,9,Nott'm Forest,Fulham,17,54,1.2455485695052593,1.174722428708098,0.33211821389144797,0.2828158554799258,1.210095656714361,1.0608092665289524,0.2943614464660113
88,88,30,2562193,9,Sunderland,Brighton,56,36,1.0189484555320678,1.554170268947217,0.26124351991112715,0.3813817156574436,0.8633865541581266,1.469474825177749,0.42813592080658
89,89,30,2562194,9,West Ham,Man City,21,43,0.8323435281109522,2.085326670104581,0.1065468182204865,0.42813983785622267,0.6411406518248768,2.1511898584506945,0.4238957937712799
90,90,31,2562196,10,Aston Villa,West Ham,7,21,1.75637622992909,0.9748057646223734,0.38471352337727094,0.155551423293949,1.8131586653030567,0.798490029505372,0.1526035158045766
91,91,31,2562195,10,Bournemouth,Man Utd,91,1,1.397952068573993,1.360016694095267,0.24067579792359628,0.21400834986252482,1.35403525119733,1.14682474311518,0.1910044439001104
92,92,31,2562197,10,Brighton,Liverpool,36,14,1.2372979914125097,1.616697782761324,0.16421571881743816,0.2691606466661145,1.1467401093290843,1.5163987825640672,0.2768073203298236
93,93,31,2562198,10,Everton,Chelsea,11,8,1.0986292133363773,1.4257585730076863,0.2565998754406208,0.3041667746148917,1.0065154226744637,1.3112936315803143,0.2954730597355409
94,94,31,2562199,10,Fulham,Burnley,54,90,1.7958494485994478,0.9531449215202579,0.3732669086304792,0.12298611352424524,1.7052247407137378,0.735123859507803,0.1123531457922463
95,95,31,2562200,10,Leeds,Brentford,2,94,1.2836180367353982,1.3759162517358319,0.2183682396053896,0.2609450564051875,1.2198476145404664,1.200564291921215,0.2575856960506814
96,96,31,2562201,10,Man City,Crystal Palace,43,31,2.008628226817871,0.9605121555203273,0.393738443555509,0.1158800638695416,2.072551450278653,0.7490620369380974,0.1156577690798384
97,97,31,2562202,10,Newcastle,Sunderland,4,56,1.7939380803551654,0.88611764044442,0.4460758960544646,0.17691541611457023,1.8913768406305425,0.6993246054679649,0.210043883639958
98,98,31,2562203,10,Spurs,Nott'm Forest,6,17,1.45883489546391,1.0925458376132247,0.32397530206526054,0.19573808043678548,1.3824964550106456,0.9439134640353362,0.1625158502485846
99,99,31,2562204,10,Wolves,Arsenal,39,3,0.7075582500017517,1.8658692255719962,0.12075034454804334,0.48150441861463056,0.4645190094470412,1.8535084778220945,0.4794145062853022
100,100,32,2562205,11,Arsenal,Bournemouth,3,91,2.032965421907082,0.9985013001182116,0.34629182810203396,0.08746223781683365,2.231116884791033,0.7663285226397223,0.0639052673694974
101,101,32,2562206,11,Brentford,Everton,94,11,1.4432813587413267,1.0554855491408355,0.31692042406313237,0.21227637856775183,1.3777841738088217,0.8992267544448073,0.1945437142489752
102,102,32,2562207,11,Burnley,Brighton,90,36,0.9614669907874079,1.950426312915424,0.1097165175718244,0.35145696652165065,0.7501129081294376,1.960592467392497,0.3500454942771522
103,103,32,2562208,11,Chelsea,Man City,8,43,1.2698524874573969,1.6313113655945968,0.17012502508273203,0.2424901392601322,1.1866428842914611,1.4742441866829086,0.229739616856709
104,104,32,2562209,11,Crystal Palace,Newcastle,31,4,1.1874750405166818,1.3562949693728406,0.29627575843462306,0.32057460243250757,1.0755362687060204,1.1977557765910165,0.3555255859736763
105,105,32,2562210,11,Liverpool,Fulham,14,54,1.8250796084108165,0.993819465741342,0.3853960375404746,0.12764006667136615,1.828170783964648,0.8048491266868244,0.1093727910298991
106,106,32,2562211,11,Man Utd,Leeds,1,2,1.8456928247950963,1.131606126065666,0.2996029473222785,0.1219720193695576,1.955962365308028,0.9749009463820468,0.1004487653654827
107,107,32,2562212,11,Nott'm Forest,Aston Villa,17,7,1.251972824443734,1.256368529538077,0.2944027050235044,0.27123468762585146,1.2444339855540063,1.0550340080657563,0.280782738141997
108,108,32,2562213,11,Sunderland,Spurs,56,6,0.9779225622410872,1.3364250917121672,0.26875635084987737,0.37812997699015327,0.8254007991154585,1.177877848822969,0.4095849468373141
109,109,32,2562214,11,West Ham,Wolves,21,39,1.0976825678989828,1.1350840172964771,0.29022029850425035,0.3259037486467393,0.9447839082990348,0.9275816243705756,0.3254963242498488
110,110,33,2562215,12,Aston Villa,Sunderland,7,56,1.6458402634009666,0.8682599383562777,0.463179340200499,0.20462740382674685,1.6526269669410525,0.6456613787917252,0.2315048105799482
111,111,33,2562216,12,Brentford,Fulham,94,54,1.5515514592495603,1.2232343678808322,0.293351173644002,0.1763836627566452,1.5112723062235769,1.1961625968923812,0.1549137670996009
112,112,33,2562217,12,Chelsea,Man Utd,8,1,1.6846578536700156,1.333248677688635,0.2420179691071848,0.1500253296421083,1.7640236135241716,1.1524966440702211,0.1402199315673269
113,113,33,2562218,12,Crystal Palace,West Ham,31,21,1.4765678848034316,1.0563199552995344,0.3732599159364337,0.2270781729274669,1.4934941494769218,0.914160527958272,0.2486631765267905
114,114,33,2562219,12,Everton,Liverpool,11,14,0.9672118053484531,1.6064660711119574,0.181831250572066,0.3491185993351888,0.7938434200597575,1.464871954680565,0.3367608913088287
115,115,33,2562220,12,Leeds,Wolves,2,39,1.3998705479269051,1.0219652499092908,0.3265882106731906,0.23203278666779764,1.3636118486780608,0.8028269200279189,0.2288726213970265
116,116,33,2562221,12,Man City,Arsenal,43,3,1.2803915422813064,1.2152647435955954,0.22804235209544835,0.20803087959226058,1.0866586862244294,1.0211804942876272,0.1734776247966132
117,117,33,2562222,12,Newcastle,Bournemouth,4,91,1.88196091729025,1.4365661739363236,0.22378973802774235,0.11990132995321075,2.129037600826463,1.372480104390337,0.119768630302174
118,118,33,2562223,12,Nott'm Forest,Burnley,17,90,1.805126861086843,0.9278634645957569,0.38384332136487603,0.11244696262349545,1.7894863379234518,0.6873971766970292,0.0907973113314045
119,119,33,2562224,12,Spurs,Brighton,6,36,1.4486530957072887,1.379019779453131,0.24411494699790945,0.1946680889842273,1.3915560608072166,1.3119367329775662,0.1618940743147444
