,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,12,Man City,Crystal Palace,43,31,1.6868046442137072,1.0294866863431553,0.33472666622188096,0.15374162307645844,1.6092842705641868,0.8216530075558591,0.1394799875590986,56.66,20.42,22.92
1,1,27,2562155,1,Aston Villa,Leeds,7,2,1.6983285550249096,1.083927488440739,0.3251084339828296,0.15623632103991886,1.7227828909491552,0.8791192780764847,0.1534502685467735,58.75,15.19,26.06
2,2,27,2562156,1,Brentford,Brighton,94,36,1.5339301421572968,1.4553133131211546,0.21709030184580563,0.1870906488917882,1.4659567384659484,1.3672838310475834,0.1749547732863194,41.36,29.77,28.87
3,3,27,2562157,1,Chelsea,Burnley,8,90,2.2049750502817007,0.8836904987173799,0.3936652835700889,0.0665301109532134,2.284140889388416,0.7344877239332145,0.0385438525521098,74.43,8.17,17.4
4,4,27,2562164,1,West Ham,Bournemouth,21,91,1.2882420364682488,1.6036782470515785,0.17674172641491404,0.2257437829774441,1.2205177156048015,1.5854536052443142,0.1988848126953225,25.07,45.9,29.03
5,5,27,2562160,1,Man City,Newcastle,43,4,1.759319978153756,1.1370606689530665,0.32174012907063354,0.14278981147665235,1.6905788887547355,0.9435438128186509,0.129177908747523,60.57,19.73,19.7
6,6,27,2562158,1,Crystal Palace,Wolves,31,39,1.4417622014361173,0.9200795146924892,0.4079334251512101,0.22651447570243888,1.299885376436429,0.7250177191668423,0.205797527257898,51.27,23.2,25.52
7,7,27,2562161,1,Nott'm Forest,Liverpool,17,14,1.1218728033822565,1.67161683958452,0.17105421160145634,0.3050262490243444,1.0559073825740817,1.5493057379466302,0.3003198217251436,26.38,47.67,25.95
8,8,27,2562162,1,Sunderland,Fulham,56,54,1.042512761543938,1.2343602832766214,0.3245386776994049,0.3554933473387446,0.8868764160874435,1.1176727058051763,0.3744647144987076,31.85,32.42,35.73
9,9,27,2562163,1,Spurs,Arsenal,6,3,0.9186851172986774,1.7752963038356588,0.1305709882976177,0.39070542033253375,0.7405569311159592,1.6746142605924408,0.4208809016987937,16.76,61.49,21.75
10,10,27,2562159,1,Everton,Man Utd,11,1,1.1961521331475549,1.3394594907488502,0.26732043102930025,0.25747417181073123,1.123750434479356,1.1851030419032942,0.2344716515044338,39.99,31.25,28.76
11,11,28,2562174,2,Wolves,Aston Villa,39,7,1.0470195247180636,1.4803263413072671,0.23587886554030835,0.3357917459326225,0.9574159738236012,1.328765542184126,0.3534292264922553,26.94,44.9,28.15
12,12,28,2562165,2,Bournemouth,Sunderland,91,56,1.4009504733412719,0.9298992435005481,0.4057221309801444,0.2528096163946346,1.2692041831386536,0.7042995685550727,0.2588462190548791,42.0,29.11,28.89
13,13,28,2562168,2,Burnley,Brentford,90,94,0.9695242999883551,1.7301211082577113,0.13825578399510124,0.3558392077291642,0.8348189550556541,1.5143250155368522,0.358671829057232,14.63,65.33,20.03
14,14,28,2562171,2,Liverpool,West Ham,14,21,1.9732178106992921,0.9616143280541065,0.34286556700630183,0.11692071286624761,2.000342927454723,0.7896349981530757,0.1078979248526044,64.24,14.21,21.55
15,15,28,2562173,2,Newcastle,Everton,4,11,1.6722068253514344,1.1177220164368238,0.3096306411739904,0.1774507178412546,1.6467468344254057,0.9396974457352102,0.1920346399864025,51.15,22.83,26.02
16,16,28,2562170,2,Leeds,Man City,2,43,1.0592442033736367,1.8282038602469157,0.1357668519200832,0.3165297819806059,0.9504155506682658,1.7658335080245315,0.300703186784669,18.36,58.07,23.57
17,17,28,2562167,2,Brighton,Nott'm Forest,36,17,1.513268600967821,1.1614425538011046,0.30682490063065326,0.20882057034010976,1.4607763109836267,1.040158840854286,0.2158891816023312,43.97,31.24,24.78
18,18,28,2562169,2,Fulham,Spurs,54,6,1.3029553953569923,1.317755837181969,0.28162817776895194,0.26207246518098914,1.2184176118657513,1.2137497641047974,0.2682655975084232,40.72,36.25,23.03
19,19,28,2562172,2,Man Utd,Crystal Palace,1,31,1.4898056014253895,1.2248318251079249,0.25525702875515865,0.20045949925450712,1.398709385565324,1.0690200307723705,0.1837950883729879,45.25,28.79,25.96
20,20,28,2562166,2,Arsenal,Chelsea,3,8,1.6897503438231425,1.0237046752267998,0.3073275178862779,0.1378337956893817,1.612359399549529,0.776068556177044,0.1036448104296453,58.46,17.7,23.84
21,21,29,2562175,3,Bournemouth,Brentford,91,94,1.345894848717613,1.2563478713426255,0.27848450523814405,0.2381710455176849,1.2180214345338645,1.0455330312512372,0.2171078125563773,42.48,34.35,23.17
22,22,29,2562178,3,Everton,Burnley,11,90,1.6477428940012748,0.9441217146915898,0.40172526235834805,0.132345755593181,1.5448227031148452,0.7610919141198798,0.0987769873754442,63.27,10.83,25.9
23,23,29,2562180,3,Leeds,Sunderland,2,56,1.333003567366565,1.0374294906126411,0.34705260991104075,0.2572463352367884,1.2717024272636488,0.8457777986500578,0.2680091797263153,36.32,33.71,29.98
24,24,29,2562184,3,Wolves,Liverpool,39,14,0.8957240140536591,1.8875057853515056,0.13679142067806627,0.3959198248802938,0.7859573786497372,1.8445115118172208,0.4048472035831403,17.25,58.75,24.0
25,25,29,2562176,3,Aston Villa,Chelsea,7,8,1.4776507491227955,1.3979419781717448,0.21620180599947814,0.20646560641452688,1.4188956051569788,1.1885662659879863,0.2102358433009787,45.9,27.11,27.0
26,26,29,2562177,3,Brighton,Arsenal,36,3,0.9412378242825619,1.6196993850050068,0.1582493776753257,0.37333246103154716,0.7551499084192425,1.4793733486496718,0.3900477446742048,17.13,60.69,22.18
27,27,29,2562179,3,Fulham,West Ham,54,21,1.3791196805834518,1.182853561874349,0.2764389874438853,0.2481726692420726,1.3041912245781406,1.0701884500783831,0.2669935424163033,43.84,28.39,27.77
28,28,29,2562181,3,Man City,Nott'm Forest,43,17,1.8633108535665261,0.9442685259135672,0.3985398766682148,0.12731938387723496,1.8501169275852003,0.7565262229026061,0.1196306237475353,62.35,15.84,21.82
29,29,29,2562182,3,Newcastle,Man Utd,4,1,1.6847923269311464,1.381305167314002,0.23624591760567482,0.1545728715062312,1.7372233176648206,1.261654272626357,0.1426096021054402,51.07,25.5,23.44
30,30,29,2562183,3,Spurs,Crystal Palace,6,31,1.3164393568927666,1.4269823272429287,0.21383646723206512,0.2612184766636152,1.24607041272457,1.2787955681196266,0.2717988805733631,34.17,41.14,24.69
31,31,30,2562194,4,West Ham,Man City,21,43,0.9375340181624955,1.8926097428826965,0.12782142947394634,0.3587119402793296,0.7843638123710998,1.8684419001395456,0.3201913492697635,13.66,65.13,21.21
