,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,17,1,Newcastle,Chelsea,4,8,1.3962998627591272,1.3846366812396402,0.2552351002930327,0.2346304851805491,1.4011666780599183,1.207242880300104,0.187928181750318
1,1,17,1,Bournemouth,Burnley,91,90,1.834734631775789,0.9750391999844876,0.35768135633368003,0.1511499328365226,1.9409890849675664,0.706917156781041,0.0837941665844099
2,2,17,1,Brighton,Sunderland,36,56,1.470138909533963,1.0227505421856127,0.33652565514109634,0.25535571111200417,1.5245891585539189,0.7486739810918821,0.2454768957264984
3,3,17,1,Man City,West Ham,43,21,2.021293128906958,0.8495839172728006,0.4312106800035823,0.1614062578047647,2.3816623899857503,0.6425074281602241,0.1071263485825623
4,4,17,1,Wolves,Brentford,39,94,1.0459628907146574,1.4388477159504747,0.2562676584725505,0.356769662149496,0.8151490766486927,1.274116237740214,0.3773255074200304
5,5,17,1,Spurs,Liverpool,6,14,1.1550907073368217,1.7088290517755023,0.20280523617017643,0.30537489334902457,1.1466910990490458,1.7699461316257297,0.3015808126224698
6,6,17,1,Everton,Arsenal,11,3,0.8930701980493295,1.4872827672098843,0.2302207035986375,0.40868411905585195,0.6298870989129643,1.3573935783760225,0.3983716754665858
7,7,17,1,Leeds,Crystal Palace,2,31,1.2392301178974088,1.352198280909625,0.22847666510990014,0.26743672265969154,1.1365898033928823,1.327948114241987,0.2256150529253077
8,8,17,1,Aston Villa,Man Utd,7,1,1.4645941552811563,1.3305455614298085,0.2582340472343219,0.20587745057301238,1.6291595017666545,1.0488808593414911,0.1541143674331442
9,9,17,1,Fulham,Nott'm Forest,54,17,1.256235085253807,1.236271078259343,0.2849135660666088,0.2884049304496198,1.1945023962953354,1.0338621550666616,0.2846074789896204
10,10,18,2,Man Utd,Newcastle,1,4,1.5256046294522911,1.1992081806530255,0.27458854058014825,0.21577663190169555,1.429502421653438,1.0483066396796985,0.1528776612273537
11,11,18,2,Nott'm Forest,Man City,17,43,1.002413667515397,1.586773931029367,0.21020449047436165,0.3474866146050053,0.8439107716642741,1.5760618022547594,0.3329661601997169
12,12,18,2,Arsenal,Brighton,3,36,1.707341049708781,0.8997126029307567,0.42715937001560206,0.18387166840224684,1.725870844107198,0.6370006261554373,0.1141061127251667
13,13,18,2,Brentford,Bournemouth,94,91,1.4848400445265713,1.5412626082094043,0.21749206207429714,0.2107892055663521,1.7048328311968233,1.6166541803359786,0.1747169916052597
14,14,18,2,Burnley,Everton,90,11,0.9398456729970939,1.551363831958711,0.19473791814442254,0.3745814761396562,0.708165965991839,1.3132302493989774,0.3837195057806755
15,15,18,2,Liverpool,Wolves,14,39,1.8983133517302486,0.8092377739879903,0.47718808207950847,0.18235430832010036,2.0574962319846377,0.5212795167846823,0.1329164486434957
16,16,18,2,West Ham,Fulham,21,54,1.1607570477269618,1.4223561612121123,0.2702975223247658,0.30387288048305644,1.0276229380021211,1.372379660813437,0.3018932617442189
17,17,18,2,Chelsea,Aston Villa,8,7,1.6013507088821666,1.1187470976359428,0.32560922067711046,0.20440106497344118,1.6517619197363194,0.7987613851074196,0.1502258981587399
18,18,18,2,Sunderland,Leeds,56,2,1.174501057686191,1.2394098159711855,0.29245509472066655,0.2532385851426288,1.112920595857464,1.0325013145972612,0.2291560607641889
19,19,18,2,Crystal Palace,Spurs,31,6,1.3893690734575588,1.184210658926842,0.2950562965995629,0.23422405032034516,1.3423927363158077,1.016316408436783,0.1888814010061605
20,20,19,3,Burnley,Newcastle,90,4,0.9973121340445802,1.666635845446769,0.1846605854545181,0.3604583241811481,0.6898137203780744,1.5869949429619057,0.3487911765995126
21,21,19,3,Chelsea,Bournemouth,8,91,1.6905369372761436,1.2882850234884948,0.2649769361682883,0.17522227175482485,2.014495760447003,1.0547543779274005,0.1192298953322302
22,22,19,3,Nott'm Forest,Everton,17,11,1.209976106507336,1.1215061084370785,0.31091553410872025,0.29085769920609483,1.0844780833797405,0.8736834661503904,0.2675432391294414
23,23,19,3,West Ham,Brighton,21,36,1.1218994975611973,1.4863454683850614,0.24622493367150716,0.31281347092193634,0.9310849717447856,1.5279108682422995,0.2987849124615374
24,24,19,3,Arsenal,Aston Villa,3,7,1.7066351318540467,0.8563976298289613,0.44469602613645215,0.18031740625364595,1.7760737406352705,0.5473461314370635,0.1107313764549545
25,25,19,3,Man Utd,Wolves,1,39,1.7394042861954242,0.8904265556224151,0.36778214069678294,0.18700382058695292,1.7888533894096943,0.6427366242765333,0.1272571258533272
26,26,19,3,Crystal Palace,Fulham,31,54,1.3933338113383966,1.1717423555006672,0.3198558147561079,0.23624637791583006,1.3571707396198949,1.0133814373153978,0.1948153335116155
27,27,19,3,Liverpool,Leeds,14,2,1.9065401857387414,0.9719541113097154,0.3724577653753849,0.15895566967861896,2.37430101466058,0.7460009176788499,0.1037819385721969
28,28,19,3,Brentford,Spurs,94,6,1.4271609519769979,1.3490307807684911,0.2603656646380309,0.2435864706154806,1.4828586999182536,1.2834912317376672,0.2183503715656189
29,29,19,3,Sunderland,Man City,56,43,0.8414770585886795,1.7573290557166188,0.20492438231984414,0.42520960673888125,0.615682161430158,1.7565546336474067,0.4362263717889023
30,30,20,4,Aston Villa,Nott'm Forest,7,17,1.4509474254656332,1.148975203150117,0.3178345840013008,0.22519555546382364,1.5883688391485915,0.8199812635159734,0.1889424234119552
31,31,20,4,Brighton,Burnley,36,90,1.9151889781763105,1.0548880808825352,0.3283073277957814,0.15333269698824456,2.195467575286718,0.8164927302778717,0.0963309844367332
32,32,20,4,Wolves,West Ham,39,21,1.1221223196132157,1.3388532693119755,0.26405624713910947,0.32076137490665213,0.9470341020789684,1.2501878134671134,0.3398015311775937
33,33,20,4,Bournemouth,Arsenal,91,3,0.9309433324678212,1.4815317922501645,0.21880872751880187,0.3883060802569638,0.669586358109822,1.302756941720796,0.3712707565528242
34,34,20,4,Leeds,Man Utd,2,1,1.3081104632814373,1.4913713439942957,0.20605857150473375,0.2199122473445849,1.383697780478455,1.4693875164946175,0.1648560302793991
35,35,20,4,Everton,Brentford,11,94,1.3173950384123807,1.1052763445277614,0.3467830278121442,0.26767044256136985,1.191541491125718,0.8942245047568088,0.239243919729561
36,36,20,4,Fulham,Liverpool,54,14,1.086382669549821,1.6832171720263889,0.21262188143905952,0.3594260246180425,0.979617854310933,1.691924795601098,0.3884112421274923
37,37,20,4,Newcastle,Crystal Palace,4,31,1.408366571346332,1.2719909081988356,0.2721426359064661,0.24420412230211405,1.4011298805591352,1.0630641456630945,0.2070716006261198
38,38,20,4,Spurs,Sunderland,6,56,1.3984174656793278,1.0478859965457885,0.3247436897145962,0.25351767574550754,1.420411714901593,0.8141718417548308,0.2342164673029324
39,39,20,4,Man City,Chelsea,43,8,1.685312858043781,1.089308432787362,0.3340925152545514,0.17988711931576765,1.809239891048363,0.862470873297111,0.1128324608224412
40,40,21,5,West Ham,Nott'm Forest,21,17,1.1268615746902313,1.363131609824024,0.24912535173796813,0.30185692404003495,1.0121614269254962,1.2534832633730646,0.2946828603961142
41,41,21,5,Bournemouth,Spurs,91,6,1.4148389718865606,1.1419027719294905,0.3026811327057045,0.23886994923308968,1.3324181356501026,0.9454666611811456,0.1973774981879379
42,42,21,5,Brentford,Sunderland,94,56,1.4389656707165683,1.0876882321217094,0.31382533815773644,0.25386110638507153,1.5000582614462086,0.8799451999950739,0.2407399879847784
43,43,21,5,Crystal Palace,Aston Villa,31,7,1.3617692343259993,1.1961690726232397,0.30123992540224964,0.23856859281535076,1.265443373854377,0.969435424859864,0.1873022671995378
44,44,21,5,Everton,Wolves,11,39,1.4739263502643456,0.8974687822930876,0.4258858873608945,0.24355825551971771,1.3103705425955006,0.6076421300868757,0.2083208738176728
45,45,21,5,Fulham,Chelsea,54,8,1.171117065737065,1.438060650993674,0.24238438236961657,0.3071880297260807,1.006405935545338,1.3572655065079973,0.2892394362014153
46,46,21,5,Man City,Brighton,43,36,1.8449900853200611,0.9975258010945939,0.3836222044209908,0.17475464868844195,1.9753748722228244,0.8007957209962049,0.1125342498981856
47,47,21,5,Burnley,Man Utd,90,1,1.0153090374197,1.8374867141673394,0.15633192408456775,0.2926551793920861,0.843349021699683,1.8376867984141445,0.2625566080063447
48,48,21,5,Newcastle,Leeds,4,2,1.6379177022779232,1.1691097266398724,0.3061460844242655,0.1843804903452631,2.0147768344734014,0.8913169595951113,0.1397585562027462
49,49,21,5,Arsenal,Liverpool,3,14,1.4667636058621039,1.1034086313128302,0.32483471065676617,0.21819496296449464,1.5386449798427708,0.8552218651554832,0.1677859726648496
50,50,22,6,Man Utd,Man City,1,43,1.2113640901471676,1.57075966243663,0.1979720687015217,0.2668360699992285,1.1419941227360162,1.5648503017261457,0.2228183350612281
51,51,22,6,Chelsea,Brentford,8,94,1.6018467800342684,1.0749527531740588,0.3448555917322107,0.2133197654868867,1.6657002268722054,0.7601250871857043,0.1692337847944403
52,52,22,6,Leeds,Fulham,2,54,1.3750906973223525,1.301808552165783,0.2716246687471021,0.24192253791310098,1.3696607305387294,1.2576791119300406,0.2071337571147829
53,53,22,6,Liverpool,Burnley,14,90,2.2168326677222945,0.8523480131093877,0.42505813911918994,0.1239089821353395,2.8669765233551145,0.6318786751817572,0.0563751101242576
54,54,22,6,Spurs,West Ham,6,21,1.4704009921292354,1.176163007815013,0.29993181162263155,0.23267078973619976,1.5507685428774711,1.0577365737719562,0.2069887177873628
55,55,22,6,Sunderland,Crystal Palace,56,31,1.0138450425827026,1.343494022232577,0.2602198105122505,0.3406502002999951,0.7739548494228811,1.2314532064967785,0.3233422571613595
56,56,22,6,Nott'm Forest,Arsenal,17,3,0.8787579832927384,1.516738825605335,0.21147478460894986,0.4034226478903318,0.6354421244624135,1.4460769572707284,0.3898145700941964
57,57,22,6,Wolves,Newcastle,39,4,0.9917123874703647,1.50286207780655,0.23721646494095364,0.3766389978085646,0.7163613397139973,1.412100641138814,0.3855778989727679
58,58,22,6,Aston Villa,Everton,7,11,1.3806952718651684,1.0819096788497222,0.3345803093374377,0.2628836402109806,1.3680164233761385,0.7495412568080176,0.2416312488874176
59,59,22,6,Brighton,Bournemouth,36,91,1.5307285594148528,1.4579142607670608,0.23228131803341956,0.211913315711382,1.732712467503493,1.37547988357428,0.1784601476094566
60,60,23,7,West Ham,Sunderland,21,56,1.1661254188554655,1.1287864741360158,0.29848370961864423,0.3132873201748163,1.0282228553938395,0.9436109806060248,0.3208441515349302
61,61,23,7,Burnley,Spurs,90,6,1.0316661791438844,1.611090458942019,0.184401633330108,0.31987879702399286,0.8257036630386376,1.577469569389345,0.3120063121012032
62,62,23,7,Fulham,Brighton,54,36,1.267235231140311,1.3403767619359708,0.28011652560014405,0.2983516269257644,1.0988200106400492,1.26020767021651,0.2886266725841568
63,63,23,7,Man City,Wolves,43,39,2.0124436733432813,0.757914451796323,0.5129241582961412,0.163815623326811,2.254429057058834,0.4449520920017906,0.1057015075322662
64,64,23,7,Bournemouth,Liverpool,91,14,1.1835118335406665,1.5240102780044535,0.2265944208149999,0.29949209771729074,1.088130763492419,1.4091360012202772,0.2826782282786956
65,65,23,7,Brentford,Nott'm Forest,94,17,1.3840828730412333,1.306213861754851,0.2619755497305702,0.24424988987909857,1.4766264943558556,1.1689102856464226,0.2190040891723569
66,66,23,7,Crystal Palace,Chelsea,31,8,1.2585573418475837,1.3657704622983176,0.25297047910100473,0.25171522197363333,1.1262547733219994,1.215120605115194,0.1929695132365594
67,67,23,7,Newcastle,Aston Villa,4,7,1.5064547670495871,1.2293225398292802,0.3039835399839405,0.22333243466388963,1.5743303650439129,0.9631504968692622,0.1823755341959654
68,68,23,7,Arsenal,Man Utd,3,1,1.7147725103167144,0.9879455390521836,0.3593747369226597,0.16469325689120864,1.9243364444563664,0.6684710597466791,0.0898949774844308
69,69,23,7,Everton,Leeds,11,2,1.4259897550049967,1.1114682851949298,0.32929261242738384,0.2097254767226412,1.51213599349574,0.8695940892923658,0.1658189687398299
70,70,24,8,Brighton,Everton,36,11,1.3243697515597948,1.1740074500663131,0.2954029402050987,0.28697543458437813,1.292573682756416,0.9090963361204004,0.2823983424387149
71,71,24,8,Leeds,Arsenal,2,3,0.9046186148147395,1.67033421567923,0.18240577179598483,0.3890547298477936,0.6808072496454368,1.737972967203014,0.3764677856515555
72,72,24,8,Wolves,Bournemouth,39,91,1.0900269066281538,1.6893418525754793,0.1983707073365818,0.2899817890069054,0.9858402685845736,1.7679717488610651,0.2870834435150112
73,73,24,8,Chelsea,West Ham,8,21,1.7183103058937563,1.001004573878593,0.354600837259089,0.19209587214595103,1.9351980685227488,0.7458496270290497,0.1475018349039059
74,74,24,8,Liverpool,Newcastle,14,4,1.6570559627905117,1.0508220853268138,0.3626834036027933,0.20960641741011704,1.64417937410479,0.8502094916242022,0.1594681799290239
75,75,24,8,Aston Villa,Brentford,7,94,1.4912853384834412,1.13193134023497,0.33987011630885233,0.2388659231025721,1.5163274232731885,0.8172851500403441,0.2092751271491846
76,76,24,8,Man Utd,Fulham,1,54,1.6503722808327284,1.160775012921252,0.2968150761797647,0.19424266492299544,1.7299445092734431,1.039005367800529,0.1370121536685649
77,77,24,8,Nott'm Forest,Crystal Palace,17,31,1.22065940454156,1.2375818635635218,0.2675739902457757,0.27696865023023437,1.0608539196467577,1.1049165923143736,0.2356347820819236
78,78,24,8,Spurs,Man City,6,43,1.0473308005792266,1.7492136197309551,0.19399529046944197,0.3400487815247618,0.9371141126609908,1.7834148224322843,0.3358053693528626
