,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Everton,West Ham,11,21,1.3152907812413828,1.120735798627073,0.2863411200967182,0.2244327682952099,1.139511519714102,0.3124821001311448,0.2093154935480093
1,1,7,2,Bournemouth,Fulham,91,54,1.4805334059464923,1.1870281881245703,0.24055860342892266,0.16624232620796317,1.2552625340745052,0.2610940394569336,0.1852276419746476
2,2,7,2,Leeds,Spurs,2,6,1.1221752528405,1.7544513900424867,0.11522182926550106,0.25331109914196026,1.0561914817767448,0.1244098940154907,0.2815496574555147
3,3,7,2,Arsenal,West Ham,3,21,1.7773371257383936,1.1274385097376753,0.3258894992098871,0.14176358128294553,1.7308745677488866,0.3750107980670458,0.125205101287584
4,4,7,2,Man Utd,Sunderland,1,56,1.3431016396735593,1.1034271466565313,0.22358516382069937,0.21988263123101376,1.3775376185727437,0.2273790246144123,0.2026791088551357
5,5,7,2,Chelsea,Liverpool,8,14,1.4597230694299026,1.638492156253089,0.1922888887166555,0.2162899691843112,1.3017777337717276,0.1815725530915024,0.2348885451047992
6,6,7,2,Aston Villa,Burnley,7,90,2.147382483260327,1.0170900011920339,0.3861428796640644,0.08143738983727827,2.0785194352789462,0.4209772160556535,0.089544438304723
7,7,7,2,Everton,Crystal Palace,11,31,1.1451698905220609,1.2518550135951747,0.21954627276398417,0.25327009196086187,0.9483805223493178,0.2373242582303622,0.2701968841936894
8,8,7,2,Newcastle,Nott'm Forest,4,17,1.755875248443544,1.1315168630110872,0.36848078359106107,0.13627488795305573,1.5398840263266615,0.4034391750871255,0.1556332948906954
9,9,7,2,Wolves,Brighton,39,36,1.2147581711202364,1.5390378457589593,0.1835757546723294,0.2426281322143071,1.093683628360443,0.1741317142141567,0.2370172495159206
10,10,7,2,Brentford,Man City,94,43,1.0670083193457771,1.943062128776577,0.10189385954374017,0.32855839223227257,0.990790170385994,0.0921027875050458,0.3465716975943981
11,11,8,3,Nott'm Forest,Chelsea,17,8,1.1608049242892056,1.4762752023461574,0.2378433893283548,0.3564275439593479,0.9997216017939634,0.2227037546240232,0.3415657198214009
12,12,8,3,Brighton,Newcastle,36,4,1.3874204061175814,1.4704340380655543,0.21414526399570613,0.22758760926374355,1.4155304080609308,0.1880894832734969,0.2547854883424535
13,13,8,3,Burnley,Leeds,90,2,1.3577209790785796,1.535486474521818,0.15438206014477068,0.22326487561940045,1.2776662919681558,0.1635988524745226,0.2344829442993871
14,14,8,3,Crystal Palace,Bournemouth,31,91,1.4669195790948777,1.318796026455881,0.17405584669282248,0.12520558737719548,1.4783173335217206,0.2079930493283758,0.1349121050670194
15,15,8,3,Man City,Everton,43,11,1.7020154880249296,1.0010284498575461,0.337979746669362,0.13941790563821102,1.599802873121246,0.377503086685179,0.1447186562353435
16,16,8,3,Sunderland,Wolves,56,39,1.274752910993127,1.0159342019776298,0.284917272812858,0.21598619592329776,1.143427605102148,0.2834891653483128,0.2027779746234351
17,17,8,3,Fulham,Arsenal,54,3,1.194900047602115,1.5111736592284033,0.17849696708587828,0.3529126786160959,0.8366426569693569,0.1642312709419472,0.4147062992214668
18,18,8,3,Spurs,Aston Villa,6,7,1.4377732455825152,1.4416323136098503,0.2516864423775456,0.186677450470286,1.501489602709524,0.2536271260840204,0.1899061504470867
19,19,8,3,Liverpool,Man Utd,14,1,1.8552087675963644,1.1254379658206304,0.33913995905337346,0.13452248338645809,1.78815158762442,0.3363794710349129,0.1052568080156104
20,20,8,3,West Ham,Brentford,21,94,1.3178787728898351,1.3866995594926457,0.23527178701747756,0.19756705291259974,1.1654959967944818,0.2126145226548665,0.1997261155935613
21,21,9,4,Leeds,West Ham,2,21,1.1170555853987303,1.6105848432565488,0.12395669680593231,0.24445363314793972,1.1245031607420133,0.1395691085851692,0.2348075569993563
22,22,9,4,Chelsea,Sunderland,8,56,1.5521859917983114,0.9640990356330763,0.2836486620010429,0.18642260819201922,1.4606513270970374,0.2983472224077221,0.1803595518199563
