,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,21,1,West Ham,Nott'm Forest,21,17,1.1277421111246546,1.4152216202182526,0.261990158863252,0.3236611690602484,0.98392007714475,1.2268644903246728,0.3351127074378359
1,1,21,1,Bournemouth,Spurs,91,6,1.3823719753719999,1.137488767012075,0.2842846585578915,0.24583683317825072,1.3210144526188066,0.9169982107583052,0.2068677726193818
2,2,21,1,Brentford,Sunderland,94,56,1.4042542416307504,1.064784622446366,0.3408599579146705,0.2822719329102268,1.2871261471343711,0.8524451507100158,0.2725600949753899
3,3,21,1,Crystal Palace,Aston Villa,31,7,1.3563095417694275,1.3133060763696744,0.3062826535553179,0.2608509423426607,1.312745509726144,1.1006769181903728,0.2398531225585052
4,4,21,1,Everton,Wolves,11,39,1.2192142295377413,0.9921966546808103,0.35661911965550463,0.2960550880265166,1.0948383239770294,0.7011937908697937,0.2892852934926593
5,5,21,1,Fulham,Chelsea,54,8,1.2222966792639176,1.425238273360538,0.2711479627179201,0.3048779505774951,1.0599582605515523,1.3224286402718026,0.2961055722176398
6,6,21,1,Man City,Brighton,43,36,1.8096047140502869,1.1359428416702617,0.3335812450242017,0.1688102333485727,2.0448469885700726,0.910007700477011,0.1045262706673173
7,7,21,1,Burnley,Man Utd,90,1,0.9937238000020956,1.7906382794210884,0.1659861995829993,0.3147906519200137,0.8226731694389232,1.7595615794092028,0.3036410285936734
8,8,21,1,Newcastle,Leeds,4,2,1.7636911276580367,1.1605654384450874,0.31790624652920635,0.1682968011627875,2.030061589550749,0.941333334832688,0.1057395919169728
9,9,21,1,Arsenal,Liverpool,3,14,1.4492946373023416,1.08764719421968,0.28702362627746936,0.2040954837077765,1.4695743516210316,0.9084063524694396,0.1345466741657776
10,10,22,2,Man Utd,Man City,1,43,1.2055589223461194,1.621656854811199,0.20259386744920782,0.2835714321672518,1.0626482013119054,1.546984408464687,0.2445374596278196
11,11,22,2,Chelsea,Brentford,8,94,1.64465535047554,1.197517314838302,0.31291545177400715,0.223582965065812,1.7277661958820043,0.9283018622556316,0.1942868010842769
12,12,22,2,Leeds,Fulham,2,54,1.4001234373814244,1.314380686370436,0.26982037944440096,0.2512123868070427,1.3688098726708495,1.2188047436120306,0.2229008490838818
13,13,22,2,Liverpool,Burnley,14,90,2.2211632724159607,0.7429737720412163,0.4585004218302958,0.11904845918022115,2.716863787185147,0.5386751404658869,0.0414734808353906
14,14,22,2,Spurs,West Ham,6,21,1.583338896847858,1.0755961988797598,0.3498833250973924,0.1981611062812365,1.5933025864040846,0.9024569042444962,0.1430547784092467
15,15,22,2,Sunderland,Crystal Palace,56,31,1.0677515044023342,1.3100405747626436,0.34260393602201905,0.3649664888958162,0.8447627056604975,1.0455652508236837,0.3994399884415374
16,16,22,2,Nott'm Forest,Arsenal,17,3,0.8743106458053753,1.5973190334379481,0.2040086679135304,0.4300639708776991,0.6470789958854601,1.479410178881709,0.4463324567863047
17,17,22,2,Wolves,Newcastle,39,4,0.9849765994994919,1.4987049420196863,0.22118215336611108,0.3319238007738139,0.7594328532435631,1.4569180310707404,0.3008735250180775
18,18,22,2,Aston Villa,Everton,7,11,1.4813419198068862,1.0493192088039442,0.38251624851034327,0.2505246006075221,1.4406237862740436,0.7236105175616488,0.2245709710933658
