,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.7450006907558002,0.989517411313614,0.4029222659261283,0.15665714523666605,1.6552083,2.1357477,0.9542637,57.641999999999996,19.467,22.883999999999997
1,1,32,2562214,1,West Ham,Wolves,21,39,1.2876554607778388,1.105231431628141,0.3363019254810383,0.2820460009627094,1.2427028,1.6926638,0.8842581,40.461,31.144999999999996,28.394
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.8770008443118038,1.0666970625454242,0.3720666702944676,0.12942479769753346,1.8265908,2.7540812,1.0935913,57.949,17.341,24.71
3,3,32,2562206,1,Brentford,Everton,94,11,1.492725532421201,1.1575941912287722,0.3102154681779193,0.222630092262706,1.515837,2.164842,0.85441494,42.135,30.278,27.586999999999996
4,4,32,2562207,1,Burnley,Brighton,90,36,1.0414484458271176,1.7652156774249312,0.1600069676994561,0.3590458820246246,1.0662911,1.2352159,2.1248348,18.990000000000002,59.04299999999999,21.967
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.6109211645175,1.2074750178297093,0.32572500371615076,0.17551153831996422,1.4273854,1.9575341,1.2195857,49.47299999999999,27.58,22.947
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.248012192370977,1.3204946689565373,0.2809343518223457,0.28891387538571656,1.2568171,1.6013854,1.309314,35.711999999999996,35.020999999999994,29.266999999999996
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.2391798904867595,1.2258186193605238,0.29153395357374245,0.29107090614106496,1.2319101,1.560288,1.0837306,34.819,35.003,30.178
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.246385471190574,1.2156681605255106,0.29437383928831184,0.3025433156256405,1.3457302,1.4395288,1.0120919,39.829,30.951999999999998,29.219
9,9,32,2562208,1,Chelsea,Man City,8,43,1.2965296311620715,1.5555619208770488,0.19765260443507454,0.2664298569449553,1.2283361,1.6213658,1.5492531,30.368,41.986999999999995,27.644999999999996
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.7377118656090345,1.0911839482958927,0.3440758146933588,0.16842070000624146,2.1494415,2.4660969,1.1197237,52.769000000000005,22.433999999999997,24.804
11,11,33,2562216,2,Brentford,Fulham,94,54,1.4520743470471267,1.2883025919144533,0.27177562894566965,0.22732573832700304,1.435742,2.1286366,1.2225813,40.88699999999999,32.62499999999999,26.488
12,12,33,2562220,2,Leeds,Wolves,2,39,1.2830166488971275,1.0533204467726707,0.37746652487687193,0.2538093106012663,1.017693,1.7317376,1.0783969,45.582,27.99,26.435
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.835474091083636,1.4789503232161239,0.220243716338224,0.13978780246611644,2.022568,2.6262376,1.6711768,44.989,26.879999999999995,28.131
14,14,33,2562224,2,Spurs,Brighton,6,36,1.2300378867117039,1.569002474850656,0.20688275446587084,0.27934304280757527,1.2176841,1.5110543,1.6886724,28.139,45.364,26.503999999999998
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.436679941722919,1.3413549657165262,0.2551132829374441,0.20524376644493136,1.1489542,2.0404968,1.3412983,41.407,31.906,26.686999999999998
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.448665387932777,1.0811856571223084,0.36664737032084743,0.22184527159470485,1.2912202,1.9033235,1.0455983,46.260999999999996,26.235999999999997,27.509999999999998
17,17,33,2562219,2,Everton,Liverpool,11,14,1.1134057476467685,1.4812343460668314,0.22795139649307727,0.3293078851081698,0.80922085,1.6132815,1.5621523,31.1,39.592999999999996,29.307
18,18,33,2562223,2,Nott'm Forest,Burnley,17,90,1.608948070450738,0.9868695172588569,0.3986130650271231,0.18468659618127825,1.8713657,2.0286517,1.101553,57.58299999999999,18.660999999999998,23.749
19,19,33,2562221,2,Man City,Arsenal,43,3,1.2198844580034285,1.20608293883885,0.2979751459966139,0.2788347622838821,1.1278012,1.0409045,0.9165946,34.471,35.154999999999994,30.373999999999995
20,20,33,2562218,2,Crystal Palace,West Ham,31,21,1.4622814116186675,1.096266115389363,0.34651921527388674,0.2169441234677819,1.2461857,1.7634077,0.94588244,48.113,25.224999999999998,26.662
21,21,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.187491336048553,1.1969256993284545,0.3215515479605497,0.32933724568698264,1.4549737,1.4336312,1.0452881,37.18299999999999,32.69,30.126999999999995
