,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,4,1,Arsenal,Nott'm Forest,3,17,1.8104397965856596,1.0180194755011813,0.3089034431804733,0.1624442392147291,1.723973464467266,2.0500000000000003,1.7199816648010502
1,1,4,1,Bournemouth,Brighton,91,36,1.4727999096731894,1.2862924217115275,0.27722155778694013,0.18627237485075165,1.3767796036706323,1.03,1.4166005541147273
2,2,4,1,Crystal Palace,Sunderland,31,56,1.7404778445306617,0.9926538111471344,0.29948105282809906,0.1171476718780696,1.836152179386716,1.9075,2.013687537634981
3,3,4,1,Everton,Aston Villa,11,7,1.4452083830923708,1.1838165580653843,0.27895583755272496,0.1792633610335754,1.1564943791357902,1.0091666666666668,1.1306798296441254
4,4,4,1,Fulham,Leeds,54,2,1.6605813475962752,1.185896342095759,0.27710297145032214,0.14073583461811234,1.5375670975839382,1.5425000000000002,1.5612277345839567
5,5,4,1,Newcastle,Wolves,4,39,1.7692616347671397,1.034679842576476,0.36517905650347593,0.12629275532402223,1.6835401925909332,1.6791666666666665,1.6794514544061143
6,6,4,1,West Ham,Spurs,21,6,1.2937144596605679,1.3634523958186007,0.19720275210483829,0.2444734173247114,1.0810955403216274,0.9425,1.00705298864975
7,7,4,1,Brentford,Chelsea,94,8,1.3058789671234228,1.6781556894184533,0.15742420956481729,0.2150849033298657,1.100448568734985,0.96,1.1217702501176403
8,8,4,1,Burnley,Liverpool,90,14,0.9718453593171688,2.204594794822148,0.10606137381886405,0.3233884551302406,0.830053817513235,0.6583333333333333,0.8050981963801496
9,9,4,1,Man City,Man Utd,43,1,1.5946323374897227,1.151129703768669,0.3082339398167543,0.15727307232477977,1.6775259365185515,1.4974999999999998,1.7370548840972424
10,10,5,2,Liverpool,Everton,14,11,1.5498735141372264,1.116152702330277,0.3009794168237076,0.2063674665434435,1.6336202253810628,2.063333333333333,1.6516534094262536
11,11,5,2,Bournemouth,Newcastle,91,4,1.4722333844744684,1.4740511163380403,0.22037322527366635,0.21136181135624857,1.168068671783174,1.03,1.1669874982679929
12,12,5,2,Brighton,Spurs,36,6,1.5027864504082482,1.261738685239481,0.2610837735240675,0.1772852130129658,1.413041035271038,1.5599999999999998,1.3330746258212678
13,13,5,2,Burnley,Nott'm Forest,90,17,0.9126009730012961,1.7636047474136691,0.12001742546088204,0.35941884810818014,0.9973158618691292,0.6616666666666666,0.991554996322178
14,14,5,2,West Ham,Crystal Palace,21,31,1.1488225163451582,1.4649834565764364,0.1454202489555444,0.27274757711626973,1.059076383580989,0.9425,1.0984097220266733
15,15,5,2,Wolves,Leeds,39,2,1.5183142234746803,1.22377706013032,0.25102588823721556,0.1579252216374648,1.3855644411463706,1.655833333333333,1.3999151904417422
16,16,5,2,Man Utd,Chelsea,1,8,1.244664674467176,1.4143694006315788,0.206457503763502,0.2718939233479748,1.0555248025488957,0.9783333333333334,1.0910618635942144
17,17,5,2,Fulham,Brentford,54,94,1.2797536114189072,1.4782024919518033,0.18947212466516405,0.2645456726836864,1.1990767955201536,0.9925,1.2347413832715306
18,18,5,2,Sunderland,Aston Villa,56,7,1.2278666184500697,1.7374126055077914,0.14067023894136374,0.1825035052037964,1.0260586995041912,0.9,1.0007122379880284
19,19,5,2,Arsenal,Man City,3,43,1.4642697085258205,1.4025657504791171,0.2486487159688504,0.25072456724253633,1.2233473914004651,1.528333333333333,1.2397304438723356
20,20,6,3,Brentford,Man Utd,94,1,1.4459492968450451,1.3925036139713938,0.2029582303087461,0.16585706726150856,1.2690287584393785,1.8333333333333333,1.3509612228868506
21,21,6,3,Aston Villa,Fulham,7,54,1.4806883445981402,1.3504615965239486,0.25832489272682,0.1761066963465909,1.4671223308388186,1.035,1.4687555972050177
22,22,6,3,Chelsea,Brighton,8,36,1.6179332057285813,1.2057944500475144,0.3000405316581707,0.13464001032353218,1.6417678529190811,1.5233333333333334,1.6774299243733406
23,23,6,3,Crystal Palace,Liverpool,31,14,1.478932425043481,1.6901168685868664,0.1940583766273158,0.16645866632170203,1.1700610340278306,1.4174999999999998,1.1658531034150617
24,24,6,3,Leeds,Bournemouth,2,91,1.1359252392111001,1.8349301649572907,0.12806183715569175,0.2242105756299096,1.0372626278227206,1.1731583333333333,1.1035364973603494
25,25,6,3,Man City,Burnley,43,90,2.256455714665163,0.7787101726684714,0.4877110698713507,0.0802392433155132,2.2566828137132333,2.6266666666666665,2.2536359981222
26,26,6,3,Nott'm Forest,Sunderland,17,56,1.6194595733629868,1.0737159273789534,0.23555177407211045,0.193444812711465,1.5406847964111563,1.9566666666666668,1.6690329126971557
27,27,6,3,Spurs,Wolves,6,39,1.5633074513378835,1.1890463327012597,0.2985331136600255,0.17968451473062858,1.511160826491027,1.5675,1.4971362443503071
28,28,6,3,Newcastle,Arsenal,4,3,1.3464798087708236,1.5203346998502252,0.19566404907716084,0.20701177416490765,1.142220914174099,0.9833333333333332,1.1361774574455017
29,29,6,3,Everton,West Ham,11,21,1.4119418323376958,1.0805507729459158,0.25194923762480753,0.19433153476046225,1.2061034307273373,1.3583333333333334,1.2212923787154235
30,30,7,4,Bournemouth,Fulham,91,54,1.4652506635333011,1.147475551061452,0.3133978371805899,0.17914335205872772,1.3858234242208738,1.1266666666666667,1.3849781462981707
31,31,7,4,Leeds,Spurs,2,6,1.1131955945943925,1.75865027952845,0.16389870580546817,0.2954176191191849,0.986586845510511,1.1731583333333333,0.9047014779952852
32,32,7,4,Arsenal,West Ham,3,21,1.884121471847156,1.0343463731645302,0.30679817929553205,0.17655454433322432,1.734538219651773,2.0500000000000003,1.7486872893123402
33,33,7,4,Everton,Crystal Palace,11,31,1.179046159794753,1.2120421007130269,0.23326145847890412,0.2293409027750684,1.0636822962993069,1.0091666666666668,1.1018888362489188
34,34,7,4,Man Utd,Sunderland,1,56,1.7701937449043805,0.9695556572485715,0.30006063079067014,0.14933388675715376,1.8581255209851657,1.9125,2.003273745601716
35,35,7,4,Chelsea,Liverpool,8,14,1.3551432957365992,1.3697156960262118,0.22888692567207608,0.2665494505326689,1.3161382445779912,1.1316666666666668,1.319136555929028
36,36,7,4,Aston Villa,Burnley,7,90,2.044371628685485,1.0671670930520598,0.3296946973697143,0.09650166947139455,1.9642106261822672,1.8875,2.034087887843302
37,37,7,4,Newcastle,Nott'm Forest,4,17,1.7209752598241481,1.0663496158036891,0.311792590736235,0.1016148479312114,1.6159520189546337,1.6791666666666665,1.652466519415961
38,38,7,4,Wolves,Brighton,39,36,1.2447357086024329,1.59680266990664,0.1638584153268064,0.27388468670901894,1.0618376618576069,1.4383333333333337,1.0959439179493082
39,39,7,4,Brentford,Man City,94,43,1.2475931918869978,1.8753335533679223,0.124262298407283,0.22789197858267218,1.0460784503222835,0.96,1.0435059629109409
40,40,8,5,Nott'm Forest,Chelsea,17,8,1.017698568729634,1.4722199350704201,0.20498904900860232,0.35376272054945856,0.8707840410095186,0.8441666666666667,0.8911020379929012
41,41,8,5,Brighton,Newcastle,36,4,1.4015155668198962,1.5888985059751346,0.1743630427301654,0.2475877745916697,1.328625238688694,1.5599999999999998,1.3284625951159934
42,42,8,5,Burnley,Leeds,90,2,1.4421665166968378,1.4089563337747775,0.1771664689771119,0.1729490725681914,1.3054165129524276,1.72,1.340394068034466
43,43,8,5,Crystal Palace,Bournemouth,31,91,1.3784208331594927,1.383587440650603,0.22789386676696435,0.2044202009197073,1.3343536482907905,1.6116666666666666,1.396352961304635
44,44,8,5,Man City,Everton,43,11,1.5039975876716798,0.9834462316715156,0.34522543684445034,0.18506767826338283,1.598631536821267,1.4974999999999998,1.6177703519398154
45,45,8,5,Sunderland,Wolves,56,39,1.2490740245620218,1.4983063196588402,0.21403485134916833,0.1952455584379074,1.1318587505951934,0.9,1.086079797200424
46,46,8,5,Fulham,Arsenal,54,3,1.1289467247826446,1.674980092388711,0.1611555099432214,0.31898652241383735,0.8460932403179348,1.455,0.8439837797979105
47,47,8,5,Spurs,Aston Villa,6,7,1.254120716583496,1.4831135047045376,0.21414363932173658,0.29677912445325516,1.3666373772882072,0.7875,1.3384249457783313
48,48,8,5,Liverpool,Man Utd,14,1,1.5831780807343458,1.2040350724653304,0.2748248725507036,0.1750732664878275,1.7133492988972023,2.063333333333333,1.7707716685469146
49,49,8,5,West Ham,Brentford,21,94,1.2599702686246381,1.5389862871591857,0.1545788151229497,0.2463299959323712,1.1658073576478292,0.9425,1.2010151579653787
50,50,9,6,Leeds,West Ham,2,21,1.1753460153714772,1.7103483629712555,0.13960062318404626,0.259899756939005,1.128780863999634,1.1683333333333332,1.158202443792519
51,51,9,6,Brentford,Liverpool,94,14,1.4246727530350278,1.755360449255746,0.14894745397544054,0.17640741520773645,1.17871152299606,0.96,1.1736384032315483
52,52,9,6,Arsenal,Crystal Palace,3,31,1.662568515837404,1.2566106788017137,0.23217539884401364,0.18022174542316116,1.6082216747427849,1.3133333333333337,1.6454142953144806
53,53,9,6,Chelsea,Sunderland,8,56,1.9845152871223755,0.9631508957324516,0.2954476954754145,0.16013549239832434,2.0205901128476587,2.8633333333333333,2.1134977324238644
54,54,9,6,Newcastle,Fulham,4,54,1.6651059863156674,1.0560916707418495,0.3398147669882416,0.13685054281323325,1.5863337695405182,1.6791666666666665,1.5975602423907298
55,55,9,6,Man Utd,Brighton,1,36,1.4614829749461589,1.310760438843457,0.2147763181644165,0.18872027099679067,1.41364212739392,1.1049999999999998,1.464588049512767
56,56,9,6,Aston Villa,Man City,7,43,1.335287105837939,1.7275658962090727,0.13812478109003534,0.2532481703199996,1.093053410566752,1.5699999999999996,1.0904231968821203
57,57,9,6,Bournemouth,Nott'm Forest,91,17,1.560367919806902,1.1148890553324402,0.3037266737941551,0.13952777249504095,1.4144215013079946,1.1266666666666667,1.4387031048678798
58,58,9,6,Wolves,Burnley,39,90,1.5643916652543157,1.0130354637913648,0.3089585260528514,0.1387333321354177,1.5477526800249306,1.655833333333333,1.5555087301676114
59,59,9,6,Everton,Spurs,11,6,1.3458041313219287,1.1506255192204695,0.3055105911845384,0.20439879624525098,1.0867914921150674,1.0091666666666668,1.0132444036132702
60,60,10,7,Brighton,Leeds,36,2,1.7787212352494735,1.0939464418154259,0.320042446978518,0.13485754186409366,1.920674094998119,1.856666666666667,1.992202768729189
61,61,10,7,Burnley,Arsenal,90,3,0.8009044250214356,2.079659632462908,0.11192762350489485,0.4889745552423443,0.7210085318552183,0.6583333333333333,0.6985644842698913
62,62,10,7,Crystal Palace,Brentford,31,94,1.4179570786163855,1.2400120891059352,0.2741694348994999,0.17514752099320086,1.3912600088149318,1.6116666666666666,1.4274858800998182
63,63,10,7,Fulham,Wolves,54,39,1.4905925467321959,1.0831703829398407,0.29638696665021586,0.23484924956960318,1.2941219005025868,1.3091666666666668,1.2424512979406026
64,64,10,7,Liverpool,Aston Villa,14,7,1.7249008019960521,1.4587015428749912,0.22981769729120166,0.13029079465621218,1.83689047208194,1.9733333333333327,1.817944218130752
65,65,10,7,Man City,Bournemouth,43,91,1.7506129838455813,1.5464924260950723,0.18733510522256905,0.14180550796973915,1.7750161286955162,2.2608333333333333,1.8330075765710967
66,66,10,7,Nott'm Forest,Man Utd,17,1,1.2274749167917482,1.2128925077394777,0.30031154203102683,0.24055545209465856,0.9920234828933326,1.6575,1.050088553423296
67,67,10,7,Spurs,Chelsea,6,8,1.288719309826098,1.7114044182386836,0.14729865320481828,0.2710849942924227,1.1126607855846804,1.3858333333333333,1.134337748025552
68,68,10,7,Sunderland,Everton,56,11,0.9638586146949846,1.6245351973087527,0.17926424002886726,0.3168979772505791,0.8554430268248653,0.9,0.8659461899595539
69,69,10,7,West Ham,Newcastle,21,4,1.1084036440586496,1.5894687466352857,0.1295693139747368,0.29442554313573316,0.9937074593571332,0.9425,1.0079480981804845
70,70,11,8,Aston Villa,Bournemouth,7,91,1.4800528149702905,1.3948324019296738,0.24552337128357754,0.22787072954945414,1.3959483810717654,1.485,1.4562949764340667
71,71,11,8,Brentford,Newcastle,94,4,1.452501372171226,1.5647873384697233,0.15768245548993337,0.22295848191343165,1.1709636839496291,1.3175,1.169704107069088
72,72,11,8,Chelsea,Wolves,8,39,1.6764428209906408,0.9170649369332238,0.41990972223090084,0.12066308448271484,1.7225555712977534,1.3958333333333333,1.675955158969862
73,73,11,8,Crystal Palace,Brighton,31,36,1.4828307081310546,1.299692636024663,0.29067052623225786,0.17342803840131885,1.3785482501795363,1.6116666666666666,1.4198500610642562
74,74,11,8,Everton,Fulham,11,54,1.3771837525697515,1.1395970462790268,0.26801725265036025,0.18644175391174322,1.1764748247583048,1.3583333333333334,1.145253562841292
75,75,11,8,Man City,Liverpool,43,14,1.463726745030531,1.3788807856928216,0.2733566775342987,0.24174886997652723,1.4447655288340526,1.3575,1.4515928254207875
76,76,11,8,Nott'm Forest,Leeds,17,2,1.6405892091266965,1.0309893660356526,0.3100754075149448,0.1379547724574944,1.447128440356176,1.9566666666666668,1.4665090727492704
77,77,11,8,Spurs,Man Utd,6,1,1.3715647365473014,1.414740937684634,0.2131659619120832,0.21075163322855328,1.2807894499223558,1.5675,1.3623678099973446
78,78,11,8,Sunderland,Arsenal,56,3,0.8916028714969348,1.8393878499859042,0.17448154158560436,0.3525681520045077,0.7886084376586401,0.9,0.7707268238116334
79,79,11,8,West Ham,Burnley,21,90,1.776708769160905,0.988318670699343,0.3416969650359093,0.11348418307666555,1.6590091442192796,1.8608333333333336,1.6733649493405591
