,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,10,1,Brighton,Leeds,36,2,1.5521076224444728,1.270039598491386,0.26503494106078374,0.1986530186241072,1.9097553872829836,0.9082863926837662,0.1665573121605782
1,1,10,1,Burnley,Arsenal,90,3,0.7559605277434496,1.9626051453740097,0.15166445105854737,0.5608739995283756,0.3983382881285682,2.109817292990495,0.5952445912009575
2,2,10,1,Crystal Palace,Brentford,31,94,1.4083792887402433,1.1961449366253367,0.309891685365439,0.23769420604969566,1.3595134608979995,0.9860202477714356,0.1927401605991966
3,3,10,1,Fulham,Wolves,54,39,1.2124586029845064,1.204532261956208,0.3188604669012395,0.2958349157878332,1.0480482566725444,0.7755215490695094,0.2848940861198294
4,4,10,1,Nott'm Forest,Man Utd,17,1,1.2173187328896269,1.3992678451301486,0.2553184979828872,0.2695331015766504,1.257488350551441,1.172615498764215,0.2614514273368016
5,5,10,1,Spurs,Chelsea,6,8,1.4444961632345632,1.4295443527359306,0.24375671059164877,0.24280469510307912,1.4759523309092597,1.4568358308979412,0.2127449378927832
6,6,10,1,Liverpool,Aston Villa,14,7,1.8234246686368885,1.1176405209457287,0.3901752232253525,0.1812798899488248,2.3514867519943965,0.72349795471722,0.1451868071382493
7,7,10,1,West Ham,Newcastle,21,4,0.9761473001307752,1.6674232797148811,0.20469921960842075,0.4425671656729302,0.6159946222633396,1.5082028236861449,0.4714507543466629
8,8,10,1,Man City,Bournemouth,43,91,1.8129488234708555,1.1953237630899234,0.33232139907878033,0.1539249648016341,2.4008556127203,0.8714759052519742,0.0929025421561026
9,9,10,1,Sunderland,Everton,56,11,1.1661514051176503,1.2068877820623907,0.29425014209836464,0.3116018373571128,0.7832209671197821,0.8641822281727594,0.2687293421301118
10,10,11,2,Spurs,Man Utd,6,1,1.4754655631370972,1.4216240567436507,0.23211613641884385,0.20567688460357103,1.782532996311657,1.310137540535075,0.166574616699047
11,11,11,2,Everton,Fulham,11,54,1.2897908513632297,1.1540773460838052,0.3441535972761386,0.26333876616652396,1.1612948154737504,0.9563919547301314,0.235368857524549
12,12,11,2,West Ham,Burnley,21,90,1.39936625576467,1.2158063646991153,0.30882925617815327,0.21388001638844345,1.3869271039520552,1.0689272510981342,0.1936983496489606
13,13,11,2,Sunderland,Arsenal,56,3,0.9288825150743358,1.6811102540482576,0.19502354071735872,0.45306732547438067,0.4251315271612318,1.6461444447575622,0.39545324046055
14,14,11,2,Chelsea,Wolves,8,39,1.5588883792108845,1.1413794181515242,0.3827625852444538,0.22728657434599608,1.7076791178825497,0.5864253666097948,0.2008793973437354
15,15,11,2,Aston Villa,Bournemouth,7,91,1.4277883085741228,1.387961594550824,0.25996333988712395,0.2331823430942392,1.74711956208875,1.2076031173677653,0.219134454645399
16,16,11,2,Brentford,Newcastle,94,4,1.197403032720068,1.505065231410709,0.2118481203775569,0.3273233749263528,1.0059790006383331,1.4365685141919826,0.3223422841144679
17,17,11,2,Crystal Palace,Brighton,31,36,1.4393055836250161,1.2793016636108563,0.2955461078400956,0.22835959457088303,1.4719995354741238,1.179932675700284,0.1869072134735973
18,18,11,2,Nott'm Forest,Leeds,17,2,1.3220463027731126,1.2991016101233939,0.2603999172124069,0.2314558530023063,1.4391299868760032,0.9413944799633862,0.2100842067872001
19,19,11,2,Man City,Liverpool,43,14,1.632565449800543,1.2510250579534725,0.28910834870662516,0.18946911140558606,1.832248558651619,1.1711358042973912,0.1337713495223933
20,20,12,3,Burnley,Chelsea,90,8,1.00653243257291,1.733619307766325,0.19245313652050555,0.38191002799477836,0.7871176175656766,1.8122127330525557,0.4188979139709644
21,21,12,3,Bournemouth,West Ham,91,21,1.5669399621931799,1.0504483680080046,0.3793825467194032,0.23018043731282595,1.3520103940729946,0.7886129760733337,0.1862799174096618
22,22,12,3,Brighton,Brentford,36,94,1.3900102203877114,1.2834243596770767,0.2920119903542217,0.2590904047846412,1.3885050584175598,1.0395507531808132,0.238071265236124
23,23,12,3,Fulham,Sunderland,54,56,1.2106234897977841,1.2090752021623532,0.2918798268199738,0.28137410739900237,1.1499583781993052,0.7922791157195496,0.2746720323742915
24,24,12,3,Liverpool,Nott'm Forest,14,17,1.928462049762024,1.047508471573495,0.39391088904186966,0.17159163973877506,2.5409032689062063,0.7381911210773896,0.1342021044385714
