,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.9196431489731114,0.8328180235959056,0.4918329469236469,0.123521448365061,2.040104,2.6454558,0.792604,35.3565,5.194,9.4495
1,1,1,2645196,1,Brentford,Spurs,94,6,1.6062698853714101,1.2600599808293564,0.2404105459436095,0.2114664202592647,1.8520998,2.3718488,1.1954063,20.8725,15.350000000000001,13.7775
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.2869179106800437,1.2677331928998457,0.2789375226179769,0.26696020119720487,1.2052953,1.5652384,1.2298133,18.612499999999997,16.202125000000002,15.185375
3,3,1,2645198,1,Hull City,Man Utd,88,1,1.016737169176559,1.799941941898809,0.1300658088841902,0.34791932205015785,0.9380734,1.5498267,1.6669071,6.844625,32.165000000000006,10.990374999999998
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.9058749796910505,1.3589407108693314,0.18563558247994666,0.3416069025692918,0.5689779,1.313694,1.0603179,11.059,25.65975,13.28125
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.2856069223619162,1.1538610598218164,0.27383456203485795,0.23390483562567596,1.053352,1.653073,1.014597,21.283625,14.475375,14.241
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.378217199492274,1.1949549473288932,0.2911772662286546,0.1962365088677912,1.1781385,1.5889658,1.1748185,22.919249999999998,13.8285,13.25225
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.864701742562878,1.2349883239705262,0.31335995297176933,0.11527477830619776,1.9336526,2.3532784,1.3046696,28.559125,9.30725,12.133624999999999
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.6356752034310553,1.6006517637416824,0.1637052218435469,0.19749987569510113,1.9053708,2.2153955,1.4416144,15.882624999999999,20.727999999999998,13.389375000000001
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.2642881492811227,1.362028451641784,0.2534521646097828,0.24914797824955134,1.2145138,1.5231464,1.4285421,16.669375000000002,18.752375,14.57825
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.5325589714705719,1.1686094261965154,0.31092093324911785,0.20917037185244872,1.4972425,1.8140644,1.1019658,22.782999999999998,13.939125,13.277875
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.9871946657388226,1.5932085525561908,0.19881002765101874,0.3545225553468433,0.7889611,1.197372,1.6369171,10.5815,25.646375,13.772124999999999
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.3337514510117723,1.3626549458826198,0.2190997033719958,0.2509411137214035,1.3165672,2.018725,1.2312804,16.30375,19.646250000000002,14.05
