,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.769392136978062,1.0703072576674375,0.3796863656147165,0.15451004334576585,1.7227896,2.2635424,1.1826231,55.866,21.394,22.740000000000002
1,1,32,2562211,1,Man Utd,Leeds,1,2,1.4748561621828193,0.9921400011820678,0.3893162713260481,0.2101704161345721,1.5978117,2.3046377,1.0456731,50.251999999999995,23.043999999999997,26.703999999999997
2,2,33,2562216,2,Brentford,Fulham,94,54,1.6662643947918787,1.3315070885125158,0.2645163408073993,0.19549357049222582,2.038733,2.249937,1.3866441,43.32599999999999,30.072000000000003,26.601999999999997
3,3,33,2562220,2,Leeds,Wolves,2,39,1.3513831401580176,0.9107192086457174,0.398136903754228,0.24493991914199686,1.320048,1.6845818,0.541654,48.227999999999994,24.996999999999996,26.775
4,4,33,2562222,2,Newcastle,Bournemouth,4,91,1.8703826520947022,1.5007036505303963,0.22284405202342294,0.1434302154515965,2.0747068,2.4216833,1.5852698,43.071999999999996,28.778,28.156999999999996
5,5,33,2562224,2,Spurs,Brighton,6,36,1.203880396159903,1.562479011167028,0.1955449703806135,0.28307159310636965,1.1617128,1.6438725,1.5139393,27.263999999999996,46.827999999999996,25.900999999999996
6,6,33,2562217,2,Chelsea,Man Utd,8,1,1.510470475774103,1.4528776415585032,0.24398077341757124,0.21294086511521998,1.739638,1.9526122,1.6338809,40.038,32.963,26.999
7,7,33,2562215,2,Aston Villa,Sunderland,7,56,1.481656320539326,1.0642120040020178,0.36952694779741196,0.2185665945668355,1.5900676,1.843252,0.9567852,45.565,27.008999999999997,27.418999999999997
8,8,33,2562219,2,Everton,Liverpool,11,14,1.1706814728149164,1.4587640283669405,0.21677516961122156,0.33666730124693195,1.3377439,1.6201694,1.3288873,31.174999999999997,40.321,28.503999999999998
9,9,33,2562223,2,Nott'm Forest,Burnley,17,90,1.5951304851453754,0.9135574051318027,0.3931624811760577,0.1921249216120948,1.7369429,1.8692741,0.5842436,57.979,18.834,23.186999999999998
10,10,33,2562221,2,Man City,Arsenal,43,3,1.1381894788219815,1.2462978873705062,0.2831320352101091,0.2781438565416622,0.628791,1.1573765,1.0270475,33.87,36.064,30.066
11,11,33,2562218,2,Crystal Palace,West Ham,31,21,1.5029826366063903,1.1420179374491002,0.32205020801157175,0.20322042464085707,1.5223986,2.1982868,0.9968207,49.334,24.601,26.064999999999998
12,12,33,2562227,2,Brighton,Chelsea,36,8,1.4143310232831203,1.4214064806557196,0.24197709612403095,0.24138489194412913,1.5347272,1.7766695,1.57209,37.068999999999996,33.794,29.136999999999997
13,13,33,2562225,2,Bournemouth,Leeds,91,2,1.3990279040422868,1.1469289684398007,0.33406561714289557,0.2396161156139506,1.5497851,1.9097683,1.1830049,46.055,27.095999999999997,26.848999999999997
14,14,33,2562228,2,Burnley,Man City,90,43,0.8242046775847495,2.214856396929479,0.09781458825371385,0.44431767339996175,0.51874155,0.7902603,2.590146,11.633999999999999,72.122,16.244
15,15,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.1702481822579964,1.143912284148139,0.3259237890507496,0.32021836321526426,1.218219,1.5397425,0.9417056,37.315,32.384,30.300999999999995
16,16,34,2562229,3,Fulham,Aston Villa,54,7,1.407923023119659,1.3118397684251861,0.26896706540944965,0.24466517410527,1.3874406,1.643621,1.440403,39.25,32.184,28.565999999999995
17,17,34,2562230,3,Liverpool,Crystal Palace,14,31,1.6368931649915766,1.1038070523689063,0.35191423121635934,0.1701878887877418,1.5460231,2.0956206,1.0809484,49.423,25.991,24.586
18,18,34,2562233,3,West Ham,Everton,21,11,1.3175982982890162,1.2508498435155369,0.2861032386407641,0.27591830779000104,1.2005892,1.5287304,1.1161194,35.043,35.388999999999996,29.567999999999998
19,19,34,2562234,3,Wolves,Spurs,39,6,1.1620667776365958,1.3024190252175731,0.2601134031333308,0.32433357302929944,1.1631513,1.4879708,1.2978565,32.701,37.271,30.028
20,20,34,2562226,3,Arsenal,Newcastle,3,4,1.7060465116998875,1.0291529543258147,0.3829279359602122,0.19181875085915306,1.9376738,2.2320926,0.8180994,55.51499999999999,20.566,23.918999999999997
21,21,34,2562231,3,Man Utd,Brentford,1,94,1.4832494696432803,1.127870280169692,0.3413022292779494,0.21905822503623204,1.5430313,1.7891617,1.3106047,46.494,26.497,27.008999999999997
22,22,35,2562241,4,Leeds,Burnley,2,90,1.6513041674713271,0.9270337554557994,0.38541632914076235,0.17655819180302912,1.890152,2.1073935,0.6466528,57.510999999999996,19.445999999999998,23.043
23,23,35,2562237,4,Aston Villa,Spurs,7,6,1.5522116144278566,1.135153497250338,0.3194089376093022,0.19751344792406914,1.547015,1.92746,1.0467174,50.525,24.509,24.965999999999998
24,24,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.4023017737664056,1.2247481548775743,0.30265528081595106,0.2508686274087402,1.2765635,1.761291,1.1767579,41.421,31.789,26.79
25,25,35,2562238,4,Brentford,West Ham,94,21,1.8244448254062122,1.1990957274930651,0.296229474752677,0.1568805525580743,2.2583559,2.426835,1.108211,50.61,23.779999999999998,25.602999999999998
26,26,35,2562243,4,Newcastle,Brighton,4,36,1.4995095929814384,1.4560033281565383,0.22355953160861858,0.20332278939993462,1.5334787,2.0152206,1.3946224,36.672,34.735,28.593
27,27,35,2562244,4,Wolves,Sunderland,39,56,1.0798154057862768,1.205602916955111,0.3103242369579371,0.35078224516344203,0.9360613,1.4151673,1.2034569,29.216,38.976,31.807999999999996
28,28,35,2562236,4,Arsenal,Fulham,3,54,1.6833501275590779,1.0700175829428011,0.4057838309424631,0.18106694007392857,1.8344702,2.2279181,1.3969171,56.718999999999994,19.542,23.739
29,29,35,2562242,4,Man Utd,Liverpool,1,14,1.3649676445466454,1.3019635647468526,0.26352218677189315,0.25326909251090324,1.4302913,1.9737086,1.3856175,36.795,32.97,30.235
