,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.1019946999999997,0.7103088,0.48117719784634483,0.10862453303708308,1.7035908,2.4309235,0.6955852,36.733875,4.007375,9.25875
1,1,1,2645196,1,Brentford,Spurs,94,6,1.700069375,1.4167398,0.21409732042117646,0.18982113849636445,1.9748975,2.3513772,1.4788092,20.986,16.37125,12.64275
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.3313333250000001,1.222744825,0.2838187613089884,0.25700510059860243,1.2052953,1.5652384,1.2298133,18.156625,17.069875000000003,14.773500000000002
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.954956825,1.9748042000000001,0.11583973937552242,0.36183109742192915,1.0109073,1.6352751,1.2178228,4.8105,36.054249999999996,9.13525
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.905894975,1.4423384750000001,0.19136779123997333,0.3448784512846459,0.5689779,1.313694,1.0603179,9.804875,26.911625,13.2835
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3733849999999999,1.19558825,0.269042281017429,0.20005241781283797,1.053352,1.653073,1.014597,20.517,15.719874999999998,13.763125
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.485663625,1.1877426249999998,0.2817136331143273,0.1863682544338956,1.1781385,1.5889658,1.1748185,22.21475,12.786625,14.998625
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.05913315,1.1906078999999998,0.30710497648588464,0.11476238915309889,1.9336526,2.3532784,1.3046696,29.244875,9.275625000000002,11.4795
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5929552,1.7116838250000002,0.16326104648731363,0.21502385703519086,1.8154068,2.1876745,1.5357813,13.545124999999999,23.605125,12.84975
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.23682415,1.5497442750000001,0.19618633823204285,0.2530208224878357,0.9756406,1.5292767,1.7377611,14.7635,21.576500000000003,13.66
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.625895125,1.15938245,0.30231046662455896,0.19183518592622434,1.4972425,1.8140644,1.1019658,23.475625,13.302,13.222375000000001
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.0651832749999999,1.6053127750000002,0.1974050138255094,0.3255862776734217,0.7889611,1.197372,1.6369171,10.08175,26.37075,13.5475
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.6046645,1.3046655,0.25274120548362633,0.19550933313852764,1.6039,2.1165242,1.270088,19.826625,16.8035,13.369875
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.5679370000000001,1.1512847750000001,0.2883583274742124,0.16588719118238915,0.926934,1.7555162,1.0315611,24.535625,12.810625,12.653749999999999
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0659260874999998,1.9077096,0.14191692912652568,0.31828109612915223,0.86512035,1.2720592,1.9623064,7.3237499999999995,31.747,10.92925
15,15,2,2645210,2,Leeds,Brentford,2,94,1.46349665,1.4379431999999999,0.23526501414708267,0.22026781237530263,1.4081986,1.7199439,1.4774568,17.604875,18.578875,13.81625
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.890616775,1.112281225,0.3194633838262517,0.12374961153667566,1.7756191,2.2144535,1.0184889,26.356875000000002,10.940999999999999,12.702124999999999
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.21741535,0.8221007499999999,0.3758517678951735,0.08066635587143883,1.7584094,2.4647558,0.519733,35.1105,4.941,9.9485
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.216957075,1.2756675,0.2651357912938197,0.2773726097899496,1.0586123,1.3587424,1.28215,15.507875,19.868625,14.6235
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.4634504499999998,1.4860596249999998,0.2110352935795097,0.1741254675999399,1.2293798,1.8709437,1.5364825,16.789250000000003,18.63225,14.5785
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6892687,1.0486496,0.35152271455480744,0.18290702440815088,1.5550508,2.092042,1.0017784,25.921499999999998,10.730374999999999,13.348125
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.6191944249999999,1.15643705,0.2981982302577001,0.1836537968588598,1.4816997,2.0696607,1.1635982,22.422125,13.846625,13.73125
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6598429,1.110043415,0.29968353328568137,0.16487839428461726,1.3004916,1.8026463,0.96829766,25.406125,12.135874999999999,12.458000000000002
23,23,3,2645218,3,Everton,Man Utd,11,1,1.2054505500000001,1.462939,0.19791076245662126,0.27834867778391514,0.9737382,1.5305988,1.215628,12.22325,24.924125,12.852625
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3976126,1.1735086,0.2998270805532306,0.23445273389192647,1.2514784,1.6524826,1.2052664,19.292,16.2825,14.4255
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.027983525,1.851453925,0.14406170891883313,0.34354842424899557,1.0502781,1.4222766,1.2729557,7.26475,31.805875,10.929375
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.8911787600000001,2.0870790500000003,0.08159287687032632,0.4127591174369339,0.95962304,1.1560267,1.7969182,4.451124999999999,36.7045,8.844375
27,27,3,2645222,3,Man City,Coventry City,43,9,2.317687375,0.8928281250000001,0.41440530763099703,0.08467470005804766,1.8440315,2.4169297,1.0505505,37.335125,4.24725,8.417625
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.7845187249999999,1.660204,0.21455248832534063,0.1481833690186987,1.6275369,2.1607246,2.061986,20.2405,16.444750000000003,13.31475
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5301166999999998,1.2794223,0.22659133456220543,0.21873799001602284,1.8535228,1.8404715,1.1302232,17.357875,17.359125000000002,15.283
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.6195084249999998,1.29538375,0.2676017456009645,0.20270252394604737,1.5617557,1.8545337,1.307947,21.338625,15.326,13.335374999999999
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.605967875,1.28388085,0.2847938259802788,0.1885599722559054,1.5848455,2.1368353,1.3322254,21.744,14.682875000000001,13.573125
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.290533275,0.87204211,0.37235338995501027,0.09429931181924073,1.8850851,2.4983099,0.85538644,36.1825,5.23775,8.57975
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9958491174999999,1.683415875,0.15353168866106215,0.33090027090368923,0.91408247,1.462985,1.2044795,7.6325,29.902625,12.464875000000001
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.812213925,0.9074868599999999,0.34708881291568117,0.133195017165572,1.8315257,2.2153318,0.61795944,27.754625,9.33375,12.911625
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.418054575,1.448607325,0.19129318320440708,0.20889480660342374,1.2213683,1.8104432,1.4182513,16.134500000000003,19.8165,14.049000000000001
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.8606745,0.98374496,0.3577062914494369,0.12574091500211299,1.717248,2.0135307,0.85323584,27.176000000000002,9.403875,13.420124999999999
