,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,5,1,Liverpool,Everton,14,11,1.575675280188229,1.0383560942345595,0.27527172087363905,0.1470349783890172,1.620316254816566,0.2808245367699223,0.1417063186421724
1,1,5,1,Brighton,Spurs,36,6,1.377272840953847,1.4647500065652075,0.14159761744155247,0.2838534376384925,1.253033362800911,0.167013669077476,0.3264075900585141
2,2,5,1,Burnley,Nott'm Forest,90,17,0.8597033368908584,1.714960421902605,0.1306904978695838,0.355199763922583,0.9601881703195309,0.1499882634344664,0.3166908265786116
3,3,5,1,West Ham,Crystal Palace,21,31,1.086782492263834,1.5469965780488357,0.15163596231370435,0.2972484436255372,1.017185527838894,0.1658121448090387,0.3476013745123808
4,4,5,1,Wolves,Leeds,39,2,1.5355923851081688,1.2376254577950272,0.19768304310982554,0.15457507583573254,1.4692908694952027,0.2339020656184551,0.1862737384758349
5,5,5,1,Man Utd,Chelsea,1,8,1.2679266739141921,1.3254209781569641,0.19474784594910202,0.2107818480975645,1.1172694680015822,0.1757788808986065,0.2150365266136991
6,6,5,1,Fulham,Brentford,54,94,1.3332746387009085,1.4403996311181428,0.20649158366867476,0.27509347219099023,1.1893103716691038,0.2451806060505306,0.2867938920798734
7,7,5,1,Bournemouth,Newcastle,91,4,1.4382882527923133,1.4827650547525375,0.18004226150299754,0.1919332287403872,1.1863712980074594,0.2275527497414062,0.2531542442170026
8,8,5,1,Sunderland,Aston Villa,56,7,1.3324614018998966,1.6334279981255289,0.11426096323487002,0.18856128043607928,1.0054972751382485,0.1219415686414761,0.2681090428791663
9,9,5,1,Arsenal,Man City,3,43,1.4470391872198842,1.276750587849694,0.21315084057407557,0.1686985424651919,1.1984226506781732,0.2185693369599758,0.1715549456157964
10,10,6,2,Brentford,Man Utd,94,1,1.4831792482122492,1.480836481081335,0.18487336867044638,0.1972056031271946,1.345268642809279,0.2056066686591779,0.1975239442616246
11,11,6,2,Chelsea,Brighton,8,36,1.5105381118171972,1.1495400949878876,0.2869642767932975,0.1399320976447497,1.5470014900446158,0.314794451811338,0.1525245634303199
12,12,6,2,Crystal Palace,Liverpool,31,14,1.4204843026018064,1.7520383627157354,0.14672346823947802,0.2012542900636742,1.1666447674700968,0.1759522426601063,0.2182356315256384
13,13,6,2,Leeds,Bournemouth,2,91,1.153888016321835,1.8606371634184582,0.08811403931483132,0.22419001771128128,1.0107786201203737,0.0850579823828716,0.2498861468029619
14,14,6,2,Man City,Burnley,43,90,2.3139651519303213,0.7073204280784186,0.4697480416154788,0.05884476983265588,2.137256318254682,0.4576587804003691,0.0449429636056406
15,15,6,2,Nott'm Forest,Sunderland,17,56,1.5182322678535278,1.1615914571348878,0.19915800523020338,0.13535195517396445,1.6426651166237205,0.2367051868513931,0.1239576808748851
16,16,6,2,Spurs,Wolves,6,39,1.809745333910746,1.1153659825271294,0.39785090455407046,0.09041571383059754,1.676605970425885,0.4788295981661245,0.1118150412665865
17,17,6,2,Aston Villa,Fulham,7,54,1.3642490010781485,1.4071280863307516,0.27518720948394804,0.18319661205599075,1.4452210676188717,0.3363667979250891,0.2268359658792769
18,18,6,2,Newcastle,Arsenal,4,3,1.3271951301205558,1.4553265611656105,0.1829609551087046,0.17181495355893928,1.1486088673602413,0.2286366397588673,0.227719324785843
19,19,6,2,Everton,West Ham,11,21,1.4126273304710941,0.9980800069334688,0.32922519421187124,0.15941716798333477,1.2589585679290984,0.3513330693458095,0.1658565780972049
20,20,7,3,Bournemouth,Fulham,91,54,1.5162358393805668,1.1513579594503218,0.2891467908308788,0.14277088773577773,1.4062398101832172,0.3280198544813191,0.1661188538847173
21,21,7,3,Leeds,Spurs,2,6,1.049428228317701,1.990460756638753,0.07945931542681903,0.30086952138429923,0.932476923767241,0.0828314404518521,0.3591396683902112
22,22,7,3,Arsenal,West Ham,3,21,1.9581917117036682,0.9392437697486372,0.34767309212965564,0.10502592290915103,1.779397905732207,0.3907013575782717,0.0990234950864485
23,23,7,3,Man Utd,Sunderland,1,56,1.7419679652263058,1.048761180662424,0.24419238482537892,0.1030566701461451,1.884970891162488,0.2358775774588815,0.0729350548723079
24,24,7,3,Chelsea,Liverpool,8,14,1.245547288826554,1.4586077168283205,0.177953368111051,0.19512655472408563,1.1594403024865667,0.1826545210858477,0.1737964194359755
25,25,7,3,Aston Villa,Burnley,7,90,2.1196379385433857,0.9960499893156607,0.3753111880145625,0.0736142885028843,2.0033813926511668,0.4515189839301374,0.0973153314935625
26,26,7,3,Everton,Crystal Palace,11,31,1.2288046833880593,1.2082421032068942,0.2333055710632915,0.19827611938383374,1.0937296582124911,0.2662089977954819,0.2469030949242571
27,27,7,3,Newcastle,Nott'm Forest,4,17,1.7830583622971785,1.017315635411511,0.3679057740748163,0.09697995316402598,1.717014739841504,0.4311918373267873,0.1161219079124863
28,28,7,3,Wolves,Brighton,39,36,1.1957061607437836,1.5937500604783446,0.16820817260831417,0.333126713678246,1.05296821576569,0.2015902822316921,0.3459905893636359
29,29,7,3,Brentford,Man City,94,43,1.228940968252799,1.9833109534248647,0.10751992802956081,0.24371128096166986,1.0979990017719166,0.1233941826560569,0.2928849914086956
30,30,8,4,Nott'm Forest,Chelsea,17,8,0.9402327655054605,1.4888737683837352,0.16550776696417457,0.324642353026377,0.8853587042235395,0.1764443166108516,0.3300742581044916
31,31,8,4,Brighton,Newcastle,36,4,1.3725609207756213,1.5915502609206813,0.16185051727539557,0.2681684126568647,1.2797650304157018,0.1935350882000191,0.314559383229041
32,32,8,4,Burnley,Leeds,90,2,1.4053297801352453,1.452155717303321,0.12631362412717567,0.1879812875433299,1.2474616189373957,0.1357398823348356,0.2043345157969814
33,33,8,4,Crystal Palace,Bournemouth,31,91,1.346648052461556,1.4005135138906746,0.1650489251212621,0.17489489389973506,1.288819023799319,0.2088167799159112,0.1942648478609977
34,34,8,4,Man City,Everton,43,11,1.555263770946024,1.0345534195015738,0.27108302406400364,0.14921817396343484,1.5442828996115905,0.2896296324260768,0.1472767321102921
35,35,8,4,Sunderland,Wolves,56,39,1.2721715909282914,1.4157930923294204,0.16965629003246863,0.15286777734214615,1.003704822505454,0.1568555494024602,0.1988801094028664
36,36,8,4,Fulham,Arsenal,54,3,1.059244215101402,1.6585692417464646,0.13614657105619354,0.3425072613318636,0.800209813398923,0.1409051664831717,0.3979139662148778
37,37,8,4,Spurs,Aston Villa,6,7,1.4567880515758014,1.3370884466341493,0.30597190961780785,0.12110329175251287,1.5228095145001166,0.4068288384327267,0.1566638444173138
38,38,8,4,Liverpool,Man Utd,14,1,1.695175198425623,1.0651039653837904,0.2844805847667021,0.11648343860227811,1.7966673051875293,0.2944722296725389,0.1055022339322263
39,39,8,4,West Ham,Brentford,21,94,1.2144897550331306,1.5381246296715871,0.18645325216156944,0.2862484794319893,1.1352536864654963,0.2048854800838044,0.2976109631978293
40,40,9,5,Leeds,West Ham,2,21,1.1513515965419359,1.6797726010056968,0.13578810198171767,0.21408199075944617,1.0542771430511129,0.1577687556362204,0.211597487168416
41,41,9,5,Chelsea,Sunderland,8,56,2.0185151537003434,0.8950967798266622,0.3176549735396973,0.08639952191527867,1.901417761811614,0.3118018023405158,0.0545192339783581
42,42,9,5,Newcastle,Fulham,4,54,1.6645201387623132,1.0810698516813346,0.33125014533042063,0.11217058599196315,1.594042750516501,0.3926183410398434,0.1371962409043514
43,43,9,5,Man Utd,Brighton,1,36,1.4307278775955377,1.3242380378957679,0.25724229598393666,0.19245200384729683,1.4207215538067597,0.2383939411375806,0.1971424956609226
44,44,9,5,Brentford,Liverpool,94,14,1.375756479672158,1.9928516716268962,0.1013050843157812,0.21072282056981298,1.1920403242699047,0.1147045029315546,0.2400819202293215
45,45,9,5,Arsenal,Crystal Palace,3,31,1.7075882789814965,1.2003058618830629,0.24792464139225612,0.1295081761115151,1.5845367673312782,0.300456939421567,0.1534183582288354
46,46,9,5,Aston Villa,Man City,7,43,1.3106996572779552,1.756556917694105,0.15030116797941628,0.25430166882774957,1.128073045093985,0.187796331661289,0.3223324391543037
47,47,9,5,Bournemouth,Nott'm Forest,91,17,1.6077097671485454,1.0418533651423059,0.35172418994018895,0.12416369359626872,1.5246875088909393,0.364050760675155,0.1413295283416838
48,48,9,5,Wolves,Burnley,39,90,1.6260196018012845,0.8894919462814934,0.3327691236113853,0.13680505892167202,1.6455251383496836,0.3220636165676687,0.1552168538776831
49,49,9,5,Everton,Spurs,11,6,1.2936611694604498,1.3908411633386664,0.17212813949651118,0.22061087114646885,1.0047885557149594,0.207059165304271,0.2933727796683767
50,50,10,6,Brighton,Leeds,36,2,1.8024046626174983,1.0872161551181545,0.26281593503971157,0.11285381362923774,1.889065519641379,0.2933258410210195,0.1099042763084235
