,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.4964703812099285,1.3058509893483945,0.24221349784353294,0.20541342482901379,1.4406147,2.058062,1.4789577,42.40269124781407,31.425131280876403,26.172177471309524
1,1,33,2562220,1,Leeds,Wolves,2,39,1.579998845015734,1.0237314943555524,0.33507357470097376,0.18607858327737423,1.5346674,2.0278454,1.5495129,53.712725393056985,20.58712954773424,25.70014505920878
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.7487290551105812,1.4946087956699938,0.20067824991740518,0.14987315964253334,1.4063654,1.9957972,1.4915841,46.22188041680948,30.319179430715472,23.45894015247503
3,3,33,2562224,1,Spurs,Brighton,6,36,1.1522338580673182,1.5097109577413015,0.19381061701835733,0.2856238074575582,1.3233032,1.9041102,1.4272969,27.795915630857884,45.75765945903912,26.446424910102998
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.4316245098638185,1.4891720943586622,0.2001342993875047,0.21659936519645495,1.3334888,2.0471978,1.4621425,36.73690629498663,37.99554561798959,25.267548087023773
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.5735543528501073,1.0874089963670062,0.3148965307283913,0.18121123017662177,1.5225179,2.0278454,1.4945257,51.085114965651,23.463139779609342,25.45174525473965
6,6,33,2562219,1,Everton,Liverpool,11,14,1.261948517455667,1.4912639529055842,0.1990329929885507,0.2562555442947578,1.329606,2.0056868,1.4894729,31.04886974140677,42.27707405431045,26.674056204282785
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.7680763840255773,1.0236461676048014,0.33921638495490275,0.15443793450848317,1.4843587,1.8929231,1.4484308,57.62446458989952,18.70911564364826,23.66641976645223
8,8,33,2562221,1,Man City,Arsenal,43,3,1.3049342441547103,1.223649689852957,0.25539083551062675,0.22255822951065518,1.280673,1.7391459,1.2591796,38.01593055807838,33.835308617678436,28.148760824243183
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.4456706705187528,1.2008143644328508,0.27043664462156425,0.21485346150299472,1.4792585,1.9754707,1.3231483,44.17156844975433,28.84343180061027,26.984999749635392
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.4939486524687613,1.2328164929360217,0.26480849108990095,0.20343896846447296,1.3961289,1.9476881,1.2225641,44.09920647400714,29.564674980588524,26.33611854540434
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.502645999243098,1.2602286887241259,0.25718857060694045,0.19848948766279162,1.4201758,1.9174713,1.43932,44.050120799414415,29.86764541805921,26.082233782526373
12,12,33,2562228,1,Burnley,Man City,90,43,0.8399366363530183,2.275486473108824,0.07878359312455455,0.4113957315234899,1.275523,1.7523831,1.4436022,8.077193933161668,75.34497526036259,16.57783080647573
13,13,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.2094706106015984,1.3772083356876812,0.23067485944372587,0.26921037845948903,1.503787,1.9657104,1.4602556,30.745652401245458,40.6977284715184,28.55661912723614
14,14,34,2562229,2,Fulham,Aston Villa,54,7,1.3507152882411368,1.3099885134756355,0.24042411394840923,0.226365795588999,1.4794428,1.9754707,1.4228945,37.329774321886916,35.51894897262801,27.151276705485074
15,15,34,2562230,2,Liverpool,Crystal Palace,14,31,1.728371941103199,1.144078550066057,0.2922656716635448,0.15990945228166895,1.4884307,1.9174713,1.3103056,53.11769075891996,22.634158135478778,24.248151105601266
16,16,34,2562233,2,West Ham,Everton,21,11,1.2975176217071365,1.3242610175589777,0.2409909360005056,0.24215789181496097,1.4280777,1.9754707,1.4088051,34.847778936739886,36.70098262013528,28.451238443124836
17,17,34,2562234,2,Wolves,Spurs,39,6,1.1084401449758716,1.3652723097126545,0.23954194417526925,0.3020329183850697,1.4999094,2.016253,1.635778,29.085083557904838,42.57681591115589,28.33810053093928
18,18,34,2562226,2,Arsenal,Newcastle,3,4,1.6435813899700409,0.9825002532504146,0.33428888718571803,0.15883122158882912,1.466238,1.9698467,1.2654173,55.07344964649253,19.181135940959397,25.74541441254808
19,19,34,2562231,2,Man Utd,Brentford,1,94,1.7610564581412422,1.2483051105704632,0.25967846866682864,0.15314700531608472,1.5029769,1.9174713,1.4067245,51.41105328692349,24.15343620137027,24.435510511706248
20,20,35,2562241,3,Leeds,Burnley,2,90,1.8255360638369542,1.0859904298095058,0.31533699934958215,0.14033394175831548,1.3849382,1.8929231,1.4953237,57.94786672423743,18.166620426384746,23.885512849377825
21,21,35,2562238,3,Brentford,West Ham,94,21,1.6892971844557334,1.2129559051872105,0.26797862475105017,0.16724109393642417,1.5036483,1.9754707,1.3231483,50.455201961355044,24.458699855288472,25.08609818335649
22,22,35,2562243,3,Newcastle,Brighton,4,36,1.427962054476018,1.6094115717633564,0.17130754270947615,0.21582274653874717,1.2450082,1.9041102,1.5061305,33.76381391050958,41.96376354477561,24.272422544714814
23,23,35,2562244,3,Wolves,Sunderland,39,56,1.2099460839166036,1.3613702033950887,0.2337502210998098,0.26650888018120894,1.5449631,2.018085,1.67033,31.754158613536013,39.68562764893511,28.560213737528876
24,24,35,2562236,3,Arsenal,Fulham,3,54,1.6695622189072785,0.9616511518199302,0.3461348238035226,0.15626003528649185,1.350555,2.0000632,1.2919567,57.66323767962882,17.96296224005566,24.373800080315515
25,25,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.5345907906051823,1.2222454246473644,0.2755157150888945,0.18278067575266144,1.4266362,1.9174713,1.4475613,45.07876554859786,28.365692951016705,26.555541500385438
26,26,35,2562242,3,Man Utd,Liverpool,1,14,1.532033337873587,1.46568186083416,0.1985634054058369,0.19166058113891477,1.3918107,1.9476881,1.4303524,38.615187304970036,35.14824703729194,26.23656565773803
27,27,35,2562237,3,Aston Villa,Spurs,7,6,1.4654217488155683,1.2053772276139088,0.26586997981332583,0.20124358246770452,1.4774642,2.0260134,1.4599736,43.91286316530848,29.009616306239113,27.077520528452414
28,28,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.5818410675410206,1.245800671410092,0.2632431143608038,0.17890432712921758,1.4054726,1.9754707,1.3762491,46.294142101677664,27.658769727227714,26.04708817109462
29,29,35,2562240,3,Everton,Man City,11,43,1.0893847018724738,1.8301982327843453,0.13193680631797355,0.3042408537106648,1.2644737,1.7621434,1.359544,19.712766217272048,57.98072865055494,22.306505132173022
30,30,36,2562249,4,Liverpool,Chelsea,14,8,1.6954445631626955,1.2818126264131022,0.24372799358548414,0.15857807252463949,1.443377,1.9476881,1.2862722,47.90645342267469,26.390093459067778,25.70345311825753
31,31,36,2562245,4,Brighton,Wolves,36,39,1.6923968314863358,0.9708477763692824,0.3584853280704088,0.1554821830891995,1.5583963,1.9698467,1.3549802,57.83107481950454,18.537945442468175,23.630979738027285
32,32,36,2562248,4,Fulham,Bournemouth,54,91,1.4793300986529043,1.3867206755755999,0.21508831208992574,0.19751926135023842,1.4713879,1.9957972,1.3627882,39.647291800606084,33.733081268730466,26.619626930663443
33,33,36,2562252,4,Sunderland,Man Utd,56,1,1.0710581610001646,1.4893237052860173,0.19905441029721,0.3125340567115312,1.4318032,2.0374374,1.546149,24.946221691720346,47.52507528738005,27.528703020899606
34,34,36,2562250,4,Man City,Brentford,43,94,1.869094232699078,1.0845711353200334,0.30111069714192307,0.13131506262112091,1.3769746,1.9213232,1.3024096,58.715301291230546,18.747645344943738,22.53705336382572
35,35,36,2562246,4,Burnley,Aston Villa,90,7,1.0767608373000435,1.923479675654249,0.12872604356072037,0.31256289436562046,1.4459498,1.9657104,1.5188054,17.063294770656587,61.39314900356338,21.54355622578003
36,36,36,2562247,4,Crystal Palace,Everton,31,11,1.353361700632712,1.2397457323797962,0.26777982919791204,0.2300002789171176,1.4280777,1.9754707,1.3358428,40.03392598718342,33.01839589501246,26.947678117804124
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.3329471799006813,1.3680195117836553,0.23030681067439973,0.24206467205770815,1.5319777,2.0278454,1.4393055,35.541759972773264,37.438372746339745,27.019867280886988
38,38,36,2562254,4,West Ham,Arsenal,21,3,0.9286824461392249,1.7818842740214755,0.1382083330464864,0.3671858022728489,1.2964199,1.7932932,1.5086896,15.757637680732229,62.05116514077817,22.191197178489613
39,39,36,2562253,4,Spurs,Leeds,6,2,1.3479156351241715,1.371242944728026,0.22655343270019512,0.2333663454660872,1.4662149,1.9754707,1.407379,35.42966161825459,37.54885721890879,27.02148116283661
40,40,36,2562201,4,Man City,Crystal Palace,43,31,1.9089007942201923,1.0082492939403884,0.33929778409408085,0.12309592453458237,1.3769746,1.9213232,1.2451732,61.7722107264312,16.521604725139905,21.706184548428894
41,41,37,2562257,5,Aston Villa,Liverpool,7,14,1.3430525815787404,1.4981913650450627,0.19771446179475066,0.2358882327380327,1.3723989,2.0056868,1.4836016,33.10577108030152,40.665280631124595,26.228948288573886
42,42,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7457757012186614,1.1861177785078125,0.2684660960899304,0.1489195445114322,1.5029769,1.9174713,1.3621824,52.065471086946914,23.13828403807434,24.796244874978754
43,43,37,2562258,5,Brentford,Crystal Palace,94,31,1.579492968700182,1.2719122914171732,0.24952181516778782,0.18129126798012393,1.4835651,1.9754707,1.4217212,44.95860205077027,28.786866142768552,26.25453180646118
44,44,37,2562260,5,Everton,Sunderland,11,56,1.3909295345570047,1.1723451624181025,0.2836119744921799,0.22186221305684437,1.4797251,2.0278454,1.500397,43.199230838779414,29.219284753055,27.581484408165586
45,45,37,2562261,5,Leeds,Brighton,2,36,1.2057719714625588,1.4595796534215024,0.19328119136396704,0.26260640687700343,1.2560765,1.9041102,1.4671776,29.752648213961088,43.0700604150708,27.177291370968113
46,46,37,2562264,5,Wolves,Fulham,39,54,1.0633582205148526,1.3889452883567088,0.22014711451381014,0.3211334693154747,1.4630599,2.0483017,1.635778,26.037907686204022,45.49917453421501,28.462917779580962
