,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.4806926303988808,1.2964495729693788,0.2621036679974552,0.21329920950635428,1.3531761,2.0740721,1.2501853,42.27731624781407,31.366881280876406,26.355802471309524
1,1,33,2562220,1,Leeds,Wolves,2,39,1.5458718515353198,0.9477413795616912,0.36293548814862486,0.19528201354985672,1.2905271,2.0221977,0.82517475,52.832975393056984,21.092879547734242,26.07414505920878
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.7996701576461918,1.5809140870319978,0.20186556777665499,0.14951650339101857,1.6275369,2.1607246,2.061986,45.84413041680949,30.858179430715474,23.29769015247503
3,3,33,2562224,1,Spurs,Brighton,6,36,1.1066217303745822,1.50388017320269,0.20464542408590491,0.3016980262966187,0.85839105,1.4239092,1.4709837,27.376165630857884,45.992784459039115,26.631049910103
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.4381483556698762,1.4862096699370515,0.20806966431823096,0.24155043127502424,1.3669548,2.038681,1.4161628,36.85165629498663,37.55442061798959,25.593923087023775
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.6007614275987065,1.028231510812887,0.3515193246680405,0.19180949441298878,1.6050632,1.9785593,0.97911376,51.203739965651,22.19576477960934,26.600495254739645
6,6,33,2562219,1,Everton,Liverpool,11,14,1.2004255423226406,1.4788778953571002,0.20845200357522087,0.28331264104999265,1.0198385,1.4544327,1.3671736,30.308244741406767,42.76619905431045,26.925556204282785
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.7986041043176968,0.9549192479878948,0.37412584562613516,0.13795178486937576,1.5045279,2.248304,0.69093794,58.851714589899515,18.64886564364826,22.499419766452228
8,8,33,2562221,1,Man City,Arsenal,43,3,1.1940183521517505,1.2230689075516112,0.2863393935784293,0.26600956952508126,0.6119886,1.0241681,1.0396597,36.29455555807838,35.69730861767844,28.008135824243183
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.3917823558725868,1.1866946140376067,0.29074463092391467,0.23412405205958614,1.1666652,1.6645635,1.2488686,43.40169344975433,29.00255680061027,27.59574974963539
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.4824726934547612,1.24111213111569,0.28662989204155404,0.21968831722243337,1.3834212,1.7893101,1.354835,43.27883147400714,29.795799980588527,26.92536854540434
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.5430206565743876,1.2148378998881546,0.27845168866119485,0.19643281095787207,1.5540872,1.7963825,1.0322617,44.20387079941442,29.286645418059212,26.509483782526367
12,12,33,2562228,1,Burnley,Man City,90,43,0.7778473301347059,2.419478090824465,0.07459588271987275,0.45011192764566366,0.5169715,0.7905093,2.5982025,8.246818933161668,75.4897252603626,16.263455806475733
13,13,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.1601661077789298,1.3602410847755222,0.24321196516926674,0.30389425804186426,1.0473258,1.4368838,1.2228931,30.928277401245456,41.366478471518406,27.70524412723614
14,14,34,2562229,2,Fulham,Aston Villa,54,7,1.318178071430781,1.2806471263569739,0.2652679236236449,0.24304517175020557,1.1048582,1.450523,1.3151425,37.54614932188692,34.49732397262801,27.956526705485075
15,15,34,2562230,2,Liverpool,Crystal Palace,14,31,1.7657339033576465,1.1444596597824095,0.3092763152287552,0.16379681892454093,1.8230486,2.221981,1.0899873,52.66381575891996,22.50340813547878,24.832776105601262
16,16,34,2562233,2,West Ham,Everton,21,11,1.2399443111099222,1.288232801308589,0.2682136188099858,0.26775362711685635,1.2266791,1.535288,1.1220716,34.11227893673989,38.25923262013528,27.628488443124837
17,17,34,2562234,2,Wolves,Spurs,39,6,1.0572294679057306,1.3429962560684965,0.23802012759284719,0.3344271349088312,1.0264066,1.7281396,1.3303143,28.582458557904836,43.19494091115588,28.22260053093928
18,18,34,2562226,2,Arsenal,Newcastle,3,4,1.657715079469631,0.9438693396588879,0.3778092022874758,0.18045975721719365,1.5575069,2.0957282,0.77419764,55.47994964649253,19.016760940959397,25.50328941254808
19,19,34,2562231,2,Man Utd,Brentford,1,94,1.8141522214943278,1.2543356889500559,0.27415130574399915,0.16210710322936978,2.060182,2.1854787,1.3483183,51.586178286923484,24.566811201370268,23.847010511706245
20,20,35,2562241,3,Leeds,Burnley,2,90,1.9274007609333632,0.9840891129997917,0.3496977998411926,0.13312396973866586,2.3675437,2.5982475,0.70814365,58.727491724237424,17.837370426384744,23.435137849377824
21,21,35,2562238,3,Brentford,West Ham,94,21,1.6823832647639514,1.2047483815388205,0.2845796333505794,0.1747342774393665,1.6470201,2.0133457,1.2207924,49.55207696135504,24.760699855288472,25.687223183356487
