,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,5,Man City,Crystal Palace,43,31,1.8599462885848204,1.1596495129092577,0.36299640218722584,0.13738102979156583,1.754568,2.0125825,1.3038028,56.06295234656526,21.746131700957463,22.190915952477265
1,1,34,2562232,1,Sunderland,Nott'm Forest,56,17,1.2175163321023375,1.2923359161670027,0.325211780572751,0.2888835082029608,1.1387966,1.4968777,1.072318,34.25024361482741,39.295369691637916,26.45438669353468
2,2,34,2562229,1,Fulham,Aston Villa,54,7,1.3448155312778005,1.2504594798618225,0.25489204034125845,0.2592856382008606,1.4592907,1.6155068,1.1442002,38.25628740371414,35.60156326073886,26.142149335546986
3,3,34,2562230,1,Liverpool,Crystal Palace,14,31,1.872352607472226,1.163424343657073,0.32964816352639176,0.14980914908342433,1.8035227,2.0755732,1.2676256,55.73930217405181,22.020274593991896,22.2404232319563
4,4,34,2562233,1,West Ham,Everton,21,11,1.2711637051766103,1.288254105606753,0.272804757619484,0.2693437022398365,1.2385997,1.677145,0.9878212,35.46758403414251,38.781083340742235,25.751332625115246
5,5,34,2562234,1,Wolves,Spurs,39,6,1.0170104171589676,1.6629967036972735,0.1794354794532681,0.324423627286109,0.73442173,1.3429056,1.4600133,23.745437389150517,52.53405846540464,23.72050414544484
6,6,34,2562226,1,Arsenal,Newcastle,3,4,1.6435133871718806,0.966143049358939,0.42172491238514354,0.16268640416242938,1.77175,2.0389094,0.9029956,53.31449873522757,21.858480970578377,24.827020294194046
7,7,34,2562231,1,Man Utd,Brentford,1,94,1.6046758364648177,1.2206529114757096,0.28681088174449887,0.1771013016343681,1.5452873,1.7623106,1.5035686,48.4697914861304,27.218586077289658,24.31162243657995
8,8,35,2562241,2,Leeds,Burnley,2,90,1.7605023125582262,1.059498005176743,0.3433730180022544,0.11207957241195285,1.733372,2.293014,1.022329,55.27711791931864,21.797275823989203,22.925606256692152
9,9,35,2562238,2,Brentford,West Ham,94,21,1.963652262070295,1.0852736677068013,0.2972866201581095,0.14999792090367053,2.6421,2.4001114,1.2012041,56.27570256705833,21.24132418466293,22.482973248278732
10,10,35,2562243,2,Newcastle,Brighton,4,36,1.4210451155103376,1.4237270867808816,0.23319819881114331,0.22870072644774575,1.3949678,1.9674544,1.5149653,38.10908128000965,37.316830000988915,24.574088719001434
11,11,35,2562244,2,Wolves,Sunderland,39,56,1.13518797674344,1.462312150170669,0.21540809808784825,0.34248345016323556,0.81071055,1.5102488,1.2622969,30.008857025127206,44.53425974152247,25.456883233350318
12,12,35,2562236,2,Arsenal,Fulham,3,54,1.7397958489511323,1.067746630245896,0.43113509992489973,0.1437699121584911,1.4785023,2.096714,1.3412805,56.96047298359878,20.246746370817846,22.792780645583367
13,13,35,2562235,2,Bournemouth,Crystal Palace,91,31,1.3244445167346228,1.296066858849899,0.28993312959999845,0.22351826647620576,1.2444855,1.7296319,1.5066113,39.618659415328125,34.68626727919228,25.695073305479596
14,14,35,2562242,2,Man Utd,Liverpool,1,14,1.388999082358588,1.6084689725640973,0.21310800808089617,0.2337254711974056,1.4812682,1.8957676,2.2390735,35.216397835059965,40.004561772278265,24.77904039266176
15,15,35,2562237,2,Aston Villa,Spurs,7,6,1.6476023259156423,1.14338969133718,0.3268583782703996,0.16306277883758696,1.8388592,2.0291104,1.2969041,49.78134341381449,25.496162629122804,24.722493957062703
16,16,35,2562239,2,Chelsea,Nott'm Forest,8,17,1.7722391922237504,1.0319888440790372,0.32729043529200796,0.16091025384888843,1.8101699,2.3037412,0.75511086,53.48863778977442,23.441504687253683,23.069857522971894
17,17,35,2562240,2,Everton,Man City,11,43,1.1045907749204733,1.7729149814196936,0.17340584405653992,0.38416020974448045,1.1881547,1.372436,1.5661042,21.770237109074657,55.699932757232745,22.529830133692595
