,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,10,Man City,Crystal Palace,43,31,1.7323895033123333,0.9644337505214018,0.36532219008004874,0.14609369490647506,1.679629369585486,0.8022821475292564,0.1239378807998266,57.15,20.53,22.32
1,1,29,2562175,1,Bournemouth,Brentford,91,94,1.399102344003053,1.339815228052557,0.23926102499866786,0.22532404435939946,1.315690469590211,1.137644256618679,0.2117155787343606,37.45,32.62,29.93
2,2,29,2562178,1,Everton,Burnley,11,90,1.6241453040972977,0.9334143944458844,0.40029019251351655,0.1516030784703093,1.4904707986985422,0.7876764246750402,0.1377360581607817,61.4,15.96,22.64
3,3,29,2562180,1,Leeds,Sunderland,2,56,1.4877400019320142,1.089155465417412,0.33086496776888935,0.20533492656387603,1.4813172264101544,0.8865951072210336,0.201417312167411,42.35,28.39,29.26
4,4,29,2562184,1,Wolves,Liverpool,39,14,0.8908219661721348,1.7634700682164044,0.14772497086751873,0.3846108461094482,0.77961347712048,1.6875368142859228,0.3825988862975177,20.08,56.64,23.28
5,5,29,2562176,1,Aston Villa,Chelsea,7,8,1.3863335365352056,1.4461727949908427,0.19770232382688754,0.23054400214491,1.3072935518763595,1.2269688736827151,0.227196713580628,33.32,34.35,32.32
6,6,29,2562177,1,Brighton,Arsenal,36,3,0.9634068196685137,1.604010793926843,0.15574749290741646,0.3720782984704549,0.7494958064705316,1.469718572145981,0.3773655264700281,22.93,52.35,24.72
7,7,29,2562179,1,Fulham,West Ham,54,21,1.5017165562473287,1.2487049459296773,0.2547823607948987,0.1950550987825302,1.4522488423381352,1.1274530223293844,0.18153812573084,48.67,26.27,25.06
8,8,29,2562181,1,Man City,Nott'm Forest,43,17,1.798226949890271,0.9404738432739369,0.40759619924143503,0.13202126632323324,1.772544565020423,0.7883984467096786,0.1126161564156431,60.77,18.87,20.37
9,9,29,2562182,1,Newcastle,Man Utd,4,1,1.5046814787343163,1.5822951265721579,0.16390469399213475,0.21856425824126846,1.5032935276500394,1.4970489370396922,0.2418986266136589,37.06,32.46,30.47
10,10,29,2562183,1,Spurs,Crystal Palace,6,31,1.2182081212284215,1.3943043353627864,0.2320676715043885,0.31110165185602834,1.1760229849897683,1.2571613344129635,0.336630994269403,30.05,41.04,28.91
11,11,30,2562187,2,Burnley,Bournemouth,90,91,1.1953206828005252,1.8404965360914756,0.1294751115344665,0.28265806866197263,1.1013971760774857,1.832985149062199,0.3105821514030336,19.8,57.02,23.18
