,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Brentford,Man Utd,94,1,1.4236257833158716,1.5355574333249433,0.16432667837844123,0.20958559588367937,1.3026998284172768,0.1628869861646739,0.2077731294787588
1,1,6,1,Chelsea,Brighton,8,36,1.5695641195141148,1.236040556342259,0.3136979884588139,0.17705884890865836,1.5460628961058502,0.33806991781282,0.1669718832872545
2,2,6,1,Crystal Palace,Liverpool,31,14,1.3108026764330303,1.6304540252169555,0.16615630084187621,0.1656951860954095,1.1487157581983525,0.186922675992609,0.1491295607208599
3,3,6,1,Leeds,Bournemouth,2,91,1.1754293457381249,1.9039369859871256,0.08168929722134394,0.2209653655997154,1.0319741770310216,0.0796913680072527,0.2485429652665755
4,4,6,1,Man City,Burnley,43,90,2.267139940681517,0.7856698281769117,0.4029319016823453,0.05454845134976018,2.2331940891785003,0.4174105592925628,0.0398326474626407
5,5,6,1,Nott'm Forest,Sunderland,17,56,1.2157990540785617,1.0729018370752321,0.29263573394651365,0.3417758368868328,1.0877958483771248,0.3013710224597917,0.3155659602314452
6,6,6,1,Spurs,Wolves,6,39,1.688515546270472,1.2245812370332172,0.31889073832713816,0.16900344375726647,1.5111618433907137,0.362713034939622,0.1660952156189226
7,7,6,1,Aston Villa,Fulham,7,54,1.4197366628454398,1.3894309966803768,0.3218365409255297,0.24690787556622912,1.301087610475052,0.3457269347233574,0.2525585723141324
8,8,6,1,Newcastle,Arsenal,4,3,1.3410428944260615,1.4693356373221882,0.22665775105428204,0.1966461433319923,1.0481773240714105,0.2615873911515629,0.2452298926886255
9,9,6,1,Everton,West Ham,11,21,1.3608681000082425,1.0904412281826241,0.3848628764440093,0.22135155040907623,1.2487987472870514,0.4590182593346883,0.1911249550806238
10,10,7,2,Bournemouth,Fulham,91,54,1.4406988386563089,1.1817533148293233,0.25895779521590545,0.16600918354635935,1.2653572189219005,0.3157986143477324,0.1766440637423845
11,11,7,2,Leeds,Spurs,2,6,1.085449721342123,1.904685813333624,0.10736218732568967,0.27197834551959815,0.994920911160724,0.111463756810581,0.3118695982360505
12,12,7,2,Arsenal,West Ham,3,21,1.9192598219962704,1.0540432466166956,0.36948454024506494,0.1402581384162009,1.8359079923852564,0.4387039196460717,0.1234542651721331
