,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.0900868399999997,0.70899716,0.46759263741561374,0.10455943964449971,1.7035908,2.4309235,0.6955852,35.90925,4.327375,9.763375
1,1,1,2645196,1,Brentford,Spurs,94,6,1.69086605,1.42399876,0.20809678450541175,0.18596536619563736,1.9748975,2.3513772,1.4788092,20.254625,17.635125000000002,12.11025
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.32437179,1.23803759,0.27216251357078614,0.2548161207183229,1.2052953,1.5652384,1.2298133,17.92925,17.667875,14.402874999999998
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.9867909899999999,1.9652652399999997,0.1200276872506269,0.35158731690631495,1.0109073,1.6352751,1.2178228,4.56925,36.656,8.774750000000001
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.9039529700000001,1.40788257,0.202221349487968,0.3297641415415751,0.5689779,1.313694,1.0603179,9.968625,26.394750000000002,13.636625000000002
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3490411999999998,1.1869759,0.26530073722091474,0.21523290137540557,1.053352,1.653073,1.014597,20.892,15.632124999999998,13.475875
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.4605375500000002,1.20657515,0.2707463597371928,0.18930190532067467,1.1781385,1.5889658,1.1748185,21.07775,13.596,15.326249999999998
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.04304498,1.20867568,0.3035159717830616,0.12249486698371867,1.9336526,2.3532784,1.3046696,28.432374999999997,9.63025,11.937375
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.60186844,1.6805059900000001,0.15893325578477635,0.21884862844222902,1.8154068,2.1876745,1.5357813,13.460125000000001,24.12625,12.413625
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.18499898,1.5604511299999997,0.1979636058784514,0.2700649869854028,0.9756406,1.5292767,1.7377611,15.155625,20.756625,14.08775
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.60729915,1.16248694,0.3112225599494707,0.18861222311146922,1.4972425,1.8140644,1.1019658,24.89175,12.378,12.73025
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.05967273,1.62003873,0.21150601659061125,0.320993533208106,0.7889611,1.197372,1.6369171,9.839749999999999,26.319499999999998,13.84075
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.635212,1.3264940000000003,0.24460944658035164,0.18844119976623314,1.6039,2.1165242,1.270088,19.384999999999998,16.681625,13.933375
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.4649158,1.1403575300000002,0.291069992969055,0.18234462941886698,0.926934,1.7555162,1.0315611,25.25825,11.674,13.067749999999998
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.053208905,1.89273952,0.15840031495183082,0.3254573153549827,0.86512035,1.2720592,1.9623064,7.262624999999999,31.786375000000003,10.951
15,15,2,2645210,2,Leeds,Brentford,2,94,1.44826078,1.4182858399999998,0.22132801697649923,0.21926137485036318,1.4081986,1.7199439,1.4774568,17.701124999999998,17.68,14.618875
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.86326453,1.0941298700000002,0.32403606059150203,0.1285995338440108,1.7756191,2.2144535,1.0184889,26.392249999999997,9.883,13.72475
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.18271762,0.7888235,0.38235212147420816,0.09890962704572659,1.7584094,2.4647558,0.519733,37.046375,5.403874999999999,7.54975
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.18030689,1.2804886,0.2628129495525837,0.29764713174793955,1.0586123,1.3587424,1.28215,15.39225,20.038,14.569749999999999
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.4335203400000003,1.4895211499999998,0.21557235229541166,0.1880905611199279,1.2293798,1.8709437,1.5364825,18.410874999999997,18.23875,13.350375000000001
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.67799604,1.04069912,0.3424672574657689,0.18694842928978106,1.5550508,2.092042,1.0017784,24.580624999999998,11.8825,13.536875000000002
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.58828151,1.15445266,0.3095878763092401,0.17822455623063171,1.4816997,2.0696607,1.1635982,24.3215,12.240875,13.437625
22,22,3,2645217,3,Brighton,Leeds,36,2,1.62359148,1.094804098,0.30483023994281766,0.1709340731415407,1.3004916,1.8026463,0.96829766,24.51575,11.59075,13.8935
23,23,3,2645218,3,Everton,Man Utd,11,1,1.17510906,1.4414571999999999,0.2080229149479455,0.28862841334069816,0.9737382,1.5305988,1.215628,12.147625,24.053125,13.79925
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3515115199999999,1.17894872,0.30490249666387675,0.24018328067031175,1.2514784,1.6524826,1.2052664,19.888875,15.879625,14.2315
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.04675183,1.8109587100000002,0.13898405070259978,0.32875810909879466,1.0502781,1.4222766,1.2729557,6.985,33.23425,9.78075
