,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,12,1,Burnley,Chelsea,90,8,0.9135909290213378,1.9345994029859268,0.15402302857368616,0.4183930349298546,0.7072630261010008,1.9702975588781937,0.4723145545681158
1,1,12,1,Bournemouth,West Ham,91,21,1.4283752232269284,1.105734638010154,0.3593807618056996,0.23703408309769508,1.3551429557848496,0.8224317678117216,0.1999524760249877
2,2,12,1,Brighton,Brentford,36,94,1.400262744484254,1.256033135661915,0.3071447742148094,0.25093379243221614,1.4465754516937912,1.005910497111617,0.2271693595639567
3,3,12,1,Fulham,Sunderland,54,56,1.3574627999018083,1.0466267854916536,0.30842704374978036,0.25577754025675836,1.3101847163864606,0.7663549431446226,0.2367201787747045
4,4,12,1,Liverpool,Nott'm Forest,14,17,1.757169292690239,1.0541016032205413,0.3430047902772264,0.18191479069165567,2.187085563058349,0.72125345211284,0.1396208109856159
5,5,12,1,Wolves,Crystal Palace,39,31,1.0176767749484275,1.5187451756294763,0.21661205466067365,0.3652376263435173,0.8337763367298772,1.4921986298578254,0.3869459791295596
6,6,12,1,Newcastle,Man City,4,43,1.178793852968215,1.4849108276307725,0.23980445179621124,0.3283991812454946,0.9965589859924188,1.2671822701235371,0.328839754665279
7,7,12,1,Leeds,Aston Villa,2,7,1.300625869177268,1.262235484227054,0.2991466647230391,0.26504066398765813,1.2299847340724632,1.003120075574911,0.2402013384562352
8,8,12,1,Arsenal,Spurs,3,6,1.8229558523065486,0.9348062484624146,0.3993361912771845,0.1740028935112713,1.916083909434158,0.6123599018610705,0.1074692088500684
9,9,12,1,Man Utd,Everton,1,11,1.4808593520824962,0.9864361227886007,0.3409192550334337,0.2275586829993357,1.5492000391646676,0.6816801280952064,0.187308475899011
10,10,13,2,Brentford,Burnley,94,90,2.050176537846066,1.0582340953364613,0.33284801079045745,0.13758714716100645,2.532846220912411,1.0036357681659795,0.0786397730661714
11,11,13,2,Man City,Leeds,43,2,2.0915975050258577,0.8148782198778992,0.41801426906858596,0.1380543707266348,2.650947250920817,0.5026405806899236,0.0719154812818416
12,12,13,2,Sunderland,Bournemouth,56,91,1.1806004996107906,1.4814405749720572,0.2298733885588125,0.2632698075438151,1.0480378293375732,1.507947945268751,0.237889521982035
