,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,8,1,Nott'm Forest,Chelsea,17,8,1.164900304681046,1.3909367394031888,0.2662741007531495,0.3525848894807354,0.9687022191744328,1.2383081851233513,0.3704178051491937
1,1,8,1,Brighton,Newcastle,36,4,1.2591705722245519,1.4472923355086158,0.23236936970563904,0.27734098350050806,1.1451061402903802,1.206939802502636,0.2553655154176995
2,2,8,1,Burnley,Leeds,90,2,1.136725722236609,1.63268952078921,0.20121441705100446,0.264474888620731,1.1552781807170165,1.221017596242339,0.266349589159274
3,3,8,1,Crystal Palace,Bournemouth,31,91,1.4149245876333192,1.3495284392777371,0.2466193617372034,0.2060232888416252,1.4682932430001927,1.1039471456231893,0.1644942505496924
4,4,8,1,Man City,Everton,43,11,1.7204119304108982,0.9677720369206245,0.3973162716975519,0.18559477913838635,1.797832671101288,0.5324521852545925,0.1445219215664641
5,5,8,1,Sunderland,Wolves,56,39,1.1753336785712494,1.0959907684893793,0.3053672873278127,0.26630751192881047,0.9328036014772284,0.8661435428589425,0.2339018983410866
6,6,8,1,Fulham,Arsenal,54,3,0.9516777392270246,1.7476078144004599,0.19843577719741756,0.44270624279242277,0.5297733424422661,1.5720246648990974,0.4327120326134859
7,7,8,1,Spurs,Aston Villa,6,7,1.6542553013192505,1.4667694233925934,0.2541364969581705,0.2396612461224125,1.599199958261274,1.1047137712451631,0.2244780124846685
8,8,8,1,Liverpool,Man Utd,14,1,1.976433117103439,1.0295962325438144,0.33399988027294647,0.1441469597166949,2.5134303909951226,0.7864735089755901,0.100164636358558
9,9,8,1,West Ham,Brentford,21,94,1.0592737382678368,1.463213337772399,0.22115885134134045,0.367452386155517,0.7613349948882745,1.2857571981904403,0.3678422277821018
10,10,9,2,Leeds,West Ham,2,21,1.4466061703363888,1.2735628992148669,0.24300676059119242,0.2273621565597611,1.3326343708428448,1.3573177995984689,0.1953691636093999
11,11,9,2,Chelsea,Sunderland,8,56,1.7134090886692719,1.0274029094305501,0.37080626995124644,0.19897580773551013,1.9731561419728771,0.5515520941069795,0.1747774804979107
12,12,9,2,Newcastle,Fulham,4,54,1.820166260219405,1.1082708703550614,0.35383386444926557,0.18685521814257794,1.8186994005378887,0.7774343391466646,0.1472902339039184
13,13,9,2,Man Utd,Brighton,1,36,1.519808688212205,1.3496132108057055,0.23157670325810714,0.20631184370975625,1.6179546340417552,1.3212982562659097,0.1704184971422491
14,14,9,2,Brentford,Liverpool,94,14,1.2332789917270737,1.6693995192721887,0.18908175133052596,0.2648880232890785,1.190788595815052,1.785439985753845,0.2386274307328569
