,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,23,2562117,1,Brentford,Nott'm Forest,94,17,1.291960604392254,1.1060164695766672,0.29884494281274254,0.263972249612465,1.3204846120407407,0.926020340484446,0.268254836307447
1,1,23,2562119,1,Crystal Palace,Chelsea,31,8,1.1631456239008238,1.3518241823458674,0.27978560087650217,0.29858559662282347,1.0723186074640656,1.2368769838253224,0.2991611276089324
2,2,23,2562123,1,Newcastle,Aston Villa,4,7,1.5494739484736344,1.2407545398583653,0.30468381731715266,0.22225497266986194,1.6040307213482845,1.044971538153934,0.2574003125335308
3,3,23,2562116,1,Arsenal,Man Utd,3,1,1.4657282024949185,0.9368618125537208,0.4736004711799125,0.25722492679568415,1.4093275611625982,0.603046207425661,0.2954318304589005
4,4,23,2562120,1,Everton,Leeds,11,2,1.206889584395039,1.1399398806746004,0.32245590327846574,0.2441006646641731,1.1036620324603703,0.9858135644590852,0.2088614966647886
5,5,24,2562126,2,Brighton,Everton,36,11,1.371443372202127,1.0253271528072996,0.32136336607983695,0.2503716789731881,1.2645964581131184,0.8115199700754651,0.2606082512592744
6,6,24,2562128,2,Leeds,Arsenal,2,3,0.9244500099223001,1.554457320754635,0.22749635954102,0.39438596372089907,0.7274707383779817,1.520753310479967,0.4241527135090588
7,7,24,2562134,2,Wolves,Bournemouth,39,91,1.113867891917654,1.7179087160924174,0.1262138338664302,0.27206643008526643,1.0314233245376776,1.7856649973065464,0.2488282238727819
8,8,24,2562127,2,Chelsea,West Ham,8,21,1.698325852241712,1.0947107448209583,0.28909810311715267,0.16986480778226135,1.8115186388286475,0.9289881693311672,0.1869023722438584
9,9,24,2562129,2,Liverpool,Newcastle,14,4,1.5550154217812304,1.0713571623365203,0.38396322859861487,0.1818824744184367,1.4137037138140451,0.8971539858811816,0.1560220359456757
10,10,24,2562125,2,Aston Villa,Brentford,7,94,1.343368809504112,1.0813695884147738,0.3640476107792162,0.2489086346587412,1.2947096707767485,0.8743396202444176,0.2512627567410325
11,11,24,2562130,2,Man Utd,Fulham,1,54,1.5536899239927644,1.0667975500713682,0.34469031923057303,0.22638850709837882,1.580486037076266,0.9230821029474352,0.2640575965421856
12,12,24,2562131,2,Nott'm Forest,Crystal Palace,17,31,1.2905034931849038,1.16700587232494,0.2933077977117977,0.23567705889764604,1.2636026558947542,1.0742010877893586,0.2148896478478673
13,13,24,2562133,2,Spurs,Man City,6,43,1.0451634176923552,1.7019661273583944,0.16322733880147078,0.3141712499789878,0.9881469614569556,1.638750889296951,0.2960005789628044
14,14,24,2562132,2,Sunderland,Burnley,56,90,1.4464459839608956,1.0042716883870664,0.376704617753326,0.21711489203666268,1.2694235458256864,0.7908471831307932,0.2361972351963431
15,15,25,2562140,3,Leeds,Nott'm Forest,2,17,1.3168325884539263,1.1218705857382258,0.2900806349413776,0.24226236817235042,1.3224782302684654,0.9231695077834238,0.2402743187186015
16,16,25,2562142,3,Man Utd,Spurs,1,6,1.555624106384455,1.1519846781630183,0.29170631242265266,0.21811923425662688,1.5903600203789563,0.9900424550777788,0.2488814902995462
17,17,25,2562136,3,Arsenal,Sunderland,3,56,1.7636949408271116,0.6364257664542234,0.5768875242596543,0.21289263632150945,1.7976149121978902,0.3426980648154408,0.2705270188653982
18,18,25,2562135,3,Bournemouth,Aston Villa,91,7,1.4000992210513918,1.174541367744856,0.33018015407332546,0.20905592673997703,1.2601578562941305,0.9273070832362588,0.1616032635840233
19,19,25,2562138,3,Burnley,West Ham,90,21,1.0986298299277104,1.6072778112604724,0.15933265596573126,0.30932226735741053,0.9559505610838864,1.4478396045634678,0.327394640464604
20,20,25,2562139,3,Fulham,Everton,54,11,1.0949222511235623,1.049743436650322,0.3209941812876458,0.34620038939077946,0.974619897701614,0.8243182273579408,0.3724774831787232
21,21,25,2562144,3,Wolves,Chelsea,39,8,0.9836745067691772,1.5447906909165985,0.20919881914846544,0.33864544238052496,0.8186452638405068,1.551325197929077,0.3131699236064382
22,22,25,2562143,3,Newcastle,Brentford,4,94,1.502973603127637,1.142621487716057,0.33218545215566386,0.23076956831669215,1.5220426370422735,0.9905376839944732,0.2608569573757603
23,23,25,2562137,3,Brighton,Crystal Palace,36,31,1.5328922926225323,1.2080307822119118,0.2843338606712813,0.2045618108342567,1.522551868543803,1.1215201419887608,0.2165997668221238
24,24,25,2562141,3,Liverpool,Man City,14,43,1.3529340311058198,1.2297101515119282,0.2594174910045081,0.21108490852180012,1.3025376444375585,1.129808454196381,0.1950058355265496
25,25,26,2562147,4,Chelsea,Leeds,8,2,1.6344746907970618,1.1243675788551704,0.32760719153186124,0.1705252446017519,1.7422364124840393,0.9326784466480988,0.1819090324393868
26,26,26,2562149,4,Everton,Bournemouth,11,91,1.1926964499966546,1.5023483790600731,0.1764194212766601,0.24496501718285202,1.1452561570334057,1.4169436563256523,0.2171705593783457
27,27,26,2562153,4,Spurs,Newcastle,6,4,1.210848053722933,1.352162050481549,0.2860553075446878,0.2765945681474496,1.0724811180478169,1.3012930525863635,0.2429194567436126
28,28,26,2562154,4,West Ham,Man Utd,21,1,1.0611509455800974,1.5604634036272584,0.2252817678374243,0.29733421749577355,0.8839288450915102,1.5887820613720918,0.2447162527109867
29,29,26,2562145,4,Aston Villa,Brighton,7,36,1.4814448420218538,1.361665258021493,0.25715299377357836,0.21298962142075806,1.470322204325264,1.167816468443452,0.2217277259449847
30,30,26,2562148,4,Crystal Palace,Burnley,31,90,1.7070123240419242,0.9251312867309798,0.39934007541040334,0.15768478000894148,1.6650755344824226,0.7183286139585053,0.1645931635992785
31,31,26,2562150,4,Man City,Fulham,43,54,1.7958021552860806,0.8917935474242324,0.4148768995141918,0.14686777521710065,1.7859507090667777,0.764839841903997,0.1392629774651884
32,32,26,2562151,4,Nott'm Forest,Wolves,17,39,1.2640545108844852,0.9341005947900499,0.36297977301114465,0.24645295494839603,1.1883365951534894,0.7055749630384791,0.2102308670663761
33,33,26,2562152,4,Sunderland,Liverpool,56,14,0.8514203779534024,1.716507853404609,0.1767252590972267,0.41952583261671916,0.7404300346778919,1.5668773147662909,0.4476787809455272
34,34,26,2562146,4,Brentford,Arsenal,94,3,0.9050757998860754,1.5496027107174535,0.23472698814062185,0.42223266457101094,0.7263740859787416,1.525449537154648,0.4605651530381143
35,35,27,2562160,5,Man City,Newcastle,43,4,1.6192978597001724,1.0531596259775706,0.4045294988606384,0.1792556869178244,1.5008705367684996,0.8666983988681997,0.1607099366693556
36,36,27,2562155,5,Aston Villa,Leeds,7,2,1.5158424518619957,1.0884930678924258,0.34539696309439716,0.1917577093156188,1.560489448801925,0.8673952454982451,0.1945329198041554
37,37,27,2562156,5,Brentford,Brighton,94,36,1.397859534092479,1.448436086545408,0.2186495825338497,0.2287776356189059,1.4302247805961823,1.3923614655104704,0.2453969736576471
38,38,27,2562157,5,Chelsea,Burnley,8,90,2.0247960738343553,0.9087625870322968,0.4083425926558126,0.1166477084275882,2.2281402387532148,0.6763776551585047,0.1292605436796474
39,39,27,2562161,5,Nott'm Forest,Liverpool,17,14,1.0044178691644123,1.560551130040885,0.1827197719362734,0.3109882264671878,0.976233104907958,1.420742529245098,0.2764309668237383
40,40,27,2562164,5,West Ham,Bournemouth,21,91,1.2152045134360856,1.74861362944457,0.12287715878168845,0.2381970751702427,1.1361748723468117,1.8321054139312565,0.1955939179533895
41,41,27,2562158,5,Crystal Palace,Wolves,31,39,1.2681355785164263,0.9528620382198738,0.36861751144384935,0.27170417195059693,1.1822174293895482,0.7067948362438318,0.2646082248579407
42,42,27,2562162,5,Sunderland,Fulham,56,54,1.0393149012007892,1.2508577785679469,0.3117231397087087,0.3572674381787824,0.9050123243855622,1.143918008935543,0.3758831846638794
43,43,27,2562163,5,Spurs,Arsenal,6,3,0.8797515923434662,1.618139250828956,0.2191808702514508,0.39792327016557627,0.6697924293635987,1.614809857436425,0.3923832890318161
44,44,27,2562159,5,Everton,Man Utd,11,1,1.0328540760853517,1.313713151371243,0.3061261297230514,0.3090717411593888,0.8909939630415206,1.2287582614117245,0.2698936194215877
45,45,28,2562174,6,Wolves,Aston Villa,39,7,1.012985181240607,1.3991931296485243,0.2452113362920867,0.3247390603666724,0.8690961664465018,1.3211093756674133,0.3007950512559432
46,46,28,2562165,6,Bournemouth,Sunderland,91,56,1.565191088971074,0.8595450133937645,0.43969072697453915,0.17670344403688393,1.4840581165605418,0.6176745666271575,0.1488767939767127
47,47,28,2562167,6,Brighton,Nott'm Forest,36,17,1.4240867056096018,1.105587544278746,0.30009928663753555,0.2267040306641252,1.3717750819125305,0.9244070053217937,0.2267672552747299
48,48,28,2562168,6,Burnley,Brentford,90,94,0.9379299846838456,1.6398332456345144,0.1933660270725151,0.3758444913978577,0.7628010236228543,1.4652284108348976,0.3954972365817307
49,49,28,2562171,6,Liverpool,West Ham,14,21,1.890278574588915,0.898004747930608,0.34381261905160776,0.12567865040090015,1.9183903292526916,0.7517753925572085,0.1104714839244869
50,50,28,2562173,6,Newcastle,Everton,4,11,1.460169664276164,0.9968710429733284,0.33389873377271406,0.2457276109177621,1.4711773837687632,0.7724492459522229,0.288723742538119
51,51,28,2562170,6,Leeds,Man City,2,43,1.0933308221826175,1.6399251726701003,0.17287562963487124,0.3085139599568846,1.0732399593707886,1.5432998680765386,0.3241291578254503
52,52,28,2562169,6,Fulham,Spurs,54,6,1.180318367849263,1.2875786664694515,0.25776952063896796,0.29892226693059065,1.1149969065766407,1.179793378828936,0.3084174393706315
53,53,28,2562172,6,Man Utd,Crystal Palace,1,31,1.6066233376316157,1.0906914216544337,0.32422749036849796,0.2164196933315214,1.673698381733442,0.9559840209842548,0.2570335786338197
54,54,28,2562166,6,Arsenal,Chelsea,3,8,1.504696600959993,0.9559580978372674,0.44265833328205656,0.2538109288629846,1.437800480171832,0.6041427693524654,0.3022332429780811
55,55,29,2562175,7,Bournemouth,Brentford,91,94,1.3570697447798976,1.073013224406382,0.3603411169122057,0.2141261357900724,1.1957464162975946,0.8790025154208609,0.1640576540156956
56,56,29,2562178,7,Everton,Burnley,11,90,1.534656161367304,0.9055937775276222,0.4031448035233922,0.17107836119853476,1.411469630004439,0.7149111996193276,0.1498411308496393
57,57,29,2562180,7,Leeds,Sunderland,2,56,1.5278888535317343,0.9538798404301416,0.3829236450311019,0.2051573786983176,1.565421096240285,0.7302777773628866,0.227522354297123
58,58,29,2562184,7,Wolves,Liverpool,39,14,0.8675001754316476,1.7881163099906676,0.142172228674036,0.3735232476171083,0.7414524910534404,1.7850152299937685,0.3555116304034822
59,59,29,2562176,7,Aston Villa,Chelsea,7,8,1.3563460884353127,1.2851746912336697,0.30202267167329644,0.2530374564343177,1.2852457448193186,1.083122780152385,0.2588948628069125
60,60,29,2562177,7,Brighton,Arsenal,36,3,1.0192829648072497,1.5544212478526895,0.23662958499129,0.3825477770057824,0.754588021857149,1.5227918618644314,0.4058305864983826
61,61,29,2562179,7,Fulham,West Ham,54,21,1.320008520216423,1.1751179582402853,0.26614753619880527,0.26154132381834605,1.2636337519474523,1.0445063226051057,0.2774267867433343
62,62,29,2562181,7,Man City,Nott'm Forest,43,17,1.7203378275168575,0.8565559008510626,0.39975032671996547,0.1542991961827846,1.7039891081490257,0.6528853982586033,0.1419791830721863
63,63,29,2562182,7,Newcastle,Man Utd,4,1,1.4789180493679845,1.3364040371304522,0.29740634884503603,0.23120172636423314,1.4809961246938883,1.2248405117951702,0.2623457419554275
64,64,29,2562183,7,Spurs,Crystal Palace,6,31,1.3935513870717435,1.2374840559824727,0.26644074011291297,0.22573496361549417,1.3514575971590197,1.1892904250089693,0.207235741631489
65,65,30,2562194,8,West Ham,Man City,21,43,0.9048544834490505,1.8828320395660096,0.1354606892510046,0.3528537007558896,0.7729789642471868,1.9080406508201524,0.3181465029217745
66,66,30,2562187,8,Burnley,Bournemouth,90,91,1.0713118595251419,1.9920570029801978,0.09528183761549669,0.313600957322,0.954039254923442,2.089296137088072,0.3310091004054974
67,67,30,2562189,8,Crystal Palace,Leeds,31,2,1.3234348969616163,1.1693525289493265,0.32064777661660593,0.2375690729938767,1.3019625853240135,0.9905259446997812,0.2278667405334268
68,68,30,2562191,8,Man Utd,Aston Villa,1,7,1.516367639474779,1.176550040060386,0.32927027831214034,0.23627315114755865,1.5156701678117273,0.9357875764847872,0.2735678827174387
69,69,30,2562192,8,Nott'm Forest,Fulham,17,54,1.2496920506783469,1.128012972426442,0.32134848796284404,0.24739204572562595,1.1932295423418828,1.0372305157194202,0.2211047244288008
70,70,30,2562193,8,Sunderland,Brighton,56,36,1.0565270849959738,1.5290748727238395,0.2225886187626348,0.3389024437453026,0.9352393970971402,1.4682256909080358,0.3533372762617141
71,71,30,2562188,8,Chelsea,Newcastle,8,4,1.4380049569648934,1.2834729720344003,0.32490543121330645,0.23930835846586648,1.3349476320353642,1.1086362325812569,0.2549355855975304
72,72,30,2562185,8,Arsenal,Everton,3,11,1.4838053503665,0.6711787007392738,0.5043595831944048,0.26569165426519636,1.3999839700680876,0.3803128519300633,0.3236768001011806
73,73,30,2562190,8,Liverpool,Spurs,14,6,1.7360448095783538,0.9843668220156262,0.3334106803105312,0.14608131955963524,1.6927367438759606,0.8491472108023248,0.1260658313038198
74,74,30,2562186,8,Brentford,Wolves,94,39,1.3844112313608252,0.960431735317443,0.35038147174028805,0.2430218041511175,1.3783244908755892,0.7379415258135748,0.2515681594528509
75,75,31,2562195,9,Bournemouth,Man Utd,91,1,1.347055742249446,1.269902770628334,0.32282597751328623,0.21907402900422385,1.1634994746892608,1.0869226968888712,0.1651173919847642
76,76,31,2562197,9,Brighton,Liverpool,36,14,1.2412792534471149,1.59907115591563,0.17645963631488415,0.2717588234349959,1.176291875517971,1.483326894043216,0.2784571372066872
77,77,31,2562196,9,Aston Villa,West Ham,7,21,1.5650387990683605,1.0594386163135368,0.30508963485991447,0.19047109717941468,1.6225442781153137,0.8639632706190357,0.199788156046877
78,78,31,2562199,9,Fulham,Burnley,54,90,1.6657850425120106,0.9560892742192808,0.37972861539072306,0.17640346185983313,1.554250201687901,0.7604841058315205,0.1986887979814821
79,79,31,2562201,9,Man City,Crystal Palace,43,31,1.8585552015516553,0.9219424865558128,0.38705514543923575,0.13816711054879244,1.8912807462382653,0.7921014448635469,0.1349498257749631
80,80,31,2562204,9,Wolves,Arsenal,39,3,0.701152989079509,1.7451874732535502,0.19657518164507054,0.4814608151413628,0.4756397456870162,1.8325068307292367,0.4940003234092867
81,81,31,2562198,9,Everton,Chelsea,11,8,1.055922524643353,1.3248832740634193,0.2817867925950426,0.30584735074850383,0.9089948874869842,1.2309926001906093,0.2763376876390249
82,82,31,2562200,9,Leeds,Brentford,2,94,1.29676163916622,1.1847478053576241,0.30781496150892085,0.24906433751961848,1.2613028054212398,1.0392462923690493,0.2483823439751357
