,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,8,Man City,Crystal Palace,43,31,1.703537262617309,1.0792767005168171,0.39929243368847367,0.15960973705827394,1.8977475,2.3078911,0.8701308,57.73,19.42,22.85
1,1,31,2562195,1,Bournemouth,Man Utd,91,1,1.3664227134552407,1.3489940252292096,0.2359638498557734,0.2425537089093711,1.4211863,1.8742906,1.3539944,34.7,34.52,30.78
2,2,31,2562197,1,Brighton,Liverpool,36,14,1.312732314849849,1.528938014284219,0.1910388177563594,0.29321593006030405,1.3154458,1.7053926,1.7629393,28.76,42.02,29.23
3,3,31,2562199,1,Fulham,Burnley,54,90,1.63498863919502,1.0767374103638128,0.3567204125023117,0.1523744481707725,1.7531145,2.6051815,0.7493289,59.49,17.7,22.81
4,4,31,2562198,1,Everton,Chelsea,11,8,1.1242319481528544,1.5632711599064484,0.20706817685928794,0.329863866714334,0.6933089,1.198736,2.0728483,31.18,40.17,28.65
5,5,31,2562200,1,Leeds,Brentford,2,94,1.3176568433540514,1.4654094781604736,0.22647654199124606,0.2552160907284925,1.251141,1.5060726,1.6068983,30.69,41.26,28.05
6,6,31,2562202,1,Newcastle,Sunderland,4,56,1.5421956864147086,1.1104128515563139,0.4015250892817907,0.1732617797295462,1.4231119,1.8766621,1.0077491,50.47,23.96,25.57
7,7,31,2562196,1,Aston Villa,West Ham,7,21,1.45702575313987,1.2689203883205429,0.3172999441374561,0.18563299670849395,1.2031547,1.552057,1.3829083,52.25,21.58,26.16
8,8,31,2562203,1,Spurs,Nott'm Forest,6,17,1.3764060862748257,1.2631429626712667,0.29211067806503854,0.23805380454628539,1.4436605,1.9481881,0.9991977,33.47,35.22,31.31
9,9,32,2562214,2,West Ham,Wolves,21,39,1.3254543879238838,1.1723641790179458,0.33566872127806135,0.2790418521542557,1.4681666,1.8621442,0.8320553,42.12,30.64,27.24
10,10,32,2562205,2,Arsenal,Bournemouth,3,91,1.723480348877177,1.3078659082444533,0.3651565891110937,0.142536231056892,1.6669058,2.5389073,1.6962717,55.08,18.12,26.8
11,11,32,2562206,2,Brentford,Everton,94,11,1.4550229134898516,1.1899159212051877,0.318559143150442,0.2107598390544145,1.5088973,2.1242177,1.1007321,43.99,30.33,25.69
12,12,32,2562207,2,Burnley,Brighton,90,36,1.1159410767827926,1.7362510511589964,0.1374759837206628,0.3481349160670888,0.9616257,1.1060027,2.0045412,17.19,60.89,21.92
13,13,32,2562209,2,Crystal Palace,Newcastle,31,4,1.3345425432239202,1.310674644242849,0.2539275426672649,0.2938365084811538,1.5261596,1.8963251,1.092803,33.0,36.77,30.24
