,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,12,Man City,Crystal Palace,43,31,1.7044460323227182,1.0343908911474586,0.33100849852486075,0.1457780361802403,1.5857033204707018,0.8342569280562703,0.1184200203799461,57.54,20.51,21.95
1,1,27,2562159,1,Everton,Man Utd,11,1,1.1258303511576482,1.2352826304491482,0.309551095442744,0.2701084118235461,1.021438301281562,1.0935424303274262,0.2240058588581876,35.34,35.53,29.12
2,2,28,2562174,2,Wolves,Aston Villa,39,7,1.0644311884127715,1.4473644722826937,0.2346286618732346,0.32413207742019245,0.9672934648239236,1.3156293320971264,0.3271760292378003,26.21,46.98,26.81
3,3,28,2562165,2,Bournemouth,Sunderland,91,56,1.4039755797411488,0.9409608691618905,0.39718604623480536,0.25366797090071497,1.2865202942078982,0.6808101607458145,0.268151758801849,47.9,27.12,24.98
4,4,28,2562168,2,Burnley,Brentford,90,94,0.9986611158518217,1.7270196364009358,0.14382103736749696,0.34695687729006996,0.8365625826679711,1.4691914795048566,0.3444889119291418,18.03,60.47,21.5
5,5,28,2562171,2,Liverpool,West Ham,14,21,1.9201674426596846,0.9712187932637528,0.32977313964760124,0.11777467577927825,1.9434567459040952,0.8153821735913015,0.1083861400049341,61.03,18.05,20.91
6,6,28,2562173,2,Newcastle,Everton,4,11,1.582379081046055,1.1171321112659247,0.2938028724395553,0.20042202828251898,1.5871440348340455,0.9501825087244998,0.224505530955157,47.56,26.72,25.72
7,7,28,2562170,2,Leeds,Man City,2,43,1.0686906593774967,1.8147652396952592,0.13563185640826145,0.31755809052420353,0.9981550213198211,1.7223734666496044,0.3156099817090305,21.87,54.42,23.71
8,8,28,2562167,2,Brighton,Nott'm Forest,36,17,1.4802608487733373,1.1707142704150817,0.30785883612151743,0.2108450287778203,1.4428525927143303,1.040844005354653,0.2221346353119814,45.22,30.17,24.61
9,9,28,2562169,2,Fulham,Spurs,54,6,1.3398437526388514,1.252503881430112,0.31715383245175904,0.2687429583570788,1.2109054412241,1.1772255010957635,0.2885029817685152,44.56,31.1,24.34
10,10,28,2562172,2,Man Utd,Crystal Palace,1,31,1.4554520850172887,1.2636212239393418,0.24274121041996244,0.2151478751492139,1.3898796847183377,1.042838573497583,0.217043198265454,45.18,29.08,25.74
