,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,25,2562140,1,Leeds,Nott'm Forest,2,17,1.2467326022620613,1.216389258904046,0.2871275771725656,0.24960654228453916,1.1931077004195931,1.1217230592891834,0.2274236397079206,37.93,34.24,27.83
1,1,25,2562142,1,Man Utd,Spurs,1,6,1.7808175719911186,1.2886342856606516,0.26462083755984944,0.1399716401651102,1.7337911298333517,1.1764933413401943,0.1263110446579963,55.91,24.84,19.25
2,2,25,2562136,1,Arsenal,Sunderland,3,56,1.8164898899585966,0.6650803670178755,0.5256103819533666,0.13026349077673327,1.6955343447086753,0.4371818074551079,0.1014888021288349,64.71,11.43,23.86
3,3,25,2562135,1,Bournemouth,Aston Villa,91,7,1.2381969590465274,1.2981939053817166,0.28469824177540026,0.24991669440834763,1.1294220924527922,1.114031823662903,0.228055700636468,36.44,38.72,24.84
4,4,25,2562138,1,Burnley,West Ham,90,21,1.1319804702672593,1.5722712923523376,0.1577712689616955,0.310431419811098,0.9910855065702768,1.4258683696902572,0.3411942283312509,15.15,64.06,20.79
5,5,25,2562139,1,Fulham,Everton,54,11,1.185077296387802,1.1025530917739856,0.3250936690636762,0.33229327637709594,1.0808104874690152,0.9219297277925796,0.3751267043342335,35.75,38.45,25.8
6,6,25,2562144,1,Wolves,Chelsea,39,8,1.0580464973614458,1.6896603419538643,0.15360758291394305,0.3142377984150609,0.9388824399424264,1.6563398423305309,0.2997567421406981,15.76,66.1,18.15
7,7,25,2562143,1,Newcastle,Brentford,4,94,1.6422864759117624,1.2275350208875704,0.27769959158597785,0.18533757609350004,1.6585176622751472,1.0558030942110144,0.2010789339100919,55.69,23.26,21.04
8,8,25,2562137,1,Brighton,Crystal Palace,36,31,1.5391136442148647,1.2438525160904887,0.28932233356988335,0.21028176771849394,1.492903237963205,1.1225187277241366,0.228198544872831,43.38,31.61,25.01
9,9,25,2562141,1,Liverpool,Man City,14,43,1.3485419836725625,1.2510602637965822,0.2445670540570001,0.20961880547287384,1.347300988920865,1.1688216637841504,0.1729489790020831,39.28,35.45,25.27
10,10,26,2562147,2,Chelsea,Leeds,8,2,1.8253980086120563,1.0727922046550669,0.3289431781908657,0.12503578492647194,1.8962173297114144,0.9019966200490364,0.1101752213882128,66.34,12.48,21.18
11,11,26,2562149,2,Everton,Bournemouth,11,91,1.2661872312255158,1.2415838117080975,0.26740886910648926,0.2470730752958116,1.226614687597815,1.1409628759558894,0.2498510598140953,37.12,22.7,40.18
12,12,26,2562153,2,Spurs,Newcastle,6,4,1.4192638807303775,1.51363107553283,0.21711039555285128,0.23443620885295696,1.3179403256077775,1.3843818259970748,0.2332993511095239,41.88,41.56,16.56
13,13,26,2562154,2,West Ham,Man Utd,21,1,1.1687075273156162,1.7382904830071304,0.15595006635388103,0.2634664863026134,1.0860883325238693,1.6760683769494358,0.2295261752561829,23.83,55.8,20.37
14,14,26,2562145,2,Aston Villa,Brighton,7,36,1.5953867505555097,1.3393294740434647,0.2643640632572851,0.18082299648440148,1.5346429229501133,1.179306508167025,0.1708548124694056,48.16,22.01,29.83
15,15,26,2562148,2,Crystal Palace,Burnley,31,90,1.7789442370434205,0.9907069264842432,0.3927983036263072,0.13223986870093205,1.7563502344330824,0.8145432966844641,0.116847616089791,68.16,7.92,23.92
16,16,26,2562150,2,Man City,Fulham,43,54,1.8896260789029753,0.9849230399151321,0.39824432862875053,0.13736723690226516,1.8302751081326945,0.8012291775800992,0.1356386845686965,64.46,13.11,22.43
17,17,26,2562151,2,Nott'm Forest,Wolves,17,39,1.2909245027123828,1.0203030226063277,0.3453620851298297,0.257923727659761,1.2767915830632488,0.8095481932556811,0.2470687422618287,59.03,19.32,21.66
18,18,26,2562152,2,Sunderland,Liverpool,56,14,0.8908290541806078,1.717175388844772,0.1812061328528065,0.3785963834543441,0.7532557405664523,1.561284691801678,0.3603400146351815,20.27,45.82,33.92
19,19,26,2562146,2,Brentford,Arsenal,94,3,0.9769118759478765,1.7849234976395056,0.12945246424251225,0.36095322998590323,0.7497984796186311,1.6505815969993445,0.3593260199008947,13.63,62.08,24.29
20,20,27,2562155,3,Aston Villa,Leeds,7,2,1.699765484265593,1.048780120952478,0.3368639138073059,0.14682376224418386,1.7454032865566196,0.84768305958174,0.1309704003402425,64.34,11.51,24.15
21,21,27,2562156,3,Brentford,Brighton,94,36,1.4686169583191702,1.4989994168493035,0.21763966935016898,0.199170937065186,1.408860854455592,1.4521741538299588,0.1844993536155204,35.46,34.41,30.13
