,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,8,1,Nott'm Forest,Chelsea,17,8,1.2108535906120894,1.3980212075995218,0.27130712845314886,0.34235378747576845,1.0127341382278157,1.2383081851233513,0.3641701132375438
1,1,8,1,Brighton,Newcastle,36,4,1.356900617048445,1.522443227919542,0.2435932725145414,0.3063836651857465,1.0305955262613422,1.206939802502636,0.284620454370913
2,2,8,1,Burnley,Leeds,90,2,0.9958408301779611,1.7988702214571541,0.19769765589761334,0.3145729704424318,0.9819864536094638,1.221017596242339,0.3333958739871688
3,3,8,1,Crystal Palace,Bournemouth,31,91,1.4346940292882484,1.4127932223879038,0.2583817473436557,0.2164055484146084,1.4682932430001927,1.1039471456231893,0.1644942505496924
4,4,8,1,Man City,Everton,43,11,1.7685483187054896,1.0388343441450245,0.40611094827758537,0.19586299353136688,1.797832671101288,0.5324521852545925,0.1445219215664641
5,5,8,1,Sunderland,Wolves,56,39,1.235260048879406,1.1278262740039482,0.3087139296037167,0.2744089153257414,0.9328036014772284,0.8661435428589425,0.2339018983410866
6,6,8,1,Fulham,Arsenal,54,3,1.0330192303733758,1.8268153627333257,0.20958396308993804,0.44520479533715696,0.5297733424422661,1.5720246648990974,0.4327120326134859
7,7,8,1,Spurs,Aston Villa,6,7,1.7381982640985723,1.5529625415654476,0.26247193865345564,0.24345705453184852,1.599199958261274,1.1047137712451631,0.2244780124846685
8,8,8,1,Liverpool,Man Utd,14,1,2.010069741846258,1.0447409361252589,0.34093314346686465,0.1551425405562291,2.5134303909951226,0.7864735089755901,0.100164636358558
9,9,8,1,West Ham,Brentford,21,94,1.1531607703059523,1.3834110989215431,0.25162333188701114,0.31036829007684025,0.972816937912795,1.2857571981904403,0.3092040922093739
10,10,9,2,Leeds,West Ham,2,21,1.676221541055855,1.1125439745988084,0.29051055922402613,0.21836133274948827,1.3326343708428448,1.1537201296586983,0.1613710195136737
11,11,9,2,Chelsea,Sunderland,8,56,1.7275831902135175,1.105993701047936,0.38101342069885236,0.20502538954491,1.9731561419728771,0.5515520941069795,0.1747774804979107
12,12,9,2,Newcastle,Fulham,4,54,1.9031016062877164,1.1776256699589325,0.3577864949166568,0.1967464642022428,1.8186994005378887,0.7774343391466646,0.1472902339039184
13,13,9,2,Man Utd,Brighton,1,36,1.5259008206741547,1.3241812000257078,0.2600725833743813,0.21528518035163305,1.6179546340417552,1.1891684306393189,0.1704184971422491
14,14,9,2,Brentford,Liverpool,94,14,1.1274735557887925,2.0844283653837516,0.168389061811315,0.29725485046190686,1.190788595815052,2.281395537352135,0.2902307888004028
15,15,9,2,Arsenal,Crystal Palace,3,31,1.8173031361649823,1.1390663700584107,0.36005989512977266,0.20476441382171223,1.6388176274878503,0.6462614629148079,0.1493665010072083
16,16,9,2,Aston Villa,Man City,7,43,1.3712011173934155,1.5514563597777613,0.2274561775450528,0.29919593168606085,1.014257629400392,1.297943682771683,0.270547851697101
17,17,9,2,Bournemouth,Nott'm Forest,91,17,1.7819977250592696,0.9861653239146442,0.36994084490560397,0.20631246993117391,1.52854405342708,0.8060433648945929,0.1566793720681726
18,18,9,2,Wolves,Burnley,39,90,1.584995054339868,0.9909590778032099,0.32061262276353397,0.19689176866813665,1.3989443067529892,0.9555123209725636,0.1596584126547387
19,19,9,2,Everton,Spurs,11,6,1.3827487429154997,1.2459863852465964,0.32930700301155413,0.259359247491954,1.067818179635792,1.01199615806944,0.2074371531514321
20,20,10,3,Brighton,Leeds,36,2,1.6089654133990607,1.30746470807733,0.2798943592886613,0.2101893744684632,1.7495118565491234,0.8497361472455144,0.1748655452355167
21,21,10,3,Burnley,Arsenal,90,3,0.6824765627079963,2.2194336449246856,0.1521926165955764,0.5427931274576072,0.4150519316241905,2.173598282258758,0.5701703327696549
22,22,10,3,Crystal Palace,Brentford,31,94,1.5638440953416028,1.0191982705703597,0.34669550262781823,0.2150453061468196,1.4377859665925177,0.8188026577839965,0.1583279425901182
23,23,10,3,Fulham,Wolves,54,39,1.5563043533449425,1.1376462047908071,0.3317257509734898,0.2677684221990492,1.1235238462784676,0.7968854041822554,0.2385582305782912
24,24,10,3,Nott'm Forest,Man Utd,17,1,1.1311778992592347,1.4318842756333834,0.27093860152168936,0.28050402360372007,1.2779744885682958,1.0972076414990184,0.2856223976785828
25,25,10,3,Spurs,Chelsea,6,8,1.7554267214014114,1.440760707632741,0.2543083920067573,0.2559328323398961,1.4992592195793877,1.3553309110528886,0.240145856522731
26,26,10,3,Liverpool,Aston Villa,14,7,1.8837100128938566,1.1744760708336963,0.3538599205320542,0.1779279718232935,2.1245461486222053,0.7234831873779836,0.1274335127325089
