,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Brentford,Man Utd,94,1,1.4236257833158716,1.5355574333249433,0.1682526694367908,0.21162439660007953,1.3026998284172768,0.1628869861646739,0.2077731294787588
1,1,6,1,Chelsea,Brighton,8,36,1.5695641195141148,1.236040556342259,0.3243322438680547,0.17864113765072379,1.5460628961058502,0.33806991781282,0.1669718832872545
2,2,6,1,Crystal Palace,Liverpool,31,14,1.3108026764330303,1.6304540252169555,0.17069120103032226,0.15258120461004268,1.1487157581983525,0.186922675992609,0.1491295607208599
3,3,6,1,Leeds,Bournemouth,2,91,1.1754293457381249,1.9039369859871256,0.0766620291394405,0.22382849855335923,1.0319741770310216,0.0796913680072527,0.2485429652665755
4,4,6,1,Man City,Burnley,43,90,2.267139940681517,0.7856698281769117,0.3968085794338865,0.05302160386803258,2.2331940891785003,0.4174105592925628,0.0398326474626407
5,5,6,1,Nott'm Forest,Sunderland,17,56,1.1419884893514474,1.0862554863635994,0.30298410746810106,0.4628920036178507,0.9089421114440972,0.3086914313691778,0.5464223217055831
6,6,6,1,Spurs,Wolves,6,39,1.688515546270472,1.2245812370332172,0.32560879572116586,0.16946583274957605,1.5111618433907137,0.362713034939622,0.1660952156189226
7,7,6,1,Aston Villa,Fulham,7,54,1.4197366628454398,1.3894309966803768,0.3226694204688341,0.24858013155911854,1.301087610475052,0.3457269347233574,0.2525585723141324
8,8,6,1,Newcastle,Arsenal,4,3,1.3410428944260615,1.4693356373221882,0.22747744306992995,0.20914133621739112,1.0481773240714105,0.2615873911515629,0.2452298926886255
9,9,6,1,Everton,West Ham,11,21,1.3608681000082425,1.0904412281826241,0.3975966458608184,0.19072465736555816,1.2487987472870514,0.4590182593346883,0.1911249550806238
10,10,7,2,Bournemouth,Fulham,91,54,1.4406988386563089,1.1817533148293233,0.2706119904053815,0.15933415474539497,1.2653572189219005,0.3157986143477324,0.1766440637423845
11,11,7,2,Leeds,Spurs,2,6,1.085449721342123,1.904685813333624,0.11550542306873549,0.2755511611762601,0.994920911160724,0.111463756810581,0.3118695982360505
12,12,7,2,Arsenal,West Ham,3,21,1.9192598219962704,1.0540432466166956,0.38463040830803796,0.1279502233246863,1.8359079923852564,0.4387039196460717,0.1234542651721331
13,13,7,2,Man Utd,Sunderland,1,56,1.3254181087712216,1.0324598905855287,0.294934819150899,0.2944179014576154,1.113563434499119,0.289712077018881,0.366414280525065
