,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,8,1,Nott'm Forest,Chelsea,17,8,1.1427350574572928,1.429461797532122,0.27744701257419374,0.3722774866800651,1.0252736296920222,0.2645408404647942,0.4009810910635901
1,1,8,1,Brighton,Newcastle,36,4,1.3805670939115544,1.4886979180301225,0.23532280983763162,0.28478938635362955,1.2798390214377469,0.191768009754642,0.2665679582264139
2,2,8,1,Burnley,Leeds,90,2,1.1151547039148946,1.6769666279809896,0.17769167852500106,0.2714190281264309,1.0332140677952015,0.1176161519960029,0.2764399461615139
3,3,8,1,Crystal Palace,Bournemouth,31,91,1.414817924754061,1.3032620630570544,0.250984189415637,0.2048602368567024,1.397679332159214,0.2058876656035827,0.1622320277050729
4,4,8,1,Man City,Everton,43,11,1.6581784680186906,1.0468676022035162,0.3893880244793332,0.19478879010171365,1.6975115749624536,0.3426486584397547,0.1586209952747357
5,5,8,1,Sunderland,Wolves,56,39,1.2747778651743316,1.0604338568800227,0.329715111291322,0.2840902808342278,1.1685727106438155,0.3297880664973905,0.2635417060896382
6,6,8,1,Fulham,Arsenal,54,3,1.0665098501250228,1.730731470942021,0.20721039638563074,0.43159819318628506,0.8608509179591212,0.1653039078465443,0.4149134544036488
7,7,8,1,Spurs,Aston Villa,6,7,1.4941376682905483,1.543893689830245,0.2584511521626961,0.24597386513750494,1.4083194433642865,0.2262262103526726,0.234651556246265
8,8,8,1,Liverpool,Man Utd,14,1,1.8558593936154852,1.1575196249894342,0.31288222446698405,0.15055113551251337,1.868715920476056,0.2688255212391509,0.1080820366391274
9,9,8,1,West Ham,Brentford,21,94,1.0434222053462976,1.6607745659555253,0.2210114865214834,0.355633201712536,1.0118745214919975,0.1936102132960644,0.3616423222322866
10,10,9,2,Leeds,West Ham,2,21,1.4169526402929864,1.235426450200002,0.26756550117917977,0.24408200592845575,1.356152589166588,0.2633436251446868,0.2228545801381026
11,11,9,2,Chelsea,Sunderland,8,56,1.5038118913824348,1.0823535783877043,0.38327811654537147,0.213776106129039,1.6135773011689931,0.3514048695525709,0.1962859956333094
12,12,9,2,Newcastle,Fulham,4,54,1.7961711314305076,1.140426781225464,0.3788391953414722,0.19853011572124196,1.6068244089262216,0.3750151815724447,0.1647261210234904
13,13,9,2,Man Utd,Brighton,1,36,1.5788341084665887,1.3671105207620513,0.2354032431521523,0.20945369449302836,1.4702183249101934,0.1985986195431711,0.1741867039068863
14,14,9,2,Brentford,Liverpool,94,14,1.4997663283941562,1.757139848155185,0.1772593621139623,0.23635724119697643,1.302659875209878,0.136295346839419,0.2021329466628142
15,15,9,2,Arsenal,Crystal Palace,3,31,1.772893039424497,1.1318978624289087,0.33456685168333256,0.198360013692607,1.561545378138818,0.280790777809721,0.1541893863293153
