,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,22,1,Man Utd,Man City,1,43,1.2033008412312851,1.6043594377090513,0.16971584660721356,0.2942456687097461,1.0855136281498368,1.5181840489724994,0.2347723707851773
1,1,22,1,Chelsea,Brentford,8,94,1.5875693720838369,1.2134638709899166,0.2850081440445855,0.19799106593640145,1.560845842112853,0.9530865735005736,0.1902616477509179
2,2,22,1,Leeds,Fulham,2,54,1.4368020697043555,1.3183640292724,0.25662917774993216,0.21607475722384173,1.3847224696047096,1.2535787244105796,0.1945692441689832
3,3,22,1,Liverpool,Burnley,14,90,2.230982244619364,0.7333634117268701,0.47458800591854544,0.0862468900490931,2.6948367097419896,0.5242487454465784,0.042574656978691
4,4,22,1,Spurs,West Ham,6,21,1.4985690670276421,1.0328259902581114,0.3271332553527373,0.18149538961097544,1.6109243261136024,0.9021158353192926,0.1184038068025541
5,5,22,1,Sunderland,Crystal Palace,56,31,0.9956008099926742,1.368637634705817,0.2759550248600357,0.4062733457754499,0.8396274371377895,1.2375337744450818,0.4295523605963071
6,6,22,1,Nott'm Forest,Arsenal,17,3,0.8238998559740491,1.6099741525927531,0.1667129312174045,0.43784590471563883,0.6345812557640693,1.4523304236500902,0.4337878104748952
7,7,22,1,Wolves,Newcastle,39,4,0.9503659636002246,1.4723876515152463,0.23802985550253347,0.3747448052977139,0.7672749128779851,1.4746781361297954,0.3429076105200815
8,8,22,1,Aston Villa,Everton,7,11,1.5063814996941125,0.9930140135527481,0.3648107847373983,0.21847018305355853,1.430873050736854,0.7240654447492262,0.2143089557575166
9,9,22,1,Brighton,Bournemouth,36,91,1.6805564056137343,1.49481732426824,0.22034049569679914,0.1850155462228959,1.8743112984320065,1.4468370492786553,0.1758101419760054
10,10,23,2,West Ham,Sunderland,21,56,1.1343713645338034,1.115767360073848,0.33990773991875034,0.330445695759893,1.0199752187775484,0.9524993378310757,0.3224886315709801
11,11,23,2,Burnley,Spurs,90,6,0.9518097971430927,1.6528363190379074,0.1623215531889544,0.350267173279452,0.7216485434444134,1.5709175169454843,0.3674986399375923
12,12,23,2,Fulham,Brighton,54,36,1.2615106778703737,1.407398028093168,0.25090063791122047,0.29326684960061467,1.173651541024067,1.3511876912958092,0.2997553908219951
13,13,23,2,Man City,Wolves,43,39,1.9592418553346536,0.7294592393571262,0.44731446235446565,0.1068675316892727,2.0707293835614435,0.4764399103585768,0.0817227107583289
14,14,23,2,Bournemouth,Liverpool,91,14,1.1499861807616778,1.4949948841421086,0.1783956292923889,0.31234401142926554,1.0061686794655789,1.3796961870777629,0.3087849712186047
15,15,23,2,Brentford,Nott'm Forest,94,17,1.5776026220846604,1.1349993194841965,0.30613493220169974,0.17127767574868275,1.5242581211884856,1.032977977097547,0.1441982312534557
16,16,23,2,Crystal Palace,Chelsea,31,8,1.2598542406132713,1.457608526714477,0.2520520779706126,0.2708643965630335,1.183497306067504,1.375842368786083,0.2829492435541137
17,17,23,2,Newcastle,Aston Villa,4,7,1.7163698220108767,1.2725212842470248,0.28434899117529255,0.1750169450458235,1.832171295277991,1.063452302181185,0.1695376849704469
18,18,23,2,Arsenal,Man Utd,3,1,1.758124462550906,1.0199753464315882,0.3575434602400632,0.15538650457216763,1.847101663638897,0.6892415638774146,0.085975519953857
19,19,23,2,Everton,Leeds,11,2,1.3106604995678706,1.2082655016646626,0.2887163633095038,0.22309336561255128,1.2871470691929148,1.0318495022311578,0.1757472605521502
20,20,24,3,Brighton,Everton,36,11,1.4496047774859508,1.074682173853815,0.3427892474842522,0.2411737975587301,1.4183194870261142,0.8239847332059399,0.2562814113643173
21,21,24,3,Leeds,Arsenal,2,3,1.009081591220732,1.7369615445637345,0.150998537706837,0.3434037810165771,0.7197012422671171,1.7154402153354402,0.3656520769539907
22,22,24,3,Wolves,Bournemouth,39,91,1.1604570459611279,1.6782471114053041,0.17021174928936406,0.27663404978990785,1.093435019957685,1.7755910434480535,0.2249815504642201
23,23,24,3,Chelsea,West Ham,8,21,1.8763588805630325,0.9865450608278535,0.3665409955700954,0.1431860780964822,2.0645672018382943,0.8081272799791037,0.1268245392820538
