,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.7516202866569965,1.012291546031022,0.3973674854173228,0.15368849038678667,1.7666733,2.0024376,1.0478873,57.068,19.907,23.018
1,1,32,2562214,1,West Ham,Wolves,21,39,1.242178642179506,1.1040928769290512,0.31123605102604346,0.26976087312554825,1.3118309,1.5705581,0.92461425,40.032,31.762999999999998,28.205
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.9111746433644758,1.0572365970576432,0.3889346296176682,0.12711668083547906,2.1269114,2.592793,1.0431001,58.616,17.421999999999997,23.962
3,3,32,2562206,1,Brentford,Everton,94,11,1.528933181694411,1.1460166019691294,0.3073231032179113,0.2165676927726404,1.8924925,2.3343472,0.85474753,42.355999999999995,30.238999999999997,27.412
4,4,32,2562207,1,Burnley,Brighton,90,36,1.0355568352501268,1.793333863613915,0.1597036642912544,0.36428094257039884,1.1404592,1.0848675,2.3256555,18.34,59.5,22.159999999999997
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.551233943599532,1.185674329871882,0.31570366860655935,0.17176773563297726,1.3028357,2.0471687,1.1152978,50.181,25.802,24.017
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.2326538895013393,1.3406171514535443,0.28131982348003864,0.28977683933261417,1.0983427,1.515128,1.2615619,35.061,35.775,29.164
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.2168794142105697,1.2684911865806665,0.29032088692223373,0.29319624061107985,1.1808369,1.5096402,1.3191932,34.022,35.689,30.288999999999998
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.2404524837853683,1.18638640449438,0.28711903144561246,0.2829972195175528,1.2453507,1.5161175,0.8895972,40.571999999999996,31.442999999999998,27.985
9,9,32,2562208,1,Chelsea,Man City,8,43,1.3559332643864836,1.5520434768487783,0.19476645554140715,0.2579208898152879,1.4777138,1.7204515,1.380976,31.293999999999997,41.456999999999994,27.249
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.8156094039534183,1.078756836594971,0.34635820044152876,0.15917139436044903,2.5601773,2.5672894,1.0626833,53.346999999999994,22.281999999999996,24.371
11,11,33,2562216,2,Brentford,Fulham,94,54,1.4973032415135956,1.3272427762637329,0.25779289503365177,0.21490247791036254,1.7856019,2.2531555,1.336766,42.014,30.797999999999995,27.187999999999995
