,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,16,1,Man Utd,Bournemouth,1,91,1.5017636951671613,1.273699822285173,0.26988673803148344,0.22044329018752545,1.599365990908869,1.0640242552318389,0.1818791730947869
1,1,17,2,Newcastle,Chelsea,4,8,1.4890879697736592,1.3767234522704381,0.25522915191847667,0.2157022969187101,1.556905721601149,1.2059387509496609,0.1642702107461076
2,2,17,2,Bournemouth,Burnley,91,90,1.745162076832249,0.9959492347038419,0.36466768038270136,0.16143966556927083,1.8515664519387511,0.6494806724648192,0.1013494427268636
3,3,17,2,Brighton,Sunderland,36,56,1.470153869156205,1.0224223721248462,0.33639629910736374,0.25535014661895417,1.5246125418136802,0.747963811415176,0.2454681797012903
4,4,17,2,Man City,West Ham,43,21,2.020994579195184,0.8499950300093025,0.43067592415815936,0.16136483294316284,2.381019016465967,0.6426909098017962,0.1070188069269816
5,5,17,2,Wolves,Brentford,39,94,1.044150271201917,1.4388279781885434,0.25627019383691824,0.35689342617171604,0.8136809336938399,1.2740836239658075,0.377144623581736
6,6,17,2,Spurs,Liverpool,6,14,1.1549617181877052,1.7062957388422533,0.20300519386426175,0.3052615943478636,1.1463374311667172,1.7657478403178983,0.3013120784512496
7,7,17,2,Everton,Arsenal,11,3,0.8930701980493295,1.4872827672098843,0.2302207035986375,0.40868411905585195,0.6298870989129643,1.3573935783760225,0.3983716754665858
8,8,17,2,Leeds,Crystal Palace,2,31,1.2373823816778389,1.352870498344094,0.22851357574545317,0.26713335380070447,1.133572051572935,1.3285377991527247,0.2246111791184978
9,9,17,2,Aston Villa,Man Utd,7,1,1.5215585311888657,1.215201378132258,0.31454386285151775,0.20866559591093295,1.5619710024461264,0.983583725675908,0.1533479876411411
10,10,17,2,Fulham,Nott'm Forest,54,17,1.255999085154978,1.234342384469164,0.28473836119639917,0.28835107576599206,1.1941436578569724,1.030502116340237,0.2844433088620414
11,11,18,3,Man Utd,Newcastle,1,4,1.3565522243328911,1.297550448489263,0.27148190137054307,0.2719342929878791,1.28944486039673,1.0343172533545792,0.251254848512667
12,12,18,3,Nott'm Forest,Man City,17,43,1.00140847544414,1.5860801373694002,0.2100370931409333,0.346178041831554,0.8454638042800773,1.5748040127298135,0.3308265776784375
13,13,18,3,Arsenal,Brighton,3,36,1.707341049708781,0.8997126029307567,0.42715937001560206,0.18387166840224684,1.725870844107198,0.6370006261554373,0.1141061127251667
14,14,18,3,Brentford,Bournemouth,94,91,1.4739930853384353,1.4065728104710946,0.2435529988106469,0.2212738608643283,1.5348146875730897,1.4709962116729811,0.1792111910608618
15,15,18,3,Burnley,Everton,90,11,0.9398456729970939,1.551363831958711,0.19473791814442254,0.3745814761396562,0.708165965991839,1.3132302493989774,0.3837195057806755
16,16,18,3,Liverpool,Wolves,14,39,1.8983133517302486,0.8092377739879903,0.47718808207950847,0.18235430832010036,2.0574962319846377,0.5212795167846823,0.1329164486434957
17,17,18,3,West Ham,Fulham,21,54,1.1606544519783797,1.421921765208217,0.2706048777968616,0.3037381183317105,1.0273895366510362,1.371445273481327,0.3016017561739689
18,18,18,3,Chelsea,Aston Villa,8,7,1.601181401111825,1.1182383194285497,0.3258968727156516,0.2043527311251761,1.6514825756351874,0.7980261832823495,0.1501056633972858
19,19,18,3,Sunderland,Leeds,56,2,1.174030536097351,1.2372456958400093,0.29239470459584826,0.253140283770158,1.1118433215415435,1.0282129697773332,0.2288834344845461
20,20,18,3,Crystal Palace,Spurs,31,6,1.3820091817743763,1.183497713529441,0.29491309305255164,0.23420239842880097,1.3437797783070131,1.0150595659222377,0.1887106710371285
21,21,19,4,Burnley,Newcastle,90,4,0.9933742978078502,1.7741796709862339,0.1738435082857115,0.36047282537184533,0.6890590768462085,1.7635313428497168,0.3485401798851766
22,22,19,4,Chelsea,Bournemouth,8,91,1.6710186553014823,1.1900258402506072,0.2958255120138368,0.1840528833044261,1.8136841394186352,0.9630460731128856,0.1225036107126586
23,23,19,4,Nott'm Forest,Everton,17,11,1.207263439293735,1.121359146701968,0.3108402207614146,0.2909457253473362,1.0793690647453646,0.8735115843801026,0.2671197225846504
24,24,19,4,West Ham,Brighton,21,36,1.1217936143434892,1.4858881123503438,0.24650425878165383,0.3126811281194387,0.9308734968133258,1.526870587188416,0.2984951249560219
25,25,19,4,Arsenal,Aston Villa,3,7,1.7064166082809304,0.8560705749167635,0.4450659796338172,0.18028204232425574,1.7757733730600809,0.5468423390877083,0.110638635992156
