,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,8,1,Nott'm Forest,Chelsea,17,8,1.214632474480804,1.42416585872834,0.27130712845314886,0.34812666056362085,0.9687022191744328,1.2383081851233513,0.3704178051491937
1,1,8,1,Brighton,Newcastle,36,4,1.2763265080653086,1.5275122194475195,0.2435932725145414,0.28283485052121016,1.1451061402903802,1.206939802502636,0.2553655154176995
2,2,8,1,Burnley,Leeds,90,2,1.1607016042977372,1.7468996191380952,0.21197999822972605,0.2640062134860952,1.1552781807170165,1.221017596242339,0.266349589159274
3,3,8,1,Crystal Palace,Bournemouth,31,91,1.4346940292882484,1.4127932223879038,0.2583817473436557,0.2164055484146084,1.4682932430001927,1.1039471456231893,0.1644942505496924
4,4,8,1,Man City,Everton,43,11,1.7685483187054896,1.0388343441450245,0.40611094827758537,0.19586299353136688,1.797832671101288,0.5324521852545925,0.1445219215664641
5,5,8,1,Sunderland,Wolves,56,39,1.235260048879406,1.1278262740039482,0.3087139296037167,0.2744089153257414,0.9328036014772284,0.8661435428589425,0.2339018983410866
6,6,8,1,Fulham,Arsenal,54,3,1.0330192303733758,1.8268153627333257,0.20958396308993804,0.44520479533715696,0.5297733424422661,1.5720246648990974,0.4327120326134859
7,7,8,1,Spurs,Aston Villa,6,7,1.7381982640985723,1.5529625415654476,0.26247193865345564,0.24345705453184852,1.599199958261274,1.1047137712451631,0.2244780124846685
8,8,8,1,Liverpool,Man Utd,14,1,2.010069741846258,1.0447409361252589,0.34093314346686465,0.1551425405562291,2.5134303909951226,0.7864735089755901,0.100164636358558
9,9,8,1,West Ham,Brentford,21,94,1.106185256785252,1.5110656200293948,0.22971808820245865,0.36735492574887085,0.7613349948882745,1.2857571981904403,0.3678422277821018
10,10,9,2,Leeds,West Ham,2,21,1.5096260507487451,1.2831003226508226,0.2474368704800438,0.23536040479735137,1.3326343708428448,1.3573177995984689,0.1953691636093999
11,11,9,2,Chelsea,Sunderland,8,56,1.7275831902135175,1.105993701047936,0.38101342069885236,0.20502538954491,1.9731561419728771,0.5515520941069795,0.1747774804979107
12,12,9,2,Newcastle,Fulham,4,54,1.9031016062877164,1.1776256699589325,0.3577864949166568,0.1967464642022428,1.8186994005378887,0.7774343391466646,0.1472902339039184
