,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,11,1,Spurs,Man Utd,6,1,1.4512662580865436,1.4404412901982808,0.23256390893616088,0.2155989244518584,1.7679177309938157,1.3790624400362337,0.1872737967610747
1,1,11,1,Everton,Fulham,11,54,1.2631386787497694,1.2994173677988452,0.2996017371331942,0.2615018662305126,1.1567591720732129,1.0552650452336774,0.2306553328501759
2,2,11,1,West Ham,Burnley,21,90,1.4676422513702085,1.1847486399862315,0.3144947740136705,0.19731716379795006,1.4688590300120077,1.0391912717864522,0.1643616827521715
3,3,11,1,Sunderland,Arsenal,56,3,0.8689059459248288,1.691368939295926,0.18466290693737886,0.4524933377240118,0.421202014169322,1.7059772921091063,0.3919026532543656
4,4,11,1,Chelsea,Wolves,8,39,1.6606911174787236,1.0617247088369117,0.4062627589595212,0.20643456284531686,1.7661200584054233,0.5537400332973635,0.163725612796252
5,5,11,1,Aston Villa,Bournemouth,7,91,1.5416868913870982,1.3783564096475267,0.27655103479887144,0.23652252657908104,1.75382006251648,1.1964612170214022,0.227082810015626
6,6,11,1,Brentford,Newcastle,94,4,1.2219615974826006,1.4499067061164257,0.2301636696810146,0.3102613403552621,1.0252534665856732,1.4019670716157508,0.2913290132439541
7,7,11,1,Crystal Palace,Brighton,31,36,1.3975508436283768,1.303168426862109,0.28226007586418633,0.23775415226392874,1.4077588881020138,1.150578701242509,0.2000442105991887
8,8,11,1,Nott'm Forest,Leeds,17,2,1.360164780443101,1.2303836643251427,0.28215114853744805,0.2090316941808799,1.552980233793097,0.8905368623635032,0.173321743785147
9,9,11,1,Man City,Liverpool,43,14,1.6756109282887315,1.2784986549139712,0.2789107357949625,0.18573318775415726,1.857125259453621,1.1191642233067791,0.1280796405163776
10,10,12,2,Burnley,Chelsea,90,8,0.9573007918576972,1.8487263034837538,0.1718701914406343,0.40156838860266325,0.7184493747864491,1.9420249644474248,0.4403704935385993
11,11,12,2,Bournemouth,West Ham,91,21,1.492016669127965,1.2087380536198478,0.35694999548360323,0.24415504117277553,1.3543202640430512,0.8121669663691192,0.214306388649561
12,12,12,2,Brighton,Brentford,36,94,1.457559786964936,1.204832092582681,0.29412936771448017,0.2484100377349659,1.4026346264919145,0.9472210862476228,0.2170431017383834
13,13,12,2,Fulham,Sunderland,54,56,1.379069444321758,1.1271661220714906,0.2993534257250942,0.23991943055650627,1.3195254286691978,0.761163277186759,0.2048385079105219
14,14,12,2,Liverpool,Nott'm Forest,14,17,1.9516658539231393,1.0862449289641039,0.37650611270228984,0.16492276335579295,2.4712426875775635,0.7281394486288679,0.1180327189841359
15,15,12,2,Wolves,Crystal Palace,39,31,1.1169216432470122,1.4936089368634944,0.2230623858002803,0.32741879062776136,0.8610283168244854,1.4905209975673417,0.3160736611002853
16,16,12,2,Newcastle,Man City,4,43,1.2556004958584186,1.3808215632186467,0.25155465721090303,0.30291832776788263,1.018640422097634,1.1176947708781817,0.2814674731410986
17,17,12,2,Leeds,Aston Villa,2,7,1.3505240822974223,1.304956115267192,0.2717809024904584,0.2358822296264757,1.293417917813035,1.1067361351839136,0.1908380713955866
18,18,12,2,Arsenal,Spurs,3,6,1.7869619620623762,0.9736533625262502,0.4208329730862096,0.16846673980134236,1.937693114724346,0.6185527952600158,0.0978161544116313
19,19,12,2,Man Utd,Everton,1,11,1.4251555219018939,1.1044107310332052,0.31705483754583397,0.2558031899726032,1.427855223558591,0.7385453386835787,0.2329649806609488
20,20,13,3,Brentford,Burnley,94,90,1.7854534158064002,1.1052361739192134,0.3299535263037947,0.15197011889311504,2.250671387536317,1.0030539651828965,0.098450323430624
21,21,13,3,Man City,Leeds,43,2,1.9691309094381066,0.9506254364038309,0.40803153946066983,0.1287732933015716,2.8784976485881573,0.5389456634848724,0.0624660313760695
22,22,13,3,Sunderland,Bournemouth,56,91,1.2267422049419552,1.4620803874259511,0.24117133867471546,0.24514574889255963,1.0190920596863453,1.4836701831136485,0.1957299768206823
23,23,13,3,Everton,Newcastle,11,4,1.1617279510029475,1.3268921430402572,0.2973837575259931,0.35299323767632745,0.776897292878398,1.0126885206836431,0.3318040003209559
24,24,13,3,Spurs,Fulham,6,54,1.4742754386732835,1.386642445971898,0.22854993914575963,0.23983160477880255,1.5962645356002063,1.4285937627150214,0.2202373562255095
25,25,13,3,Crystal Palace,Man Utd,31,1,1.493216431879805,1.2657566716743318,0.2913056988792629,0.2102915244332903,1.6354584149926634,1.0462538319981376,0.1694221866378856
26,26,13,3,Aston Villa,Wolves,7,39,1.5291108569911156,1.1452268747624013,0.36354516534455644,0.24724736636443484,1.5932076235917112,0.6428517932164165,0.2340761510068278
27,27,13,3,Nott'm Forest,Brighton,17,36,1.2499126715712814,1.3928546717688215,0.25527014655474267,0.273581781864015,1.1762660736001724,1.308636738624082,0.2522135823448286
28,28,13,3,West Ham,Liverpool,21,14,1.0484534800475347,1.9513332134056136,0.17163651149909945,0.36641170241828575,0.8090218506003884,2.270548321710645,0.3799527966002359
29,29,13,3,Chelsea,Arsenal,8,3,1.0573708007208988,1.3953411318717084,0.23423917745107553,0.34529834439745877,0.8035444437733031,1.1850306019599215,0.3326312493010471
30,30,14,4,Bournemouth,Everton,91,11,1.3316876937653577,1.1759782939481935,0.35567352788027584,0.30426879025331266,1.0803236466899258,0.6296790531884386,0.293363263114586
31,31,14,4,Fulham,Man City,54,43,1.0461597597624657,1.6141737661491853,0.1995908941346893,0.38322887920089405,0.6884284327281841,1.5751721592834416,0.3647197969212049
32,32,14,4,Newcastle,Spurs,4,6,1.6269083208285715,1.2093977419054385,0.3563002950138966,0.19973830052817193,1.7933766205100314,0.8589180679422226,0.1516243393876497
33,33,14,4,Arsenal,Brentford,3,94,1.7273476117045836,0.9171204319620374,0.44022121341333154,0.1841758530077786,1.743109824176848,0.5095448897837542,0.1158779473815556
34,34,14,4,Brighton,Aston Villa,36,7,1.5417401291303159,1.1938402926397345,0.3400460151819825,0.2261604001017312,1.6188115468767184,0.8599786416457466,0.1945709403824979
35,35,14,4,Burnley,Crystal Palace,90,31,0.9778494209807045,1.7793163814904267,0.179502610379033,0.391414969873351,0.739713081868462,1.772832332601333,0.4273551403728101
36,36,14,4,Wolves,Nott'm Forest,39,17,1.253001898662017,1.3427090365115562,0.25798315326114246,0.2731772065603931,1.0812974786921317,1.2157060799556776,0.256927893715451
37,37,14,4,Leeds,Chelsea,2,8,1.1597638419689005,1.5005984746621333,0.20566610167864935,0.2734485091824653,1.080294374165917,1.6155003511511,0.2327034031964262
38,38,14,4,Liverpool,Sunderland,14,56,1.917771277260558,1.0080600378610545,0.3727384718092016,0.1677576000846118,2.399573997793757,0.5632841676001009,0.1204388350228767
39,39,14,4,Man Utd,West Ham,1,21,1.6816693098242905,1.078456523294611,0.32043265030328455,0.2061600651059104,1.7899943866915575,0.9525838984280016,0.1663528036367791
40,40,15,5,Aston Villa,Arsenal,7,3,1.0456379105934475,1.5161959112459356,0.21118195219362157,0.40964643270513523,0.724873220040462,1.375734102065855,0.4375823902758846
41,41,15,5,Bournemouth,Chelsea,91,8,1.2532917100870593,1.3771113205998233,0.2796493881799297,0.2947016369859212,1.0980001370618335,1.0740079752596017,0.2772547767742488
42,42,15,5,Everton,Nott'm Forest,11,17,1.308650329917623,1.2099620611699822,0.3419673220950995,0.24264863764670674,1.254318943932635,0.8736024662970939,0.2084964682910842
43,43,15,5,Man City,Sunderland,43,56,1.9331498008997272,0.9422981665907169,0.4192286307346834,0.15129474581674365,2.4079271462581624,0.477774561464068,0.0878749824755189
44,44,15,5,Newcastle,Burnley,4,90,2.0471202230835437,0.9322990012325318,0.47355597247623593,0.13593993292475226,2.733994215580784,0.5790399877973973,0.0792090509304525
45,45,15,5,Spurs,Brentford,6,94,1.4344548451225,1.3153292112149249,0.24551320752343253,0.25943986166913513,1.3887370804693857,1.1985562700651955,0.2378622876440656
46,46,15,5,Leeds,Liverpool,2,14,1.1332022382800564,1.7090654125205615,0.1696101265182013,0.28581211738209256,1.0460527910261712,2.1796872416570343,0.251336845973284
47,47,15,5,Brighton,West Ham,36,21,1.59260539979142,1.1418840053964483,0.32676352651085594,0.21707836800486696,1.667702260064012,0.9492671388324102,0.1809160416519504
48,48,15,5,Fulham,Crystal Palace,54,31,1.2204580512614887,1.3837338321058827,0.26456168576548506,0.28190881298553194,1.0821096203643368,1.2063528460463118,0.2517854068391927
49,49,15,5,Wolves,Man Utd,39,1,1.1806153535559107,1.4759518699623357,0.23036064228721925,0.2640484153031717,1.104427843878532,1.4175927080508568,0.2430299911369599
