,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,18,1,Man Utd,Newcastle,1,4,1.5046201953873366,1.2652760537554233,0.26489305553753584,0.23627828937455425,1.4249027934908705,1.0564900579280037,0.1934536767101738
1,1,18,1,Nott'm Forest,Man City,17,43,0.9651094420064995,1.6302622547493835,0.20150051313418085,0.35966343456064676,0.8217188500778981,1.5839912658127135,0.3524691221789175
2,2,18,1,Arsenal,Brighton,3,36,1.7041970351983646,0.9050755252380873,0.4349108513066593,0.17825129233001763,1.7088969176289457,0.6220832441397962,0.1016457660858204
3,3,18,1,Brentford,Bournemouth,94,91,1.4271980391828212,1.545983683146901,0.20398339488861328,0.20887945758193485,1.6900127539954115,1.596119964364773,0.169391012326802
4,4,18,1,Burnley,Everton,90,11,0.9363934990107492,1.3710537064737114,0.2175659084035863,0.3986689932081011,0.6960501130429694,1.1523951703991655,0.429839331600729
5,5,18,1,Liverpool,Wolves,14,39,1.8925238302031953,0.8457445307945011,0.4483464695788743,0.17979899991599468,2.059541752767917,0.5228098349163706,0.1279417124567635
6,6,18,1,West Ham,Fulham,21,54,1.1364696352600872,1.4733010624431349,0.24098262352121189,0.31765488098362804,0.9989112107635348,1.3688480102944842,0.3247421158851188
7,7,18,1,Chelsea,Aston Villa,8,7,1.5339787777749156,1.172894998949146,0.3263728393764882,0.22778023389186716,1.637679498225644,0.8125098916619051,0.1959466167229868
8,8,18,1,Sunderland,Leeds,56,2,1.199293920776891,1.207853209697471,0.2991207165102787,0.23575758141259165,1.113472588643318,0.9689953582672832,0.1926831143801081
9,9,18,1,Crystal Palace,Spurs,31,6,1.3682954548421107,1.2059053096544758,0.294041637443166,0.2472067501033279,1.3342938392072778,1.0573624185105055,0.2143255786937558
10,10,19,2,Burnley,Newcastle,90,4,0.9695152203509319,1.7200443867115478,0.1789460968999484,0.38632679104329143,0.6792604246562934,1.591670777201936,0.3988781454117363
11,11,19,2,Chelsea,Bournemouth,8,91,1.645791267855541,1.3286399493149856,0.2586951454111591,0.1901565904141772,1.9766762798559687,1.071401008038216,0.1468271372953433
12,12,19,2,Nott'm Forest,Everton,17,11,1.224120937969666,1.0672998398434714,0.3468253782574987,0.3111109016474076,1.0689820306401947,0.7665185474078343,0.3061698879573232
13,13,19,2,West Ham,Brighton,21,36,1.1093610543901185,1.5619707407391328,0.24233005171085936,0.33076523964878185,0.9207664380971324,1.530613903620534,0.333452261321961
14,14,19,2,Arsenal,Aston Villa,3,7,1.6383575775117012,0.856687948235064,0.43853739685281207,0.17531346557077432,1.7573048787930945,0.5367767971162213,0.0994421473073556
15,15,19,2,Man Utd,Wolves,1,39,1.724144037063949,0.9614141274799342,0.3581588736339818,0.19612245992617106,1.7844634769114125,0.6438621894497669,0.1452952058209258
16,16,19,2,Crystal Palace,Fulham,31,54,1.3485359315376528,1.2166923090763075,0.29704376413236067,0.25111132441919704,1.3234477679848384,1.042773630282798,0.2207152005299869
17,17,19,2,Liverpool,Leeds,14,2,1.9011333637352927,0.9480195660105717,0.3715173514249168,0.156977997342068,2.344879929703145,0.6996030446873528,0.0983224315733329
18,18,19,2,Brentford,Spurs,94,6,1.4261210927229588,1.3373960699583207,0.25475770446598833,0.24165901796669165,1.4892725217962737,1.2720972400489834,0.2150595488653737
19,19,19,2,Sunderland,Man City,56,43,0.8325681549186863,1.75280248992937,0.1940285945682238,0.4019441565195777,0.6151260744685194,1.777724870910114,0.3883716353606816
20,20,20,3,Aston Villa,Nott'm Forest,7,17,1.4816728053648975,1.093974470411383,0.34455380694587623,0.22074267412865875,1.5700567630706734,0.7963047548570757,0.1782904282578921
21,21,20,3,Brighton,Burnley,36,90,1.9178418196899927,1.0321036626194167,0.3549800852387273,0.15824725094800468,2.123403407742494,0.7873758985635374,0.1029372115901
22,22,20,3,Wolves,West Ham,39,21,1.2033462324827926,1.312769688384813,0.26894501865431497,0.29871179268144044,0.9540711631050331,1.2256443343140049,0.2981959820285508
23,23,20,3,Bournemouth,Arsenal,91,3,0.9258355534770184,1.4522649869976336,0.21251933156141511,0.3776343802195513,0.6306238262256187,1.254492518149404,0.3385704048588689
24,24,20,3,Leeds,Man Utd,2,1,1.2504940118935957,1.470936399124958,0.21831146325582076,0.22904666173683985,1.3084624033454917,1.4321237817682644,0.1766962785034967
25,25,20,3,Everton,Brentford,11,94,1.1937349974626508,1.1623403892507764,0.34556980089876177,0.2996632155043737,1.0372112511046905,0.9109024047871584,0.2871811754427389
26,26,20,3,Fulham,Liverpool,54,14,1.0883070631298406,1.6196710340507559,0.22125040230307202,0.3228176355105241,0.949053298362022,1.6019756388369777,0.309379815412713
27,27,20,3,Newcastle,Crystal Palace,4,31,1.5196948413968578,1.278148646642757,0.2917071281165132,0.22658661936687235,1.54380216441728,1.0635601175119571,0.1856151253278985
28,28,20,3,Spurs,Sunderland,6,56,1.383483184589639,1.0861747068307377,0.31628229959580706,0.2528095216150653,1.3899058922341678,0.804593135124719,0.2296241770099024
29,29,20,3,Man City,Chelsea,43,8,1.7267322430250447,1.050429803116477,0.3566761351040897,0.1729257997701687,1.9086245714955268,0.8482289631184244,0.1052219660849724
30,30,21,4,West Ham,Nott'm Forest,21,17,1.147005803545424,1.376140916493879,0.25827206657555585,0.31507121810462824,0.9894732111876696,1.2151289237372886,0.3175598239027552
31,31,21,4,Bournemouth,Spurs,91,6,1.4267067344380306,1.1001878122733642,0.3070340217169857,0.22593342928415078,1.3233781413883177,0.9140132201926022,0.1709062964575834
32,32,21,4,Brentford,Sunderland,94,56,1.4346296622389634,1.1328701541440416,0.29557655005445593,0.2525276859904117,1.482640471865231,0.8845123318948924,0.2360852299100016
33,33,21,4,Crystal Palace,Aston Villa,31,7,1.3365613535829792,1.2621008788819283,0.2952057414951821,0.2571017472622328,1.2544710629115352,1.0061105338260792,0.2233204785754779
34,34,21,4,Everton,Wolves,11,39,1.311091821942604,0.9714505259730627,0.4133937066369811,0.2683139505175848,1.152505843607195,0.6159288182426591,0.2455277730892142
35,35,21,4,Fulham,Chelsea,54,8,1.20326274362561,1.3940801582945574,0.27009445253739056,0.28528571434212613,1.0371209246443105,1.2998110209130147,0.2518405431510179
36,36,21,4,Man City,Brighton,43,36,1.8077117741620474,0.9896554221898083,0.3832402535789947,0.16941664085116526,2.007103612469876,0.7824527119831536,0.1038222423893556
37,37,21,4,Burnley,Man Utd,90,1,1.0177758879658216,1.8483772879901452,0.16709120307386324,0.3124110179664878,0.8224990145106141,1.8143757213789184,0.298583794132279
