,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.4797926303988809,1.300299572969379,0.24950366799745527,0.2168492095063543,1.3531761,2.0740721,1.2501853,42.07181624781407,31.829006280876403,26.099177471309524
1,1,33,2562220,1,Leeds,Wolves,2,39,1.5701718515353198,0.9669913795616912,0.36088548814862487,0.18843201354985673,1.2905271,2.0221977,0.82517475,52.85472539305698,20.79762954773424,26.34764505920878
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.757020157646192,1.5593140870319977,0.213315567776655,0.15231650339101857,1.6275369,2.1607246,2.061986,44.65100541680949,30.516679430715477,24.832315152475026
3,3,33,2562224,1,Spurs,Brighton,6,36,1.0988217303745822,1.49543017320269,0.20554542408590493,0.3061480262966187,0.85839105,1.4239092,1.4709837,27.246040630857884,45.55215945903912,27.201799910103
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.4267483556698761,1.4766596699370516,0.21636966431823096,0.23780043127502423,1.3669548,2.038681,1.4161628,36.38328129498663,38.11154561798959,25.505173087023774
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.6017614275987067,1.018981510812887,0.3585693246680405,0.18985949441298877,1.6050632,1.9785593,0.97911376,52.356364965651004,21.571264779609344,26.072370254739646
6,6,33,2562219,1,Everton,Liverpool,11,14,1.2093255423226408,1.4723778953571003,0.21150200357522086,0.2881126410499926,1.0198385,1.4544327,1.3671736,30.46286974140677,42.91182405431044,26.625306204282783
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.7828041043176968,0.9679692479878949,0.35922584562613513,0.14855178486937576,1.5045279,2.248304,0.69093794,57.64883958989952,18.77636564364826,23.57479476645223
8,8,33,2562221,1,Man City,Arsenal,43,3,1.2005183521517506,1.2196189075516113,0.2841893935784293,0.2688095695250813,0.6119886,1.0241681,1.0396597,36.21943055807838,35.31405861767844,28.466510824243183
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.4221823558725868,1.1712446140376067,0.2956946309239147,0.22217405205958612,1.1666652,1.6645635,1.2488686,44.70819344975433,28.228806800610272,27.06299974963539
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.4906726934547612,1.23546213111569,0.2897298920415541,0.21353831722243338,1.3834212,1.7893101,1.354835,44.12920647400714,29.807674980588523,26.063118545404336
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.5398206565743875,1.2057878998881546,0.28140168866119486,0.2055828109578721,1.5540872,1.7963825,1.0322617,44.88899579941441,29.309895418059213,25.80110878252637
12,12,33,2562228,1,Burnley,Man City,90,43,0.7515973301347059,2.3880280908244655,0.07619588271987274,0.4707119276456637,0.5169715,0.7905093,2.5982025,8.673193933161668,75.6579752603626,15.668830806475732
13,13,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.1546161077789299,1.3640410847755222,0.25186196516926673,0.31144425804186426,1.0473258,1.4368838,1.2228931,30.684277401245456,41.5151034715184,27.80061912723614
14,14,34,2562229,2,Fulham,Aston Villa,54,7,1.314328071430781,1.271947126356974,0.27291792362364486,0.24579517175020557,1.1048582,1.450523,1.3151425,38.91164932188693,34.91544897262801,26.172901705485074
15,15,34,2562230,2,Liverpool,Crystal Palace,14,31,1.8099339033576465,1.1219096597824094,0.3161263152287552,0.15734681892454092,1.8230486,2.221981,1.0899873,54.88931575891996,21.677533135478775,23.43315110560126
16,16,34,2562233,2,West Ham,Everton,21,11,1.238344311109922,1.2809328013085888,0.2722136188099858,0.2640036271168564,1.2266791,1.535288,1.1220716,34.556903936739886,37.93473262013528,27.508363443124836
17,17,34,2562234,2,Wolves,Spurs,39,6,1.0722294679057303,1.3365962560684963,0.2352701275928472,0.3241771349088312,1.0264066,1.7281396,1.3303143,28.895958557904834,42.43106591115588,28.672975530939276
18,18,34,2562226,2,Arsenal,Newcastle,3,4,1.647765079469631,0.938069339658888,0.38545920228747577,0.17485975721719366,1.5575069,2.0957282,0.77419764,55.60344964649252,19.277885940959393,25.118664412548082
19,19,34,2562231,2,Man Utd,Brentford,1,94,1.8396522214943278,1.2536356889500557,0.28415130574399916,0.15540710322936974,2.060182,2.1854787,1.3483183,51.64542828692349,24.751186201370267,23.603385511706247
20,20,35,2562241,3,Leeds,Burnley,2,90,1.9046007609333633,0.9967391129997918,0.3537977998411926,0.13997396973866583,2.3675437,2.5982475,0.70814365,58.599116724237426,18.695870426384744,22.705012849377823
21,21,35,2562238,3,Brentford,West Ham,94,21,1.7127332647639513,1.2139483815388203,0.2860796333505794,0.1655842774393665,1.6470201,2.0133457,1.2207924,50.37070196135504,24.58107485528847,25.04822318335649
22,22,35,2562243,3,Newcastle,Brighton,4,36,1.4712853134996369,1.5918999989541802,0.1824770636575143,0.21301278974485532,1.6670623,2.095431,1.304179,33.41718891050958,41.840638544775615,24.742172544714812
23,23,35,2562244,3,Wolves,Sunderland,39,56,1.1413911092270275,1.3094439761170609,0.26464340195609537,0.3042984566814676,0.8528407,1.3388187,1.0784773,32.55153361353601,40.57775264893511,26.870713737528874
24,24,35,2562236,3,Arsenal,Fulham,3,54,1.7190350202189155,0.892210331426037,0.42578534346421504,0.1760637584989685,1.9401423,2.1850026,0.8439218,57.65548767962883,18.234212240055662,24.110300080315515
25,25,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.5383488550915319,1.1965067046627436,0.2919900626042892,0.20760832929680054,1.5157077,1.8552374,1.0089581,44.82801554859786,29.196442951016707,25.97554150038544
26,26,35,2562242,3,Man Utd,Liverpool,1,14,1.5403251526389914,1.448343435071188,0.2133874455405574,0.1994698311177111,1.5688455,2.0470502,1.1775801,38.92381230497003,35.91787203729194,25.15831565773803
27,27,35,2562237,3,Aston Villa,Spurs,7,6,1.494594561036141,1.1750416060100275,0.28720884047363404,0.21276451080596054,1.6445514,2.2915297,1.2288891,44.751363165308476,28.79124130623911,26.457395528452412
28,28,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.6613727868837143,1.2239205778746403,0.2831603790799295,0.20243159075891776,2.1084135,2.222285,1.3343185,46.69064210167767,27.048519727227713,26.26083817109462
29,29,35,2562240,3,Everton,Man City,11,43,1.0346745251110654,1.8808833669986815,0.13788310804065773,0.3539904249504386,0.87654805,1.1580076,1.8618193,19.113516217272043,57.92722865055494,22.95925513217302
30,30,36,2562249,4,Liverpool,Chelsea,14,8,1.7184618844116293,1.2547056419079743,0.2740497947605162,0.17137670884726042,1.8290951,2.2087638,1.3970585,49.25307842267469,26.10846845906778,24.63845311825753
31,31,36,2562245,4,Brighton,Wolves,36,39,1.6933306855153378,0.948193413218455,0.39605542908016966,0.1665792088394866,1.6779814,1.8236289,1.0646265,56.41019981950454,18.816445442468176,24.773354738027287
32,32,36,2562248,4,Fulham,Bournemouth,54,91,1.4243913380208757,1.4154538381803765,0.23438310130431864,0.21730035021104332,0.917254,1.5181909,1.5796405,40.13929180060609,34.298581268730466,25.562126930663446
33,33,36,2562252,4,Sunderland,Man Utd,56,1,0.9875996174988146,1.4704173014244852,0.20982086369365627,0.3652872015565783,0.8663859,1.3549789,1.3684899,24.500471691720342,48.62382528738005,26.875703020899607
34,34,36,2562250,4,Man City,Brentford,43,94,1.968531011733857,1.0710317779950609,0.3565739584076251,0.12476972198246644,2.1432736,2.5240748,1.2581444,59.215926291230545,18.107270344943736,22.676803363825726
35,35,36,2562246,4,Burnley,Aston Villa,90,7,1.0206427114277585,1.998597740329607,0.12610100880438382,0.34213456113212193,0.87853426,1.086479,2.1812778,16.997419770656585,60.85689900356338,22.14568122578003
36,36,36,2562247,4,Crystal Palace,Everton,31,11,1.3969306631288056,1.2319995149438903,0.2796978771754641,0.23435288181657837,1.3526732,1.5824081,1.2386266,41.279050987183425,31.473145895012465,27.247803117804118
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.2644179372536462,1.351809092616106,0.24116086530982267,0.26997143984835614,1.2018522,1.6265308,1.2082882,34.738259972773264,39.06599774633975,26.19574228088699
38,38,36,2562254,4,West Ham,Arsenal,21,3,0.8768928887338939,1.8093390649583063,0.15781557947641353,0.4095468854478268,0.6444737,1.0306911,1.5780274,16.07663768073223,60.85366514077816,23.069697178489612
39,39,36,2562253,4,Spurs,Leeds,6,2,1.3137466234475381,1.4013330568419902,0.24029078239777535,0.24393905158191126,1.0424501,1.6753713,1.5341505,35.292786618254596,37.747482218908786,26.95973116283661
40,40,36,2562201,4,Man City,Crystal Palace,43,31,1.986904204915131,0.9904562340515706,0.3944787768348563,0.12895114234384103,2.1719038,2.5233319,1.0688062,61.8105857264312,16.800104725139906,21.389309548428898
41,41,37,2562257,5,Aston Villa,Liverpool,7,14,1.3500790313989246,1.5223914153303808,0.19937702465952578,0.2503602496801734,1.434956,2.001161,1.3644964,31.32389608030152,41.835655631124595,26.840448288573885
42,42,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7637077429293304,1.1318736789194128,0.3026693555994932,0.16183017845281014,1.861346,2.211922,1.0287905,52.03997108694691,22.82278403807434,25.13724487497875
43,43,37,2562258,5,Brentford,Crystal Palace,94,31,1.5661035254041937,1.26138902035673,0.2720640755404835,0.1968005792255626,1.5499089,2.1561427,1.3198937,44.924727050770265,28.626491142768554,26.448781806461184
44,44,37,2562260,5,Everton,Sunderland,11,56,1.3624343467855404,1.10391024260961,0.3253465674488716,0.25840073145773934,1.3738313,1.4225641,1.0228602,43.03835583877942,28.577409753055,28.384234408165582
45,45,37,2562261,5,Leeds,Brighton,2,36,1.1696341959803087,1.4242714565816477,0.2242598862324362,0.29390363203386366,1.0000148,1.6821282,1.1691463,30.958523213961087,43.3406854150708,25.700791370968112
46,46,37,2562264,5,Wolves,Fulham,39,54,1.0245074138773895,1.3492372250006686,0.23829593882778716,0.35231018798387276,1.0701421,1.293736,1.2576301,27.020157686204023,45.253299534215,27.72654277958096
47,47,37,2562263,5,Newcastle,West Ham,4,21,1.8422822036502315,1.259413050788085,0.2733155698556336,0.14040296356203574,1.6765602,2.2386832,1.1705114,53.66796284052171,24.07283014968169,22.259207009796597
48,48,37,2562256,5,Arsenal,Burnley,3,90,2.4484738845446357,0.7224230545129045,0.49462349594567784,0.08572123683449426,3.0702608,2.770228,0.44742402,76.84226906677863,7.956929026378665,15.200801906842702
49,49,37,2562255,5,Bournemouth,Man City,91,43,1.1705973725235554,1.7045625510390447,0.16416591063738567,0.3182118071770018,1.2604043,1.6841917,1.4177934,24.3055184229663,51.666772841714405,24.027708735319287
50,50,37,2562259,5,Chelsea,Spurs,8,6,1.5819442591364772,1.2486352186353558,0.2531833575408317,0.22070964316674913,2.562365,2.505152,1.1851891,41.610398176029165,31.105661097498807,27.283940726472025
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.3604642023961018,1.2632411916054238,0.2675968301840508,0.23418354764731114,1.2785919,1.6776795,1.2489355,38.415018142900266,33.30285627405465,28.282125583045094
52,52,38,2562266,6,Burnley,Wolves,90,39,1.090803559754519,1.5495917815348914,0.20958713786004646,0.31443470286184394,0.9764798,1.2841849,1.9839721,26.52466550845611,46.58041596131675,26.894918530227127
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.9314666307446843,1.6564569065362718,0.18709853028867862,0.40212494260605414,0.7781572,1.0893364,1.9198495,20.65643464950511,54.12180513293491,25.221760217559986
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.265725195655806,1.3244089244106818,0.2628993030318442,0.262042204756474,1.1631112,1.62792,1.4093819,35.836076962627445,36.306499815150346,27.85742322222221
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.7743934694004948,1.2641852872902737,0.28175276145847694,0.15460897654433786,1.9174209,2.2149591,1.4192042,50.655182774352014,25.46734587871437,23.877471346933618
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.899801304836392,1.089290750499308,0.35272140196076934,0.13594749046709886,1.8825182,2.207542,1.1698546,57.90028985358339,19.496533721269053,22.60317642514756
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.4240477109183933,1.3658084499520835,0.25329095473441626,0.22063930167178625,1.0190953,1.4864751,1.5001816,40.446473201353236,33.222907329760034,26.33061946888673
58,58,38,2562273,6,Spurs,Everton,6,11,1.3276351090684242,1.2778894981285598,0.27996194497742977,0.24266862138073303,1.3043813,1.520851,1.409083,37.94573898002274,33.84958115649492,28.20467986348234
59,59,38,2562272,6,Sunderland,Chelsea,56,8,1.1081590502575431,1.4176441654358791,0.2346767237292999,0.3269692010358399,1.1159272,1.3626673,1.6491497,28.332262661424668,43.54398969805247,28.12374764052287
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3128694459804153,1.3389455737381728,0.2521970551632431,0.24797531119134503,1.0765121,1.6359147,1.3670766,36.96327233695784,36.34816558488242,26.688562078159745
