,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.1049276999999997,0.6995698,0.48855219784634485,0.10242453303708307,1.7035908,2.4309235,0.6955852,37.45825,3.507875,9.033875
1,1,1,2645196,1,Brentford,Spurs,94,6,1.6838803749999998,1.4178693,0.20832232042117643,0.17737113849636443,1.9748975,2.3513772,1.4788092,18.8925,16.2155,14.892000000000001
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.348772325,1.224553325,0.2830687613089884,0.24988010059860244,1.2052953,1.5652384,1.2298133,18.796374999999998,17.00725,14.196375
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.952702825,1.9732142,0.11703973937552242,0.3706810974219292,1.0109073,1.6352751,1.2178228,5.26575,36.09824999999999,8.636
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.903124475,1.451211475,0.1965677912399733,0.34527845128464596,0.5689779,1.313694,1.0603179,9.74625,27.275750000000002,12.978000000000002
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.361111,1.1910462499999999,0.26786728101742896,0.20127741781283798,1.053352,1.653073,1.014597,20.72725,14.316375,14.956375
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.500899125,1.205544625,0.2789886331143273,0.1922182544338956,1.1781385,1.5889658,1.1748185,22.316,14.372125,13.311875
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.04974665,1.1881474,0.31195497648588466,0.11853738915309886,1.9336526,2.3532784,1.3046696,27.971125,10.187125,11.84175
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5871861999999999,1.709370825,0.16268604648731363,0.2119738570351909,1.8154068,2.1876745,1.5357813,13.461749999999999,24.288874999999997,12.249374999999999
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.22352915,1.557499275,0.19663633823204285,0.2560708224878357,0.9756406,1.5292767,1.7377611,14.350125,22.37375,13.276125
